loss,mae,val_loss,val_mae,lr
2.219998836517334,2.219998836517334,2.0136492252349854,2.0136492252349854,0.001
2.229374408721924,2.229374408721924,2.0211968421936035,2.0211968421936035,0.001
2.2247636318206787,2.2247636318206787,2.027212619781494,2.027212619781494,0.001
2.2277677059173584,2.2277677059173584,2.0254874229431152,2.0254874229431152,0.001
2.2165279388427734,2.2165279388427734,2.0202550888061523,2.0202550888061523,0.001
2.2165114879608154,2.2165114879608154,2.0119900703430176,2.0119900703430176,0.001
2.227747917175293,2.227747917175293,1.9947235584259033,1.9947235584259033,0.001
2.217801809310913,2.217801809310913,2.028921604156494,2.028921604156494,0.001
2.221599817276001,2.22160005569458,2.029364585876465,2.029364585876465,0.001
2.226421356201172,2.226421356201172,2.0231900215148926,2.0231902599334717,0.001
2.2248082160949707,2.2248082160949707,2.0186612606048584,2.0186612606048584,0.001
2.2167153358459473,2.2167153358459473,2.0112428665161133,2.0112428665161133,0.001
2.223775625228882,2.223775625228882,2.022881031036377,2.022881031036377,0.001
2.2242634296417236,2.2242634296417236,2.022747039794922,2.022747039794922,0.001
2.225365400314331,2.225365400314331,2.0269007682800293,2.0269007682800293,0.001
2.2134897708892822,2.2134897708892822,2.019422769546509,2.019422769546509,0.001
2.227454423904419,2.227454423904419,2.011976480484009,2.011976480484009,0.001
2.2224345207214355,2.2224347591400146,2.0167081356048584,2.0167081356048584,0.001
2.2195115089416504,2.2195115089416504,2.020935297012329,2.020935297012329,0.001
2.2264492511749268,2.2264492511749268,2.0201385021209717,2.0201385021209717,0.001
2.219069242477417,2.219069242477417,2.0144059658050537,2.0144059658050537,0.001
2.2228786945343018,2.2228786945343018,2.019390344619751,2.019390344619751,0.001
2.2242228984832764,2.2242228984832764,2.0327582359313965,2.0327582359313965,0.001
2.228466749191284,2.228466749191284,2.016308069229126,2.016308069229126,0.001
2.2215843200683594,2.2215845584869385,2.0222256183624268,2.0222256183624268,0.001
2.2230377197265625,2.2230377197265625,2.017094373703003,2.017094373703003,0.001
2.2199552059173584,2.2199552059173584,2.0166661739349365,2.0166661739349365,0.001
2.2147727012634277,2.2147722244262695,2.0197083950042725,2.0197083950042725,0.001
2.2158985137939453,2.2158985137939453,2.0150034427642822,2.0150034427642822,0.001
2.231008291244507,2.231008291244507,2.025408983230591,2.025408983230591,0.001
2.217475652694702,2.217475652694702,2.018075466156006,2.018075466156006,0.001
2.215266227722168,2.215266227722168,2.0177254676818848,2.0177254676818848,0.001
2.2172045707702637,2.2172045707702637,2.015129804611206,2.015129804611206,0.001
2.220381259918213,2.220381259918213,2.023210287094116,2.023210287094116,0.001
2.226051092147827,2.226051092147827,2.0176823139190674,2.0176823139190674,0.001
2.2243237495422363,2.2243237495422363,2.0308632850646973,2.0308632850646973,0.001
2.2200701236724854,2.2200701236724854,2.026043176651001,2.026043176651001,0.00099835
2.2305898666381836,2.2305898666381836,2.0295441150665283,2.0295441150665283,0.0009967
2.216857671737671,2.216857671737671,2.0221307277679443,2.0221307277679443,0.00099505
2.2285547256469727,2.2285547256469727,2.007291555404663,2.007291555404663,0.0009934
2.2216506004333496,2.2216506004333496,2.0097243785858154,2.0097243785858154,0.00099175
2.2293524742126465,2.2293524742126465,2.0191850662231445,2.0191850662231445,0.0009901
2.2231712341308594,2.2231712341308594,2.0157017707824707,2.0157017707824707,0.00098845
2.2083797454833984,2.2083797454833984,2.027949333190918,2.027949333190918,0.0009868
2.232801675796509,2.232801675796509,2.0004544258117676,2.0004544258117676,0.00098515
2.2246079444885254,2.2246079444885254,2.014004945755005,2.014004945755005,0.0009835
2.2228164672851562,2.2228164672851562,2.026768684387207,2.026768684387207,0.00098185
2.2157771587371826,2.2157771587371826,2.026728630065918,2.026728630065918,0.0009802
2.2290401458740234,2.2290401458740234,2.026319742202759,2.026319742202759,0.00097855
2.230578660964966,2.230578660964966,2.0216543674468994,2.0216543674468994,0.0009769
2.213351249694824,2.213351249694824,2.0085558891296387,2.0085558891296387,0.00097525
2.2196269035339355,2.2196269035339355,2.0233633518218994,2.0233633518218994,0.0009736
2.2256298065185547,2.2256298065185547,2.020423650741577,2.020423650741577,0.00097195
2.219006061553955,2.219006061553955,2.013800621032715,2.013800621032715,0.0009703
2.2168447971343994,2.2168447971343994,2.012284755706787,2.012284755706787,0.00096865
2.2184295654296875,2.2184298038482666,2.032456874847412,2.032456636428833,0.000967
2.22217059135437,2.22217059135437,2.0153684616088867,2.0153684616088867,0.00096535
2.216787576675415,2.216787576675415,2.016270637512207,2.016270637512207,0.0009637
2.2209854125976562,2.2209854125976562,2.0122568607330322,2.0122568607330322,0.00096205
2.2175302505493164,2.2175302505493164,2.0199708938598633,2.0199708938598633,0.0009604
2.225048065185547,2.225048065185547,2.021932601928711,2.021932601928711,0.00095875
2.2138726711273193,2.2138726711273193,2.0162088871002197,2.0162088871002197,0.0009571
2.223379373550415,2.223379373550415,2.008729934692383,2.008729934692383,0.00095545
2.2206974029541016,2.2206974029541016,2.0207650661468506,2.0207650661468506,0.0009538
2.2187445163726807,2.2187445163726807,2.022512197494507,2.022512197494507,0.00095215
2.216428518295288,2.216428518295288,2.0215587615966797,2.0215587615966797,0.0009505
2.2256338596343994,2.2256338596343994,2.0379161834716797,2.0379161834716797,0.00094885
2.2268519401550293,2.2268519401550293,2.0145657062530518,2.0145657062530518,0.0009472
2.215064287185669,2.215064287185669,2.0292506217956543,2.0292506217956543,0.00094555
2.2241878509521484,2.2241878509521484,2.0257089138031006,2.0257089138031006,0.0009439
2.2236275672912598,2.2236275672912598,2.019498825073242,2.019498825073242,0.00094225
2.217982292175293,2.217982292175293,2.0264346599578857,2.0264346599578857,0.0009406
2.225409507751465,2.225409507751465,2.0173864364624023,2.0173864364624023,0.00093895
2.216449499130249,2.216449499130249,2.0090372562408447,2.0090372562408447,0.0009373
2.2208452224731445,2.2208454608917236,2.0230023860931396,2.0230023860931396,0.00093565
2.22381329536438,2.22381329536438,2.005915403366089,2.005915403366089,0.000934
2.23105788230896,2.23105788230896,2.021064281463623,2.021064281463623,0.00093235
2.2204108238220215,2.2204108238220215,2.012982130050659,2.012982130050659,0.0009307
2.224726438522339,2.224726438522339,2.009289264678955,2.009289264678955,0.00092905
2.2197353839874268,2.2197353839874268,2.0161991119384766,2.0161991119384766,0.0009274
2.2280595302581787,2.2280595302581787,2.018965482711792,2.018965482711792,0.00092575
2.2226147651672363,2.2226147651672363,2.0761125087738037,2.0761125087738037,0.0009241
2.2353103160858154,2.2353103160858154,2.019439935684204,2.019439935684204,0.00092245
2.2262585163116455,2.2262585163116455,2.0127601623535156,2.0127601623535156,0.0009208
2.2228050231933594,2.2228047847747803,2.023665189743042,2.023665189743042,0.00091915
2.2249414920806885,2.2249414920806885,2.0188512802124023,2.0188510417938232,0.0009175
2.2202184200286865,2.2202184200286865,2.0107874870300293,2.0107874870300293,0.00091585
2.2226903438568115,2.2226903438568115,2.011744499206543,2.011744499206543,0.0009142
2.218724012374878,2.218724250793457,2.017035961151123,2.017035961151123,0.00091255
2.2177042961120605,2.2177040576934814,2.0174200534820557,2.0174200534820557,0.0009109
2.2201554775238037,2.2201554775238037,2.011629819869995,2.011629819869995,0.00090925
2.2232816219329834,2.2232816219329834,2.039679765701294,2.039679765701294,0.0009076
2.2182705402374268,2.2182705402374268,2.016266107559204,2.016265869140625,0.00090595
2.2261905670166016,2.2261905670166016,2.022202730178833,2.022202730178833,0.0009043
2.2217249870300293,2.2217249870300293,2.012528657913208,2.012528657913208,0.00090265
2.2237000465393066,2.2237000465393066,2.0135626792907715,2.0135626792907715,0.000901
2.2138519287109375,2.2138519287109375,2.016340732574463,2.016340732574463,0.00089935
2.227015256881714,2.227015256881714,2.0258474349975586,2.0258474349975586,0.0008977
2.2205991744995117,2.2205991744995117,2.0178346633911133,2.0178346633911133,0.00089605
2.2149670124053955,2.2149670124053955,2.0181047916412354,2.0181047916412354,0.0008944
2.2238588333129883,2.2238588333129883,2.021139144897461,2.021139144897461,0.00089275
2.2238595485687256,2.2238595485687256,2.0232484340667725,2.0232484340667725,0.0008911
2.218717575073242,2.2187178134918213,2.018018960952759,2.018018960952759,0.00088945
2.2234067916870117,2.223407030105591,2.0152807235717773,2.0152807235717773,0.0008878
2.219156503677368,2.219156503677368,2.0291852951049805,2.0291852951049805,0.00088615
2.222449779510498,2.222449779510498,2.0189709663391113,2.0189709663391113,0.0008845
2.2276506423950195,2.2276506423950195,2.0257861614227295,2.0257861614227295,0.00088285
2.2245099544525146,2.2245099544525146,2.0189409255981445,2.0189409255981445,0.0008812
2.2247443199157715,2.2247443199157715,2.015559673309326,2.015559673309326,0.00087955
2.2100989818573,2.2100989818573,2.0229580402374268,2.0229580402374268,0.0008779
2.219285488128662,2.219285488128662,2.025554656982422,2.025554656982422,0.00087625
2.219604015350342,2.219604015350342,2.0262577533721924,2.0262577533721924,0.0008746
2.2275989055633545,2.2275991439819336,2.0152430534362793,2.0152430534362793,0.00087295
2.218780755996704,2.218780755996704,2.006779432296753,2.006779670715332,0.0008713
2.219465494155884,2.219465494155884,2.0210375785827637,2.0210375785827637,0.00086965
2.223890542984009,2.223890542984009,2.0140185356140137,2.0140185356140137,0.000868
2.2157671451568604,2.2157671451568604,2.0219037532806396,2.0219037532806396,0.00086635
2.2210853099823,2.2210853099823,2.0125772953033447,2.0125772953033447,0.0008647
2.219240665435791,2.219240665435791,2.031355142593384,2.031355142593384,0.00086305
2.223555088043213,2.223555088043213,2.0243427753448486,2.0243427753448486,0.0008614
2.222339391708374,2.222339391708374,2.0160045623779297,2.0160045623779297,0.00085975
2.21942400932312,2.21942400932312,2.0250473022460938,2.0250473022460938,0.0008581
2.2207913398742676,2.2207911014556885,2.028263807296753,2.028263807296753,0.00085645
2.2277019023895264,2.2277021408081055,2.014216899871826,2.014216899871826,0.0008548
2.223884105682373,2.223884105682373,2.0226311683654785,2.0226311683654785,0.00085315
2.2120261192321777,2.2120261192321777,2.017533540725708,2.017533540725708,0.0008515
2.211693525314331,2.211693525314331,2.020966053009033,2.020966053009033,0.00084985
2.221646308898926,2.221646308898926,2.016775369644165,2.016775369644165,0.0008482
2.232774496078491,2.232774496078491,2.0203869342803955,2.0203869342803955,0.00084655
2.221679210662842,2.221679210662842,2.0195860862731934,2.0195860862731934,0.0008449
2.2219133377075195,2.2219133377075195,2.018423318862915,2.018423318862915,0.00084325
2.2212557792663574,2.2212557792663574,2.033623456954956,2.033623456954956,0.0008416
2.2222301959991455,2.2222301959991455,2.0092713832855225,2.0092713832855225,0.00083995
2.2256650924682617,2.2256650924682617,2.013638973236084,2.013638973236084,0.0008383
2.218637704849243,2.218637704849243,2.0346896648406982,2.0346896648406982,0.00083665
2.217639446258545,2.217639207839966,2.0218069553375244,2.0218069553375244,0.000835
2.222393751144409,2.222393751144409,2.0200583934783936,2.0200583934783936,0.00083335
2.2148687839508057,2.2148687839508057,2.025566577911377,2.025566577911377,0.0008317
2.2261390686035156,2.2261390686035156,2.024207592010498,2.024207592010498,0.00083005
2.218921661376953,2.218921661376953,2.010338068008423,2.010338068008423,0.0008284
2.2165799140930176,2.2165799140930176,2.0222325325012207,2.0222325325012207,0.00082675
2.220106363296509,2.220106363296509,2.018747568130493,2.018747568130493,0.0008251
2.2181079387664795,2.2181079387664795,2.00860857963562,2.00860857963562,0.00082345
2.225010395050049,2.225010395050049,2.029963254928589,2.029963254928589,0.0008218
2.2209279537200928,2.2209279537200928,2.0163092613220215,2.0163092613220215,0.00082015
2.2281248569488525,2.2281248569488525,2.0241611003875732,2.0241611003875732,0.0008185
2.216724157333374,2.216724157333374,2.0109057426452637,2.0109057426452637,0.00081685
2.2250442504882812,2.2250442504882812,2.013324737548828,2.013324737548828,0.0008152
2.21412992477417,2.21412992477417,2.0191614627838135,2.0191614627838135,0.00081355
2.218094825744629,2.218094825744629,2.013847827911377,2.013847827911377,0.0008119
2.2213046550750732,2.2213046550750732,2.0200114250183105,2.0200114250183105,0.00081025
2.222132444381714,2.222132444381714,2.020663261413574,2.020663261413574,0.0008086
2.220848321914673,2.220848321914673,2.0200626850128174,2.0200626850128174,0.00080695
2.221680164337158,2.221680164337158,2.0254528522491455,2.0254528522491455,0.0008053
2.2192606925964355,2.2192606925964355,2.0256588459014893,2.0256588459014893,0.00080365
2.2195868492126465,2.2195868492126465,2.007260799407959,2.007260799407959,0.000802
2.2211687564849854,2.2211687564849854,2.020909309387207,2.020909309387207,0.00080035
2.2191829681396484,2.2191829681396484,2.025322675704956,2.025322675704956,0.0007987
2.22998309135437,2.22998309135437,2.01999831199646,2.01999831199646,0.00079705
2.213772773742676,2.213772773742676,2.0134117603302,2.0134117603302,0.0007954
2.2264983654022217,2.226498603820801,2.0125129222869873,2.0125129222869873,0.00079375
2.212421178817749,2.212421178817749,2.0283470153808594,2.0283470153808594,0.0007921
2.2253148555755615,2.2253150939941406,2.0164918899536133,2.0164918899536133,0.00079045
2.222323417663574,2.222323417663574,2.0283663272857666,2.0283663272857666,0.0007888
2.215137243270874,2.215137243270874,2.0228822231292725,2.0228819847106934,0.00078715
2.2197494506835938,2.2197494506835938,2.0095150470733643,2.0095150470733643,0.0007855
2.2238500118255615,2.2238500118255615,2.0158257484436035,2.0158257484436035,0.00078385
2.217839479446411,2.217839479446411,2.0274693965911865,2.0274693965911865,0.0007822
2.225187063217163,2.225187301635742,2.0223405361175537,2.0223405361175537,0.00078055
2.2103588581085205,2.2103588581085205,2.025988817214966,2.025988817214966,0.0007789
2.2184462547302246,2.2184462547302246,2.0112929344177246,2.0112929344177246,0.00077725
2.223196506500244,2.223196506500244,2.021819591522217,2.021819591522217,0.0007756
2.2253224849700928,2.2253224849700928,2.024661064147949,2.024661064147949,0.00077395
2.2233541011810303,2.2233541011810303,2.0153982639312744,2.0153982639312744,0.0007723
2.217576503753662,2.217576503753662,2.0107898712158203,2.0107898712158203,0.00077065
2.2180392742156982,2.218039035797119,2.0169639587402344,2.0169639587402344,0.000769
2.217777729034424,2.217777729034424,2.0250580310821533,2.0250580310821533,0.00076735
2.2160770893096924,2.2160770893096924,2.014111042022705,2.014111042022705,0.0007657
2.22212290763855,2.22212290763855,2.0210680961608887,2.0210680961608887,0.00076405
2.221851110458374,2.221851110458374,2.0140116214752197,2.014011859893799,0.0007624
2.223954916000366,2.223954916000366,2.008777618408203,2.008777618408203,0.00076075
2.2182106971740723,2.2182106971740723,2.0098628997802734,2.0098628997802734,0.0007591
2.211667060852051,2.211667060852051,2.020106077194214,2.020106077194214,0.00075745
2.2228708267211914,2.2228708267211914,2.02520489692688,2.02520489692688,0.0007558
2.228811025619507,2.228811025619507,2.022491216659546,2.022491216659546,0.00075415
2.212918758392334,2.212918758392334,2.0182483196258545,2.0182483196258545,0.0007525
2.230645179748535,2.230645179748535,2.0083563327789307,2.0083563327789307,0.00075085
2.2253971099853516,2.2253971099853516,2.0271458625793457,2.0271458625793457,0.0007492
2.22128963470459,2.22128963470459,2.0230650901794434,2.0230650901794434,0.00074755
2.2244019508361816,2.2244017124176025,2.0124549865722656,2.0124549865722656,0.0007459
2.227476119995117,2.227476119995117,2.0159354209899902,2.0159354209899902,0.00074425
2.2226741313934326,2.2226741313934326,2.018677234649658,2.018677234649658,0.0007426
2.2226459980010986,2.2226459980010986,2.0255110263824463,2.0255110263824463,0.00074095
2.2225441932678223,2.2225441932678223,2.0168063640594482,2.0168063640594482,0.0007393
2.2256503105163574,2.2256503105163574,2.014650583267212,2.014650583267212,0.00073765
2.2193663120269775,2.2193663120269775,2.0231571197509766,2.0231571197509766,0.000736
2.2264416217803955,2.2264416217803955,2.0108797550201416,2.0108797550201416,0.00073435
2.22179913520813,2.22179913520813,2.0174264907836914,2.0174264907836914,0.0007327
2.221965789794922,2.221965789794922,2.019205331802368,2.019205331802368,0.00073105
2.2225332260131836,2.2225332260131836,2.0064430236816406,2.0064430236816406,0.0007294
2.21624493598938,2.216244697570801,2.020864963531494,2.020864963531494,0.00072775
2.2104554176330566,2.2104554176330566,2.023630380630493,2.023630380630493,0.0007261
2.226346015930176,2.226346015930176,2.0209767818450928,2.0209767818450928,0.00072445
2.2190139293670654,2.2190139293670654,2.024632215499878,2.024632215499878,0.0007228
2.2218499183654785,2.2218499183654785,2.023780584335327,2.023780584335327,0.00072115
2.218365430831909,2.218365430831909,2.019282102584839,2.019282102584839,0.0007195
2.2265782356262207,2.2265784740448,2.0180699825286865,2.0180699825286865,0.00071785
2.2183732986450195,2.2183732986450195,2.0175063610076904,2.0175063610076904,0.0007162
2.2172627449035645,2.2172627449035645,2.0110156536102295,2.0110156536102295,0.00071455
2.21958327293396,2.219583511352539,2.028717517852783,2.028717517852783,0.0007129
2.220310926437378,2.220310926437378,2.0250401496887207,2.0250401496887207,0.00071125
2.2209813594818115,2.2209813594818115,2.0151960849761963,2.0151960849761963,0.0007096
2.2258405685424805,2.2258405685424805,2.007688045501709,2.007688045501709,0.00070795
2.2210750579833984,2.2210750579833984,2.0098490715026855,2.0098490715026855,0.0007063
2.213836431503296,2.213836431503296,2.01401948928833,2.01401948928833,0.00070465
2.22189998626709,2.22189998626709,2.0152342319488525,2.0152342319488525,0.000703
2.2078866958618164,2.2078866958618164,2.01342511177063,2.013424873352051,0.00070135
2.21824049949646,2.21824049949646,2.0114612579345703,2.0114612579345703,0.0006997
2.2256016731262207,2.2256016731262207,2.026360273361206,2.026360273361206,0.00069805
2.2199947834014893,2.2199947834014893,2.0132625102996826,2.0132625102996826,0.0006964
2.2205257415771484,2.2205257415771484,2.032557487487793,2.032557487487793,0.00069475
2.221120834350586,2.221120595932007,2.0145816802978516,2.0145816802978516,0.0006931
2.22339129447937,2.22339129447937,2.0133166313171387,2.0133166313171387,0.00069145
2.2327301502227783,2.2327301502227783,2.0195672512054443,2.0195672512054443,0.0006898
2.2136313915252686,2.2136313915252686,2.0258569717407227,2.0258569717407227,0.00068815
2.221195697784424,2.221195697784424,2.009721279144287,2.009721040725708,0.0006865
2.2200355529785156,2.2200355529785156,2.0147500038146973,2.0147500038146973,0.00068485
2.219491958618164,2.219491958618164,2.011838674545288,2.011838674545288,0.0006832
2.2257299423217773,2.2257299423217773,2.026693105697632,2.026693105697632,0.00068155
2.2255544662475586,2.2255542278289795,2.0198681354522705,2.0198681354522705,0.0006799
2.219149112701416,2.219149112701416,2.012730836868286,2.012730836868286,0.00067825
2.2157342433929443,2.2157342433929443,2.0092082023620605,2.0092082023620605,0.0006766
2.2198848724365234,2.2198848724365234,2.017446279525757,2.017446279525757,0.00067495
2.2325186729431152,2.2325186729431152,2.021575689315796,2.021575689315796,0.0006733
2.219510316848755,2.219510316848755,2.01631498336792,2.01631498336792,0.00067165
2.227651596069336,2.227651596069336,2.0244078636169434,2.0244078636169434,0.00067
2.216089963912964,2.216089963912964,2.0136165618896484,2.0136165618896484,0.00066835
2.2176008224487305,2.2176008224487305,2.0248794555664062,2.0248794555664062,0.0006667
2.2170326709747314,2.2170326709747314,2.015348434448242,2.015348196029663,0.00066505
2.218613386154175,2.218613386154175,2.0190248489379883,2.0190248489379883,0.0006634
2.214602470397949,2.214602470397949,2.0110762119293213,2.0110762119293213,0.00066175
2.222790479660034,2.222790479660034,2.024007797241211,2.024007797241211,0.0006601
2.228069305419922,2.228069305419922,2.0333142280578613,2.0333142280578613,0.00065845
2.223686695098877,2.223686695098877,2.0106418132781982,2.0106418132781982,0.0006568
2.2285513877868652,2.2285513877868652,2.019584894180298,2.019584894180298,0.00065515
2.2190327644348145,2.2190327644348145,2.013587236404419,2.013587236404419,0.0006535
2.2201688289642334,2.2201688289642334,2.020551919937134,2.020551919937134,0.00065185
2.219619035720825,2.219619035720825,2.021979570388794,2.021979570388794,0.0006502
2.2255375385284424,2.2255375385284424,2.0197644233703613,2.0197644233703613,0.00064855
2.217087984085083,2.217087984085083,2.009678602218628,2.009678602218628,0.0006469
2.2173914909362793,2.2173914909362793,2.013470411300659,2.013470411300659,0.00064525
2.2282309532165527,2.2282309532165527,2.0196855068206787,2.0196855068206787,0.0006436
2.213479518890381,2.213479518890381,2.009458065032959,2.009458065032959,0.00064195
2.216139316558838,2.216139316558838,2.020277738571167,2.020277738571167,0.0006403
2.2221145629882812,2.2221145629882812,2.022441864013672,2.022441864013672,0.00063865
2.214463949203491,2.214463949203491,2.015069007873535,2.015069007873535,0.000637
2.2259480953216553,2.225947856903076,2.016888380050659,2.016888380050659,0.00063535
2.2214009761810303,2.2214009761810303,2.009305953979492,2.009305953979492,0.0006337
2.2180705070495605,2.2180705070495605,2.0192880630493164,2.0192880630493164,0.00063205
2.2181222438812256,2.2181222438812256,2.023038864135742,2.023038864135742,0.0006304
2.225167989730835,2.225167989730835,2.027886390686035,2.027886390686035,0.00062875
2.213301181793213,2.213301181793213,2.013821840286255,2.013821601867676,0.0006271
2.2240912914276123,2.2240912914276123,2.008906841278076,2.008906841278076,0.00062545
2.215768337249756,2.215768337249756,2.0073421001434326,2.0073421001434326,0.0006238
2.2257320880889893,2.2257323265075684,2.012592315673828,2.012592315673828,0.00062215
2.2159688472747803,2.2159688472747803,2.0123631954193115,2.0123631954193115,0.0006205
2.2207601070404053,2.2207601070404053,2.0259130001068115,2.0259130001068115,0.00061885
2.2302629947662354,2.2302629947662354,2.023919105529785,2.023919105529785,0.0006172
2.20971417427063,2.20971417427063,2.0213592052459717,2.0213592052459717,0.00061555
2.218635082244873,2.218635082244873,2.023773670196533,2.023773670196533,0.0006139
2.2221944332122803,2.2221944332122803,2.0133275985717773,2.0133273601531982,0.00061225
2.2159385681152344,2.2159385681152344,2.022611379623413,2.022611379623413,0.0006106
2.217210054397583,2.217210054397583,2.0146946907043457,2.0146946907043457,0.00060895
2.2189559936523438,2.2189559936523438,2.0235955715179443,2.0235955715179443,0.0006073
2.2250924110412598,2.2250921726226807,2.019763231277466,2.019763231277466,0.00060565
2.221618175506592,2.221618175506592,2.019777536392212,2.019777536392212,0.000604
2.2199442386627197,2.2199442386627197,2.018644094467163,2.018644094467163,0.00060235
2.226285219192505,2.226285219192505,2.0277862548828125,2.0277862548828125,0.0006007
2.2208092212677,2.2208092212677,2.0237619876861572,2.0237619876861572,0.00059905
2.2265212535858154,2.2265212535858154,2.023489236831665,2.023489236831665,0.0005974
2.2146236896514893,2.2146236896514893,2.0270326137542725,2.0270326137542725,0.00059575
2.223850727081299,2.223850727081299,2.013657569885254,2.013657569885254,0.0005941
2.221797466278076,2.221797466278076,2.023709535598755,2.023709535598755,0.00059245
2.219853162765503,2.219853162765503,2.0193235874176025,2.0193235874176025,0.0005908
2.221389055252075,2.221389055252075,2.018545150756836,2.018545389175415,0.00058915
2.224644422531128,2.224644422531128,2.029902458190918,2.029902458190918,0.0005875
2.2250161170959473,2.2250161170959473,2.015186071395874,2.015186071395874,0.00058585
2.2204508781433105,2.2204511165618896,2.0093538761138916,2.0093538761138916,0.0005842
2.22601580619812,2.22601580619812,2.004910469055176,2.004910469055176,0.00058255
2.2145931720733643,2.2145931720733643,2.017420768737793,2.017420768737793,0.0005809
2.2310585975646973,2.2310585975646973,2.0171282291412354,2.0171282291412354,0.00057925
2.219552755355835,2.219552755355835,2.0216386318206787,2.0216386318206787,0.0005776
2.219477653503418,2.219477653503418,2.021095037460327,2.021095037460327,0.00057595
2.2253382205963135,2.2253382205963135,2.0181257724761963,2.0181257724761963,0.0005743
2.220665693283081,2.220665693283081,2.0213093757629395,2.0213093757629395,0.00057265
2.2173402309417725,2.2173402309417725,2.0214569568634033,2.0214569568634033,0.000571
2.220088005065918,2.220088005065918,2.0193381309509277,2.0193381309509277,0.00056935
2.2193076610565186,2.2193076610565186,2.0152225494384766,2.0152225494384766,0.0005677
2.2159039974212646,2.2159039974212646,2.0194647312164307,2.0194649696350098,0.00056605
2.2253971099853516,2.2253971099853516,2.026540994644165,2.026540994644165,0.0005644
2.2202773094177246,2.2202773094177246,2.0202510356903076,2.0202510356903076,0.00056275
2.2224011421203613,2.2224011421203613,2.0318784713745117,2.031878709793091,0.0005611
2.2199301719665527,2.2199301719665527,2.029360771179199,2.029360771179199,0.00055945
2.2135708332061768,2.2135708332061768,2.0240981578826904,2.0240979194641113,0.0005578
2.220994472503662,2.220994472503662,2.015784978866577,2.015784978866577,0.00055615
2.218888282775879,2.218888282775879,2.0203967094421387,2.0203967094421387,0.0005545
2.224714517593384,2.224714517593384,2.022611618041992,2.022611618041992,0.00055285
2.2222628593444824,2.2222628593444824,2.023589611053467,2.023589611053467,0.0005512
2.2261149883270264,2.2261149883270264,2.0225753784179688,2.0225753784179688,0.00054955
2.2232792377471924,2.2232792377471924,2.025859832763672,2.025859832763672,0.0005479
2.2199532985687256,2.2199532985687256,2.0144248008728027,2.0144248008728027,0.00054625
2.2241806983947754,2.2241806983947754,2.015984535217285,2.015984535217285,0.0005446
2.2176876068115234,2.2176876068115234,2.0256006717681885,2.0256006717681885,0.00054295
2.224571466445923,2.224571466445923,2.023165464401245,2.023165464401245,0.0005413
2.2218258380889893,2.2218258380889893,2.030128240585327,2.030128240585327,0.00053965
2.211080551147461,2.211080551147461,2.0241811275482178,2.0241811275482178,0.000538
2.224893093109131,2.224893093109131,2.0112197399139404,2.0112197399139404,0.00053635
2.2186903953552246,2.2186903953552246,2.0158379077911377,2.0158379077911377,0.0005347
2.224824905395508,2.224824905395508,2.024188995361328,2.024188995361328,0.00053305
2.2224526405334473,2.2224526405334473,2.024012804031372,2.024012804031372,0.0005314
2.229900598526001,2.229900598526001,2.0184381008148193,2.0184381008148193,0.00052975
2.2184343338012695,2.2184343338012695,2.017883777618408,2.017883777618408,0.0005281
2.211507558822632,2.211507558822632,2.0091028213500977,2.0091028213500977,0.00052645
2.225060224533081,2.225060224533081,2.0238325595855713,2.0238325595855713,0.0005248
2.2199769020080566,2.2199769020080566,2.018139123916626,2.018139123916626,0.00052315
2.2262911796569824,2.2262911796569824,2.020047664642334,2.020047664642334,0.0005215
2.2179172039031982,2.2179172039031982,2.0265772342681885,2.0265772342681885,0.00051985
2.2177329063415527,2.2177329063415527,2.003425359725952,2.003425359725952,0.0005182
2.222440481185913,2.222440481185913,2.018461227416992,2.018461227416992,0.00051655
2.2283523082733154,2.2283523082733154,2.013046979904175,2.013046979904175,0.0005149
2.2129812240600586,2.2129812240600586,2.0242936611175537,2.0242936611175537,0.00051325
2.2224180698394775,2.2224180698394775,2.026078939437866,2.026078939437866,0.0005116
2.222538709640503,2.222538709640503,2.021258592605591,2.021258592605591,0.00050995
2.2190659046173096,2.2190659046173096,2.0151023864746094,2.0151023864746094,0.0005083
2.2139205932617188,2.2139205932617188,2.0164475440979004,2.0164475440979004,0.00050665
2.2273614406585693,2.2273614406585693,2.0242981910705566,2.0242981910705566,0.000505
2.2189841270446777,2.2189841270446777,2.0179007053375244,2.0179007053375244,0.00050335
2.2204508781433105,2.2204508781433105,2.025336265563965,2.025336265563965,0.0005017
2.2160801887512207,2.2160801887512207,2.0213208198547363,2.0213208198547363,0.00050005
2.221713066101074,2.221713066101074,2.0202276706695557,2.0202276706695557,0.0004984
2.225139856338501,2.225139856338501,2.0204153060913086,2.0204153060913086,0.00049675
2.2196574211120605,2.2196574211120605,2.023682117462158,2.023682117462158,0.0004951
2.2173032760620117,2.2173032760620117,2.021014451980591,2.021014451980591,0.00049345
2.214829206466675,2.214829206466675,2.014375925064087,2.014375925064087,0.0004918
2.2233526706695557,2.2233526706695557,2.011788845062256,2.011788845062256,0.00049015
2.2218410968780518,2.2218410968780518,2.010244607925415,2.010244607925415,0.0004885
2.2214908599853516,2.2214908599853516,2.0208232402801514,2.0208232402801514,0.00048685
2.218017816543579,2.218017816543579,2.0151541233062744,2.0151541233062744,0.0004852
2.2197649478912354,2.2197649478912354,2.0205132961273193,2.0205132961273193,0.00048355
