loss,mae,val_loss,val_mae,lr
5.454710960388184,1.848569631576538,3.6752846240997314,1.4761173725128174,0.001
5.428955554962158,1.8402187824249268,3.7779042720794678,1.5341298580169678,0.001
5.481931686401367,1.8523945808410645,3.7968358993530273,1.5195128917694092,0.001
5.466638565063477,1.8518354892730713,3.6160953044891357,1.4502230882644653,0.001
5.37424373626709,1.830437183380127,3.7218222618103027,1.4945964813232422,0.001
5.387833595275879,1.833760142326355,3.7605903148651123,1.5104174613952637,0.001
5.426711082458496,1.8422160148620605,3.74338960647583,1.516135573387146,0.001
5.39577579498291,1.8350008726119995,3.702280282974243,1.481539011001587,0.001
5.378599166870117,1.8289833068847656,3.8537697792053223,1.562836766242981,0.001
5.432626247406006,1.842597246170044,3.8236684799194336,1.5408481359481812,0.001
5.407726764678955,1.835834264755249,3.712881565093994,1.5071090459823608,0.001
5.422755241394043,1.8404245376586914,3.5768778324127197,1.4276658296585083,0.001
5.432797431945801,1.846688985824585,3.659482717514038,1.4643938541412354,0.001
5.42087459564209,1.8378334045410156,3.580888509750366,1.4505434036254883,0.001
5.382940292358398,1.8289172649383545,3.678734302520752,1.4796814918518066,0.001
5.379645824432373,1.831072211265564,3.8934640884399414,1.5691641569137573,0.001
5.435013771057129,1.8410569429397583,3.781525135040283,1.5111172199249268,0.001
5.4032182693481445,1.8358409404754639,3.8838350772857666,1.5747743844985962,0.001
5.424256324768066,1.8427114486694336,3.611682653427124,1.456087589263916,0.001
5.452220916748047,1.8461076021194458,3.688891887664795,1.4917839765548706,0.001
5.4150824546813965,1.8388646841049194,3.69105863571167,1.4777384996414185,0.001
5.392878532409668,1.8336197137832642,3.4901630878448486,1.382866621017456,0.001
5.437195777893066,1.8456988334655762,3.7039132118225098,1.48885178565979,0.001
5.403233051300049,1.8378887176513672,3.6887428760528564,1.4990288019180298,0.001
5.420986175537109,1.836853265762329,3.7980942726135254,1.532825231552124,0.001
5.4239678382873535,1.8395298719406128,3.731295347213745,1.519293189048767,0.001
5.402851581573486,1.8381705284118652,3.5653843879699707,1.4229320287704468,0.001
5.375482082366943,1.8278831243515015,3.6527175903320312,1.4806398153305054,0.001
5.438387393951416,1.8429077863693237,3.7463831901550293,1.5065324306488037,0.001
5.381105422973633,1.8289934396743774,3.723992109298706,1.4934895038604736,0.001
5.352735996246338,1.8240830898284912,3.7956511974334717,1.5338088274002075,0.001
5.417335033416748,1.8383558988571167,3.60744047164917,1.4530329704284668,0.001
5.454945087432861,1.847760796546936,3.726778745651245,1.4945712089538574,0.001
5.3914079666137695,1.8311160802841187,3.7051024436950684,1.48526132106781,0.001
5.439744472503662,1.839415192604065,3.6730639934539795,1.4668099880218506,0.001
5.434318542480469,1.8415216207504272,3.5600974559783936,1.4148600101470947,0.001
5.41845178604126,1.8400427103042603,3.645648717880249,1.4573338031768799,0.00099835
5.4509196281433105,1.8502593040466309,3.6487059593200684,1.468282699584961,0.0009967
5.417746543884277,1.8378657102584839,3.8994336128234863,1.5741690397262573,0.00099505
5.414949893951416,1.838650107383728,3.6303067207336426,1.4620757102966309,0.0009934
5.45583963394165,1.8464181423187256,3.6233553886413574,1.4427696466445923,0.00099175
5.459875583648682,1.8483306169509888,3.7966630458831787,1.5427395105361938,0.0009901
5.409327507019043,1.8373067378997803,3.7511534690856934,1.489043951034546,0.00098845
5.427696228027344,1.8376145362854004,3.726099967956543,1.5045338869094849,0.0009868
5.430989742279053,1.8426717519760132,3.7338125705718994,1.5164932012557983,0.00098515
5.4078898429870605,1.8357188701629639,3.6531431674957275,1.477974772453308,0.0009835
5.469782829284668,1.8488352298736572,3.7592885494232178,1.5224018096923828,0.00098185
5.3961639404296875,1.835031270980835,3.715597629547119,1.5080783367156982,0.0009802
5.401678085327148,1.8390192985534668,3.6237118244171143,1.4704020023345947,0.00097855
5.404792308807373,1.83274245262146,3.592893362045288,1.4577116966247559,0.0009769
5.425635814666748,1.8372362852096558,3.8228394985198975,1.5467145442962646,0.00097525
5.421121597290039,1.8397808074951172,3.667174816131592,1.4790502786636353,0.0009736
5.4053754806518555,1.8349313735961914,3.7634341716766357,1.5247260332107544,0.00097195
5.458449840545654,1.8447868824005127,3.8814852237701416,1.5518969297409058,0.0009703
5.396035194396973,1.8325777053833008,3.6245899200439453,1.4650728702545166,0.00096865
5.443525314331055,1.838788628578186,3.8426990509033203,1.5405818223953247,0.000967
5.4150238037109375,1.836008071899414,3.6297547817230225,1.4737802743911743,0.00096535
5.423396587371826,1.8392798900604248,3.803393602371216,1.53069269657135,0.0009637
5.438151836395264,1.8436509370803833,3.6095175743103027,1.4516223669052124,0.00096205
5.471974849700928,1.8491512537002563,3.6945972442626953,1.4924124479293823,0.0009604
5.410378456115723,1.8379173278808594,3.8065826892852783,1.5402089357376099,0.00095875
5.383183479309082,1.8316669464111328,3.773507595062256,1.5275964736938477,0.0009571
5.478390693664551,1.8510011434555054,3.627406120300293,1.4605709314346313,0.00095545
5.389432430267334,1.8322713375091553,3.7930071353912354,1.5483653545379639,0.0009538
5.373224258422852,1.826010823249817,3.9270122051239014,1.5875738859176636,0.00095215
5.4065117835998535,1.8342773914337158,3.6310317516326904,1.459465742111206,0.0009505
5.445243835449219,1.8448230028152466,3.8184475898742676,1.5465518236160278,0.00094885
5.389656066894531,1.831327199935913,3.7014029026031494,1.5004457235336304,0.0009472
5.428271293640137,1.839897871017456,3.629483222961426,1.4772902727127075,0.00094555
5.440908432006836,1.8457119464874268,3.763674020767212,1.5257539749145508,0.0009439
5.3596415519714355,1.8287428617477417,3.843329429626465,1.5472285747528076,0.00094225
5.438654899597168,1.8410447835922241,3.8629517555236816,1.5521806478500366,0.0009406
5.424381256103516,1.8438760042190552,3.6384823322296143,1.461511254310608,0.00093895
5.383268356323242,1.8310881853103638,3.6780831813812256,1.4794613122940063,0.0009373
5.449179649353027,1.8442037105560303,3.6583259105682373,1.4821258783340454,0.00093565
5.407583236694336,1.8383164405822754,3.7194712162017822,1.5173768997192383,0.000934
5.391624450683594,1.831063985824585,3.6904568672180176,1.4936734437942505,0.00093235
5.433933734893799,1.8424170017242432,3.620875597000122,1.4464164972305298,0.0009307
5.406024932861328,1.8340915441513062,3.649909019470215,1.4793963432312012,0.00092905
5.393354892730713,1.8311208486557007,3.671602487564087,1.4936935901641846,0.0009274
5.423833847045898,1.8359812498092651,3.628757953643799,1.4605226516723633,0.00092575
5.38194465637207,1.8282849788665771,3.5926811695098877,1.455625057220459,0.0009241
5.4298319816589355,1.839260220527649,3.8770296573638916,1.5688422918319702,0.00092245
5.426933765411377,1.8387019634246826,3.5924768447875977,1.4346729516983032,0.0009208
5.463532447814941,1.844421625137329,3.759504556655884,1.5184886455535889,0.00091915
5.441502094268799,1.8354884386062622,3.827030658721924,1.5454100370407104,0.0009175
5.4230570793151855,1.8365448713302612,3.619809865951538,1.4473283290863037,0.00091585
5.3734965324401855,1.8263311386108398,3.7167415618896484,1.4905914068222046,0.0009142
5.413463115692139,1.8360761404037476,3.6949779987335205,1.488301396369934,0.00091255
5.442263603210449,1.844916820526123,3.7872586250305176,1.5214766263961792,0.0009109
5.425361633300781,1.8370428085327148,3.778608560562134,1.5092161893844604,0.00090925
5.429958343505859,1.8409392833709717,3.7602553367614746,1.5224571228027344,0.0009076
5.3809099197387695,1.8273526430130005,3.8944919109344482,1.5724527835845947,0.00090595
5.408711910247803,1.837082028388977,3.67716121673584,1.493727445602417,0.0009043
5.404974937438965,1.831331491470337,3.606065034866333,1.455966830253601,0.00090265
5.4469380378723145,1.8417092561721802,3.5920002460479736,1.440871000289917,0.000901
5.430688381195068,1.841573715209961,3.70882511138916,1.5019776821136475,0.00089935
5.423429012298584,1.8349723815917969,3.818092107772827,1.54695725440979,0.0008977
5.406178951263428,1.8364503383636475,3.7485079765319824,1.5169955492019653,0.00089605
5.422832012176514,1.8380882740020752,3.7992217540740967,1.5441532135009766,0.0008944
5.441219806671143,1.8415861129760742,3.689380168914795,1.4926904439926147,0.00089275
5.4273247718811035,1.8381913900375366,3.631126642227173,1.4788514375686646,0.0008911
5.393312931060791,1.8336913585662842,3.797731399536133,1.5302764177322388,0.00088945
5.38981819152832,1.8283846378326416,3.7943434715270996,1.5210298299789429,0.0008878
5.372166633605957,1.827191948890686,3.650510549545288,1.469758152961731,0.00088615
5.404657363891602,1.8307039737701416,3.6638197898864746,1.4841970205307007,0.0008845
5.402662754058838,1.8348455429077148,3.599982261657715,1.4600872993469238,0.00088285
5.405259132385254,1.834002137184143,3.593618154525757,1.4512351751327515,0.0008812
5.404493808746338,1.833440899848938,3.61795973777771,1.4534639120101929,0.00087955
5.437276363372803,1.8403279781341553,3.6715238094329834,1.473830223083496,0.0008779
5.458988189697266,1.8472819328308105,3.6165404319763184,1.4566359519958496,0.00087625
5.346688747406006,1.8204846382141113,3.6891753673553467,1.5047123432159424,0.0008746
5.436217784881592,1.83907151222229,3.7322521209716797,1.5125292539596558,0.00087295
5.3988752365112305,1.8332443237304688,3.5043771266937256,1.3955824375152588,0.0008713
5.374391555786133,1.8280346393585205,3.7226524353027344,1.505243182182312,0.00086965
5.368616104125977,1.8222975730895996,3.706693410873413,1.4913426637649536,0.000868
5.447187900543213,1.8465495109558105,3.624075174331665,1.4610264301300049,0.00086635
5.37320613861084,1.825252890586853,3.711266040802002,1.507847785949707,0.0008647
5.395444393157959,1.828931212425232,3.681182622909546,1.4909034967422485,0.00086305
5.430127143859863,1.837567925453186,3.6997382640838623,1.5000206232070923,0.0008614
5.412642478942871,1.8357353210449219,3.6433281898498535,1.4656603336334229,0.00085975
5.41933536529541,1.8376110792160034,3.8274948596954346,1.5509140491485596,0.0008581
5.372622013092041,1.8233643770217896,3.71231746673584,1.5039018392562866,0.00085645
5.391688823699951,1.826655387878418,3.798285722732544,1.547170639038086,0.0008548
5.3897504806518555,1.8340660333633423,3.611461639404297,1.4525535106658936,0.00085315
5.383225440979004,1.8295589685440063,3.7041380405426025,1.5135165452957153,0.0008515
5.378974437713623,1.826682448387146,3.6911306381225586,1.4854134321212769,0.00084985
5.333300590515137,1.818760633468628,3.619732141494751,1.4697946310043335,0.0008482
5.416157245635986,1.8346760272979736,3.82232928276062,1.5491077899932861,0.00084655
5.355148792266846,1.822433352470398,3.7282779216766357,1.5093306303024292,0.0008449
5.406724452972412,1.8355027437210083,3.6726465225219727,1.4861940145492554,0.00084325
5.4712018966674805,1.8446069955825806,3.846487045288086,1.5598129034042358,0.0008416
5.38693904876709,1.8355814218521118,3.7176766395568848,1.5162428617477417,0.00083995
5.410437107086182,1.8324471712112427,3.8012313842773438,1.5501058101654053,0.0008383
5.391139507293701,1.8301477432250977,3.7347421646118164,1.5076943635940552,0.00083665
5.375354290008545,1.8260005712509155,3.669832468032837,1.4871385097503662,0.000835
5.376375675201416,1.8258476257324219,3.7094273567199707,1.489712119102478,0.00083335
5.449933052062988,1.839512586593628,3.774005174636841,1.5250500440597534,0.0008317
5.389172077178955,1.8288559913635254,3.618920087814331,1.475190281867981,0.00083005
5.3965277671813965,1.82803213596344,3.8239498138427734,1.549371600151062,0.0008284
5.384666442871094,1.8265279531478882,3.519948720932007,1.4170820713043213,0.00082675
5.417568206787109,1.834349274635315,3.785935640335083,1.534376859664917,0.0008251
5.363894462585449,1.8230839967727661,3.722022771835327,1.5183485746383667,0.00082345
5.4157304763793945,1.8341622352600098,3.7121798992156982,1.4896652698516846,0.0008218
5.397008895874023,1.8283864259719849,3.688619613647461,1.4865607023239136,0.00082015
5.405644416809082,1.8271790742874146,3.5227248668670654,1.4193968772888184,0.0008185
5.403049468994141,1.8339000940322876,3.8223304748535156,1.5601381063461304,0.00081685
5.428321361541748,1.8379569053649902,3.573270797729492,1.4466928243637085,0.0008152
5.345027923583984,1.8200109004974365,3.657134532928467,1.476921796798706,0.00081355
5.408905506134033,1.829140543937683,3.713590383529663,1.503858208656311,0.0008119
5.380397796630859,1.8268307447433472,3.596386671066284,1.4500471353530884,0.00081025
5.42373514175415,1.8394652605056763,3.734323740005493,1.5218325853347778,0.0008086
5.402406692504883,1.8320297002792358,3.606755018234253,1.4577093124389648,0.00080695
5.430909633636475,1.8421788215637207,3.78373646736145,1.5359199047088623,0.0008053
5.389927864074707,1.8301557302474976,3.850374460220337,1.5515378713607788,0.00080365
5.425637245178223,1.8358794450759888,3.7920894622802734,1.5188530683517456,0.000802
5.379525661468506,1.8276362419128418,3.5322635173797607,1.4150373935699463,0.00080035
5.424012184143066,1.833884358406067,3.624080181121826,1.4742251634597778,0.0007987
5.4338483810424805,1.840543270111084,3.8666629791259766,1.5660532712936401,0.00079705
5.382281303405762,1.8248387575149536,3.6983773708343506,1.5009905099868774,0.0007954
5.444011688232422,1.839707612991333,3.539332628250122,1.4158059358596802,0.00079375
5.441204071044922,1.8398488759994507,3.651893138885498,1.478424072265625,0.0007921
5.4567975997924805,1.8405746221542358,3.787712574005127,1.5270893573760986,0.00079045
5.427868843078613,1.835029125213623,3.6056149005889893,1.4546713829040527,0.0007888
5.349013328552246,1.8181812763214111,3.6557016372680664,1.47915518283844,0.00078715
5.40095329284668,1.8290691375732422,3.6391284465789795,1.476188063621521,0.0007855
5.443931579589844,1.8374487161636353,3.690722942352295,1.4912540912628174,0.00078385
5.377689361572266,1.825463056564331,3.64309024810791,1.4662338495254517,0.0007822
5.429484844207764,1.8344988822937012,3.8578286170959473,1.5653849840164185,0.00078055
5.431497573852539,1.837206482887268,3.824690103530884,1.5516135692596436,0.0007789
5.400773525238037,1.8336187601089478,3.6842703819274902,1.4945831298828125,0.00077725
5.388406276702881,1.8278653621673584,3.7867891788482666,1.5446221828460693,0.0007756
5.392404079437256,1.8278748989105225,3.6940805912017822,1.5012612342834473,0.00077395
5.397908687591553,1.8269028663635254,3.6338510513305664,1.458742380142212,0.0007723
5.457987308502197,1.8409334421157837,3.6073648929595947,1.454886794090271,0.00077065
5.412614345550537,1.8291237354278564,3.586555004119873,1.438185214996338,0.000769
5.407325744628906,1.8332929611206055,3.7989203929901123,1.5486385822296143,0.00076735
5.384989261627197,1.8295694589614868,3.684246301651001,1.4960905313491821,0.0007657
5.407085418701172,1.8340188264846802,3.687378168106079,1.4843028783798218,0.00076405
5.365920066833496,1.8193424940109253,3.5134661197662354,1.4137340784072876,0.0007624
5.442919731140137,1.8317545652389526,3.7271888256073,1.5136756896972656,0.00076075
5.358761787414551,1.8194228410720825,3.6597609519958496,1.4901180267333984,0.0007591
5.432093620300293,1.8357253074645996,3.7702701091766357,1.5298124551773071,0.00075745
5.430692195892334,1.8376727104187012,3.5759530067443848,1.4503368139266968,0.0007558
5.369445323944092,1.8221516609191895,3.550243377685547,1.4195780754089355,0.00075415
5.400959491729736,1.8281625509262085,3.5583903789520264,1.44304621219635,0.0007525
5.357828617095947,1.8195996284484863,3.6348862648010254,1.4768699407577515,0.00075085
5.4037699699401855,1.8309987783432007,3.7059638500213623,1.5101851224899292,0.0007492
5.406323432922363,1.8301210403442383,3.6749472618103027,1.4918118715286255,0.00074755
5.375537395477295,1.822083592414856,3.608863353729248,1.4823408126831055,0.0007459
5.359391212463379,1.8223943710327148,3.552757978439331,1.4318729639053345,0.00074425
5.39691162109375,1.8304404020309448,3.712144374847412,1.5045323371887207,0.0007426
5.355936527252197,1.8176846504211426,3.6130785942077637,1.4551080465316772,0.00074095
5.423470973968506,1.8307580947875977,3.6328437328338623,1.4779406785964966,0.0007393
5.358765125274658,1.821797251701355,3.544316291809082,1.425933837890625,0.00073765
5.3250041007995605,1.811244010925293,3.7651140689849854,1.5295321941375732,0.000736
5.3859543800354,1.8216476440429688,3.6825156211853027,1.493500828742981,0.00073435
5.348928928375244,1.8200167417526245,3.5678551197052,1.4368728399276733,0.0007327
5.381120204925537,1.8257944583892822,3.5509955883026123,1.4350169897079468,0.00073105
5.33806848526001,1.813881278038025,3.585082530975342,1.4493937492370605,0.0007294
5.395934581756592,1.8307489156723022,3.6123454570770264,1.4535177946090698,0.00072775
5.3662109375,1.8250612020492554,3.709907054901123,1.5119619369506836,0.0007261
5.419742584228516,1.8320896625518799,3.6233208179473877,1.4682416915893555,0.00072445
5.394649982452393,1.8246358633041382,3.6201210021972656,1.4604344367980957,0.0007228
5.399845600128174,1.8292120695114136,3.672806978225708,1.4932973384857178,0.00072115
5.381310939788818,1.824386477470398,3.6512391567230225,1.4724435806274414,0.0007195
5.401407718658447,1.8312441110610962,3.861919403076172,1.5644742250442505,0.00071785
5.3689799308776855,1.8205262422561646,3.6200058460235596,1.467442512512207,0.0007162
5.342835903167725,1.8143279552459717,3.5244853496551514,1.430202603340149,0.00071455
5.368990421295166,1.821237564086914,3.704756021499634,1.491816520690918,0.0007129
5.3258056640625,1.8125534057617188,3.5144076347351074,1.418788194656372,0.00071125
5.3686628341674805,1.816949486732483,3.809175491333008,1.5530821084976196,0.0007096
5.3259663581848145,1.812612771987915,3.7562313079833984,1.5320416688919067,0.00070795
5.337625503540039,1.8134052753448486,3.6039955615997314,1.4647520780563354,0.0007063
5.384488105773926,1.8230162858963013,3.745728015899658,1.5196800231933594,0.00070465
5.399377346038818,1.8260244131088257,3.758986473083496,1.5253044366836548,0.000703
5.389321327209473,1.8235042095184326,3.634831190109253,1.46342933177948,0.00070135
5.452714920043945,1.8355361223220825,3.7629857063293457,1.5269079208374023,0.0006997
5.377336502075195,1.8239949941635132,3.7284772396087646,1.5180268287658691,0.00069805
5.392804145812988,1.8256944417953491,3.6609129905700684,1.4948344230651855,0.0006964
5.418440341949463,1.8290008306503296,3.6961162090301514,1.4939712285995483,0.00069475
5.385464668273926,1.8238235712051392,3.5579354763031006,1.42656409740448,0.0006931
5.37294340133667,1.8203516006469727,3.722316265106201,1.514818549156189,0.00069145
5.4019083976745605,1.8303134441375732,3.7139899730682373,1.5026389360427856,0.0006898
5.353835582733154,1.8180460929870605,3.634915351867676,1.4687384366989136,0.00068815
5.329183578491211,1.8113281726837158,3.7158520221710205,1.521798014640808,0.0006865
5.321068286895752,1.8079769611358643,3.5527052879333496,1.4410184621810913,0.00068485
5.376822471618652,1.8252843618392944,3.489694595336914,1.4103364944458008,0.0006832
5.383848667144775,1.824057698249817,3.683361768722534,1.4856160879135132,0.00068155
5.359766960144043,1.817952275276184,3.6175546646118164,1.4697540998458862,0.0006799
5.354450702667236,1.816813588142395,3.640207052230835,1.4606000185012817,0.00067825
5.405074596405029,1.8264782428741455,3.586036205291748,1.4558783769607544,0.0006766
5.419751167297363,1.829163908958435,3.616029977798462,1.4627171754837036,0.00067495
5.364687919616699,1.8180570602416992,3.624851942062378,1.4633136987686157,0.0006733
5.374509811401367,1.8197046518325806,3.887178897857666,1.577088475227356,0.00067165
5.374771595001221,1.8213218450546265,3.461116313934326,1.39425790309906,0.00067
5.368701457977295,1.8195675611495972,3.63812255859375,1.4791393280029297,0.00066835
5.355592727661133,1.8220621347427368,3.6207504272460938,1.4709680080413818,0.0006667
5.361212730407715,1.8188941478729248,3.589768648147583,1.4580551385879517,0.00066505
5.354032516479492,1.813480019569397,3.6476078033447266,1.4730393886566162,0.0006634
5.365467071533203,1.8200334310531616,3.5434274673461914,1.4371346235275269,0.00066175
5.328365325927734,1.8070836067199707,3.5406367778778076,1.4281150102615356,0.0006601
5.354381561279297,1.8153386116027832,3.5592446327209473,1.4492214918136597,0.00065845
5.382930278778076,1.8240406513214111,3.8449063301086426,1.5637364387512207,0.0006568
5.39084005355835,1.8240209817886353,3.645094633102417,1.4636640548706055,0.00065515
5.36549186706543,1.8164987564086914,3.686724901199341,1.4797250032424927,0.0006535
5.391317844390869,1.8206603527069092,3.6731033325195312,1.4802778959274292,0.00065185
5.3327484130859375,1.8110206127166748,3.694373607635498,1.5155441761016846,0.0006502
5.3679375648498535,1.8187534809112549,3.666320323944092,1.4936257600784302,0.00064855
5.348364353179932,1.8168193101882935,3.6522579193115234,1.485640048980713,0.0006469
5.403695106506348,1.825961947441101,3.588258981704712,1.448225975036621,0.00064525
5.380503177642822,1.8218549489974976,3.626918315887451,1.4619446992874146,0.0006436
5.352271556854248,1.8142414093017578,3.670182704925537,1.4986317157745361,0.00064195
5.423706531524658,1.8316181898117065,3.524061679840088,1.4213237762451172,0.0006403
5.378002643585205,1.8235381841659546,3.644901990890503,1.4677674770355225,0.00063865
5.305384159088135,1.8038345575332642,3.6130576133728027,1.4720429182052612,0.000637
5.369876861572266,1.8197786808013916,3.5655784606933594,1.4486405849456787,0.00063535
5.401831150054932,1.8249495029449463,3.6767351627349854,1.4899910688400269,0.0006337
5.2991042137146,1.8029893636703491,3.5331871509552,1.4300665855407715,0.00063205
5.343523025512695,1.8148629665374756,3.6200947761535645,1.454725742340088,0.0006304
5.372548580169678,1.8186237812042236,3.760590076446533,1.529585599899292,0.00062875
5.36318826675415,1.8162997961044312,3.509199380874634,1.4193466901779175,0.0006271
5.349853038787842,1.8122681379318237,3.5471889972686768,1.4336506128311157,0.00062545
5.389564514160156,1.823296308517456,3.592456102371216,1.4502828121185303,0.0006238
5.416872978210449,1.831046462059021,3.7282896041870117,1.5194209814071655,0.00062215
5.343630790710449,1.8165335655212402,3.6779983043670654,1.5011451244354248,0.0006205
5.350268363952637,1.813136339187622,3.7087783813476562,1.5080723762512207,0.00061885
5.377880573272705,1.8168587684631348,3.6712920665740967,1.482797622680664,0.0006172
5.377612590789795,1.8204256296157837,3.6296067237854004,1.4716993570327759,0.00061555
5.373151779174805,1.8239737749099731,3.5733895301818848,1.443404197692871,0.0006139
5.33912467956543,1.8122684955596924,3.5895678997039795,1.445160984992981,0.00061225
5.36258602142334,1.8153774738311768,3.79453444480896,1.5388234853744507,0.0006106
5.3321943283081055,1.8107457160949707,3.5622456073760986,1.4438190460205078,0.00060895
5.288723945617676,1.8032516241073608,3.6001698970794678,1.456597924232483,0.0006073
5.335827350616455,1.806869387626648,3.5853254795074463,1.4582536220550537,0.00060565
5.311105251312256,1.8072913885116577,3.5793135166168213,1.4514524936676025,0.000604
5.372047424316406,1.8191157579421997,3.7387232780456543,1.527518630027771,0.00060235
5.386702060699463,1.8236324787139893,3.6505935192108154,1.491635799407959,0.0006007
5.330318450927734,1.808164358139038,3.7006075382232666,1.5143533945083618,0.00059905
5.347115516662598,1.8198691606521606,3.665443181991577,1.4817060232162476,0.0005974
5.322785377502441,1.8104772567749023,3.4619300365448,1.3907157182693481,0.00059575
5.35759973526001,1.815646767616272,3.649329423904419,1.4881192445755005,0.0005941
5.368417263031006,1.8137181997299194,3.7583911418914795,1.5274896621704102,0.00059245
5.388986587524414,1.8211852312088013,3.6266274452209473,1.470740795135498,0.0005908
5.4162187576293945,1.824151635169983,3.8105216026306152,1.5522040128707886,0.00058915
5.368344783782959,1.8192596435546875,3.5949532985687256,1.4582425355911255,0.0005875
5.3666276931762695,1.8137873411178589,3.6699891090393066,1.4945813417434692,0.00058585
5.356800079345703,1.8131518363952637,3.493563652038574,1.4063382148742676,0.0005842
5.3412580490112305,1.8123281002044678,3.5164027214050293,1.4184515476226807,0.00058255
5.390257835388184,1.824079155921936,3.8038113117218018,1.553114891052246,0.0005809
5.359229564666748,1.81796133518219,3.6791656017303467,1.5020997524261475,0.00057925
5.376887321472168,1.818493127822876,3.627225399017334,1.467942237854004,0.0005776
5.287747383117676,1.7985551357269287,3.6382462978363037,1.4780707359313965,0.00057595
5.347447395324707,1.8140805959701538,3.6054954528808594,1.4560626745224,0.0005743
5.390347003936768,1.8219774961471558,3.6321866512298584,1.4878625869750977,0.00057265
5.38953971862793,1.822003960609436,3.635434865951538,1.4819673299789429,0.000571
5.362728595733643,1.8137478828430176,3.6450135707855225,1.468123435974121,0.00056935
5.378221035003662,1.8127206563949585,3.5996859073638916,1.4627753496170044,0.0005677
5.359079360961914,1.815932035446167,3.5085349082946777,1.4107211828231812,0.00056605
5.399220943450928,1.8224531412124634,3.6297855377197266,1.4811803102493286,0.0005644
5.378299713134766,1.8173694610595703,3.578627824783325,1.4590893983840942,0.00056275
5.360702037811279,1.8146710395812988,3.519599199295044,1.427314043045044,0.0005611
5.393211841583252,1.8199219703674316,3.574533224105835,1.4329818487167358,0.00055945
5.351555347442627,1.818432331085205,3.5801334381103516,1.4611274003982544,0.0005578
5.381561756134033,1.821104884147644,3.616025924682617,1.4718536138534546,0.00055615
5.364301681518555,1.8135782480239868,3.6959612369537354,1.5122520923614502,0.0005545
5.372875213623047,1.817455530166626,3.6501920223236084,1.4861676692962646,0.00055285
5.341423988342285,1.8110095262527466,3.5998783111572266,1.459598183631897,0.0005512
5.371882915496826,1.8192371129989624,3.557969331741333,1.4366209506988525,0.00054955
5.426551818847656,1.8301056623458862,3.5454275608062744,1.4321610927581787,0.0005479
5.349796295166016,1.8103448152542114,3.649052381515503,1.4790632724761963,0.00054625
5.333066940307617,1.8136214017868042,3.47888445854187,1.4134695529937744,0.0005446
5.366693496704102,1.8162065744400024,3.515333890914917,1.4213836193084717,0.00054295
5.33737325668335,1.8097025156021118,3.5806312561035156,1.4528801441192627,0.0005413
5.393440246582031,1.8197736740112305,3.424959659576416,1.3750240802764893,0.00053965
5.385499954223633,1.821614146232605,3.5348525047302246,1.4253432750701904,0.000538
5.356545925140381,1.8145601749420166,3.4803543090820312,1.4012936353683472,0.00053635
5.3222551345825195,1.804223895072937,3.6750833988189697,1.4978623390197754,0.0005347
5.3966779708862305,1.818970799446106,3.6444551944732666,1.4728399515151978,0.00053305
5.367082118988037,1.8158360719680786,3.6273272037506104,1.4660710096359253,0.0005314
5.371720314025879,1.8182730674743652,3.625511884689331,1.4706623554229736,0.00052975
5.361668109893799,1.8148530721664429,3.6188220977783203,1.4738030433654785,0.0005281
5.405839443206787,1.825165033340454,3.5463109016418457,1.4380704164505005,0.00052645
5.403652191162109,1.8284592628479004,3.591858148574829,1.4583778381347656,0.0005248
5.369690895080566,1.815921425819397,3.6026251316070557,1.4720805883407593,0.00052315
5.403032302856445,1.8240249156951904,3.547987699508667,1.4356706142425537,0.0005215
5.365149974822998,1.8157992362976074,3.6550724506378174,1.483267068862915,0.00051985
5.341751575469971,1.8182231187820435,3.600297212600708,1.4739270210266113,0.0005182
5.3936004638671875,1.820022702217102,3.5258519649505615,1.427371621131897,0.00051655
5.350888252258301,1.8116567134857178,3.5750503540039062,1.4604103565216064,0.0005149
5.3345046043396,1.8102304935455322,3.6079347133636475,1.459682583808899,0.00051325
5.354771614074707,1.807212233543396,3.6045234203338623,1.4738328456878662,0.0005116
5.29208517074585,1.8005212545394897,3.483053684234619,1.414182186126709,0.00050995
5.354031085968018,1.8113458156585693,3.548532485961914,1.4532824754714966,0.0005083
5.323093414306641,1.8076303005218506,3.554161787033081,1.4537906646728516,0.00050665
5.3915300369262695,1.8221036195755005,3.5358757972717285,1.440164566040039,0.000505
5.389875888824463,1.8208463191986084,3.599783182144165,1.4631507396697998,0.00050335
5.3629045486450195,1.8131537437438965,3.572892427444458,1.4391499757766724,0.0005017
5.37180233001709,1.8184592723846436,3.85013747215271,1.5724316835403442,0.00050005
5.376103401184082,1.8175852298736572,3.4843385219573975,1.4050966501235962,0.0004984
5.386538982391357,1.8178366422653198,3.613804578781128,1.4650077819824219,0.00049675
5.349226474761963,1.8141204118728638,3.625159740447998,1.4633419513702393,0.0004951
5.312057971954346,1.807104468345642,3.565585136413574,1.4532928466796875,0.00049345
5.347002983093262,1.8108640909194946,3.6151881217956543,1.4666423797607422,0.0004918
5.323736190795898,1.8027013540267944,3.670376777648926,1.4942641258239746,0.00049015
5.3783040046691895,1.8157620429992676,3.66161847114563,1.4853713512420654,0.0004885
5.379944324493408,1.821535348892212,3.6500067710876465,1.4807902574539185,0.00048685
5.350681304931641,1.813302755355835,3.564426898956299,1.4470210075378418,0.0004852
5.315786838531494,1.804633378982544,3.6599206924438477,1.4977105855941772,0.00048355
