loss,a_1,a_2,b_1,b_2,d_1,d_2,n,desviacion_total,val_loss,val_a_1,val_a_2,val_b_1,val_b_2,val_d_1,val_d_2,val_n,val_desviacion_total,lr
1.0605323314666748,1.188223123550415,1.1819579601287842,0.8963001370429993,0.9476945996284485,0.7276292443275452,0.704016923904419,0.5808795094490051,6.2267022132873535,0.8578473329544067,0.9666682481765747,1.1034849882125854,0.6555190086364746,0.672315239906311,0.37842822074890137,0.5621093511581421,0.4820544123649597,4.820578575134277,0.001
1.0418261289596558,1.1403911113739014,1.1866081953048706,0.8811071515083313,0.9441567659378052,0.7350999116897583,0.6844650506973267,0.5575094819068909,6.129337310791016,0.8637755513191223,0.8078297972679138,0.8773648142814636,0.7596351504325867,0.6772974133491516,0.7281407117843628,0.5700051188468933,0.40679600834846497,4.82706880569458,0.001
1.0605398416519165,1.1649110317230225,1.163462519645691,0.9232242107391357,0.9350910186767578,0.729392945766449,0.7205750942230225,0.5694045424461365,6.206058979034424,0.7036160230636597,0.7535133361816406,0.7993553280830383,0.592002272605896,0.591528594493866,0.36776286363601685,0.34156107902526855,0.3317679464817047,3.7774930000305176,0.001
1.0612589120864868,1.178867220878601,1.1756489276885986,0.9057955741882324,0.9486514925956726,0.7140247225761414,0.701768696308136,0.5724246501922607,6.197181224822998,0.7950168251991272,0.8964941501617432,0.9477102756500244,0.5796844363212585,0.6576284766197205,0.5172346234321594,0.5401500463485718,0.3387621343135834,4.477665424346924,0.001
1.0654302835464478,1.1808000802993774,1.1905254125595093,0.9189168810844421,0.9652112722396851,0.7188565731048584,0.6992069482803345,0.5707464218139648,6.244265556335449,0.7905544638633728,0.8902155160903931,0.8612551093101501,0.766971230506897,0.5496740937232971,0.40779873728752136,0.4453701674938202,0.43747270107269287,4.358758926391602,0.001
1.0505549907684326,1.1695992946624756,1.178400993347168,0.8958674073219299,0.9311617016792297,0.7290017008781433,0.7138481140136719,0.5739458799362183,6.191822528839111,0.9376700520515442,0.9464142322540283,1.0049022436141968,0.6408790349960327,0.9029454588890076,0.8306143879890442,0.3731842041015625,0.3893212378025055,5.088259220123291,0.001
1.056003212928772,1.185685634613037,1.1788880825042725,0.9041199684143066,0.9570301175117493,0.7105647325515747,0.7142685651779175,0.568479597568512,6.219033241271973,0.8424010872840881,0.9332125186920166,0.9156580567359924,0.5294966697692871,0.8521535396575928,0.46975982189178467,0.38846006989479065,0.5352514386177063,4.623992443084717,0.001
1.0563859939575195,1.1461427211761475,1.197588324546814,0.9051470160484314,0.9351467490196228,0.7289251089096069,0.7096419334411621,0.5686452388763428,6.191237926483154,0.8382630944252014,0.9742390513420105,0.9906817674636841,0.6242231130599976,0.6241462230682373,0.5179483890533447,0.48601439595222473,0.389795184135437,4.607048034667969,0.001
1.0607036352157593,1.1732840538024902,1.183280110359192,0.9183181524276733,0.9437035918235779,0.7217116355895996,0.7057117223739624,0.5731788277626038,6.219182968139648,0.8016408681869507,0.9686625599861145,0.9155830144882202,0.7692840695381165,0.5977922677993774,0.38893797993659973,0.37534308433532715,0.36742499470710754,4.38302755355835,0.001
1.050951361656189,1.176774263381958,1.1689152717590332,0.8959786295890808,0.9417113661766052,0.7332528233528137,0.6955128908157349,0.558470606803894,6.17061185836792,0.8102462291717529,0.9162665605545044,0.8481660485267639,0.7872175574302673,0.6437574028968811,0.4274487793445587,0.36374416947364807,0.49832797050476074,4.484929084777832,0.001
1.0559109449386597,1.162759780883789,1.1720114946365356,0.9119688868522644,0.9577957391738892,0.7277904152870178,0.6959735751152039,0.570641040802002,6.198945999145508,0.8349524736404419,1.0269591808319092,0.880226194858551,0.6829419732093811,0.5741294026374817,0.7357046008110046,0.3792921006679535,0.3244197964668274,4.603671550750732,0.001
1.0623773336410522,1.164359450340271,1.1687307357788086,0.9005917906761169,0.9762243032455444,0.7318011522293091,0.725945234298706,0.5660714507102966,6.23372745513916,0.7968019843101501,0.9108331203460693,1.028241753578186,0.5889512300491333,0.613031804561615,0.546411395072937,0.3574158847332001,0.39071914553642273,4.435605049133301,0.001
1.0670868158340454,1.1663645505905151,1.1927570104599,0.9257019758224487,0.9604957103729248,0.7192543745040894,0.7047475576400757,0.5619571208953857,6.2312798500061035,0.8661811351776123,0.991810142993927,1.1894497871398926,0.6184815764427185,0.7394813299179077,0.3551197350025177,0.644087016582489,0.42462632060050964,4.963055610656738,0.001
1.0389537811279297,1.155695915222168,1.1823532581329346,0.9053478837013245,0.9257253408432007,0.7168065905570984,0.7063522934913635,0.5603657364845276,6.152647018432617,0.7717868685722351,0.839170515537262,0.9246507287025452,0.8048818707466125,0.6018399596214294,0.4369094967842102,0.34173595905303955,0.34329643845558167,4.29248571395874,0.001
1.052633285522461,1.186152696609497,1.1798897981643677,0.9024783968925476,0.9388149380683899,0.7216253876686096,0.7092643976211548,0.5605959892272949,6.198816776275635,0.7617985606193542,0.8165517449378967,0.9583301544189453,0.6218917369842529,0.6950315833091736,0.38450050354003906,0.3724387288093567,0.34057196974754333,4.189316272735596,0.001
1.0424973964691162,1.1622848510742188,1.1749343872070312,0.9041855335235596,0.9229118227958679,0.7208713889122009,0.7024093866348267,0.5426329970359802,6.130232334136963,0.7482067942619324,0.8437706232070923,0.8549583554267883,0.7257248163223267,0.5345438122749329,0.3672322928905487,0.39913737773895264,0.33997485041618347,4.065340995788574,0.001
1.0791682004928589,1.180640459060669,1.208993911743164,0.9225555658340454,0.946971595287323,0.7462639212608337,0.7183972001075745,0.5704800486564636,6.294302463531494,0.8558444380760193,1.0395257472991943,0.8761284351348877,0.6781263947486877,0.6576797366142273,0.539101243019104,0.3853274881839752,0.49519357085227966,4.671083927154541,0.001
1.0567803382873535,1.1682024002075195,1.1773468255996704,0.8982295393943787,0.9512325525283813,0.7233598828315735,0.7033786177635193,0.5720601677894592,6.1938042640686035,0.8663722276687622,0.8789446353912354,0.9880521893501282,0.9800189733505249,0.6109009385108948,0.3973536193370819,0.6536426544189453,0.3570217490196228,4.8659348487854,0.001
1.043338656425476,1.184607982635498,1.162442922592163,0.913826584815979,0.945116400718689,0.7142332196235657,0.6857894659042358,0.5611253380775452,6.16714334487915,0.759965717792511,0.9099681377410889,0.9914857745170593,0.7276532053947449,0.6101453900337219,0.3489823043346405,0.3097480833530426,0.33031001687049866,4.2282915115356445,0.001
1.060307264328003,1.1821823120117188,1.1986966133117676,0.9131889343261719,0.947810173034668,0.7410424947738647,0.692030668258667,0.578767716884613,6.25371789932251,0.7918596863746643,0.9687601327896118,0.9401064515113831,0.647030234336853,0.6188093423843384,0.4237338602542877,0.4535028338432312,0.3758217990398407,4.42776346206665,0.001
1.07501220703125,1.1933512687683105,1.1799917221069336,0.9155306816101074,0.9611583352088928,0.7494403123855591,0.7140288352966309,0.5841888189315796,6.29768705368042,0.7937491536140442,0.9782723784446716,0.9612882733345032,0.6922441124916077,0.5824670195579529,0.30004796385765076,0.36113035678863525,0.4157288074493408,4.29118013381958,0.001
1.055448055267334,1.1831018924713135,1.1775118112564087,0.9072698950767517,0.9455490708351135,0.7147682905197144,0.7021335959434509,0.5603954792022705,6.19072961807251,0.7967840433120728,1.0103261470794678,0.8880631923675537,0.5790454745292664,0.6728704571723938,0.5706987977027893,0.2926631569862366,0.4483082890510559,4.461975574493408,0.001
1.047123908996582,1.173149585723877,1.1777011156082153,0.9102469086647034,0.9414231777191162,0.7241464853286743,0.7072262763977051,0.5609005093574524,6.194793701171875,0.7888410091400146,1.027031421661377,0.8276244401931763,0.6668462157249451,0.6841146349906921,0.4797852337360382,0.362448126077652,0.3428635001182556,4.390713691711426,0.001
1.0640522241592407,1.1799685955047607,1.1835254430770874,0.9062596559524536,0.9626445770263672,0.7245811820030212,0.7126567363739014,0.5797353982925415,6.249368190765381,0.8148456811904907,0.8269365429878235,0.9580085277557373,0.6917119026184082,0.7581250071525574,0.3530091345310211,0.5853477120399475,0.39010655879974365,4.5632452964782715,0.001
1.034544825553894,1.1442444324493408,1.1730453968048096,0.8968362212181091,0.9416136741638184,0.7219670414924622,0.6828449964523315,0.5429368615150452,6.103492736816406,0.8213497400283813,0.9892597198486328,1.0797889232635498,0.5715599060058594,0.6025913953781128,0.4204616844654083,0.4673365354537964,0.45514076948165894,4.586141109466553,0.001
1.0530973672866821,1.1724764108657837,1.1891295909881592,0.9133387804031372,0.9271859526634216,0.7339522838592529,0.702998161315918,0.5681145191192627,6.207198619842529,0.9874064326286316,0.9626817107200623,1.0478639602661133,0.7697142958641052,0.7930118441581726,0.5617250204086304,0.6393502354621887,0.5249557495117188,5.299301624298096,0.001
1.0611793994903564,1.1720333099365234,1.1846421957015991,0.9135442972183228,0.9329690337181091,0.714387059211731,0.7084137797355652,0.5813578367233276,6.207347393035889,0.7944551706314087,1.003743290901184,0.9479237198829651,0.5555683374404907,0.6142238974571228,0.3711800277233124,0.4636821746826172,0.4183213412761688,4.3746442794799805,0.001
1.0530083179473877,1.1717159748077393,1.1770397424697876,0.902825117111206,0.9430990815162659,0.7291930317878723,0.7272894978523254,0.5621656775474548,6.213332176208496,0.798931896686554,0.9823376536369324,0.955580472946167,0.6479788422584534,0.6803784966468811,0.47325974702835083,0.38162559270858765,0.36547738313674927,4.486639022827148,0.001
1.0450431108474731,1.155021071434021,1.177327036857605,0.902879536151886,0.9263488054275513,0.7202869057655334,0.7124363780021667,0.5641643404960632,6.1584672927856445,0.8072669506072998,0.8406057953834534,1.0881850719451904,0.7893001437187195,0.5631410479545593,0.39212799072265625,0.4714255630970001,0.36061039566993713,4.505397319793701,0.001
1.0364221334457397,1.1652332544326782,1.1872683763504028,0.901450514793396,0.9290100336074829,0.7113218307495117,0.6909589767456055,0.5493560433387756,6.134597301483154,0.7758758664131165,0.8962674736976624,0.8905202746391296,0.6762337684631348,0.5904772281646729,0.37285980582237244,0.42089423537254333,0.41773492097854614,4.264988899230957,0.001
1.0543149709701538,1.171116828918457,1.177115559577942,0.9289584755897522,0.9359342455863953,0.7314174771308899,0.6963659524917603,0.5567507743835449,6.197658538818359,0.7876509428024292,0.7899492383003235,0.8581172823905945,0.6619988083839417,0.7161726355552673,0.5112634897232056,0.4489637017250061,0.38486361503601074,4.371329307556152,0.001
1.071866750717163,1.1642873287200928,1.1711713075637817,0.9295250773429871,0.9689851403236389,0.7350102663040161,0.712111234664917,0.5696395039558411,6.250731945037842,0.8039565086364746,0.9942505359649658,0.9140889644622803,0.6816439032554626,0.7577391266822815,0.48679473996162415,0.3364741802215576,0.33461084961891174,4.505601406097412,0.001
1.0456098318099976,1.1596109867095947,1.168931245803833,0.9068968892097473,0.9327932596206665,0.7430787682533264,0.7087222933769226,0.5481300354003906,6.168162822723389,0.864285945892334,0.9483980536460876,0.8874555826187134,0.5441559553146362,1.0067949295043945,0.5336692333221436,0.5677410960197449,0.3236808776855469,4.8118977546691895,0.001
1.049155592918396,1.1619946956634521,1.176125407218933,0.9050248265266418,0.9573871493339539,0.7176621556282043,0.6985413432121277,0.5627644062042236,6.179493427276611,0.7411813735961914,0.8476799130439758,0.8994993567466736,0.7197756767272949,0.5687987804412842,0.372719407081604,0.38516128063201904,0.31963059306144714,4.113264560699463,0.001
1.0345158576965332,1.1587356328964233,1.1684032678604126,0.8968362808227539,0.9268932342529297,0.7263698577880859,0.7050558924674988,0.5557442307472229,6.138040065765381,0.8277683258056641,0.8273625373840332,0.8666826486587524,0.612874448299408,0.9190869331359863,0.5236718654632568,0.4759128987789154,0.3986049294471741,4.6241960525512695,0.001
1.0600509643554688,1.1862913370132446,1.209301233291626,0.8981513381004333,0.9557861089706421,0.7276697754859924,0.7054309248924255,0.5619404911994934,6.244568824768066,0.8288401961326599,0.8721774220466614,1.181667685508728,0.6167242527008057,0.6639606952667236,0.4904807209968567,0.4012501835823059,0.37911972403526306,4.605381011962891,0.001
1.0653777122497559,1.1736098527908325,1.1866034269332886,0.9179670214653015,0.9484009742736816,0.7212454080581665,0.7064065337181091,0.5677776336669922,6.22200870513916,0.7591263651847839,0.9121785163879395,0.9557608962059021,0.7201219797134399,0.5836888551712036,0.3340558111667633,0.34802010655403137,0.34525084495544434,4.199077606201172,0.001
1.042268991470337,1.1590957641601562,1.1711430549621582,0.9091646671295166,0.9248378872871399,0.7163861989974976,0.7139484286308289,0.5585618615150452,6.153137683868408,0.8291102647781372,0.920744001865387,0.9939101338386536,0.744713306427002,0.652018129825592,0.546301007270813,0.39742058515548706,0.36091431975364685,4.616021633148193,0.001
1.0380812883377075,1.1525195837020874,1.1746305227279663,0.8935791254043579,0.9437941312789917,0.7166171073913574,0.6989295482635498,0.5566350221633911,6.136702060699463,0.8142185807228088,0.9965790510177612,0.8609083294868469,0.6763613224029541,0.5527505278587341,0.5157521963119507,0.5499060750007629,0.3815265893936157,4.533783435821533,0.001
1.0404586791992188,1.1480416059494019,1.172566533088684,0.9096068739891052,0.9291236996650696,0.7233814001083374,0.6962783336639404,0.555854082107544,6.134853363037109,0.804726243019104,1.0437705516815186,0.9355599880218506,0.6928024291992188,0.6503865122795105,0.3160693645477295,0.41765353083610535,0.3261193335056305,4.382360458374023,0.001
1.0471971035003662,1.1845089197158813,1.165183186531067,0.8957732319831848,0.932067334651947,0.7203486561775208,0.7156814932823181,0.5608763694763184,6.174439907073975,0.8391953706741333,1.0964022874832153,0.8979993462562561,0.729441225528717,0.7135288715362549,0.3520514965057373,0.3757709860801697,0.37387198209762573,4.539066791534424,0.001
1.0696752071380615,1.1798105239868164,1.2027703523635864,0.9208596348762512,0.960272490978241,0.727491557598114,0.7172473669052124,0.5712437033653259,6.279693603515625,0.7615427374839783,0.92985999584198,0.9195951223373413,0.6176972389221191,0.6801326274871826,0.3350412845611572,0.32937416434288025,0.38688430190086365,4.198583126068115,0.001
1.0471174716949463,1.1722238063812256,1.1737208366394043,0.9195345044136047,0.9431271553039551,0.7190440893173218,0.7047941088676453,0.5553945302963257,6.187838077545166,0.8182605504989624,0.9722633361816406,1.0116515159606934,0.6253421902656555,0.584280788898468,0.5750444531440735,0.4535449743270874,0.3743264675140381,4.596453666687012,0.001
1.0290645360946655,1.1604188680648804,1.1734968423843384,0.8980374336242676,0.9350539445877075,0.7186692953109741,0.6810221076011658,0.543483555316925,6.110182762145996,0.8377877473831177,0.9305781722068787,1.077794075012207,0.7885209918022156,0.7361758947372437,0.3817331790924072,0.49004361033439636,0.3472308814525604,4.752077102661133,0.001
1.0465028285980225,1.1630980968475342,1.177230954170227,0.9157149195671082,0.9308276176452637,0.7137562036514282,0.7081428170204163,0.5648054480552673,6.173574447631836,0.8130784034729004,0.9285780191421509,0.8657668232917786,0.7643619775772095,0.6873752474784851,0.5290164351463318,0.40304645895957947,0.3473079204559326,4.525453567504883,0.001
1.0485789775848389,1.157481074333191,1.1798497438430786,0.9034101366996765,0.9371517300605774,0.7256286144256592,0.7081297636032104,0.5580332279205322,6.169683933258057,0.7466848492622375,0.8411799669265747,0.9081658124923706,0.5689637660980225,0.5994259119033813,0.2978787422180176,0.4516884684562683,0.3533092439174652,4.020612716674805,0.001
1.0537152290344238,1.1690059900283813,1.1823384761810303,0.9039870500564575,0.96773761510849,0.7250034213066101,0.7133721113204956,0.5523176193237305,6.213758945465088,0.7628421187400818,0.8129599094390869,0.9403060674667358,0.5747605562210083,0.5989214181900024,0.4967770278453827,0.36147838830947876,0.43387237191200256,4.219076156616211,0.001
1.0453402996063232,1.1733901500701904,1.1792545318603516,0.899821937084198,0.9386747479438782,0.7255489826202393,0.7001777291297913,0.5599269270896912,6.176796913146973,0.7549642324447632,0.8238343000411987,0.9975375533103943,0.6397365927696228,0.5970818400382996,0.3401106894016266,0.3317006230354309,0.4051390588283539,4.135138988494873,0.001
1.0394245386123657,1.1702468395233154,1.1574583053588867,0.9125190377235413,0.929375410079956,0.723239004611969,0.7073457837104797,0.5537594556808472,6.153944492340088,0.7791928648948669,0.8559753894805908,0.9721701741218567,0.6283849477767944,0.6870504021644592,0.3631078600883484,0.3234897553920746,0.37370041012763977,4.203878879547119,0.001
1.0418134927749634,1.1702425479888916,1.1763803958892822,0.9055911898612976,0.934050440788269,0.7056097388267517,0.7002191543579102,0.5559294819831848,6.148024082183838,0.8375786542892456,1.0292198657989502,1.002554178237915,0.649604082107544,0.7956749200820923,0.43815508484840393,0.38004449009895325,0.40976861119270325,4.705020904541016,0.001
1.0346587896347046,1.143295407295227,1.1791324615478516,0.8982743620872498,0.935032844543457,0.7145113945007324,0.6962576508522034,0.5477912425994873,6.114295959472656,0.9487941265106201,0.8474030494689941,1.2817938327789307,0.7915919423103333,0.8915873765945435,0.5387852191925049,0.6660498976707458,0.4006909132003784,5.417902946472168,0.001
1.0509977340698242,1.1785997152328491,1.1675913333892822,0.8958755731582642,0.9497658610343933,0.729671835899353,0.6892585754394531,0.5496983528137207,6.160461902618408,0.7753016948699951,0.9421574473381042,0.8760607838630676,0.7731177806854248,0.6477623581886292,0.3873901665210724,0.3410348892211914,0.36681947112083435,4.334342956542969,0.001
1.0395444631576538,1.179671049118042,1.1726220846176147,0.906004011631012,0.9352244138717651,0.7329696416854858,0.6914802193641663,0.565414309501648,6.183383941650391,0.7948627471923828,0.9913217425346375,0.9184744954109192,0.6667934656143188,0.5716636180877686,0.4614877700805664,0.47243428230285645,0.39270928502082825,4.474885940551758,0.001
1.034942865371704,1.164006233215332,1.171671986579895,0.8895673751831055,0.9294030666351318,0.7316673994064331,0.6959179043769836,0.5654460191726685,6.147683620452881,0.800031840801239,0.9537644982337952,0.9225520491600037,0.5240494012832642,0.6513317823410034,0.4213937819004059,0.5209704041481018,0.4412841498851776,4.435347557067871,0.001
1.0514570474624634,1.1603946685791016,1.1869477033615112,0.9071707725524902,0.9520397186279297,0.7188786864280701,0.7082530856132507,0.5595369338989258,6.193221092224121,0.7616174817085266,0.851687490940094,0.9784111976623535,0.5352258682250977,0.6319077014923096,0.38998714089393616,0.3923434317111969,0.377259761095047,4.15682315826416,0.001
1.0520744323730469,1.177981972694397,1.1738985776901245,0.9074665904045105,0.9346882104873657,0.7263038158416748,0.6959983110427856,0.5531375408172607,6.169475555419922,0.7442948222160339,0.8558204770088196,0.8192057609558105,0.6443857550621033,0.6308848857879639,0.45528289675712585,0.3605329096317291,0.37524357438087463,4.141356945037842,0.001
1.0250157117843628,1.133811593055725,1.1775463819503784,0.89608234167099,0.9392701983451843,0.707217812538147,0.6981671452522278,0.555019199848175,6.107111930847168,0.7805271148681641,0.9403927326202393,0.9374396800994873,0.6390787363052368,0.7748567461967468,0.3602539896965027,0.4340101480484009,0.3299081325531006,4.4159417152404785,0.001
1.0320106744766235,1.158689260482788,1.1767469644546509,0.9015404582023621,0.9440848231315613,0.7172999382019043,0.6987946033477783,0.55124431848526,6.148401737213135,0.8163123726844788,0.8593394756317139,0.9371997714042664,0.6115280985832214,0.6726759076118469,0.6570731997489929,0.401187926530838,0.39004799723625183,4.529052257537842,0.001
1.044939398765564,1.1692702770233154,1.184130072593689,0.9042735695838928,0.9308381676673889,0.7354831099510193,0.7134516835212708,0.5503279566764832,6.187777042388916,0.7388259768486023,0.7963863611221313,0.9127835631370544,0.6495543122291565,0.6786990165710449,0.3389771282672882,0.3651695251464844,0.3559783101081848,4.097548007965088,0.001
1.0348379611968994,1.1539626121520996,1.1767170429229736,0.8926753401756287,0.926136314868927,0.7311825752258301,0.6867932081222534,0.5555164813995361,6.122987747192383,0.8463717699050903,0.9303543567657471,0.8316326141357422,0.7670189142227173,0.6908843517303467,0.39928963780403137,0.3820452094078064,0.5148544907569885,4.516079902648926,0.001
1.032259464263916,1.1601988077163696,1.170044183731079,0.8865144848823547,0.938673198223114,0.6988818645477295,0.6853339076042175,0.5506157279014587,6.090260028839111,0.7467573881149292,0.9167320132255554,0.9365261793136597,0.5721919536590576,0.5908905863761902,0.37060943245887756,0.352567583322525,0.4021802544593811,4.141698837280273,0.001
1.0367780923843384,1.1725091934204102,1.165794014930725,0.890618085861206,0.9418919086456299,0.7210552096366882,0.6988875269889832,0.5541062355041504,6.144863128662109,0.7516284584999084,0.8939883708953857,0.9586726427078247,0.5801957845687866,0.5470671653747559,0.3715965747833252,0.46365630626678467,0.34468013048171997,4.15985631942749,0.001
1.024470567703247,1.141097903251648,1.1687520742416382,0.9039724469184875,0.923810601234436,0.7087978720664978,0.6991413831710815,0.5492926239967346,6.09486198425293,0.7671383619308472,0.8661966919898987,0.9814912676811218,0.6884401440620422,0.6014164090156555,0.3912031948566437,0.38869962096214294,0.34857669472694397,4.266024589538574,0.001
1.027111291885376,1.1673147678375244,1.1516112089157104,0.8989167213439941,0.9376336932182312,0.7218108177185059,0.6776017546653748,0.5494030714035034,6.104291915893555,0.8616830110549927,0.856869101524353,1.1200802326202393,0.732860267162323,0.7606627941131592,0.4637528359889984,0.505588173866272,0.3732548654079437,4.813068389892578,0.001
1.0628328323364258,1.1887863874435425,1.2004344463348389,0.9077116847038269,0.934236466884613,0.7318887114524841,0.7199177742004395,0.5502753853797913,6.2332539558410645,0.7660554647445679,1.0412425994873047,0.8475832939147949,0.6909923553466797,0.5916839241981506,0.3581923246383667,0.43470391631126404,0.31438592076301575,4.278783798217773,0.001
1.0255266427993774,1.1668248176574707,1.1616121530532837,0.8973351120948792,0.9263818264007568,0.7229524850845337,0.6904138922691345,0.5435091257095337,6.1090264320373535,0.8192716240882874,0.9835025072097778,0.987538754940033,0.6870732307434082,0.5598416328430176,0.38327503204345703,0.6177802085876465,0.4580256938934326,4.677037239074707,0.001
1.0341291427612305,1.165952444076538,1.1771299839019775,0.9076237082481384,0.9243803024291992,0.7272442579269409,0.6955697536468506,0.5483543276786804,6.1462578773498535,0.7258594036102295,0.802568256855011,0.8490992784500122,0.6201558113098145,0.5820419192314148,0.33892589807510376,0.333662748336792,0.4595714211463928,3.986025333404541,0.001
1.0421890020370483,1.1744555234909058,1.180849552154541,0.8860317468643188,0.9646747708320618,0.7349386215209961,0.6895861029624939,0.5633764266967773,6.193913459777832,0.8035858869552612,1.2306345701217651,0.9250433444976807,0.5932421684265137,0.57057785987854,0.3303813636302948,0.41877585649490356,0.3877078592777252,4.456362247467041,0.001
1.0527633428573608,1.1698883771896362,1.1672508716583252,0.9128754734992981,0.9434113502502441,0.7334144115447998,0.7073537707328796,0.5622724294662476,6.19646692276001,0.8323825597763062,0.8631689548492432,0.8766455054283142,0.5252416729927063,0.8999658823013306,0.4455651342868805,0.3744957745075226,0.47796356678009033,4.463046550750732,0.001
1.032253384590149,1.152798056602478,1.1572976112365723,0.8890279531478882,0.9417207837104797,0.7155182957649231,0.7047988176345825,0.5546210408210754,6.115782737731934,0.7670785188674927,0.8800098299980164,0.925581693649292,0.7137464284896851,0.6673881411552429,0.3881468176841736,0.36634695529937744,0.40771520137786865,4.348935127258301,0.001
1.0341905355453491,1.1734347343444824,1.1619641780853271,0.8996496796607971,0.923602283000946,0.7169710397720337,0.7013301849365234,0.5467156767845154,6.123673439025879,0.7808192372322083,0.8694968223571777,0.8236618041992188,0.7706764936447144,0.6661935448646545,0.3355022668838501,0.3454762399196625,0.40078821778297424,4.211796283721924,0.001
1.0252803564071655,1.1584458351135254,1.1645394563674927,0.8841552734375,0.9340702891349792,0.6957902312278748,0.7121148109436035,0.5495179295539856,6.098633289337158,0.7884047627449036,0.934291660785675,1.013430118560791,0.707875669002533,0.6320412158966064,0.37017571926116943,0.4157775938510895,0.4253312051296234,4.498922824859619,0.001
1.0442155599594116,1.1467353105545044,1.1919869184494019,0.9192282557487488,0.9404063820838928,0.6979295611381531,0.7078948616981506,0.560137152671814,6.1643171310424805,0.8400368094444275,0.9363152980804443,0.9499509334564209,0.7455612421035767,0.8271475434303284,0.6041708588600159,0.4552711546421051,0.33550742268562317,4.853923797607422,0.001
1.0479679107666016,1.1831306219100952,1.1688164472579956,0.9003557562828064,0.9456514120101929,0.7132442593574524,0.7217180728912354,0.554696798324585,6.1876115798950195,0.9166010618209839,1.0524415969848633,1.0304378271102905,0.6881360411643982,0.8915247321128845,0.34405240416526794,0.6651650071144104,0.41553497314453125,5.087291240692139,0.001
1.0295251607894897,1.1578611135482788,1.1628718376159668,0.8935368061065674,0.9466673135757446,0.7055956721305847,0.7066072225570679,0.5547379851341248,6.127878189086914,0.7871306538581848,1.080731987953186,0.9305250644683838,0.5839194655418396,0.7157750725746155,0.4454899728298187,0.3728761374950409,0.3586257994174957,4.487944602966309,0.001
1.0343040227890015,1.156215786933899,1.1787543296813965,0.8916946053504944,0.9421386122703552,0.7249893546104431,0.7018734216690063,0.5550568699836731,6.150723457336426,0.7471853494644165,0.9665676951408386,0.8526232242584229,0.5898796319961548,0.700644850730896,0.3619675040245056,0.3612625002861023,0.33576110005378723,4.168706893920898,0.001
1.0369077920913696,1.1721147298812866,1.171811819076538,0.8878718018531799,0.9443097710609436,0.712263286113739,0.6975231766700745,0.5518960356712341,6.137791633605957,0.8050809502601624,0.918165385723114,0.8696730136871338,0.8014089465141296,0.7565000057220459,0.4224807024002075,0.41725167632102966,0.3727639317512512,4.558243274688721,0.001
1.0266458988189697,1.1576299667358398,1.1594034433364868,0.892121434211731,0.9250154495239258,0.7114459872245789,0.7002221345901489,0.5549582242965698,6.100796699523926,0.749340295791626,0.8854571580886841,0.916850745677948,0.7259150743484497,0.5332792401313782,0.3310067355632782,0.335585355758667,0.4493447542190552,4.177438259124756,0.001
1.040719747543335,1.169937014579773,1.1630445718765259,0.902277946472168,0.9506417512893677,0.7079358100891113,0.706060528755188,0.5647388100624084,6.164636611938477,0.7370484471321106,0.9033797979354858,0.9479959011077881,0.6153167486190796,0.5629768967628479,0.3267015516757965,0.31691762804985046,0.4041496217250824,4.077437877655029,0.001
1.0467666387557983,1.1720656156539917,1.1911089420318604,0.9042145609855652,0.9364595413208008,0.7135761976242065,0.7129892110824585,0.5648846626281738,6.19529914855957,0.8507331609725952,1.1037178039550781,1.1118274927139282,0.752210795879364,0.5842798352241516,0.316508412361145,0.4309966564178467,0.5336845517158508,4.833225250244141,0.001
1.0233324766159058,1.1642675399780273,1.156436562538147,0.8921516537666321,0.9155077934265137,0.7075028419494629,0.6954779028892517,0.5584068894386292,6.089752197265625,0.7720704078674316,0.9986876845359802,0.816683828830719,0.6777936816215515,0.659922182559967,0.4221917688846588,0.4234830439090729,0.3649068772792816,4.363668918609619,0.001
1.042892336845398,1.1726919412612915,1.1802269220352173,0.9155907034873962,0.9448705911636353,0.7258240580558777,0.6960819959640503,0.5687924027442932,6.204078674316406,0.7384425401687622,0.8923398852348328,0.8816987872123718,0.5572416186332703,0.6560459136962891,0.32047003507614136,0.36243975162506104,0.42705264687538147,4.097288131713867,0.001
1.0409976243972778,1.1823335886001587,1.1839567422866821,0.9076389670372009,0.9284091591835022,0.7342304587364197,0.708638608455658,0.5473721623420715,6.192582130432129,0.8889943957328796,0.9710232019424438,0.8643441200256348,0.8023535013198853,0.8149413466453552,0.35840699076652527,0.9092145562171936,0.44684746861457825,5.167133808135986,0.001
1.0409427881240845,1.158870816230774,1.157618522644043,0.9011526107788086,0.9594257473945618,0.7225608825683594,0.7087709307670593,0.5590415000915527,6.167441368103027,0.8387587666511536,0.9556156396865845,1.017091155052185,0.8657827973365784,0.629798412322998,0.3934164047241211,0.3859443962574005,0.35936400294303894,4.607011795043945,0.001
1.0321844816207886,1.1544442176818848,1.17184317111969,0.8915411233901978,0.9409152865409851,0.7217563986778259,0.6878953576087952,0.5503334999084473,6.118727207183838,0.7761765718460083,0.998990535736084,0.8403878211975098,0.8070268034934998,0.6012364029884338,0.345966100692749,0.4597978889942169,0.332823783159256,4.386229038238525,0.001
