loss,mae,val_loss,val_mae,lr
4.758736610412598,1.5824542045593262,4.418136119842529,1.4849995374679565,0.0009929
4.748497009277344,1.579925775527954,4.5042548179626465,1.5032168626785278,0.00099288
4.775954723358154,1.5893402099609375,4.448071002960205,1.4918222427368164,0.00099286
4.744499206542969,1.5822991132736206,4.440341949462891,1.4889620542526245,0.00099284
4.769206523895264,1.5871397256851196,4.3871870040893555,1.483618974685669,0.00099282
4.751036167144775,1.5838271379470825,4.432453632354736,1.481672763824463,0.0009928
4.766291618347168,1.5848376750946045,4.575942516326904,1.523062825202942,0.00099278
4.781193733215332,1.585758924484253,4.476172924041748,1.482701301574707,0.00099276
4.764209747314453,1.5872118473052979,4.45784854888916,1.4970651865005493,0.00099274
4.797903060913086,1.5913865566253662,4.576444625854492,1.5198172330856323,0.00099272
4.798213481903076,1.5920158624649048,4.487739562988281,1.504083275794983,0.0009927
4.756699562072754,1.5861713886260986,4.426158428192139,1.4915555715560913,0.00099268
4.766388416290283,1.5872669219970703,4.579409599304199,1.5109221935272217,0.00099266
4.780488967895508,1.5883454084396362,4.520572185516357,1.5028640031814575,0.00099264
4.793659210205078,1.587286353111267,4.441713333129883,1.4835935831069946,0.00099262
4.79081392288208,1.58790123462677,4.484763145446777,1.4936105012893677,0.0009926
4.800185203552246,1.5937421321868896,4.538646697998047,1.5088493824005127,0.00099258
4.8182878494262695,1.592995047569275,4.437370300292969,1.4972913265228271,0.00099256
4.760805606842041,1.5859750509262085,4.389346599578857,1.4842519760131836,0.00099254
4.74521541595459,1.5846232175827026,4.4622392654418945,1.4855895042419434,0.00099252
4.789557456970215,1.5874322652816772,4.5046515464782715,1.506255030632019,0.0009925
4.813920497894287,1.5915414094924927,4.552639484405518,1.505621075630188,0.00099248
4.819425582885742,1.5933823585510254,4.4385199546813965,1.475882887840271,0.00099246
4.745816230773926,1.5799611806869507,4.526279926300049,1.5279361009597778,0.00099244
4.847160339355469,1.5955780744552612,4.584926605224609,1.5034888982772827,0.00099242
4.762185096740723,1.5834906101226807,4.419304847717285,1.4800244569778442,0.0009924
4.7368011474609375,1.581190824508667,4.397294044494629,1.4773852825164795,0.00099238
4.758423328399658,1.5850396156311035,4.505423545837402,1.4965754747390747,0.00099236
4.817270755767822,1.5911355018615723,4.569511890411377,1.5100343227386475,0.00099234
4.734384536743164,1.5753746032714844,4.467400074005127,1.4916232824325562,0.00099232
4.788904190063477,1.5903713703155518,4.511039733886719,1.4961471557617188,0.0009923
4.758505344390869,1.5810343027114868,4.492850303649902,1.4994903802871704,0.00099228
4.814488887786865,1.5912535190582275,4.687700271606445,1.5655779838562012,0.00099226
4.758398056030273,1.5853650569915771,4.394425392150879,1.4847114086151123,0.00099224
4.872979640960693,1.6047242879867554,4.434948444366455,1.4902287721633911,0.00099222
4.741857528686523,1.580979347229004,4.495913982391357,1.4928343296051025,0.0009922
4.7905802726745605,1.5863256454467773,4.43655252456665,1.482198715209961,0.00099218
4.760871410369873,1.584449291229248,4.408120632171631,1.481082558631897,0.00099216
4.757870674133301,1.5837852954864502,4.4789347648620605,1.4948128461837769,0.00099214
4.761325836181641,1.5836758613586426,4.555062770843506,1.5127710103988647,0.00099212
4.851564884185791,1.5973567962646484,4.6469573974609375,1.5317615270614624,0.0009921
4.821514129638672,1.5942226648330688,4.467894554138184,1.496608853340149,0.00099208
4.7513861656188965,1.5823438167572021,4.449393272399902,1.4850618839263916,0.00099206
4.771286964416504,1.5836936235427856,4.496242523193359,1.4971626996994019,0.00099204
4.780109882354736,1.5867947340011597,4.442969799041748,1.4862476587295532,0.00099202
4.7903313636779785,1.5918363332748413,4.494809627532959,1.4975966215133667,0.000992
4.741493225097656,1.579602837562561,4.460844039916992,1.4807939529418945,0.00099198
4.793118953704834,1.589160442352295,4.501029968261719,1.5034452676773071,0.00099196
4.750029563903809,1.5789973735809326,4.560152530670166,1.519078254699707,0.00099194
4.755203723907471,1.5805476903915405,4.4925432205200195,1.505846381187439,0.00099192
4.745108604431152,1.5815438032150269,4.4451093673706055,1.486499309539795,0.0009919
4.970733642578125,1.6127442121505737,4.50809383392334,1.4980733394622803,0.00099188
4.729063034057617,1.5770224332809448,4.352280139923096,1.4694982767105103,0.00099186
4.707348823547363,1.5766398906707764,4.4461188316345215,1.492903232574463,0.00099184
4.718185901641846,1.5725523233413696,4.491181373596191,1.5096157789230347,0.00099182
4.7585625648498535,1.5836600065231323,4.437674522399902,1.4820396900177002,0.0009918
4.755098342895508,1.5812757015228271,4.423354625701904,1.4863675832748413,0.00099178
4.772284984588623,1.5867689847946167,4.523952007293701,1.5084422826766968,0.00099176
4.839526176452637,1.5982856750488281,4.608060836791992,1.523598074913025,0.00099174
4.809996604919434,1.590288758277893,4.466140270233154,1.4801105260849,0.00099172
4.745436191558838,1.5784673690795898,4.492454528808594,1.4989880323410034,0.0009917
4.783541202545166,1.5872975587844849,4.4457244873046875,1.488915205001831,0.00099168
4.766294479370117,1.5848214626312256,4.514352798461914,1.507849097251892,0.00099166
4.819977283477783,1.592893362045288,4.625797748565674,1.5191359519958496,0.00099164
4.716316223144531,1.5760211944580078,4.461264610290527,1.502435564994812,0.00099162
4.757567882537842,1.5784496068954468,4.438329219818115,1.4910246133804321,0.0009916
4.724078178405762,1.575767159461975,4.480438232421875,1.4981545209884644,0.00099158
4.785233974456787,1.5827319622039795,4.5682902336120605,1.509155511856079,0.00099156
5.152770042419434,1.636283040046692,4.559842109680176,1.4981071949005127,0.00099154
4.763849258422852,1.5821439027786255,4.472415924072266,1.4910606145858765,0.00099152
4.709014415740967,1.5774555206298828,4.496793746948242,1.503990650177002,0.0009915
4.743241786956787,1.584420919418335,4.530263900756836,1.5198767185211182,0.00099148
4.762506008148193,1.5835115909576416,4.5506486892700195,1.5223013162612915,0.00099146
4.762848377227783,1.5840461254119873,4.443231582641602,1.48561429977417,0.00099144
4.742705821990967,1.5810343027114868,4.491000175476074,1.5007810592651367,0.00099142
4.779222011566162,1.5858875513076782,4.536081790924072,1.493778944015503,0.0009914
4.770577430725098,1.5777918100357056,4.5254950523376465,1.502334475517273,0.00099138
4.814760208129883,1.5892924070358276,4.552123069763184,1.5133512020111084,0.00099136
4.770726680755615,1.5850774049758911,4.453240871429443,1.479468584060669,0.00099134
4.709923267364502,1.5758976936340332,4.464364528656006,1.5025371313095093,0.00099132
4.7211151123046875,1.5773489475250244,4.446485996246338,1.4962230920791626,0.0009913
4.956699848175049,1.6141388416290283,4.760951519012451,1.5484226942062378,0.00099128
4.8809638023376465,1.600517988204956,4.4693474769592285,1.4993904829025269,0.00099126
4.722376823425293,1.575272560119629,4.524505138397217,1.503934383392334,0.00099124
4.757065773010254,1.577579379081726,4.571553707122803,1.5121026039123535,0.00099122
4.801952838897705,1.5871467590332031,4.491279602050781,1.498047947883606,0.0009912
4.730607986450195,1.5766735076904297,4.445626258850098,1.4882099628448486,0.00099118
4.726369857788086,1.576796531677246,4.499128341674805,1.5022133588790894,0.00099116
4.743404388427734,1.5827031135559082,4.53074312210083,1.5233315229415894,0.00099114
4.806659698486328,1.5903346538543701,4.612356185913086,1.500067114830017,0.00099112
4.795108318328857,1.5844221115112305,4.514256477355957,1.4991223812103271,0.0009911
4.771801471710205,1.5824809074401855,4.464580059051514,1.4886401891708374,0.00099108
4.750050067901611,1.5765961408615112,4.50647497177124,1.490157127380371,0.00099106
4.772212505340576,1.5806753635406494,4.5394110679626465,1.5138319730758667,0.00099104
4.812304973602295,1.5920100212097168,4.484531402587891,1.486647367477417,0.00099102
4.76753044128418,1.5848227739334106,4.540611743927002,1.5223190784454346,0.000991
4.7513747215271,1.5826432704925537,4.544195652008057,1.5075147151947021,0.00099098
4.7666707038879395,1.5798768997192383,4.594335079193115,1.5131126642227173,0.00099096
4.801854133605957,1.5881129503250122,4.526423931121826,1.5026150941848755,0.00099094
4.778550624847412,1.5823907852172852,4.479953289031982,1.4914603233337402,0.00099092
4.79282283782959,1.5841608047485352,4.497539043426514,1.5025426149368286,0.0009909
4.7443671226501465,1.579959750175476,4.457919597625732,1.4858479499816895,0.00099088
4.7784929275512695,1.5835024118423462,4.565852165222168,1.5122051239013672,0.00099086
4.774057388305664,1.5843790769577026,4.578498840332031,1.5186797380447388,0.00099084
4.713939666748047,1.5741052627563477,4.5022292137146,1.5051243305206299,0.00099082
4.773466110229492,1.5828503370285034,4.5037360191345215,1.503292202949524,0.0009908
4.757180213928223,1.5767736434936523,4.512805461883545,1.4996378421783447,0.00099078
4.786739349365234,1.5828784704208374,4.514977931976318,1.4999178647994995,0.00099076
4.752503395080566,1.581364393234253,4.470889568328857,1.4930015802383423,0.00099074
4.751438140869141,1.5834126472473145,4.517736911773682,1.5057815313339233,0.00099072
4.721609115600586,1.573401927947998,4.463589668273926,1.48606538772583,0.0009907
4.85783576965332,1.5942647457122803,4.749581813812256,1.5387777090072632,0.00099068
4.83138370513916,1.5898866653442383,4.50404691696167,1.5128982067108154,0.00099066
4.706272602081299,1.5732892751693726,4.501354694366455,1.5115166902542114,0.00099064
4.730334758758545,1.5745069980621338,4.479884624481201,1.4879461526870728,0.00099062
4.766035079956055,1.580015778541565,4.497307300567627,1.5034211874008179,0.0009906
4.73723030090332,1.5773189067840576,4.494184494018555,1.498002290725708,0.00099058
4.7820281982421875,1.5863056182861328,4.4923787117004395,1.4949342012405396,0.00099056
4.766286373138428,1.5818655490875244,4.522345066070557,1.4933154582977295,0.00099054
4.740716934204102,1.577194094657898,4.4958882331848145,1.5037400722503662,0.00099052
4.808810234069824,1.5902270078659058,4.555043697357178,1.5116301774978638,0.0009905
4.738598823547363,1.5778318643569946,4.476620197296143,1.4881479740142822,0.00099048
4.741070747375488,1.573642373085022,4.595348834991455,1.5062384605407715,0.00099046
4.7384161949157715,1.5791521072387695,4.531235218048096,1.506941795349121,0.00099044
4.780885696411133,1.5858508348464966,4.507272243499756,1.4934221506118774,0.00099042
4.8261942863464355,1.5870829820632935,4.796416282653809,1.5421980619430542,0.0009904
4.8216681480407715,1.5859839916229248,4.5059075355529785,1.5066519975662231,0.00099038
4.759003162384033,1.5816287994384766,4.482419490814209,1.4874153137207031,0.00099036
4.710723876953125,1.5725016593933105,4.470173358917236,1.4909980297088623,0.00099034
4.7544450759887695,1.579884648323059,4.597780704498291,1.5118175745010376,0.00099032
4.771108150482178,1.5810997486114502,4.523957252502441,1.5122101306915283,0.0009903
4.75604248046875,1.582170844078064,4.609383583068848,1.5107090473175049,0.00099028
4.833093166351318,1.5911580324172974,4.5622687339782715,1.5038626194000244,0.00099026
4.748475074768066,1.5733840465545654,4.605942249298096,1.5230293273925781,0.00099024
4.786927223205566,1.5808188915252686,4.5468058586120605,1.5068104267120361,0.00099022
4.793306350708008,1.5860956907272339,4.47925329208374,1.4915311336517334,0.0009902
4.702719688415527,1.5707776546478271,4.562901973724365,1.5134449005126953,0.00099018
4.776843070983887,1.5823169946670532,4.622341632843018,1.5289889574050903,0.00099016
4.755260467529297,1.5786865949630737,4.590050220489502,1.5146996974945068,0.00099014
4.748353958129883,1.5765928030014038,4.535892963409424,1.500166893005371,0.00099012
4.877389430999756,1.5988935232162476,4.6689453125,1.5232702493667603,0.0009901
4.753519058227539,1.5750666856765747,4.51760721206665,1.4918642044067383,0.00099008
4.747766017913818,1.5774314403533936,4.512636184692383,1.5070769786834717,0.00099006
4.718621253967285,1.573384165763855,4.498012065887451,1.5021029710769653,0.00099004
4.737135410308838,1.5753586292266846,4.53792667388916,1.5091556310653687,0.00099002
4.7690324783325195,1.5806037187576294,4.485228538513184,1.4896571636199951,0.00099
4.710331916809082,1.5693179368972778,4.614131927490234,1.5246976613998413,0.00098998
4.749095439910889,1.5741839408874512,4.579807758331299,1.5250972509384155,0.00098996
4.853400230407715,1.5880534648895264,4.491034984588623,1.4970135688781738,0.00098994
4.735128879547119,1.5765480995178223,4.554970741271973,1.5058473348617554,0.00098992
4.709413051605225,1.5716676712036133,4.539875030517578,1.5108267068862915,0.0009899
4.740292549133301,1.5763983726501465,4.582453727722168,1.5146071910858154,0.00098988
4.781893730163574,1.5832411050796509,4.5168633460998535,1.4943163394927979,0.00098986
4.720935344696045,1.5742162466049194,4.499260902404785,1.5002464056015015,0.00098984
4.838035583496094,1.5910866260528564,5.407099723815918,1.6622117757797241,0.00098982
4.890383243560791,1.5913456678390503,4.526635646820068,1.4922429323196411,0.0009898
4.715332508087158,1.5699772834777832,4.553949356079102,1.5098788738250732,0.00098978
4.710788249969482,1.5716073513031006,4.621499538421631,1.5301213264465332,0.00098976
4.688414573669434,1.5681926012039185,4.524342060089111,1.5079208612442017,0.00098974
4.77303409576416,1.585378646850586,4.646896839141846,1.5259513854980469,0.00098972
4.718426704406738,1.5719575881958008,4.5673909187316895,1.5261105298995972,0.0009897
4.781047821044922,1.58137047290802,4.626794338226318,1.5264394283294678,0.00098968
5.082167148590088,1.6157605648040771,4.534786701202393,1.4962804317474365,0.00098966
4.729452133178711,1.5716667175292969,4.477442264556885,1.4931347370147705,0.00098964
4.7056193351745605,1.5734857320785522,4.505387306213379,1.497529149055481,0.00098962
4.681848526000977,1.566463589668274,4.469392776489258,1.4915729761123657,0.0009896
4.71952486038208,1.5745844841003418,4.558093547821045,1.5053586959838867,0.00098958
4.785080909729004,1.5817402601242065,4.583662509918213,1.5136513710021973,0.00098956
4.736246585845947,1.576583981513977,4.61197566986084,1.5139179229736328,0.00098954
4.817834377288818,1.5780483484268188,4.515039443969727,1.4892768859863281,0.00098952
4.773836612701416,1.575984239578247,4.758840084075928,1.5462496280670166,0.0009895
4.859701633453369,1.5926717519760132,4.555886745452881,1.5123801231384277,0.00098948
4.771964073181152,1.5811610221862793,4.5735673904418945,1.5113242864608765,0.00098946
4.703292369842529,1.5706895589828491,4.493332386016846,1.4942665100097656,0.00098944
4.6859450340271,1.5667420625686646,4.511536121368408,1.5017786026000977,0.00098942
4.718385219573975,1.570245385169983,4.500580310821533,1.4940285682678223,0.0009894
4.781476974487305,1.5823825597763062,4.517079830169678,1.498915672302246,0.00098938
4.761650085449219,1.573832631111145,4.590014457702637,1.5004578828811646,0.00098936
4.844452381134033,1.5889846086502075,4.687979221343994,1.5128759145736694,0.00098934
4.791413307189941,1.582348346710205,4.546543121337891,1.5089139938354492,0.00098932
4.707470893859863,1.5731897354125977,4.5697340965271,1.5164200067520142,0.0009893
4.706360340118408,1.569669485092163,4.585540771484375,1.523970365524292,0.00098928
4.733908653259277,1.5763251781463623,4.638151168823242,1.5348566770553589,0.00098926
4.8070573806762695,1.5865675210952759,4.460330963134766,1.4911736249923706,0.00098924
4.739456653594971,1.5711488723754883,4.478816509246826,1.4857230186462402,0.00098922
4.7652268409729,1.5753575563430786,4.628767967224121,1.5253045558929443,0.0009892
4.737928867340088,1.5716838836669922,4.494834899902344,1.4972543716430664,0.00098918
4.766251564025879,1.5774352550506592,4.556884288787842,1.4963557720184326,0.00098916
4.731215953826904,1.5703762769699097,4.571776866912842,1.510391354560852,0.00098914
4.70160436630249,1.5686836242675781,4.554491996765137,1.5069589614868164,0.00098912
4.7625250816345215,1.5795434713363647,4.575872421264648,1.5049721002578735,0.0009891
4.779385089874268,1.57622492313385,4.708548069000244,1.510056495666504,0.00098908
4.788857460021973,1.5774719715118408,4.732516288757324,1.5481815338134766,0.00098906
4.74562406539917,1.5732558965682983,4.539700984954834,1.5039031505584717,0.00098904
4.760890007019043,1.5765105485916138,4.536628246307373,1.5078907012939453,0.00098902
4.802208423614502,1.5862621068954468,4.514912128448486,1.5011200904846191,0.000989
4.7605791091918945,1.5759278535842896,4.607609748840332,1.5121504068374634,0.00098898
4.788836479187012,1.5789891481399536,4.570756912231445,1.5141205787658691,0.00098896
4.6977925300598145,1.5658663511276245,4.609682559967041,1.5176668167114258,0.00098894
4.840078830718994,1.5830895900726318,4.5355706214904785,1.4926835298538208,0.00098892
4.70933723449707,1.567331075668335,4.600340843200684,1.5189340114593506,0.0009889
4.714786052703857,1.567706823348999,4.569369792938232,1.5114624500274658,0.00098888
4.741759300231934,1.5730260610580444,4.560497760772705,1.5075926780700684,0.00098886
4.772958278656006,1.576743721961975,4.71183967590332,1.5329477787017822,0.00098884
4.758629322052002,1.5765773057937622,4.632104396820068,1.5125746726989746,0.00098882
4.740889072418213,1.572092056274414,4.5423808097839355,1.4944101572036743,0.0009888
4.830618858337402,1.5835963487625122,4.665529727935791,1.515961766242981,0.00098878
4.728859901428223,1.568557620048523,4.749245643615723,1.5558704137802124,0.00098876
4.73252010345459,1.571675181388855,4.586009979248047,1.5277334451675415,0.00098874
4.7546706199646,1.577411413192749,4.61989688873291,1.510886549949646,0.00098872
4.795997142791748,1.5818939208984375,4.567715644836426,1.5047177076339722,0.0009887
4.727330684661865,1.5711954832077026,4.5776495933532715,1.5060652494430542,0.00098868
4.7396697998046875,1.5738369226455688,4.637340068817139,1.5179320573806763,0.00098866
4.744376182556152,1.5717144012451172,4.582392692565918,1.5183110237121582,0.00098864
4.790042877197266,1.5765613317489624,4.624695301055908,1.510724663734436,0.00098862
4.777767181396484,1.5754002332687378,4.585089206695557,1.5142076015472412,0.0009886
4.711905479431152,1.5672287940979004,4.558686256408691,1.5047672986984253,0.00098858
4.750472545623779,1.570576548576355,4.591838359832764,1.5174951553344727,0.00098856
4.746840000152588,1.5727531909942627,4.525542736053467,1.5048047304153442,0.00098854
4.763062953948975,1.5767838954925537,4.738738059997559,1.540034294128418,0.00098852
4.775402069091797,1.5743465423583984,4.621089935302734,1.514767050743103,0.0009885
4.721652507781982,1.5673245191574097,4.655785083770752,1.5172605514526367,0.00098848
4.790896892547607,1.577120065689087,4.680726528167725,1.524125337600708,0.00098846
4.763166427612305,1.577333688735962,4.646064281463623,1.5268539190292358,0.00098844
4.793355464935303,1.5834453105926514,4.654905796051025,1.5307745933532715,0.00098842
4.774066925048828,1.5766232013702393,4.60188102722168,1.5193537473678589,0.0009884
4.6925950050354,1.5662741661071777,4.518477439880371,1.4914114475250244,0.00098838
4.73128080368042,1.5701357126235962,4.981094837188721,1.5812238454818726,0.00098836
4.7992963790893555,1.5761470794677734,4.531766891479492,1.5113743543624878,0.00098834
4.751035213470459,1.571362018585205,4.655162811279297,1.5193719863891602,0.00098832
4.7516655921936035,1.5714417695999146,4.581943511962891,1.509695053100586,0.0009883
4.878151893615723,1.586321234703064,4.647585391998291,1.5132759809494019,0.00098828
4.706997871398926,1.5626994371414185,4.563008785247803,1.5206289291381836,0.00098826
4.705015659332275,1.5663909912109375,4.55082893371582,1.5080722570419312,0.00098824
4.687967777252197,1.5618010759353638,4.582961559295654,1.5143235921859741,0.00098822
4.731319904327393,1.571989893913269,4.6262526512146,1.5310746431350708,0.0009882
4.777601718902588,1.5725387334823608,4.683322429656982,1.5242847204208374,0.00098818
4.759549140930176,1.572432279586792,4.682252883911133,1.531407356262207,0.00098816
4.7663726806640625,1.5727838277816772,4.607642650604248,1.503954291343689,0.00098814
4.769925117492676,1.5722057819366455,4.697927474975586,1.5302228927612305,0.00098812
4.752843856811523,1.5731470584869385,4.599587440490723,1.5179616212844849,0.0009881
4.741377830505371,1.5718094110488892,4.568962097167969,1.5119714736938477,0.00098808
4.764430046081543,1.5748964548110962,4.598832607269287,1.5137581825256348,0.00098806
4.742981910705566,1.5702942609786987,4.5397138595581055,1.5050209760665894,0.00098804
4.761657238006592,1.5736119747161865,4.602666854858398,1.5138516426086426,0.00098802
4.788434028625488,1.5743021965026855,4.638004302978516,1.5272631645202637,0.000988
4.754981517791748,1.5714749097824097,4.544955253601074,1.5003379583358765,0.00098798
4.763800621032715,1.5732684135437012,4.551384449005127,1.4931820631027222,0.00098796
4.788414478302002,1.577422022819519,4.612199306488037,1.5215450525283813,0.00098794
4.69618558883667,1.564721703529358,4.601202011108398,1.5124248266220093,0.00098792
4.702191352844238,1.5647388696670532,4.618091583251953,1.5236502885818481,0.0009879
4.7399187088012695,1.5701097249984741,4.611822605133057,1.5102572441101074,0.00098788
4.849499225616455,1.5804296731948853,4.692420482635498,1.5088238716125488,0.00098786
4.842404365539551,1.5838152170181274,4.599790096282959,1.5105857849121094,0.00098784
4.739266872406006,1.569560170173645,4.567445278167725,1.5154540538787842,0.00098782
4.705313205718994,1.5604017972946167,4.591247081756592,1.5107156038284302,0.0009878
4.7291669845581055,1.568891167640686,4.583961009979248,1.5227018594741821,0.00098778
4.714798450469971,1.5666379928588867,4.545750141143799,1.4952499866485596,0.00098776
4.713965892791748,1.566025972366333,4.57459020614624,1.5036370754241943,0.00098774
4.8054304122924805,1.577697992324829,4.565824508666992,1.5013595819473267,0.00098772
4.741579532623291,1.5683950185775757,4.604438781738281,1.5210092067718506,0.0009877
4.756885528564453,1.566903829574585,4.728543758392334,1.5343255996704102,0.00098768
4.759573936462402,1.5696673393249512,4.683860778808594,1.524381160736084,0.00098766
4.778486728668213,1.573005199432373,4.568502426147461,1.5073871612548828,0.00098764
4.757857799530029,1.5720975399017334,4.607613563537598,1.5175975561141968,0.00098762
4.6972832679748535,1.5630987882614136,4.614281177520752,1.5223803520202637,0.0009876
4.729726314544678,1.5666002035140991,4.593738079071045,1.5018861293792725,0.00098758
4.798069000244141,1.5771329402923584,4.617143630981445,1.5202374458312988,0.00098756
4.788000106811523,1.573904275894165,4.572749137878418,1.495841145515442,0.00098754
4.836399555206299,1.5811549425125122,4.688223838806152,1.523124098777771,0.00098752
4.729454517364502,1.5678889751434326,4.609018325805664,1.5081901550292969,0.0009875
4.7886247634887695,1.5791088342666626,4.698974609375,1.5321168899536133,0.00098748
4.712882995605469,1.5647966861724854,4.5219807624816895,1.4973117113113403,0.00098746
4.725961208343506,1.5698072910308838,4.630809307098389,1.5249220132827759,0.00098744
4.820723533630371,1.579555630683899,4.75627326965332,1.546746850013733,0.00098742
4.733087539672852,1.5675535202026367,4.599246978759766,1.515703558921814,0.0009874
4.747375965118408,1.5702584981918335,4.642159461975098,1.525488018989563,0.00098738
4.792434215545654,1.5739015340805054,4.7288737297058105,1.5541657209396362,0.00098736
4.782894611358643,1.577407956123352,4.555792331695557,1.5085053443908691,0.00098734
4.699443817138672,1.5659394264221191,4.563566207885742,1.4974840879440308,0.00098732
4.705596923828125,1.5652225017547607,4.656041145324707,1.5312612056732178,0.0009873
4.736363410949707,1.5660555362701416,4.705018520355225,1.5097302198410034,0.00098728
4.788809776306152,1.5749483108520508,4.754365921020508,1.549600601196289,0.00098726
4.743836879730225,1.5693148374557495,4.800021648406982,1.5474777221679688,0.00098724
4.7884626388549805,1.5735634565353394,4.634675025939941,1.5140835046768188,0.00098722
4.756672382354736,1.5703256130218506,4.681164264678955,1.5323289632797241,0.0009872
4.78107213973999,1.5737512111663818,4.588667869567871,1.511888027191162,0.00098718
4.681657791137695,1.5599265098571777,4.753268718719482,1.5552703142166138,0.00098716
4.726336479187012,1.5668399333953857,4.602054595947266,1.5113838911056519,0.00098714
4.75568962097168,1.5683163404464722,4.634645938873291,1.5111923217773438,0.00098712
4.738746166229248,1.5665149688720703,4.713505744934082,1.5226984024047852,0.0009871
4.740936756134033,1.5678004026412964,4.568477153778076,1.5146223306655884,0.00098708
4.740917205810547,1.5672410726547241,4.68213415145874,1.5312681198120117,0.00098706
4.7513346672058105,1.5669082403182983,4.630683422088623,1.5233428478240967,0.00098704
4.821009635925293,1.581398367881775,4.627993106842041,1.5141997337341309,0.00098702
4.74097204208374,1.569167971611023,4.684289455413818,1.512522578239441,0.000987
4.709850311279297,1.5599582195281982,4.602980136871338,1.508100986480713,0.00098698
4.759385108947754,1.5722582340240479,4.739928245544434,1.5328192710876465,0.00098696
4.750688076019287,1.5681084394454956,4.679161071777344,1.5170952081680298,0.00098694
4.773160457611084,1.5702272653579712,4.772571563720703,1.5526678562164307,0.00098692
4.894936561584473,1.5888091325759888,4.67277193069458,1.5227497816085815,0.0009869
4.69980001449585,1.5572552680969238,4.659573554992676,1.5267360210418701,0.00098688
4.710666656494141,1.5627532005310059,4.585326671600342,1.5027073621749878,0.00098686
4.728212356567383,1.565781593322754,4.6370849609375,1.5239214897155762,0.00098684
4.719865322113037,1.565419316291809,4.540852069854736,1.4975593090057373,0.00098682
4.75897216796875,1.5713797807693481,4.600005149841309,1.5134878158569336,0.0009868
4.721404075622559,1.559960961341858,4.688538074493408,1.5349079370498657,0.00098678
4.759181499481201,1.5674957036972046,4.681204319000244,1.5133540630340576,0.00098676
4.759451389312744,1.5673383474349976,4.619729995727539,1.5155093669891357,0.00098674
4.707798480987549,1.5605746507644653,4.710840225219727,1.539164662361145,0.00098672
4.735446929931641,1.5661753416061401,4.6997880935668945,1.5310673713684082,0.0009867
4.758527755737305,1.5723978281021118,4.687847137451172,1.5218816995620728,0.00098668
4.725996017456055,1.5615692138671875,4.621244430541992,1.5121288299560547,0.00098666
4.681247711181641,1.5549899339675903,4.6162238121032715,1.516041874885559,0.00098664
5.019393444061279,1.6053563356399536,4.879941463470459,1.538707971572876,0.00098662
4.836304187774658,1.5772004127502441,4.6212992668151855,1.51357102394104,0.0009866
4.664143085479736,1.5560858249664307,4.649550437927246,1.5215702056884766,0.00098658
4.68192720413208,1.558908224105835,4.735229969024658,1.5322136878967285,0.00098656
4.759820938110352,1.5695911645889282,4.674384593963623,1.5286178588867188,0.00098654
4.743351936340332,1.5671019554138184,4.68405294418335,1.5337586402893066,0.00098652
4.722470760345459,1.5665030479431152,5.079290866851807,1.608977198600769,0.0009865
5.072142124176025,1.604360580444336,4.726825714111328,1.5394951105117798,0.00098648
4.72583532333374,1.564334511756897,4.644114017486572,1.5152443647384644,0.00098646
4.700143337249756,1.5620137453079224,4.726928234100342,1.538272738456726,0.00098644
4.731362819671631,1.5637974739074707,4.572268486022949,1.5021531581878662,0.00098642
4.709349632263184,1.5662288665771484,4.68966817855835,1.5350393056869507,0.0009864
4.73368501663208,1.5682374238967896,4.588719844818115,1.5131562948226929,0.00098638
4.72566032409668,1.5626555681228638,4.579615116119385,1.4946151971817017,0.00098636
4.693476676940918,1.5556355714797974,4.750370025634766,1.5401411056518555,0.00098634
4.826143741607666,1.5707019567489624,4.672012805938721,1.5414217710494995,0.00098632
4.759274959564209,1.5716596841812134,4.679741382598877,1.5202271938323975,0.0009863
4.693461894989014,1.5588650703430176,4.594050407409668,1.5084741115570068,0.00098628
4.725149631500244,1.5660178661346436,4.593379497528076,1.5099835395812988,0.00098626
4.7140960693359375,1.564868688583374,4.746487140655518,1.555168867111206,0.00098624
4.8807501792907715,1.5877820253372192,4.822810173034668,1.5306382179260254,0.00098622
4.785886287689209,1.5677393674850464,4.699816703796387,1.5298761129379272,0.0009862
4.705142974853516,1.5603705644607544,4.659332275390625,1.5210992097854614,0.00098618
4.752950191497803,1.566159963607788,4.622008323669434,1.5130354166030884,0.00098616
4.70974588394165,1.5598015785217285,4.627389907836914,1.5242810249328613,0.00098614
4.7679314613342285,1.5715547800064087,4.735484600067139,1.536687970161438,0.00098612
4.747405529022217,1.5686907768249512,4.671632766723633,1.5314470529556274,0.0009861
4.708611965179443,1.5641348361968994,4.655228614807129,1.5151485204696655,0.00098608
4.767979145050049,1.566446304321289,4.764204025268555,1.5600906610488892,0.00098606
4.831165790557861,1.5769386291503906,4.707399845123291,1.5165231227874756,0.00098604
4.707177639007568,1.5605324506759644,4.6131792068481445,1.504956603050232,0.00098602
4.73765754699707,1.5644793510437012,4.630389213562012,1.520397663116455,0.000986
4.704836368560791,1.5609301328659058,4.651393890380859,1.519871711730957,0.00098598
4.728660583496094,1.5665504932403564,4.6111297607421875,1.5150986909866333,0.00098596
4.722616195678711,1.565560221672058,4.668169021606445,1.5174119472503662,0.00098594
4.758881092071533,1.5713744163513184,4.847774505615234,1.577290415763855,0.00098592
4.783504962921143,1.569931983947754,4.8066582679748535,1.5475269556045532,0.0009859
