loss,accuracy,val_loss,val_accuracy,lr
2.390261650085449,0.6211428642272949,5.669589996337891,0.46799999475479126,0.001
2.373089075088501,0.6125714182853699,5.72672176361084,0.47200000286102295,0.001
2.435976266860962,0.6142857074737549,5.656193256378174,0.4690000116825104,0.001
2.4214096069335938,0.6121428608894348,5.578822135925293,0.4580000042915344,0.001
2.4071550369262695,0.6154285669326782,5.662893772125244,0.46700000762939453,0.001
2.4259488582611084,0.6132857203483582,5.669672966003418,0.46299999952316284,0.001
2.4153356552124023,0.6137142777442932,5.620359897613525,0.44699999690055847,0.001
2.3700177669525146,0.6112856864929199,5.746729850769043,0.44600000977516174,0.001
2.3715837001800537,0.6005714535713196,5.7315497398376465,0.46000000834465027,0.001
2.3623263835906982,0.618571400642395,5.78328275680542,0.44600000977516174,0.001
2.3826682567596436,0.6101428866386414,5.7466044425964355,0.4620000123977661,0.001
2.37130069732666,0.6161428689956665,5.702934265136719,0.4580000042915344,0.001
2.358060836791992,0.6121428608894348,5.712381839752197,0.460999995470047,0.001
2.376462936401367,0.6132857203483582,5.67879056930542,0.46799999475479126,0.001
2.3819327354431152,0.6101428866386414,5.677804946899414,0.4519999921321869,0.001
2.365659713745117,0.6211428642272949,5.8223652839660645,0.4569999873638153,0.001
2.328061103820801,0.621999979019165,5.717761993408203,0.4620000123977661,0.001
2.362330675125122,0.6108571290969849,5.742338180541992,0.46299999952316284,0.001
2.381305694580078,0.6081428527832031,5.673679828643799,0.460999995470047,0.001
2.4118735790252686,0.6131428480148315,5.707993984222412,0.46299999952316284,0.001
2.3652148246765137,0.6102856993675232,5.759481906890869,0.4779999852180481,0.001
2.350951910018921,0.6158571243286133,5.731823444366455,0.4690000116825104,0.001
2.3485195636749268,0.6137142777442932,5.6993889808654785,0.4620000123977661,0.001
2.3569817543029785,0.6214285492897034,5.762044429779053,0.45500001311302185,0.001
2.3683085441589355,0.6119999885559082,5.734996795654297,0.4690000116825104,0.001
2.338515043258667,0.6147142648696899,5.796245574951172,0.46799999475479126,0.001
2.3440725803375244,0.6161428689956665,5.765087127685547,0.46299999952316284,0.001
2.3875231742858887,0.6100000143051147,5.643978595733643,0.4620000123977661,0.001
2.376699686050415,0.6085714101791382,5.82413387298584,0.45500001311302185,0.001
2.4013264179229736,0.6105714440345764,5.707766056060791,0.47200000286102295,0.001
2.3764421939849854,0.6177142858505249,5.737425327301025,0.4659999907016754,0.001
2.329828977584839,0.6105714440345764,5.723433017730713,0.47200000286102295,0.001
2.365906238555908,0.6115714311599731,5.6335039138793945,0.46799999475479126,0.001
2.305211305618286,0.62371426820755,5.790597438812256,0.46700000762939453,0.001
2.3917977809906006,0.6058571338653564,5.705052852630615,0.4749999940395355,0.001
2.3490476608276367,0.6102856993675232,5.780185699462891,0.4650000035762787,0.001
2.3091585636138916,0.6201428771018982,5.685135841369629,0.4659999907016754,0.001
2.3263232707977295,0.6129999756813049,5.711461067199707,0.46000000834465027,0.001
2.3255615234375,0.6201428771018982,5.724205017089844,0.46399998664855957,0.00099835
2.3399834632873535,0.6131428480148315,5.7240777015686035,0.4740000069141388,0.0009967
2.306462049484253,0.6205714344978333,5.773160934448242,0.46700000762939453,0.00099505
2.327820062637329,0.6212857365608215,5.659503936767578,0.46700000762939453,0.0009934
2.3261806964874268,0.6134285926818848,5.690735816955566,0.4650000035762787,0.00099175
2.350747585296631,0.6117143034934998,5.744719505310059,0.460999995470047,0.0009901
2.297732353210449,0.6162857413291931,5.82033109664917,0.47200000286102295,0.00098845
2.3141870498657227,0.6148571372032166,5.675169467926025,0.4729999899864197,0.0009868
2.3081631660461426,0.62028568983078,5.781246185302734,0.4729999899864197,0.00098515
2.3592138290405273,0.6157143115997314,5.721269607543945,0.4620000123977661,0.0009835
2.2964465618133545,0.6148571372032166,5.695103645324707,0.45899999141693115,0.00098185
2.353868007659912,0.6138571500778198,5.814713001251221,0.46000000834465027,0.0009802
2.3361544609069824,0.6174286007881165,5.80344820022583,0.47099998593330383,0.00097855
2.2957394123077393,0.6194285750389099,5.799777507781982,0.45399999618530273,0.0009769
2.3307833671569824,0.6147142648696899,5.8388543128967285,0.4729999899864197,0.00097525
2.2598323822021484,0.6169999837875366,5.850094318389893,0.4740000069141388,0.0009736
2.3136730194091797,0.6190000176429749,5.867676734924316,0.460999995470047,0.00097195
2.238626003265381,0.6261428594589233,5.833176136016846,0.4650000035762787,0.0009703
2.286505699157715,0.6282857060432434,5.799124717712402,0.45399999618530273,0.00096865
2.2696502208709717,0.6159999966621399,5.855106830596924,0.46700000762939453,0.000967
2.297389268875122,0.6234285831451416,5.883703708648682,0.46799999475479126,0.00096535
2.256877899169922,0.6274285912513733,5.827856063842773,0.44999998807907104,0.0009637
2.293179512023926,0.6208571195602417,5.867702960968018,0.46299999952316284,0.00096205
2.2778818607330322,0.6224285960197449,5.76647424697876,0.4650000035762787,0.0009604
2.3071467876434326,0.62028568983078,5.731104373931885,0.4659999907016754,0.00095875
2.326230049133301,0.6142857074737549,5.759740352630615,0.46700000762939453,0.0009571
2.2091586589813232,0.6274285912513733,5.838992118835449,0.4740000069141388,0.00095545
2.2551889419555664,0.6169999837875366,5.815405368804932,0.46700000762939453,0.0009538
2.3059661388397217,0.6174286007881165,5.873476505279541,0.4659999907016754,0.00095215
2.285468578338623,0.6167142987251282,5.89042854309082,0.4650000035762787,0.0009505
2.297126293182373,0.6118571162223816,5.827323913574219,0.47099998593330383,0.00094885
2.2749686241149902,0.6204285621643066,5.801621437072754,0.46399998664855957,0.0009472
2.307037353515625,0.6104285717010498,5.855160236358643,0.46700000762939453,0.00094555
2.2900125980377197,0.6184285879135132,5.797335147857666,0.4690000116825104,0.0009439
2.2393524646759033,0.6234285831451416,5.8259735107421875,0.47699999809265137,0.00094225
2.3089921474456787,0.6217142939567566,5.7511162757873535,0.4699999988079071,0.0009406
2.2436068058013916,0.6207143068313599,5.785366058349609,0.47200000286102295,0.00093895
2.246384382247925,0.6175714135169983,5.792759895324707,0.4650000035762787,0.0009373
2.240213394165039,0.6195714473724365,5.754724502563477,0.46700000762939453,0.00093565
2.255270004272461,0.6254285573959351,5.828742027282715,0.4659999907016754,0.000934
2.2617509365081787,0.6184285879135132,5.858508110046387,0.4749999940395355,0.00093235
2.2533950805664062,0.6354285478591919,5.749916076660156,0.46299999952316284,0.0009307
2.2564778327941895,0.6217142939567566,5.904776096343994,0.47699999809265137,0.00092905
2.255481719970703,0.62371426820755,5.856032848358154,0.47200000286102295,0.0009274
2.226743698120117,0.6217142939567566,5.855825901031494,0.47699999809265137,0.00092575
2.2588634490966797,0.6175714135169983,5.837418079376221,0.46299999952316284,0.0009241
2.2387092113494873,0.62628573179245,5.898850440979004,0.47200000286102295,0.00092245
2.2513527870178223,0.6192857027053833,5.838223934173584,0.4699999988079071,0.0009208
2.1829726696014404,0.6227142810821533,5.777960300445557,0.46799999475479126,0.00091915
2.231792688369751,0.6207143068313599,5.784749984741211,0.4729999899864197,0.0009175
2.255596160888672,0.6342856884002686,5.807170391082764,0.4699999988079071,0.00091585
2.2484755516052246,0.6127142906188965,5.840951442718506,0.4659999907016754,0.0009142
2.262472152709961,0.6227142810821533,5.882582664489746,0.45500001311302185,0.00091255
2.195932388305664,0.6188571453094482,5.923994064331055,0.45899999141693115,0.0009109
2.2481400966644287,0.6174286007881165,5.794295787811279,0.45899999141693115,0.00090925
2.2223057746887207,0.6187142729759216,5.841084957122803,0.47200000286102295,0.0009076
2.2374515533447266,0.6150000095367432,5.899255752563477,0.46399998664855957,0.00090595
2.2177329063415527,0.6258571147918701,5.922573089599609,0.4699999988079071,0.0009043
2.2037391662597656,0.621999979019165,5.791540622711182,0.4729999899864197,0.00090265
2.1864264011383057,0.6151428818702698,5.854862213134766,0.46299999952316284,0.000901
2.203801393508911,0.6281428337097168,5.7849907875061035,0.47200000286102295,0.00089935
2.203543186187744,0.6158571243286133,5.803927421569824,0.4690000116825104,0.0008977
2.2345192432403564,0.6191428303718567,5.897243976593018,0.4779999852180481,0.00089605
2.2136740684509277,0.6208571195602417,5.858150959014893,0.46399998664855957,0.0008944
2.2832820415496826,0.6209999918937683,5.854912281036377,0.4699999988079071,0.00089275
2.2626495361328125,0.6294285655021667,5.792937755584717,0.46700000762939453,0.0008911
2.1802117824554443,0.6244285702705383,5.80431604385376,0.46399998664855957,0.00088945
2.193685531616211,0.6259999871253967,5.841619968414307,0.4620000123977661,0.0008878
2.230242967605591,0.6265714168548584,5.9032392501831055,0.4740000069141388,0.00088615
2.1996936798095703,0.6208571195602417,5.780997276306152,0.460999995470047,0.0008845
2.212876081466675,0.6245714426040649,5.875374794006348,0.4690000116825104,0.00088285
2.2017452716827393,0.6230000257492065,5.8356709480285645,0.46000000834465027,0.0008812
2.2130868434906006,0.6151428818702698,5.938788414001465,0.4650000035762787,0.00087955
2.206192970275879,0.6192857027053833,5.7920732498168945,0.4729999899864197,0.0008779
2.172473669052124,0.6140000224113464,5.910642623901367,0.45399999618530273,0.00087625
2.198775291442871,0.6275714039802551,5.959712028503418,0.4490000009536743,0.0008746
2.2063443660736084,0.6271428465843201,5.87125825881958,0.45899999141693115,0.00087295
2.1431562900543213,0.6330000162124634,5.806839466094971,0.4659999907016754,0.0008713
2.19217586517334,0.6231428384780884,5.774525165557861,0.47099998593330383,0.00086965
2.177231788635254,0.6258571147918701,5.873196125030518,0.46399998664855957,0.000868
2.1671791076660156,0.6214285492897034,5.919727325439453,0.47200000286102295,0.00086635
2.1457996368408203,0.6285714507102966,5.884747505187988,0.47200000286102295,0.0008647
2.1822290420532227,0.6330000162124634,5.965527057647705,0.4650000035762787,0.00086305
2.1573078632354736,0.6240000128746033,5.779058456420898,0.48100000619888306,0.0008614
2.166407823562622,0.61814284324646,5.87734317779541,0.460999995470047,0.00085975
2.154583215713501,0.6197142601013184,5.922926902770996,0.45399999618530273,0.0008581
2.186491012573242,0.6205714344978333,5.854348659515381,0.4490000009536743,0.00085645
2.168222188949585,0.62157142162323,5.840762615203857,0.4620000123977661,0.0008548
2.2371809482574463,0.6177142858505249,5.844225883483887,0.4560000002384186,0.00085315
2.14078426361084,0.6224285960197449,5.852859020233154,0.4699999988079071,0.0008515
2.1886000633239746,0.6321428418159485,5.757604122161865,0.4690000116825104,0.00084985
2.1745986938476562,0.6351428627967834,5.779932975769043,0.4779999852180481,0.0008482
2.1423497200012207,0.6305714249610901,5.851524353027344,0.4580000042915344,0.00084655
2.1656742095947266,0.6291428804397583,5.934039115905762,0.4620000123977661,0.0008449
2.1739156246185303,0.62157142162323,5.814373970031738,0.47699999809265137,0.00084325
2.166952610015869,0.6315714120864868,5.868824005126953,0.4659999907016754,0.0008416
2.12931752204895,0.6322857141494751,5.868505954742432,0.46299999952316284,0.00083995
2.12811541557312,0.6311428546905518,5.834566593170166,0.45500001311302185,0.0008383
2.153693675994873,0.6308571696281433,5.816518783569336,0.4699999988079071,0.00083665
2.1970343589782715,0.628000020980835,5.886594295501709,0.45399999618530273,0.000835
2.1825063228607178,0.6277142763137817,5.8510308265686035,0.45500001311302185,0.00083335
2.1560416221618652,0.6245714426040649,5.855810642242432,0.4749999940395355,0.0008317
2.2090561389923096,0.6227142810821533,5.7855939865112305,0.4620000123977661,0.00083005
2.183093309402466,0.62157142162323,5.830146312713623,0.4699999988079071,0.0008284
2.1417646408081055,0.633571445941925,5.832588195800781,0.47699999809265137,0.00082675
2.1452033519744873,0.6317142844200134,5.8230299949646,0.45899999141693115,0.0008251
2.1596033573150635,0.6201428771018982,5.8767218589782715,0.45899999141693115,0.00082345
2.1207964420318604,0.6304285526275635,5.881340026855469,0.4580000042915344,0.0008218
2.1599667072296143,0.6285714507102966,5.7910661697387695,0.47099998593330383,0.00082015
2.182371139526367,0.6244285702705383,5.873212814331055,0.4580000042915344,0.0008185
2.163970947265625,0.625,5.8143815994262695,0.46700000762939453,0.00081685
2.153749942779541,0.62628573179245,5.821619510650635,0.45100000500679016,0.0008152
2.158372163772583,0.62842857837677,5.895265579223633,0.46399998664855957,0.00081355
2.1154370307922363,0.6265714168548584,5.8626885414123535,0.45399999618530273,0.0008119
2.1325159072875977,0.6248571276664734,5.8760223388671875,0.4580000042915344,0.00081025
2.0755960941314697,0.6352857351303101,5.879458904266357,0.45100000500679016,0.0008086
2.1965579986572266,0.6254285573959351,5.876964569091797,0.45899999141693115,0.00080695
2.1353795528411865,0.6264285445213318,5.8871941566467285,0.4650000035762787,0.0008053
2.142859935760498,0.6338571310043335,5.805943489074707,0.46299999952316284,0.00080365
2.1164326667785645,0.6340000033378601,5.8733978271484375,0.44699999690055847,0.000802
2.1399333477020264,0.6290000081062317,5.820498466491699,0.45500001311302185,0.00080035
2.0952091217041016,0.6325713992118835,5.829558372497559,0.4399999976158142,0.0007987
2.123774766921997,0.62842857837677,5.861605644226074,0.45899999141693115,0.00079705
2.1452271938323975,0.6259999871253967,5.8320841789245605,0.4390000104904175,0.0007954
2.085294246673584,0.6344285607337952,5.78138542175293,0.460999995470047,0.00079375
2.0769758224487305,0.6309999823570251,5.775636672973633,0.4620000123977661,0.0007921
2.118928909301758,0.6309999823570251,5.823239326477051,0.45100000500679016,0.00079045
2.1377015113830566,0.63185715675354,5.790931701660156,0.44200000166893005,0.0007888
2.0468289852142334,0.6370000243186951,5.86432409286499,0.46000000834465027,0.00078715
2.112013101577759,0.6325713992118835,5.91779088973999,0.46000000834465027,0.0007855
2.11055850982666,0.6368571519851685,5.894631862640381,0.46000000834465027,0.00078385
2.0798897743225098,0.6291428804397583,5.910095691680908,0.460999995470047,0.0007822
2.14631986618042,0.6238571405410767,5.770087718963623,0.4690000116825104,0.00078055
2.1308276653289795,0.6278571486473083,5.912417888641357,0.453000009059906,0.0007789
2.1390862464904785,0.6287142634391785,5.826761722564697,0.4659999907016754,0.00077725
2.1166982650756836,0.6195714473724365,5.807218551635742,0.4699999988079071,0.0007756
2.1133697032928467,0.6328571438789368,5.897618293762207,0.4690000116825104,0.00077395
2.134584426879883,0.6241428852081299,5.88206672668457,0.46700000762939453,0.0007723
2.0990140438079834,0.6275714039802551,5.8945207595825195,0.45899999141693115,0.00077065
2.052666664123535,0.6421428322792053,5.846502304077148,0.45399999618530273,0.000769
2.0681984424591064,0.6392857432365417,5.879225730895996,0.4620000123977661,0.00076735
2.1234912872314453,0.6351428627967834,5.8309454917907715,0.4519999921321869,0.0007657
2.118306875228882,0.6268571615219116,5.89132022857666,0.4620000123977661,0.00076405
2.077399969100952,0.6304285526275635,5.910788059234619,0.46700000762939453,0.0007624
2.0588881969451904,0.6365714073181152,5.911490440368652,0.45399999618530273,0.00076075
2.089916229248047,0.6307142972946167,5.863151550292969,0.4650000035762787,0.0007591
2.076232671737671,0.6365714073181152,5.902219772338867,0.460999995470047,0.00075745
2.0912115573883057,0.6320000290870667,5.780925273895264,0.4620000123977661,0.0007558
2.121682643890381,0.6322857141494751,5.89362907409668,0.4569999873638153,0.00075415
2.023392915725708,0.6351428627967834,5.933131217956543,0.4580000042915344,0.0007525
2.0387842655181885,0.6407142877578735,5.831271171569824,0.4650000035762787,0.00075085
2.089250087738037,0.6325713992118835,5.95167875289917,0.46399998664855957,0.0007492
2.10300874710083,0.6259999871253967,5.845254898071289,0.46399998664855957,0.00074755
2.0911617279052734,0.6228571534156799,5.865087985992432,0.46299999952316284,0.0007459
2.043428659439087,0.6382856965065002,5.8669538497924805,0.46399998664855957,0.00074425
2.0829384326934814,0.6254285573959351,5.862682342529297,0.4779999852180481,0.0007426
2.130664348602295,0.6278571486473083,5.868484020233154,0.4699999988079071,0.00074095
2.073763608932495,0.630142867565155,5.8004069328308105,0.4659999907016754,0.0007393
2.1364338397979736,0.6225714087486267,5.921058177947998,0.4560000002384186,0.00073765
2.0769827365875244,0.6368571519851685,5.9261908531188965,0.46299999952316284,0.000736
2.0834085941314697,0.6309999823570251,5.823122978210449,0.4650000035762787,0.00073435
2.116605043411255,0.6238571405410767,5.865200519561768,0.460999995470047,0.0007327
2.120042562484741,0.62628573179245,5.88870906829834,0.44600000977516174,0.00073105
2.066419839859009,0.6337142586708069,5.860633373260498,0.45399999618530273,0.0007294
2.0806827545166016,0.626714289188385,5.866336822509766,0.4580000042915344,0.00072775
2.030564785003662,0.644428551197052,5.872537136077881,0.453000009059906,0.0007261
2.0792274475097656,0.63185715675354,5.893247127532959,0.453000009059906,0.00072445
2.078427791595459,0.63185715675354,5.880757808685303,0.4519999921321869,0.0007228
2.076071262359619,0.633571445941925,5.843157768249512,0.4449999928474426,0.00072115
2.0607473850250244,0.6328571438789368,5.822368621826172,0.46399998664855957,0.0007195
2.030702829360962,0.6362857222557068,5.874415874481201,0.44699999690055847,0.00071785
2.071906566619873,0.6385714411735535,5.773118495941162,0.4560000002384186,0.0007162
2.055372714996338,0.6349999904632568,5.9036359786987305,0.4359999895095825,0.00071455
2.0799920558929443,0.6359999775886536,5.763149261474609,0.4569999873638153,0.0007129
2.1093924045562744,0.6224285960197449,5.907012462615967,0.45500001311302185,0.00071125
2.0445847511291504,0.6407142877578735,5.826844692230225,0.4519999921321869,0.0007096
2.0654163360595703,0.6340000033378601,5.923516273498535,0.4560000002384186,0.00070795
2.061750650405884,0.6322857141494751,5.800049781799316,0.46399998664855957,0.0007063
2.0228726863861084,0.6345714330673218,5.8675737380981445,0.4569999873638153,0.00070465
2.0307557582855225,0.6364285945892334,5.862441539764404,0.46299999952316284,0.000703
2.0715420246124268,0.6340000033378601,5.856931686401367,0.45899999141693115,0.00070135
2.0517547130584717,0.6374285817146301,5.847142219543457,0.46399998664855957,0.0006997
2.047600030899048,0.6401428580284119,5.901170253753662,0.46000000834465027,0.00069805
2.0823309421539307,0.626714289188385,5.895333766937256,0.44699999690055847,0.0006964
2.0672826766967773,0.6315714120864868,5.8726606369018555,0.4620000123977661,0.00069475
2.0781681537628174,0.6452857255935669,5.898902893066406,0.45399999618530273,0.0006931
2.1127865314483643,0.6274285912513733,5.8012566566467285,0.45899999141693115,0.00069145
2.029540538787842,0.6299999952316284,5.877827167510986,0.460999995470047,0.0006898
2.031895399093628,0.6381428837776184,5.9495368003845215,0.45399999618530273,0.00068815
2.0479533672332764,0.631428599357605,5.933526515960693,0.453000009059906,0.0006865
2.057743787765503,0.6357142925262451,5.894303798675537,0.44999998807907104,0.00068485
2.0455265045166016,0.6375714540481567,5.857418537139893,0.45100000500679016,0.0006832
1.9907314777374268,0.6425714492797852,5.935647010803223,0.46000000834465027,0.00068155
2.058173418045044,0.6341428756713867,5.947778224945068,0.46399998664855957,0.0006799
2.0519344806671143,0.6325713992118835,5.856240749359131,0.47699999809265137,0.00067825
2.000535249710083,0.6464285850524902,5.859572410583496,0.4519999921321869,0.0006766
1.9859774112701416,0.6388571262359619,5.834845066070557,0.47200000286102295,0.00067495
2.0454607009887695,0.6285714507102966,5.830646991729736,0.45500001311302185,0.0006733
2.0134100914001465,0.6367142796516418,5.91163969039917,0.4580000042915344,0.00067165
2.0413856506347656,0.6287142634391785,5.8450446128845215,0.45100000500679016,0.00067
2.0509657859802246,0.6414285898208618,5.892872333526611,0.47200000286102295,0.00066835
2.0773351192474365,0.6290000081062317,5.922031879425049,0.4580000042915344,0.0006667
2.012136459350586,0.6348571181297302,5.7465901374816895,0.460999995470047,0.00066505
2.0594921112060547,0.6375714540481567,5.902608871459961,0.460999995470047,0.0006634
2.060326337814331,0.6398571133613586,5.875153064727783,0.46000000834465027,0.00066175
2.030635356903076,0.640999972820282,5.8179931640625,0.46000000834465027,0.0006601
2.0343291759490967,0.6394285559654236,5.811187267303467,0.46700000762939453,0.00065845
2.024435520172119,0.6371428370475769,5.80760383605957,0.45899999141693115,0.0006568
2.0133140087127686,0.6330000162124634,5.886814594268799,0.4690000116825104,0.00065515
1.992695689201355,0.6487143039703369,5.8700361251831055,0.453000009059906,0.0006535
2.035088062286377,0.6489999890327454,5.886130332946777,0.4690000116825104,0.00065185
2.0514166355133057,0.6414285898208618,5.921756744384766,0.46700000762939453,0.0006502
2.048705577850342,0.6281428337097168,5.849386692047119,0.45399999618530273,0.00064855
2.0527493953704834,0.6328571438789368,5.861830234527588,0.45500001311302185,0.0006469
1.9852885007858276,0.6448571681976318,5.830864429473877,0.46700000762939453,0.00064525
1.9984930753707886,0.6442857384681702,5.811928749084473,0.45899999141693115,0.0006436
2.0039892196655273,0.6334285736083984,5.825586318969727,0.46399998664855957,0.00064195
2.009881019592285,0.6408571600914001,5.883569240570068,0.460999995470047,0.0006403
2.0247268676757812,0.62971431016922,5.802001953125,0.460999995470047,0.00063865
2.0178558826446533,0.6432856917381287,5.759057998657227,0.46700000762939453,0.000637
1.9904496669769287,0.6384285688400269,5.835774898529053,0.47200000286102295,0.00063535
2.050123929977417,0.6332857012748718,5.918628692626953,0.46799999475479126,0.0006337
1.9769573211669922,0.6377142667770386,5.848039150238037,0.46700000762939453,0.00063205
2.0100059509277344,0.6382856965065002,5.81035041809082,0.46399998664855957,0.0006304
2.01542329788208,0.6302857398986816,5.886097431182861,0.45899999141693115,0.00062875
2.017548084259033,0.6328571438789368,5.881627559661865,0.46299999952316284,0.0006271
1.981207013130188,0.6371428370475769,5.852463722229004,0.4659999907016754,0.00062545
1.9626655578613281,0.6431428790092468,5.824305534362793,0.45899999141693115,0.0006238
2.0583481788635254,0.6361428499221802,5.770423889160156,0.460999995470047,0.00062215
1.9866143465042114,0.6428571343421936,5.854879856109619,0.46700000762939453,0.0006205
2.0139918327331543,0.6380000114440918,5.771928787231445,0.47200000286102295,0.00061885
2.0156030654907227,0.6414285898208618,5.839674472808838,0.460999995470047,0.0006172
2.0228562355041504,0.6362857222557068,5.892542362213135,0.453000009059906,0.00061555
2.0203359127044678,0.6401428580284119,5.946188449859619,0.46000000834465027,0.0006139
2.02148175239563,0.6322857141494751,5.8161301612854,0.4650000035762787,0.00061225
2.036911725997925,0.6398571133613586,5.869478702545166,0.4620000123977661,0.0006106
1.977482795715332,0.6412857174873352,5.874626159667969,0.4729999899864197,0.00060895
1.9642268419265747,0.642714262008667,5.832027435302734,0.45500001311302185,0.0006073
1.9729543924331665,0.6365714073181152,5.865764141082764,0.4650000035762787,0.00060565
2.0046122074127197,0.640999972820282,5.8356451988220215,0.460999995470047,0.000604
1.9982396364212036,0.6430000066757202,5.884370803833008,0.45500001311302185,0.00060235
1.9645144939422607,0.6421428322792053,5.894626140594482,0.44600000977516174,0.0006007
1.9515122175216675,0.6377142667770386,5.838188648223877,0.4569999873638153,0.00059905
1.9532907009124756,0.651285707950592,5.879245281219482,0.47699999809265137,0.0005974
2.0229387283325195,0.6377142667770386,5.805460453033447,0.4580000042915344,0.00059575
2.0006110668182373,0.6515714526176453,5.804446220397949,0.45500001311302185,0.0005941
2.0093390941619873,0.6375714540481567,5.845537185668945,0.47699999809265137,0.00059245
1.965052843093872,0.6402857303619385,5.882176876068115,0.45899999141693115,0.0005908
1.984493613243103,0.6420000195503235,5.851707458496094,0.4650000035762787,0.00058915
2.0081100463867188,0.647428572177887,5.808545112609863,0.4690000116825104,0.0005875
1.9326332807540894,0.6499999761581421,5.888683795928955,0.45399999618530273,0.00058585
1.992308497428894,0.6394285559654236,5.874815940856934,0.46399998664855957,0.0005842
1.9496675729751587,0.6395714282989502,5.833832263946533,0.4729999899864197,0.00058255
1.9753248691558838,0.6368571519851685,5.855725288391113,0.46000000834465027,0.0005809
1.9525177478790283,0.6437143087387085,5.848611354827881,0.4620000123977661,0.00057925
1.9763751029968262,0.6392857432365417,5.871369361877441,0.4690000116825104,0.0005776
1.9813284873962402,0.6388571262359619,5.875577926635742,0.453000009059906,0.00057595
2.0057034492492676,0.6425714492797852,5.832503318786621,0.46799999475479126,0.0005743
1.9919975996017456,0.6407142877578735,5.85392951965332,0.45500001311302185,0.00057265
1.9652795791625977,0.6438571214675903,5.912726879119873,0.4620000123977661,0.000571
1.9685746431350708,0.6420000195503235,5.859753131866455,0.4650000035762787,0.00056935
2.0190484523773193,0.6325713992118835,5.888250827789307,0.45399999618530273,0.0005677
2.0064351558685303,0.6374285817146301,5.865354061126709,0.44699999690055847,0.00056605
1.9657189846038818,0.6377142667770386,5.860372543334961,0.46700000762939453,0.0005644
1.9368473291397095,0.6447142958641052,5.871347427368164,0.45899999141693115,0.00056275
1.9156925678253174,0.6497142910957336,5.900101661682129,0.460999995470047,0.0005611
1.9596118927001953,0.6412857174873352,5.883182048797607,0.45399999618530273,0.00055945
1.9338864088058472,0.6449999809265137,5.78550386428833,0.4740000069141388,0.0005578
1.9341500997543335,0.6441428661346436,5.910650253295898,0.4620000123977661,0.00055615
1.9303247928619385,0.6468571424484253,5.8641228675842285,0.4620000123977661,0.0005545
1.9667445421218872,0.6380000114440918,5.885239601135254,0.46299999952316284,0.00055285
1.9982609748840332,0.6415714025497437,5.863504409790039,0.46399998664855957,0.0005512
1.9339641332626343,0.6415714025497437,5.8368730545043945,0.47200000286102295,0.00054955
1.978122591972351,0.6361428499221802,5.806268692016602,0.4620000123977661,0.0005479
1.9251587390899658,0.6452857255935669,5.851893424987793,0.4620000123977661,0.00054625
1.954443097114563,0.649142861366272,5.807034015655518,0.4560000002384186,0.0005446
1.9148268699645996,0.6311428546905518,5.8237738609313965,0.4659999907016754,0.00054295
1.9599770307540894,0.640999972820282,5.896907329559326,0.4560000002384186,0.0005413
1.9445322751998901,0.6372857093811035,5.859030246734619,0.45399999618530273,0.00053965
1.9621360301971436,0.6412857174873352,5.840526580810547,0.45500001311302185,0.000538
1.9686534404754639,0.6361428499221802,5.883836269378662,0.47099998593330383,0.00053635
1.9619358777999878,0.6458571553230286,5.789012432098389,0.4690000116825104,0.0005347
1.9147385358810425,0.6425714492797852,5.8055419921875,0.46799999475479126,0.00053305
1.9039486646652222,0.6460000276565552,5.877803325653076,0.46799999475479126,0.0005314
1.9837418794631958,0.6378571391105652,5.9214324951171875,0.46399998664855957,0.00052975
2.006711006164551,0.6375714540481567,5.846058368682861,0.47200000286102295,0.0005281
2.000492811203003,0.6399999856948853,5.820782661437988,0.45899999141693115,0.00052645
1.9653164148330688,0.6424285769462585,5.78488302230835,0.460999995470047,0.0005248
1.9513310194015503,0.6384285688400269,5.845771312713623,0.4580000042915344,0.00052315
1.9955326318740845,0.6428571343421936,5.835257530212402,0.46799999475479126,0.0005215
1.9752167463302612,0.6471428275108337,5.745974540710449,0.46799999475479126,0.00051985
1.9479241371154785,0.6448571681976318,5.877537727355957,0.4729999899864197,0.0005182
1.9328044652938843,0.6492857336997986,5.830394744873047,0.47099998593330383,0.00051655
1.9495153427124023,0.6472856998443604,5.851016044616699,0.4659999907016754,0.0005149
1.9883538484573364,0.6325713992118835,5.801435470581055,0.46799999475479126,0.00051325
1.9188059568405151,0.6481428742408752,5.812600612640381,0.46299999952316284,0.0005116
1.9533061981201172,0.6382856965065002,5.797749042510986,0.46700000762939453,0.00050995
1.966450572013855,0.6458571553230286,5.884507656097412,0.47099998593330383,0.0005083
1.9340475797653198,0.645714282989502,5.842839241027832,0.4659999907016754,0.00050665
1.9696770906448364,0.6448571681976318,5.876145362854004,0.4580000042915344,0.000505
1.9229774475097656,0.6398571133613586,5.9202985763549805,0.4569999873638153,0.00050335
1.9333134889602661,0.6534285545349121,5.93131160736084,0.46799999475479126,0.0005017
1.9107896089553833,0.6447142958641052,5.901474952697754,0.45500001311302185,0.00050005
1.9518234729766846,0.6344285607337952,5.888158321380615,0.46000000834465027,0.0004984
1.9325515031814575,0.6449999809265137,5.868837833404541,0.46399998664855957,0.00049675
1.940054178237915,0.6454285979270935,5.827033519744873,0.45899999141693115,0.0004951
1.964894413948059,0.646142840385437,5.82438325881958,0.4659999907016754,0.00049345
1.9367929697036743,0.6404285430908203,5.850593090057373,0.46000000834465027,0.0004918
