loss,accuracy,val_loss,val_accuracy,lr
2.2900850772857666,0.6102856993675232,5.652270317077637,0.4690000116825104,0.001
2.2635281085968018,0.6112856864929199,5.6960320472717285,0.4729999899864197,0.001
2.2632105350494385,0.6155714392662048,5.7103729248046875,0.4620000123977661,0.001
2.261683464050293,0.6044285893440247,5.8253254890441895,0.46299999952316284,0.001
2.2525737285614014,0.6082857251167297,5.67036771774292,0.46299999952316284,0.001
2.246702194213867,0.6128571629524231,5.6958231925964355,0.4560000002384186,0.001
2.1920347213745117,0.6151428818702698,5.869629383087158,0.4690000116825104,0.001
2.289724111557007,0.6140000224113464,5.762343406677246,0.47200000286102295,0.001
2.2545671463012695,0.6088571548461914,5.828803062438965,0.46299999952316284,0.001
2.198727607727051,0.6144285798072815,5.864262104034424,0.460999995470047,0.001
2.182631254196167,0.6187142729759216,5.792375087738037,0.460999995470047,0.001
2.2019312381744385,0.6144285798072815,5.795414924621582,0.4620000123977661,0.001
2.219303846359253,0.6174286007881165,5.795107841491699,0.45500001311302185,0.001
2.227217435836792,0.6085714101791382,5.788486003875732,0.46299999952316284,0.001
2.2043819427490234,0.6177142858505249,5.667579174041748,0.47200000286102295,0.001
2.2061259746551514,0.6095714569091797,5.77293062210083,0.4569999873638153,0.001
2.2387807369232178,0.6085714101791382,5.794178009033203,0.46299999952316284,0.001
2.2080719470977783,0.6088571548461914,5.7207255363464355,0.46700000762939453,0.001
2.192105531692505,0.6208571195602417,5.91812801361084,0.45399999618530273,0.001
2.2107529640197754,0.6128571629524231,5.805867671966553,0.4560000002384186,0.001
2.2015836238861084,0.6152856945991516,5.653174877166748,0.47099998593330383,0.001
2.190884828567505,0.6122857332229614,5.6590752601623535,0.45399999618530273,0.001
2.2244131565093994,0.6100000143051147,5.735134601593018,0.4569999873638153,0.001
2.2228803634643555,0.6191428303718567,5.615805625915527,0.4569999873638153,0.001
2.180276393890381,0.62371426820755,5.733280658721924,0.4560000002384186,0.001
2.2133407592773438,0.6225714087486267,5.813378810882568,0.460999995470047,0.001
2.2618355751037598,0.6087142825126648,5.6873908042907715,0.4560000002384186,0.001
2.191922426223755,0.6058571338653564,5.840786933898926,0.45899999141693115,0.001
2.187871217727661,0.6069999933242798,5.717270374298096,0.47200000286102295,0.001
2.1717236042022705,0.6078571677207947,5.926379680633545,0.4620000123977661,0.001
2.1592118740081787,0.6171428561210632,5.726626873016357,0.47099998593330383,0.001
2.161029100418091,0.6171428561210632,5.906246185302734,0.4729999899864197,0.001
2.174190044403076,0.6169999837875366,5.863511085510254,0.46399998664855957,0.001
2.2043230533599854,0.6115714311599731,5.841912746429443,0.46799999475479126,0.001
2.215818405151367,0.6157143115997314,5.847812652587891,0.47200000286102295,0.001
2.173203229904175,0.609000027179718,5.813994407653809,0.47099998593330383,0.001
2.1541366577148438,0.6112856864929199,5.773416042327881,0.45899999141693115,0.001
2.1554105281829834,0.6147142648696899,5.939998149871826,0.46799999475479126,0.001
2.1487534046173096,0.6157143115997314,5.75710391998291,0.45399999618530273,0.00099835
2.161384105682373,0.6142857074737549,5.929986953735352,0.4490000009536743,0.0009967
2.155749559402466,0.6162857413291931,5.829552173614502,0.4620000123977661,0.00099505
2.1682746410369873,0.6208571195602417,5.673499584197998,0.46399998664855957,0.0009934
2.137756109237671,0.6167142987251282,5.944314479827881,0.4659999907016754,0.00099175
2.12402606010437,0.6182857155799866,5.81037712097168,0.4650000035762787,0.0009901
2.1195876598358154,0.62157142162323,5.92310094833374,0.46799999475479126,0.00098845
2.1681084632873535,0.6222857236862183,5.99364709854126,0.4569999873638153,0.0009868
2.126516103744507,0.62157142162323,5.7901291847229,0.46399998664855957,0.00098515
2.120173692703247,0.6171428561210632,5.678144454956055,0.47200000286102295,0.0009835
2.1721489429473877,0.6137142777442932,5.744360446929932,0.4690000116825104,0.00098185
2.174769163131714,0.6129999756813049,5.946234703063965,0.4580000042915344,0.0009802
2.160322904586792,0.6191428303718567,5.698703289031982,0.4690000116825104,0.00097855
2.205106496810913,0.6102856993675232,5.832923889160156,0.4699999988079071,0.0009769
2.1410012245178223,0.6151428818702698,5.970300197601318,0.4580000042915344,0.00097525
2.1413328647613525,0.626714289188385,5.86895227432251,0.4480000138282776,0.0009736
2.118314027786255,0.631428599357605,5.776917934417725,0.4650000035762787,0.00097195
2.1133058071136475,0.6159999966621399,5.868953227996826,0.46299999952316284,0.0009703
2.1338634490966797,0.6144285798072815,5.872196674346924,0.4699999988079071,0.00096865
2.1581575870513916,0.6245714426040649,5.808911323547363,0.45899999141693115,0.000967
2.1140191555023193,0.6212857365608215,5.922122955322266,0.460999995470047,0.00096535
2.1006476879119873,0.6178571581840515,5.83671760559082,0.4749999940395355,0.0009637
2.0817065238952637,0.6134285926818848,5.910895347595215,0.4620000123977661,0.00096205
2.1212315559387207,0.6151428818702698,5.85837459564209,0.44699999690055847,0.0009604
2.144742250442505,0.6188571453094482,6.004052639007568,0.460999995470047,0.00095875
2.1257994174957275,0.6104285717010498,5.786970138549805,0.4690000116825104,0.0009571
2.1234347820281982,0.61814284324646,5.777630805969238,0.4650000035762787,0.00095545
2.0864484310150146,0.625,5.880439758300781,0.460999995470047,0.0009538
2.0805611610412598,0.6235714554786682,5.861755847930908,0.46000000834465027,0.00095215
2.092667579650879,0.6265714168548584,5.824357509613037,0.4659999907016754,0.0009505
2.108099937438965,0.623285710811615,5.8973259925842285,0.46700000762939453,0.00094885
2.0836668014526367,0.6238571405410767,5.723931789398193,0.4620000123977661,0.0009472
2.127215623855591,0.6208571195602417,5.865584373474121,0.46000000834465027,0.00094555
2.073626756668091,0.6254285573959351,5.895432472229004,0.45500001311302185,0.0009439
2.1129422187805176,0.6278571486473083,5.783501148223877,0.4779999852180481,0.00094225
2.1004250049591064,0.6221428513526917,5.888920783996582,0.46399998664855957,0.0009406
2.09608793258667,0.616428554058075,5.867663860321045,0.45899999141693115,0.00093895
2.1180505752563477,0.62157142162323,5.866379737854004,0.4560000002384186,0.0009373
2.056976079940796,0.6224285960197449,5.793441295623779,0.460999995470047,0.00093565
2.0862128734588623,0.619857132434845,5.923116683959961,0.46000000834465027,0.000934
2.0960183143615723,0.6228571534156799,5.886166095733643,0.46000000834465027,0.00093235
2.059785842895508,0.6259999871253967,5.791078090667725,0.46299999952316284,0.0009307
2.0191712379455566,0.6295714378356934,5.8497419357299805,0.4699999988079071,0.00092905
2.048959255218506,0.6288571357727051,5.879990577697754,0.460999995470047,0.0009274
2.07387375831604,0.6192857027053833,5.848400592803955,0.4740000069141388,0.00092575
2.1147735118865967,0.6224285960197449,5.808932781219482,0.46700000762939453,0.0009241
2.1071650981903076,0.6207143068313599,5.927821636199951,0.4569999873638153,0.00092245
2.0472311973571777,0.6308571696281433,5.856141567230225,0.45899999141693115,0.0009208
2.0210540294647217,0.6241428852081299,5.859123706817627,0.460999995470047,0.00091915
2.046853542327881,0.6138571500778198,5.8950934410095215,0.4569999873638153,0.0009175
2.0382392406463623,0.6231428384780884,5.941372394561768,0.46399998664855957,0.00091585
2.041260004043579,0.6247143149375916,5.960193157196045,0.4620000123977661,0.0009142
2.0696887969970703,0.6214285492897034,6.0120415687561035,0.46299999952316284,0.00091255
2.0891525745391846,0.6217142939567566,5.924496650695801,0.46399998664855957,0.0009109
1.9848939180374146,0.6311428546905518,5.847874641418457,0.46799999475479126,0.00090925
2.069129228591919,0.6207143068313599,5.98382043838501,0.46000000834465027,0.0009076
2.0414321422576904,0.62157142162323,6.013010025024414,0.4699999988079071,0.00090595
2.0318050384521484,0.6275714039802551,6.063131332397461,0.47699999809265137,0.0009043
2.02077054977417,0.619857132434845,5.88363790512085,0.4699999988079071,0.00090265
2.0362548828125,0.630142867565155,5.930082321166992,0.4740000069141388,0.000901
2.0733025074005127,0.6269999742507935,5.832839488983154,0.4569999873638153,0.00089935
2.019629955291748,0.6184285879135132,5.812797546386719,0.46700000762939453,0.0008977
2.0503032207489014,0.6258571147918701,5.949926853179932,0.45399999618530273,0.00089605
1.972219467163086,0.6387143135070801,5.8704657554626465,0.4650000035762787,0.0008944
2.028947591781616,0.6231428384780884,6.031982421875,0.4729999899864197,0.00089275
2.018958330154419,0.6322857141494751,5.905064582824707,0.46700000762939453,0.0008911
2.0162353515625,0.6359999775886536,5.961653232574463,0.460999995470047,0.00088945
2.0199062824249268,0.6252856850624084,5.891788005828857,0.4620000123977661,0.0008878
2.0604822635650635,0.6184285879135132,5.786761283874512,0.4569999873638153,0.00088615
2.0434658527374268,0.6278571486473083,5.9199700355529785,0.46700000762939453,0.0008845
2.00091552734375,0.6272857189178467,5.937763214111328,0.46000000834465027,0.00088285
2.007002115249634,0.6247143149375916,5.899632930755615,0.46000000834465027,0.0008812
2.0194473266601562,0.6255714297294617,5.97885799407959,0.4560000002384186,0.00087955
2.0345325469970703,0.6315714120864868,6.045845985412598,0.45500001311302185,0.0008779
2.0770719051361084,0.6234285831451416,6.03958797454834,0.45399999618530273,0.00087625
2.0142557621002197,0.6240000128746033,5.938570499420166,0.47200000286102295,0.0008746
2.0181217193603516,0.6294285655021667,6.011763572692871,0.4740000069141388,0.00087295
1.9916378259658813,0.6358571648597717,5.8855133056640625,0.45399999618530273,0.0008713
2.01891827583313,0.6225714087486267,6.067430019378662,0.4580000042915344,0.00086965
2.00420880317688,0.6224285960197449,6.022518157958984,0.46700000762939453,0.000868
2.0028090476989746,0.6265714168548584,5.995023250579834,0.45399999618530273,0.00086635
1.9795030355453491,0.6257143020629883,5.905317306518555,0.4749999940395355,0.0008647
1.993908166885376,0.619857132434845,6.11079216003418,0.46399998664855957,0.00086305
1.9248453378677368,0.62628573179245,5.903486728668213,0.46000000834465027,0.0008614
1.9790400266647339,0.6255714297294617,6.038477897644043,0.46700000762939453,0.00085975
1.9963032007217407,0.63185715675354,5.963605880737305,0.4690000116825104,0.0008581
2.045123815536499,0.6247143149375916,5.981565952301025,0.46299999952316284,0.00085645
1.9830797910690308,0.62371426820755,5.965655326843262,0.4519999921321869,0.0008548
1.9914542436599731,0.6308571696281433,5.917893409729004,0.46399998664855957,0.00085315
1.965053677558899,0.6245714426040649,5.95244026184082,0.46299999952316284,0.0008515
1.9889311790466309,0.6235714554786682,5.933196544647217,0.46299999952316284,0.00084985
1.9946117401123047,0.626714289188385,5.888784408569336,0.46799999475479126,0.0008482
1.9309155941009521,0.6277142763137817,5.957051753997803,0.46299999952316284,0.00084655
1.9945124387741089,0.6332857012748718,5.942948818206787,0.4620000123977661,0.0008449
1.9864650964736938,0.6268571615219116,5.988826274871826,0.4650000035762787,0.00084325
2.007887125015259,0.630142867565155,6.0275726318359375,0.4560000002384186,0.0008416
1.9989553689956665,0.6277142763137817,5.936531066894531,0.460999995470047,0.00083995
1.96422278881073,0.631428599357605,5.953342914581299,0.4480000138282776,0.0008383
1.9506281614303589,0.6295714378356934,5.955477237701416,0.4690000116825104,0.00083665
1.9700804948806763,0.6274285912513733,5.992619037628174,0.46799999475479126,0.000835
1.9249095916748047,0.6338571310043335,5.966555118560791,0.45500001311302185,0.00083335
2.042073965072632,0.621999979019165,5.936542987823486,0.4699999988079071,0.0008317
1.9600495100021362,0.6274285912513733,5.919455528259277,0.46700000762939453,0.00083005
1.9745932817459106,0.6308571696281433,6.065091133117676,0.4560000002384186,0.0008284
1.9418705701828003,0.6269999742507935,6.091363430023193,0.45399999618530273,0.00082675
1.9498990774154663,0.6304285526275635,5.983473777770996,0.4560000002384186,0.0008251
1.9856477975845337,0.6294285655021667,5.968212127685547,0.46700000762939453,0.00082345
1.9424017667770386,0.6342856884002686,6.074071407318115,0.46299999952316284,0.0008218
1.9444273710250854,0.6271428465843201,5.937108993530273,0.46000000834465027,0.00082015
1.9615141153335571,0.621999979019165,5.928491115570068,0.46000000834465027,0.0008185
1.982843279838562,0.6304285526275635,5.934685230255127,0.4519999921321869,0.00081685
1.9993139505386353,0.6328571438789368,5.896430492401123,0.4569999873638153,0.0008152
1.9289931058883667,0.6322857141494751,5.969805717468262,0.45500001311302185,0.00081355
1.9129173755645752,0.6291428804397583,5.989357948303223,0.46000000834465027,0.0008119
1.9441224336624146,0.6358571648597717,5.966020584106445,0.453000009059906,0.00081025
1.9520118236541748,0.6241428852081299,6.0159454345703125,0.45899999141693115,0.0008086
1.9261292219161987,0.6247143149375916,6.0383830070495605,0.45500001311302185,0.00080695
1.9482964277267456,0.6357142925262451,6.053438186645508,0.4569999873638153,0.0008053
1.9547457695007324,0.6317142844200134,5.981483459472656,0.45899999141693115,0.00080365
1.8817607164382935,0.6349999904632568,6.084232330322266,0.45399999618530273,0.000802
1.9089144468307495,0.6394285559654236,6.080183982849121,0.4580000042915344,0.00080035
1.9429850578308105,0.6274285912513733,6.023288249969482,0.45899999141693115,0.0007987
1.9049391746520996,0.6291428804397583,5.948480606079102,0.46000000834465027,0.00079705
1.9309006929397583,0.6354285478591919,6.104466438293457,0.45500001311302185,0.0007954
1.893694281578064,0.6275714039802551,5.982692718505859,0.4569999873638153,0.00079375
1.903311014175415,0.6408571600914001,6.000058650970459,0.45399999618530273,0.0007921
1.9033955335617065,0.6370000243186951,6.046519756317139,0.4429999887943268,0.00079045
1.9196391105651855,0.633571445941925,6.0249247550964355,0.453000009059906,0.0007888
1.9469072818756104,0.6337142586708069,6.04718017578125,0.45399999618530273,0.00078715
1.8790092468261719,0.6320000290870667,5.981038570404053,0.4620000123977661,0.0007855
1.9599757194519043,0.6230000257492065,6.053481101989746,0.45500001311302185,0.00078385
1.9033746719360352,0.6324285864830017,6.05238151550293,0.45899999141693115,0.0007822
1.9165806770324707,0.6357142925262451,6.05659294128418,0.4569999873638153,0.00078055
1.9255123138427734,0.6292856931686401,6.018667221069336,0.46000000834465027,0.0007789
1.8860639333724976,0.6382856965065002,6.129474639892578,0.46700000762939453,0.00077725
1.9756048917770386,0.6277142763137817,6.0873918533325195,0.4519999921321869,0.0007756
1.8990554809570312,0.6330000162124634,5.954421043395996,0.4519999921321869,0.00077395
1.909486174583435,0.621999979019165,6.097705841064453,0.44699999690055847,0.0007723
1.9341886043548584,0.628000020980835,6.028836727142334,0.4650000035762787,0.00077065
1.8980311155319214,0.6278571486473083,5.959768295288086,0.4699999988079071,0.000769
1.93442702293396,0.6227142810821533,6.076980113983154,0.45399999618530273,0.00076735
1.9007595777511597,0.628000020980835,6.061497211456299,0.45399999618530273,0.0007657
1.9019663333892822,0.6381428837776184,6.007410526275635,0.4650000035762787,0.00076405
1.9069583415985107,0.6312857270240784,6.110346794128418,0.4569999873638153,0.0007624
1.906665563583374,0.6324285864830017,6.056836128234863,0.4650000035762787,0.00076075
1.9188108444213867,0.6377142667770386,6.037158489227295,0.460999995470047,0.0007591
1.9169567823410034,0.62971431016922,6.043756008148193,0.4519999921321869,0.00075745
1.9366265535354614,0.625,6.029531955718994,0.4580000042915344,0.0007558
1.8969380855560303,0.6368571519851685,6.088923454284668,0.4569999873638153,0.00075415
1.8768988847732544,0.6269999742507935,6.089178562164307,0.45899999141693115,0.0007525
1.872387409210205,0.6354285478591919,6.040495872497559,0.4560000002384186,0.00075085
1.9030787944793701,0.6322857141494751,6.1527862548828125,0.4519999921321869,0.0007492
1.9018865823745728,0.6244285702705383,6.039116859436035,0.46799999475479126,0.00074755
1.92475163936615,0.6325713992118835,6.110620975494385,0.45899999141693115,0.0007459
1.89358389377594,0.6338571310043335,6.058669090270996,0.453000009059906,0.00074425
1.9055812358856201,0.6358571648597717,6.0306501388549805,0.460999995470047,0.0007426
1.8878848552703857,0.6345714330673218,6.100546836853027,0.45100000500679016,0.00074095
1.8522183895111084,0.6391428709030151,6.165371894836426,0.45899999141693115,0.0007393
1.916940450668335,0.6321428418159485,6.086591720581055,0.4650000035762787,0.00073765
1.8769986629486084,0.633571445941925,6.051882266998291,0.4580000042915344,0.000736
1.8795249462127686,0.6380000114440918,6.090236663818359,0.453000009059906,0.00073435
1.8815066814422607,0.6304285526275635,6.053319931030273,0.45500001311302185,0.0007327
1.8843239545822144,0.6365714073181152,6.087571620941162,0.4519999921321869,0.00073105
1.8605725765228271,0.6407142877578735,6.052099704742432,0.4569999873638153,0.0007294
1.841361165046692,0.6374285817146301,6.100712776184082,0.45500001311302185,0.00072775
1.86127507686615,0.6417142748832703,6.101682186126709,0.4580000042915344,0.0007261
1.8696134090423584,0.6292856931686401,6.06667947769165,0.4519999921321869,0.00072445
1.8565053939819336,0.63185715675354,6.073965072631836,0.46700000762939453,0.0007228
1.8479799032211304,0.6385714411735535,6.065221309661865,0.4650000035762787,0.00072115
1.8909815549850464,0.6358571648597717,5.990756034851074,0.4560000002384186,0.0007195
1.842301845550537,0.6367142796516418,6.168825626373291,0.4410000145435333,0.00071785
1.8421705961227417,0.6361428499221802,6.069082260131836,0.44999998807907104,0.0007162
1.8676631450653076,0.6395714282989502,6.034575462341309,0.4519999921321869,0.00071455
1.875927448272705,0.6317142844200134,5.995070457458496,0.453000009059906,0.0007129
1.8754284381866455,0.6308571696281433,6.094400405883789,0.453000009059906,0.00071125
1.8441847562789917,0.6320000290870667,5.928696155548096,0.4569999873638153,0.0007096
1.8306527137756348,0.6398571133613586,6.033291339874268,0.46000000834465027,0.00070795
1.8421523571014404,0.6367142796516418,6.043606758117676,0.44699999690055847,0.0007063
1.8744828701019287,0.6341428756713867,6.07601261138916,0.453000009059906,0.00070465
1.8303368091583252,0.6401428580284119,6.095158576965332,0.45899999141693115,0.000703
1.8569231033325195,0.6378571391105652,6.073680400848389,0.453000009059906,0.00070135
1.8577207326889038,0.6315714120864868,6.029539108276367,0.4490000009536743,0.0006997
1.8787859678268433,0.640999972820282,6.173430919647217,0.45399999618530273,0.00069805
1.8459347486495972,0.6337142586708069,5.914672374725342,0.4659999907016754,0.0006964
1.8649348020553589,0.6337142586708069,6.1848673820495605,0.46000000834465027,0.00069475
1.8997502326965332,0.6351428627967834,6.143637657165527,0.46399998664855957,0.0006931
1.8707072734832764,0.6302857398986816,6.136597156524658,0.46299999952316284,0.00069145
1.8243921995162964,0.6355714201927185,6.015903472900391,0.4480000138282776,0.0006898
1.840037226676941,0.6338571310043335,5.985414981842041,0.453000009059906,0.00068815
1.8929864168167114,0.6315714120864868,6.220531463623047,0.4560000002384186,0.0006865
1.8040050268173218,0.6424285769462585,6.116927146911621,0.45500001311302185,0.00068485
1.8431129455566406,0.6291428804397583,6.093625545501709,0.453000009059906,0.0006832
1.843936562538147,0.6334285736083984,6.087766170501709,0.4569999873638153,0.00068155
1.833219051361084,0.6391428709030151,6.069215774536133,0.460999995470047,0.0006799
1.8141281604766846,0.6374285817146301,6.169371604919434,0.45399999618530273,0.00067825
1.8167157173156738,0.642714262008667,6.219640731811523,0.4449999928474426,0.0006766
1.8392738103866577,0.6345714330673218,6.074303150177002,0.4560000002384186,0.00067495
1.8458235263824463,0.6344285607337952,6.168096542358398,0.460999995470047,0.0006733
1.8431475162506104,0.6362857222557068,6.275351524353027,0.4519999921321869,0.00067165
1.820305347442627,0.6420000195503235,6.16605806350708,0.4490000009536743,0.00067
1.7946499586105347,0.628000020980835,6.133749961853027,0.45500001311302185,0.00066835
1.8213649988174438,0.6312857270240784,6.27949333190918,0.45500001311302185,0.0006667
1.841123342514038,0.6305714249610901,6.145762920379639,0.4449999928474426,0.00066505
1.8805381059646606,0.62842857837677,6.259696960449219,0.4490000009536743,0.0006634
1.8051837682724,0.6465714573860168,6.108572959899902,0.44999998807907104,0.00066175
1.7987993955612183,0.6385714411735535,6.114611625671387,0.4490000009536743,0.0006601
1.792699933052063,0.6358571648597717,6.133365631103516,0.45500001311302185,0.00065845
1.8031560182571411,0.6470000147819519,6.2015509605407715,0.453000009059906,0.0006568
1.7850221395492554,0.6344285607337952,6.207083702087402,0.44600000977516174,0.00065515
1.748383641242981,0.6447142958641052,6.183915138244629,0.45100000500679016,0.0006535
1.8088549375534058,0.6455714106559753,6.205278396606445,0.4440000057220459,0.00065185
1.8440909385681152,0.6340000033378601,6.101914405822754,0.4580000042915344,0.0006502
1.825620412826538,0.6420000195503235,6.067893981933594,0.453000009059906,0.00064855
1.7991628646850586,0.6341428756713867,6.046714782714844,0.45399999618530273,0.0006469
1.7767717838287354,0.6425714492797852,6.096489906311035,0.4569999873638153,0.00064525
1.8457549810409546,0.6321428418159485,6.097346782684326,0.4580000042915344,0.0006436
1.8004701137542725,0.6347143054008484,6.128866195678711,0.4620000123977661,0.00064195
1.8259389400482178,0.6355714201927185,6.0827460289001465,0.46700000762939453,0.0006403
1.8035719394683838,0.6341428756713867,6.228734016418457,0.4560000002384186,0.00063865
1.8131051063537598,0.6351428627967834,6.203810691833496,0.4560000002384186,0.000637
1.795771598815918,0.6412857174873352,6.084454536437988,0.460999995470047,0.00063535
1.8169846534729004,0.6342856884002686,6.1375956535339355,0.4560000002384186,0.0006337
1.8254241943359375,0.6380000114440918,6.150335311889648,0.4519999921321869,0.00063205
1.842585563659668,0.6359999775886536,6.184813499450684,0.460999995470047,0.0006304
1.777840256690979,0.644428551197052,6.081292152404785,0.4620000123977661,0.00062875
1.752213478088379,0.640999972820282,6.128992557525635,0.4440000057220459,0.0006271
1.7708353996276855,0.642714262008667,6.251234531402588,0.4519999921321869,0.00062545
1.7958613634109497,0.6424285769462585,6.226641654968262,0.4449999928474426,0.0006238
1.770845651626587,0.6380000114440918,6.090799331665039,0.46000000834465027,0.00062215
1.837476372718811,0.6382856965065002,6.198105812072754,0.4519999921321869,0.0006205
1.8205363750457764,0.6345714330673218,6.123462677001953,0.45500001311302185,0.00061885
1.8187850713729858,0.6380000114440918,6.181562423706055,0.45100000500679016,0.0006172
1.8089731931686401,0.6401428580284119,6.062003135681152,0.45500001311302185,0.00061555
1.8327856063842773,0.6418571472167969,6.14835786819458,0.46399998664855957,0.0006139
1.7861865758895874,0.6402857303619385,6.112051963806152,0.46399998664855957,0.00061225
1.7886368036270142,0.6281428337097168,6.2314958572387695,0.4519999921321869,0.0006106
1.7649229764938354,0.6462857127189636,6.112423419952393,0.4560000002384186,0.00060895
1.7751823663711548,0.6422857046127319,6.159738063812256,0.45500001311302185,0.0006073
1.8052668571472168,0.6442857384681702,6.16895866394043,0.4569999873638153,0.00060565
1.8030931949615479,0.6374285817146301,6.12635612487793,0.4519999921321869,0.000604
1.7425974607467651,0.6394285559654236,6.133610725402832,0.4620000123977661,0.00060235
1.7837355136871338,0.6378571391105652,6.189708232879639,0.453000009059906,0.0006007
1.7830551862716675,0.6368571519851685,6.26769495010376,0.4449999928474426,0.00059905
1.7772408723831177,0.6407142877578735,6.115853309631348,0.453000009059906,0.0005974
1.796014428138733,0.6334285736083984,6.171553611755371,0.4620000123977661,0.00059575
1.764282464981079,0.6397143006324768,6.213805675506592,0.4490000009536743,0.0005941
1.7905100584030151,0.6385714411735535,6.070328712463379,0.460999995470047,0.00059245
1.7369328737258911,0.6470000147819519,6.188207626342773,0.44999998807907104,0.0005908
1.7565128803253174,0.6399999856948853,6.173810005187988,0.45399999618530273,0.00058915
1.764399528503418,0.6439999938011169,6.145156383514404,0.4580000042915344,0.0005875
1.7809836864471436,0.6367142796516418,6.152836322784424,0.453000009059906,0.00058585
1.767537236213684,0.6407142877578735,6.105862140655518,0.4519999921321869,0.0005842
1.7396705150604248,0.6430000066757202,6.187677383422852,0.453000009059906,0.00058255
1.7816218137741089,0.6418571472167969,6.216352462768555,0.44999998807907104,0.0005809
1.7764153480529785,0.6337142586708069,6.262020587921143,0.45399999618530273,0.00057925
1.7925834655761719,0.6367142796516418,6.063339710235596,0.4449999928474426,0.0005776
1.7678090333938599,0.6442857384681702,6.237432956695557,0.4440000057220459,0.00057595
1.7636768817901611,0.6381428837776184,6.271472454071045,0.4560000002384186,0.0005743
1.7352832555770874,0.6465714573860168,6.178570747375488,0.4620000123977661,0.00057265
1.7456321716308594,0.6432856917381287,6.176769733428955,0.4490000009536743,0.000571
1.791917085647583,0.6368571519851685,6.088259696960449,0.4569999873638153,0.00056935
1.731631875038147,0.6395714282989502,6.275871276855469,0.45899999141693115,0.0005677
1.7465838193893433,0.6442857384681702,6.181582450866699,0.4440000057220459,0.00056605
1.7384235858917236,0.640999972820282,6.248432159423828,0.45500001311302185,0.0005644
1.7651736736297607,0.645714282989502,6.18571662902832,0.460999995470047,0.00056275
1.7446529865264893,0.6502857208251953,6.209268569946289,0.44999998807907104,0.0005611
1.7545980215072632,0.6481428742408752,6.153977394104004,0.45500001311302185,0.00055945
1.6772065162658691,0.6482856869697571,6.204257488250732,0.45100000500679016,0.0005578
1.7541006803512573,0.6421428322792053,6.234208583831787,0.44699999690055847,0.00055615
1.7327768802642822,0.6430000066757202,6.144362449645996,0.4480000138282776,0.0005545
1.739736557006836,0.6424285769462585,6.153234958648682,0.46000000834465027,0.00055285
1.7222591638565063,0.6422857046127319,6.214719772338867,0.4519999921321869,0.0005512
1.7655407190322876,0.6497142910957336,6.177834510803223,0.453000009059906,0.00054955
1.7511218786239624,0.6431428790092468,6.22316312789917,0.46000000834465027,0.0005479
1.745126724243164,0.6405714154243469,6.163119316101074,0.4560000002384186,0.00054625
1.74037504196167,0.6454285979270935,6.125467300415039,0.44999998807907104,0.0005446
1.7391436100006104,0.6337142586708069,6.170474052429199,0.44999998807907104,0.00054295
1.7296661138534546,0.6452857255935669,6.15598726272583,0.45500001311302185,0.0005413
1.7334434986114502,0.6399999856948853,6.119292736053467,0.4580000042915344,0.00053965
1.7215577363967896,0.6430000066757202,6.183701515197754,0.45500001311302185,0.000538
1.7231032848358154,0.6398571133613586,6.200566291809082,0.4580000042915344,0.00053635
1.7058292627334595,0.6380000114440918,6.160142421722412,0.453000009059906,0.0005347
1.7138750553131104,0.6449999809265137,6.153326988220215,0.45500001311302185,0.00053305
1.7052220106124878,0.6442857384681702,6.29522705078125,0.453000009059906,0.0005314
1.7377501726150513,0.6464285850524902,6.171860694885254,0.45500001311302185,0.00052975
1.6988253593444824,0.6418571472167969,6.195098400115967,0.4519999921321869,0.0005281
1.7994239330291748,0.6389999985694885,6.2236223220825195,0.4650000035762787,0.00052645
1.741411566734314,0.644428551197052,6.261880874633789,0.45500001311302185,0.0005248
1.7370809316635132,0.6341428756713867,6.2908806800842285,0.45100000500679016,0.00052315
1.722690463066101,0.6375714540481567,6.217487335205078,0.4449999928474426,0.0005215
1.7069470882415771,0.6420000195503235,6.229557991027832,0.4560000002384186,0.00051985
1.732008695602417,0.6454285979270935,6.187003135681152,0.4480000138282776,0.0005182
1.7277350425720215,0.6415714025497437,6.167860984802246,0.44699999690055847,0.00051655
1.7765803337097168,0.6397143006324768,6.195204734802246,0.44999998807907104,0.0005149
1.710851788520813,0.6365714073181152,6.192514419555664,0.460999995470047,0.00051325
1.752038836479187,0.6399999856948853,6.2862019538879395,0.4569999873638153,0.0005116
1.7025882005691528,0.6518571376800537,6.2289910316467285,0.44999998807907104,0.00050995
1.6950407028198242,0.6470000147819519,6.172806262969971,0.4569999873638153,0.0005083
1.660446286201477,0.6488571166992188,6.16514778137207,0.45399999618530273,0.00050665
1.7319822311401367,0.6388571262359619,6.11970853805542,0.4490000009536743,0.000505
1.685441017150879,0.6455714106559753,6.266912937164307,0.4519999921321869,0.00050335
1.704135775566101,0.6541428565979004,6.1446919441223145,0.45100000500679016,0.0005017
1.7374297380447388,0.6434285640716553,6.188788890838623,0.4519999921321869,0.00050005
1.6779218912124634,0.6415714025497437,6.151249408721924,0.4580000042915344,0.0004984
1.7086793184280396,0.6378571391105652,6.190220355987549,0.45899999141693115,0.00049675
1.7267518043518066,0.6492857336997986,6.216160774230957,0.4490000009536743,0.0004951
1.7298386096954346,0.6504285931587219,6.181880950927734,0.44600000977516174,0.00049345
1.723134994506836,0.6384285688400269,6.173120021820068,0.4519999921321869,0.0004918
1.6853827238082886,0.6435714364051819,6.242649555206299,0.45500001311302185,0.00049015
