loss,accuracy,val_loss,val_accuracy,lr
2.6008477210998535,0.6522856950759888,2.1463546752929688,0.6850000023841858,0.001
2.621413469314575,0.6558571457862854,2.2599592208862305,0.6460000276565552,0.001
2.6028714179992676,0.6554285883903503,2.202995538711548,0.6399999856948853,0.001
2.6074116230010986,0.6458571553230286,2.2037277221679688,0.6639999747276306,0.001
2.621609687805176,0.652999997138977,2.138561248779297,0.722000002861023,0.001
2.5933659076690674,0.652571439743042,2.1314141750335693,0.6840000152587891,0.001
2.5962603092193604,0.6561428308486938,2.1899070739746094,0.7400000095367432,0.001
2.584564685821533,0.6505714058876038,2.2102997303009033,0.6549999713897705,0.001
2.6014490127563477,0.6485714316368103,2.1275289058685303,0.699999988079071,0.001
2.62406063079834,0.6562857031822205,2.116309404373169,0.7239999771118164,0.001
2.600390672683716,0.6532857418060303,2.2314257621765137,0.6710000038146973,0.001
2.585203170776367,0.649142861366272,2.207648992538452,0.6299999952316284,0.001
2.601346254348755,0.6558571457862854,2.2604105472564697,0.6779999732971191,0.001
2.61958646774292,0.6487143039703369,2.2968556880950928,0.6890000104904175,0.001
2.585057020187378,0.6524285674095154,2.1424808502197266,0.6980000138282776,0.001
2.6387574672698975,0.6488571166992188,2.351682424545288,0.6850000023841858,0.001
2.5734071731567383,0.6468571424484253,2.2665088176727295,0.6299999952316284,0.001
2.6103460788726807,0.6544285416603088,2.0892276763916016,0.6980000138282776,0.001
2.6099565029144287,0.6549999713897705,2.2494187355041504,0.6940000057220459,0.001
2.6032729148864746,0.652999997138977,2.2491886615753174,0.5929999947547913,0.001
2.5669960975646973,0.650857150554657,2.156515598297119,0.6690000295639038,0.001
2.581679582595825,0.6568571329116821,2.0962390899658203,0.7310000061988831,0.001
2.5695407390594482,0.6565714478492737,2.1705329418182373,0.6589999794960022,0.001
2.5866825580596924,0.652999997138977,2.1795830726623535,0.6800000071525574,0.001
2.599942445755005,0.654285728931427,2.106240749359131,0.6990000009536743,0.001
2.5897605419158936,0.6449999809265137,2.2867085933685303,0.625,0.001
2.573014497756958,0.6531428694725037,2.217130661010742,0.6499999761581421,0.001
2.6101083755493164,0.646142840385437,2.2024617195129395,0.6639999747276306,0.001
2.581411361694336,0.656000018119812,2.231945514678955,0.6660000085830688,0.001
2.565185308456421,0.6552857160568237,2.192845344543457,0.6940000057220459,0.001
2.561173915863037,0.651285707950592,2.247260093688965,0.6880000233650208,0.001
2.5624048709869385,0.657714307308197,2.1744179725646973,0.6880000233650208,0.001
2.5769145488739014,0.6501428484916687,2.1782007217407227,0.7149999737739563,0.001
2.6210460662841797,0.6445714235305786,2.2419931888580322,0.6940000057220459,0.001
2.548750877380371,0.6532857418060303,2.138646125793457,0.7099999785423279,0.001
2.5750367641448975,0.657714307308197,2.256784677505493,0.699999988079071,0.001
2.595515251159668,0.6442857384681702,2.1325440406799316,0.7459999918937683,0.001
2.567643404006958,0.6570000052452087,2.2038700580596924,0.6690000295639038,0.001
2.577941417694092,0.6575714349746704,2.3551080226898193,0.6520000100135803,0.001
2.5826408863067627,0.6565714478492737,2.140277147293091,0.6930000185966492,0.001
2.541738271713257,0.6598571538925171,2.1277928352355957,0.6769999861717224,0.001
2.564595937728882,0.652571439743042,2.1810014247894287,0.6320000290870667,0.001
2.6290946006774902,0.6472856998443604,2.165761709213257,0.7300000190734863,0.00099835
2.5886752605438232,0.6522856950759888,2.1718053817749023,0.6880000233650208,0.0009967
2.5746350288391113,0.649571418762207,2.1241888999938965,0.6949999928474426,0.00099505
2.545462131500244,0.657714307308197,2.1118245124816895,0.6389999985694885,0.0009934
2.5473315715789795,0.6554285883903503,2.1661300659179688,0.6869999766349792,0.00099175
2.5873019695281982,0.6528571248054504,2.10038423538208,0.7070000171661377,0.0009901
2.6349196434020996,0.6485714316368103,2.2211368083953857,0.6349999904632568,0.00098845
2.545548915863037,0.6531428694725037,2.0679237842559814,0.718999981880188,0.0009868
2.5656609535217285,0.6535714268684387,2.1957380771636963,0.6179999709129333,0.00098515
2.578400135040283,0.6487143039703369,2.0908143520355225,0.703000009059906,0.0009835
2.545790195465088,0.6638571619987488,2.104799747467041,0.6650000214576721,0.00098185
2.5819449424743652,0.6504285931587219,2.1939663887023926,0.6970000267028809,0.0009802
2.569025754928589,0.6555714011192322,2.1445376873016357,0.722000002861023,0.00097855
2.621300458908081,0.6480000019073486,2.191281795501709,0.6690000295639038,0.0009769
2.5899546146392822,0.6570000052452087,2.2443790435791016,0.6579999923706055,0.00097525
2.5432708263397217,0.6598571538925171,2.179347515106201,0.6930000185966492,0.0009736
2.5800528526306152,0.651285707950592,2.140970230102539,0.6460000276565552,0.00097195
2.5570735931396484,0.6499999761581421,2.1858971118927,0.7110000252723694,0.0009703
2.5385489463806152,0.652571439743042,2.1407430171966553,0.6919999718666077,0.00096865
2.5781631469726562,0.651285707950592,2.160493850708008,0.6830000281333923,0.000967
2.572840452194214,0.6588571667671204,2.206470251083374,0.597000002861023,0.00096535
2.5385518074035645,0.6535714268684387,2.196377754211426,0.6669999957084656,0.0009637
2.5990583896636963,0.6505714058876038,2.161071538925171,0.7419999837875366,0.00096205
2.52893328666687,0.6551428437232971,2.135420799255371,0.699999988079071,0.0009604
2.54931902885437,0.6598571538925171,2.182521104812622,0.6899999976158142,0.00095875
2.545825719833374,0.6558571457862854,2.148935079574585,0.6840000152587891,0.0009571
2.6187021732330322,0.6514285802841187,2.152642250061035,0.6930000185966492,0.00095545
2.5460219383239746,0.6642857193946838,2.0899693965911865,0.6869999766349792,0.0009538
2.5364887714385986,0.6551428437232971,2.1343064308166504,0.7049999833106995,0.00095215
2.593778133392334,0.650857150554657,2.17659068107605,0.6380000114440918,0.0009505
2.5435173511505127,0.652999997138977,2.161818504333496,0.6570000052452087,0.00094885
2.5391948223114014,0.654285728931427,2.282121419906616,0.6380000114440918,0.0009472
2.571007490158081,0.6578571200370789,2.125977039337158,0.7229999899864197,0.00094555
2.530536651611328,0.6574285626411438,2.126466751098633,0.6710000038146973,0.0009439
2.5443499088287354,0.6595714092254639,2.171905517578125,0.7120000123977661,0.00094225
2.551971435546875,0.6598571538925171,2.1633830070495605,0.6690000295639038,0.0009406
2.551114082336426,0.6549999713897705,2.1583445072174072,0.6200000047683716,0.00093895
2.54445219039917,0.6624285578727722,2.0803537368774414,0.6790000200271606,0.0009373
2.5190441608428955,0.657714307308197,2.137267589569092,0.6710000038146973,0.00093565
2.5718576908111572,0.6541428565979004,2.116485357284546,0.7289999723434448,0.000934
2.540764570236206,0.6608571410179138,2.2041893005371094,0.6959999799728394,0.00093235
2.5632576942443848,0.6641428470611572,2.215219497680664,0.7099999785423279,0.0009307
2.518588066101074,0.6615714430809021,2.0907020568847656,0.7379999756813049,0.00092905
2.670759439468384,0.6439999938011169,2.1843814849853516,0.6970000267028809,0.0009274
2.5406081676483154,0.6574285626411438,2.1267271041870117,0.6980000138282776,0.00092575
2.5368552207946777,0.6631428599357605,2.278830051422119,0.6480000019073486,0.0009241
2.559643030166626,0.6497142910957336,2.1368839740753174,0.6819999814033508,0.00092245
2.5255465507507324,0.659428596496582,2.1083154678344727,0.7310000061988831,0.0009208
2.593799114227295,0.6515714526176453,2.165051221847534,0.6380000114440918,0.00091915
2.5129597187042236,0.6598571538925171,2.132633924484253,0.699999988079071,0.0009175
2.593158006668091,0.6607142686843872,2.2688746452331543,0.6269999742507935,0.00091585
2.5221364498138428,0.6615714430809021,2.184790849685669,0.6650000214576721,0.0009142
2.5518362522125244,0.6555714011192322,2.2054603099823,0.7070000171661377,0.00091255
2.5217034816741943,0.6650000214576721,2.177496910095215,0.6919999718666077,0.0009109
2.534919261932373,0.657714307308197,2.171464204788208,0.7149999737739563,0.00090925
2.554212808609009,0.6505714058876038,2.10170316696167,0.6990000009536743,0.0009076
2.517017126083374,0.6591428518295288,2.0875210762023926,0.7570000290870667,0.00090595
2.5180063247680664,0.6592857241630554,2.1155917644500732,0.6899999976158142,0.0009043
2.5259344577789307,0.6589999794960022,2.147704601287842,0.7149999737739563,0.00090265
2.5583038330078125,0.6541428565979004,2.3790035247802734,0.6980000138282776,0.000901
2.5404763221740723,0.6588571667671204,2.095851421356201,0.7310000061988831,0.00089935
2.5334370136260986,0.661142885684967,2.209460973739624,0.7239999771118164,0.0008977
2.54638409614563,0.6625714302062988,2.178025960922241,0.6589999794960022,0.00089605
2.5598769187927246,0.6557142734527588,2.137484550476074,0.6840000152587891,0.0008944
2.534637212753296,0.6575714349746704,2.154165506362915,0.7509999871253967,0.00089275
2.522205114364624,0.6648571491241455,2.1127395629882812,0.6909999847412109,0.0008911
2.5186409950256348,0.6624285578727722,2.1714322566986084,0.652999997138977,0.00088945
2.5546038150787354,0.650857150554657,2.141286611557007,0.6570000052452087,0.0008878
2.546133041381836,0.6568571329116821,2.142672061920166,0.7070000171661377,0.00088615
2.51631498336792,0.6628571152687073,2.2797281742095947,0.6159999966621399,0.0008845
2.5341827869415283,0.6597142815589905,2.196202278137207,0.6309999823570251,0.00088285
2.5126025676727295,0.6589999794960022,2.2457375526428223,0.6420000195503235,0.0008812
2.515531539916992,0.670714259147644,2.068779230117798,0.6700000166893005,0.00087955
2.5189170837402344,0.6648571491241455,2.100850820541382,0.6809999942779541,0.0008779
2.535979747772217,0.6597142815589905,2.569032907485962,0.6179999709129333,0.00087625
2.552236318588257,0.6534285545349121,2.1605520248413086,0.7049999833106995,0.0008746
2.524216413497925,0.6627143025398254,2.187983989715576,0.6940000057220459,0.00087295
2.5176403522491455,0.6625714302062988,2.1208736896514893,0.6819999814033508,0.0008713
2.5354037284851074,0.6570000052452087,2.1810295581817627,0.6959999799728394,0.00086965
2.530978202819824,0.6554285883903503,2.166668653488159,0.7059999704360962,0.000868
2.515875816345215,0.6637142896652222,2.0643279552459717,0.7300000190734863,0.00086635
2.5473828315734863,0.6575714349746704,2.4552879333496094,0.6460000276565552,0.0008647
2.520207405090332,0.6615714430809021,2.1078426837921143,0.6890000104904175,0.00086305
2.5138018131256104,0.6648571491241455,2.2277681827545166,0.6710000038146973,0.0008614
2.516815185546875,0.6545714139938354,2.1158359050750732,0.7089999914169312,0.00085975
2.5187876224517822,0.6627143025398254,2.0797295570373535,0.7129999995231628,0.0008581
2.519801139831543,0.6645714044570923,2.120645761489868,0.6499999761581421,0.00085645
2.5317792892456055,0.6627143025398254,2.10378360748291,0.7369999885559082,0.0008548
2.5103771686553955,0.6642857193946838,2.154501438140869,0.6840000152587891,0.00085315
2.5199766159057617,0.6628571152687073,2.145672082901001,0.7179999947547913,0.0008515
2.5185837745666504,0.6610000133514404,2.136645793914795,0.699999988079071,0.00084985
2.5188260078430176,0.6584285497665405,2.07832670211792,0.7490000128746033,0.0008482
2.5719659328460693,0.6545714139938354,2.1211283206939697,0.7080000042915344,0.00084655
2.500342845916748,0.6635714173316956,2.0713093280792236,0.6909999847412109,0.0008449
2.50477933883667,0.6688571572303772,2.1366403102874756,0.7229999899864197,0.00084325
2.535917043685913,0.6588571667671204,2.2015292644500732,0.6830000281333923,0.0008416
2.5021464824676514,0.6648571491241455,2.12363600730896,0.6800000071525574,0.00083995
2.526360273361206,0.6555714011192322,2.0865204334259033,0.6940000057220459,0.0008383
2.4961280822753906,0.6652857065200806,2.0664212703704834,0.6830000281333923,0.00083665
2.520447015762329,0.6615714430809021,2.1635501384735107,0.6489999890327454,0.000835
2.5192573070526123,0.6575714349746704,2.0657851696014404,0.7070000171661377,0.00083335
2.528010368347168,0.6671428680419922,2.171743392944336,0.6650000214576721,0.0008317
2.5173161029815674,0.6662856936454773,2.2788989543914795,0.6499999761581421,0.00083005
2.527571678161621,0.652571439743042,2.265535593032837,0.656000018119812,0.0008284
2.5135998725891113,0.6617143154144287,2.0736703872680664,0.7039999961853027,0.00082675
2.4995689392089844,0.6598571538925171,2.0873868465423584,0.7179999947547913,0.0008251
2.4978463649749756,0.6677142977714539,2.080641984939575,0.6740000247955322,0.00082345
2.5251379013061523,0.6588571667671204,2.1356606483459473,0.6959999799728394,0.0008218
2.512118339538574,0.6714285612106323,2.0870273113250732,0.6669999957084656,0.00082015
2.5125508308410645,0.6604285836219788,2.0916786193847656,0.6729999780654907,0.0008185
2.4959957599639893,0.6669999957084656,2.079465389251709,0.7210000157356262,0.00081685
2.5030274391174316,0.6589999794960022,2.1471989154815674,0.6880000233650208,0.0008152
2.5277466773986816,0.6607142686843872,2.136514186859131,0.6830000281333923,0.00081355
2.5056536197662354,0.6598571538925171,2.2360851764678955,0.6880000233650208,0.0008119
2.5497632026672363,0.6610000133514404,2.167978048324585,0.6499999761581421,0.00081025
2.4956321716308594,0.6610000133514404,2.353522777557373,0.6389999985694885,0.0008086
2.490684747695923,0.6639999747276306,2.1684093475341797,0.656000018119812,0.00080695
2.506072759628296,0.6665714383125305,2.080545425415039,0.671999990940094,0.0008053
2.5044968128204346,0.6620000004768372,2.1161513328552246,0.6449999809265137,0.00080365
2.522576332092285,0.6642857193946838,2.136403799057007,0.6769999861717224,0.000802
2.5258102416992188,0.6652857065200806,2.143822193145752,0.6930000185966492,0.00080035
2.510514497756958,0.6618571281433105,2.103323221206665,0.6800000071525574,0.0007987
2.532816171646118,0.6587142944335938,2.1273112297058105,0.7009999752044678,0.00079705
2.500227689743042,0.6588571667671204,2.0751953125,0.7279999852180481,0.0007954
2.493560314178467,0.6614285707473755,2.180858850479126,0.6740000247955322,0.00079375
2.4913816452026367,0.6658571362495422,2.0953304767608643,0.6890000104904175,0.0007921
2.4897913932800293,0.6647142767906189,2.0717997550964355,0.7179999947547913,0.00079045
2.496259927749634,0.6615714430809021,2.137913227081299,0.6620000004768372,0.0007888
2.488492250442505,0.6650000214576721,2.1146905422210693,0.7160000205039978,0.00078715
2.522099494934082,0.6581428647041321,2.401613473892212,0.6819999814033508,0.0007855
2.5148837566375732,0.6635714173316956,2.2145044803619385,0.7059999704360962,0.00078385
2.5022759437561035,0.6544285416603088,2.1475400924682617,0.6970000267028809,0.0007822
2.5070033073425293,0.656000018119812,2.0884175300598145,0.6549999713897705,0.00078055
2.5074667930603027,0.6597142815589905,2.097848653793335,0.722000002861023,0.0007789
2.4876132011413574,0.663428544998169,2.172171115875244,0.6990000009536743,0.00077725
2.494868278503418,0.6642857193946838,2.184652805328369,0.652999997138977,0.0007756
2.540822744369507,0.6567142605781555,2.081448793411255,0.6690000295639038,0.00077395
2.485367774963379,0.6678571701049805,2.269817352294922,0.6449999809265137,0.0007723
2.4929213523864746,0.6639999747276306,2.2429592609405518,0.6060000061988831,0.00077065
2.4923853874206543,0.668571412563324,2.1047418117523193,0.7210000157356262,0.000769
2.4951977729797363,0.6669999957084656,2.079568862915039,0.703000009059906,0.00076735
2.4930219650268555,0.6584285497665405,2.2637484073638916,0.6359999775886536,0.0007657
2.508422374725342,0.6637142896652222,2.1398091316223145,0.7390000224113464,0.00076405
2.495853900909424,0.6637142896652222,2.1071043014526367,0.7170000076293945,0.0007624
2.4909558296203613,0.671999990940094,2.1333377361297607,0.6600000262260437,0.00076075
2.497206687927246,0.6617143154144287,2.0824077129364014,0.6990000009536743,0.0007591
2.481764554977417,0.6648571491241455,2.1109447479248047,0.6759999990463257,0.00075745
2.4948580265045166,0.6639999747276306,2.1474649906158447,0.7120000123977661,0.0007558
2.4851841926574707,0.6662856936454773,2.1221837997436523,0.6869999766349792,0.00075415
2.487299919128418,0.6677142977714539,2.1216189861297607,0.7139999866485596,0.0007525
2.4976816177368164,0.6701428294181824,2.07439923286438,0.6589999794960022,0.00075085
2.4924204349517822,0.6610000133514404,2.2381386756896973,0.6510000228881836,0.0007492
2.5053491592407227,0.6600000262260437,2.3852791786193848,0.6290000081062317,0.00074755
2.5222182273864746,0.6545714139938354,2.140556573867798,0.6620000004768372,0.0007459
2.475616931915283,0.6652857065200806,2.156527519226074,0.7419999837875366,0.00074425
2.4875667095184326,0.6639999747276306,2.2288904190063477,0.7200000286102295,0.0007426
2.5127179622650146,0.6562857031822205,2.2130181789398193,0.6430000066757202,0.00074095
2.5114569664001465,0.6539999842643738,2.0565004348754883,0.7149999737739563,0.0007393
2.475817918777466,0.6678571701049805,2.0876145362854004,0.6589999794960022,0.00073765
2.491025924682617,0.6581428647041321,2.1081159114837646,0.6600000262260437,0.000736
2.494846820831299,0.6572856903076172,2.106546401977539,0.7590000033378601,0.00073435
2.4885599613189697,0.6637142896652222,2.0745387077331543,0.7269999980926514,0.0007327
2.4806017875671387,0.6612856984138489,2.049380302429199,0.7089999914169312,0.00073105
2.4767916202545166,0.6664285659790039,2.1073946952819824,0.6819999814033508,0.0007294
2.4736034870147705,0.6650000214576721,2.0760371685028076,0.6980000138282776,0.00072775
2.498599052429199,0.6587142944335938,2.0769340991973877,0.7099999785423279,0.0007261
2.530730724334717,0.6582857370376587,2.0589210987091064,0.6940000057220459,0.00072445
2.4990789890289307,0.6627143025398254,2.1701252460479736,0.6359999775886536,0.0007228
2.5080792903900146,0.6558571457862854,2.1086084842681885,0.722000002861023,0.00072115
2.485276460647583,0.6597142815589905,2.227602243423462,0.6299999952316284,0.0007195
2.503559112548828,0.6617143154144287,2.166581153869629,0.6899999976158142,0.00071785
2.4925479888916016,0.6582857370376587,2.250446319580078,0.718999981880188,0.0007162
2.467446804046631,0.6677142977714539,2.110619068145752,0.7020000219345093,0.00071455
2.484590768814087,0.6695713996887207,2.191469192504883,0.718999981880188,0.0007129
2.473682403564453,0.6657142639160156,2.085414409637451,0.7279999852180481,0.00071125
2.4790680408477783,0.6710000038146973,2.1192522048950195,0.6980000138282776,0.0007096
2.5016632080078125,0.6618571281433105,2.1233484745025635,0.6779999732971191,0.00070795
2.486560344696045,0.6592857241630554,2.0954675674438477,0.6930000185966492,0.0007063
2.47335147857666,0.6657142639160156,2.050713062286377,0.7210000157356262,0.00070465
2.5098986625671387,0.6607142686843872,2.1687026023864746,0.7369999885559082,0.000703
2.4800362586975098,0.6678571701049805,2.0650711059570312,0.6840000152587891,0.00070135
2.4911744594573975,0.6571428775787354,2.1575446128845215,0.7009999752044678,0.0006997
2.479069232940674,0.6624285578727722,2.091292142868042,0.6859999895095825,0.00069805
2.4768099784851074,0.6614285707473755,2.096870183944702,0.6980000138282776,0.0006964
2.507319450378418,0.6615714430809021,2.1124696731567383,0.675000011920929,0.00069475
2.4687790870666504,0.6622856855392456,2.061906576156616,0.7419999837875366,0.0006931
2.489215850830078,0.6585714221000671,2.1088149547576904,0.6880000233650208,0.00069145
2.503416061401367,0.6618571281433105,2.0980098247528076,0.699999988079071,0.0006898
2.4640326499938965,0.665142834186554,2.1047701835632324,0.6769999861717224,0.00068815
2.4852304458618164,0.6608571410179138,2.1569032669067383,0.6909999847412109,0.0006865
2.47849440574646,0.6667143106460571,2.085008382797241,0.675000011920929,0.00068485
2.4741342067718506,0.666857123374939,2.0863912105560303,0.6660000085830688,0.0006832
2.467184543609619,0.6698571443557739,2.1413660049438477,0.7279999852180481,0.00068155
2.4679718017578125,0.6641428470611572,2.092224597930908,0.7020000219345093,0.0006799
2.4838249683380127,0.6589999794960022,2.0945019721984863,0.7379999756813049,0.00067825
2.46346378326416,0.6727142930030823,2.0473709106445312,0.7049999833106995,0.0006766
2.485865592956543,0.6647142767906189,2.1168224811553955,0.7020000219345093,0.00067495
2.4904329776763916,0.6672857403755188,2.1435022354125977,0.7059999704360962,0.0006733
2.4808032512664795,0.6652857065200806,2.09236216545105,0.7059999704360962,0.00067165
2.517853021621704,0.6575714349746704,2.068495750427246,0.671999990940094,0.00067
2.466273546218872,0.6629999876022339,2.2360005378723145,0.5860000252723694,0.00066835
2.4801883697509766,0.6677142977714539,2.0930826663970947,0.6729999780654907,0.0006667
2.475066661834717,0.6579999923706055,2.052203416824341,0.7250000238418579,0.00066505
2.4560184478759766,0.670714259147644,2.0590755939483643,0.7129999995231628,0.0006634
2.462918519973755,0.6687142848968506,2.1513805389404297,0.6510000228881836,0.00066175
2.4912991523742676,0.668571412563324,2.1546754837036133,0.7139999866485596,0.0006601
2.4871230125427246,0.6655714511871338,2.13651180267334,0.6700000166893005,0.00065845
2.4691250324249268,0.665142834186554,2.035240888595581,0.7059999704360962,0.0006568
2.49562406539917,0.6607142686843872,2.117018699645996,0.7129999995231628,0.00065515
2.451841354370117,0.6714285612106323,2.0749268531799316,0.7229999899864197,0.0006535
2.477088212966919,0.6675714254379272,2.109632730484009,0.6919999718666077,0.00065185
2.463623046875,0.6527143120765686,2.270146369934082,0.6629999876022339,0.0006502
2.4668519496917725,0.6618571281433105,2.096081495285034,0.7020000219345093,0.00064855
2.4647929668426514,0.670714259147644,2.046170473098755,0.7129999995231628,0.0006469
2.48114013671875,0.6628571152687073,2.231285810470581,0.5960000157356262,0.00064525
2.458994150161743,0.6679999828338623,2.053727865219116,0.6980000138282776,0.0006436
2.4477365016937256,0.665142834186554,2.114854097366333,0.675000011920929,0.00064195
2.454725980758667,0.6618571281433105,2.0935328006744385,0.7070000171661377,0.0006403
2.4535372257232666,0.6644285917282104,2.178805351257324,0.6679999828338623,0.00063865
2.452738046646118,0.6695713996887207,2.19229793548584,0.6420000195503235,0.000637
2.494513750076294,0.6692857146263123,2.1031386852264404,0.7279999852180481,0.00063535
2.466893434524536,0.6664285659790039,2.142512798309326,0.6909999847412109,0.0006337
2.4391286373138428,0.6704285740852356,2.0876622200012207,0.6800000071525574,0.00063205
2.467491865158081,0.6662856936454773,2.1387734413146973,0.6349999904632568,0.0006304
2.465949535369873,0.6647142767906189,2.156625986099243,0.6890000104904175,0.00062875
2.4816906452178955,0.6664285659790039,2.2369885444641113,0.6930000185966492,0.0006271
2.4741737842559814,0.670714259147644,2.0629518032073975,0.7549999952316284,0.00062545
2.4422993659973145,0.6654285788536072,2.139805555343628,0.6769999861717224,0.0006238
2.453465700149536,0.6589999794960022,2.0725297927856445,0.6800000071525574,0.00062215
2.4670791625976562,0.6662856936454773,2.144016981124878,0.6970000267028809,0.0006205
2.454346179962158,0.6681428551673889,2.10308837890625,0.6769999861717224,0.00061885
2.4713103771209717,0.6711428761482239,2.0854153633117676,0.675000011920929,0.0006172
2.4473538398742676,0.6674285531044006,2.078742504119873,0.7089999914169312,0.00061555
2.4676356315612793,0.666857123374939,2.0825719833374023,0.699999988079071,0.0006139
2.5204739570617676,0.6607142686843872,2.231812000274658,0.6470000147819519,0.00061225
2.472296953201294,0.6700000166893005,2.0914971828460693,0.6610000133514404,0.0006106
2.443089485168457,0.6661428809165955,2.198730945587158,0.656000018119812,0.00060895
2.4897186756134033,0.6690000295639038,2.0667710304260254,0.699999988079071,0.0006073
2.442715883255005,0.6715714335441589,2.157069683074951,0.6819999814033508,0.00060565
2.535120725631714,0.666857123374939,2.0994200706481934,0.6729999780654907,0.000604
2.4585957527160645,0.6669999957084656,2.0850396156311035,0.7260000109672546,0.00060235
2.4506258964538574,0.6698571443557739,2.0834293365478516,0.7400000095367432,0.0006007
2.461923360824585,0.6612856984138489,2.058309316635132,0.7250000238418579,0.00059905
2.477424144744873,0.6648571491241455,2.0647222995758057,0.6669999957084656,0.0005974
2.4322545528411865,0.6632857322692871,2.148033857345581,0.7149999737739563,0.00059575
2.446808338165283,0.6660000085830688,2.062152624130249,0.6700000166893005,0.0005941
2.450927257537842,0.6612856984138489,2.0770909786224365,0.6759999990463257,0.00059245
2.4558961391448975,0.661142885684967,2.0514824390411377,0.7009999752044678,0.0005908
2.4397218227386475,0.6697142720222473,2.0561671257019043,0.7099999785423279,0.00058915
2.439232349395752,0.6700000166893005,2.06553316116333,0.6909999847412109,0.0005875
2.4532265663146973,0.6655714511871338,2.076735019683838,0.7049999833106995,0.00058585
2.4670655727386475,0.6664285659790039,2.046389579772949,0.6980000138282776,0.0005842
2.4494149684906006,0.6660000085830688,2.0565896034240723,0.6790000200271606,0.00058255
2.462519645690918,0.6729999780654907,2.1409013271331787,0.6330000162124634,0.0005809
2.449875593185425,0.668571412563324,2.1188716888427734,0.671999990940094,0.00057925
2.4406347274780273,0.6682857275009155,2.094583749771118,0.7250000238418579,0.0005776
2.469571590423584,0.663428544998169,2.113309144973755,0.6600000262260437,0.00057595
2.4558193683624268,0.6674285531044006,2.0558338165283203,0.6740000247955322,0.0005743
2.4415671825408936,0.6677142977714539,2.1037886142730713,0.6499999761581421,0.00057265
2.4447975158691406,0.6605714559555054,2.1218738555908203,0.7070000171661377,0.000571
2.4603867530822754,0.6665714383125305,2.0229480266571045,0.675000011920929,0.00056935
2.442405939102173,0.6729999780654907,2.0667128562927246,0.7300000190734863,0.0005677
2.45918607711792,0.6688571572303772,2.014787197113037,0.6850000023841858,0.00056605
2.4544894695281982,0.6662856936454773,2.0947227478027344,0.6769999861717224,0.0005644
2.458888292312622,0.6654285788536072,2.0537753105163574,0.7160000205039978,0.00056275
2.438725233078003,0.6759999990463257,2.064532518386841,0.7120000123977661,0.0005611
2.4476027488708496,0.6617143154144287,2.055802822113037,0.7149999737739563,0.00055945
2.4168362617492676,0.6704285740852356,2.0257620811462402,0.7419999837875366,0.0005578
2.44305419921875,0.670285701751709,2.064301013946533,0.6980000138282776,0.00055615
2.4607315063476562,0.6647142767906189,2.0821566581726074,0.7409999966621399,0.0005545
2.440488576889038,0.6661428809165955,2.0489072799682617,0.6439999938011169,0.00055285
2.4483821392059326,0.6684285998344421,2.0204765796661377,0.7170000076293945,0.0005512
2.4474294185638428,0.675000011920929,2.102241277694702,0.6930000185966492,0.00054955
2.445190668106079,0.6682857275009155,2.138273000717163,0.6909999847412109,0.0005479
2.42410945892334,0.665142834186554,2.0867037773132324,0.7300000190734863,0.00054625
2.4482619762420654,0.6682857275009155,2.148513078689575,0.6629999876022339,0.0005446
2.4514474868774414,0.6664285659790039,2.126474142074585,0.656000018119812,0.00054295
2.4482100009918213,0.670714259147644,2.1714303493499756,0.6499999761581421,0.0005413
2.444857597351074,0.6747142672538757,2.0745198726654053,0.7170000076293945,0.00053965
2.441110849380493,0.6652857065200806,2.1904916763305664,0.6340000033378601,0.000538
2.4593355655670166,0.6690000295639038,2.0972039699554443,0.7110000252723694,0.00053635
2.448390245437622,0.6712856888771057,2.083375930786133,0.6940000057220459,0.0005347
2.435175895690918,0.6731428503990173,2.055835247039795,0.7009999752044678,0.00053305
2.4566521644592285,0.6618571281433105,2.056586980819702,0.734000027179718,0.0005314
2.429075241088867,0.6692857146263123,2.0784263610839844,0.6639999747276306,0.00052975
2.438619375228882,0.6678571701049805,2.053866386413574,0.7509999871253967,0.0005281
2.4450416564941406,0.6677142977714539,2.134833574295044,0.7289999723434448,0.00052645
2.452836513519287,0.6679999828338623,2.0724267959594727,0.6890000104904175,0.0005248
2.4490740299224854,0.6665714383125305,2.0462117195129395,0.7059999704360962,0.00052315
2.4496564865112305,0.6694285869598389,2.081658363342285,0.7310000061988831,0.0005215
2.420659065246582,0.6667143106460571,2.047830581665039,0.6930000185966492,0.00051985
2.435656785964966,0.666857123374939,2.081052541732788,0.7519999742507935,0.0005182
2.426692247390747,0.6745714545249939,2.1043050289154053,0.7129999995231628,0.00051655
2.456115245819092,0.6662856936454773,2.069749116897583,0.7009999752044678,0.0005149
2.4570741653442383,0.6661428809165955,2.2017107009887695,0.6579999923706055,0.00051325
2.4272425174713135,0.6664285659790039,2.085507869720459,0.7540000081062317,0.0005116
2.442474126815796,0.6657142639160156,2.0828099250793457,0.699999988079071,0.00050995
2.4437572956085205,0.668571412563324,2.1124627590179443,0.6610000133514404,0.0005083
2.4354588985443115,0.6731428503990173,2.1396844387054443,0.6600000262260437,0.00050665
2.4384891986846924,0.6692857146263123,2.1318750381469727,0.6610000133514404,0.000505
2.4486565589904785,0.6704285740852356,2.134995460510254,0.6600000262260437,0.00050335
2.4479970932006836,0.6660000085830688,2.0559325218200684,0.7699999809265137,0.0005017
