loss,accuracy,val_loss,val_accuracy,lr
2.918379068374634,0.5872856974601746,1.9301204681396484,0.7200000286102295,0.001
2.959102153778076,0.5817142724990845,1.9472253322601318,0.7049999833106995,0.001
2.9526586532592773,0.5828571319580078,1.9444957971572876,0.7059999704360962,0.001
2.957639455795288,0.574999988079071,1.9241067171096802,0.7080000042915344,0.001
2.96372127532959,0.5824285745620728,1.9386560916900635,0.699999988079071,0.001
2.935997247695923,0.5914285778999329,1.9344414472579956,0.7289999723434448,0.001
2.9228787422180176,0.5904285907745361,1.922142505645752,0.7210000157356262,0.001
2.974766492843628,0.5778571367263794,1.9590039253234863,0.7110000252723694,0.001
2.960160732269287,0.5852857232093811,1.9166929721832275,0.7210000157356262,0.001
2.9778835773468018,0.5841428637504578,1.93136465549469,0.7379999756813049,0.001
2.947985887527466,0.5772857069969177,1.951124906539917,0.7319999933242798,0.001
2.9233837127685547,0.5912857055664062,1.9341593980789185,0.718999981880188,0.001
2.9616587162017822,0.5864285826683044,1.9907370805740356,0.7020000219345093,0.001
2.9436721801757812,0.5927143096923828,1.9382119178771973,0.7129999995231628,0.001
2.9809601306915283,0.583142876625061,1.9179521799087524,0.7369999885559082,0.001
2.9536263942718506,0.5902857184410095,1.9192705154418945,0.7319999933242798,0.001
2.972714900970459,0.5878571271896362,1.9498637914657593,0.7400000095367432,0.001
2.9521241188049316,0.5858571529388428,1.9381533861160278,0.7070000171661377,0.001
2.955181837081909,0.5879999995231628,1.9541994333267212,0.7080000042915344,0.001
2.965806245803833,0.5841428637504578,1.9095337390899658,0.7409999966621399,0.001
2.95979905128479,0.5849999785423279,1.935424566268921,0.7250000238418579,0.001
2.940359592437744,0.5899999737739563,1.9262686967849731,0.718999981880188,0.001
2.9496026039123535,0.5862857103347778,1.9346427917480469,0.7239999771118164,0.001
2.958562135696411,0.5947142839431763,1.9260588884353638,0.7250000238418579,0.001
2.947338342666626,0.578000009059906,1.9171000719070435,0.734000027179718,0.001
2.945563316345215,0.5898571610450745,1.9576668739318848,0.7260000109672546,0.001
2.97395658493042,0.5799999833106995,1.9594471454620361,0.7329999804496765,0.001
2.92048978805542,0.5894285440444946,1.931121826171875,0.7210000157356262,0.001
2.932386636734009,0.5820000171661377,1.9400556087493896,0.7170000076293945,0.001
2.9287796020507812,0.5837143063545227,1.9189107418060303,0.7260000109672546,0.001
2.9123809337615967,0.5839999914169312,1.9423593282699585,0.7170000076293945,0.001
2.962202787399292,0.5964285731315613,1.9502941370010376,0.7250000238418579,0.001
2.958390712738037,0.5929999947547913,1.9399468898773193,0.7239999771118164,0.001
2.9609129428863525,0.5895714163780212,1.965145468711853,0.7139999866485596,0.001
2.927863836288452,0.5910000205039978,1.9344390630722046,0.7289999723434448,0.001
2.95442271232605,0.583142876625061,1.9431661367416382,0.722000002861023,0.001
2.957590341567993,0.5884285569190979,1.9533648490905762,0.7179999947547913,0.001
2.9685027599334717,0.5834285616874695,1.9717259407043457,0.7149999737739563,0.001
2.9418082237243652,0.5884285569190979,1.947519063949585,0.699999988079071,0.001
2.9412682056427,0.5835714340209961,1.9327242374420166,0.7149999737739563,0.001
2.922614336013794,0.5861428380012512,1.919630765914917,0.7260000109672546,0.001
2.9368088245391846,0.5921428799629211,1.9697967767715454,0.7310000061988831,0.001
2.950774669647217,0.581428587436676,1.9459031820297241,0.7059999704360962,0.001
2.909494161605835,0.5887143015861511,1.9716732501983643,0.7039999961853027,0.001
2.928832769393921,0.5925714373588562,1.9788106679916382,0.6959999799728394,0.00099835
2.959651470184326,0.5849999785423279,1.9584559202194214,0.7179999947547913,0.0009967
2.9334347248077393,0.5858571529388428,1.9344769716262817,0.7440000176429749,0.00099505
2.9431746006011963,0.5851428508758545,1.9760386943817139,0.7160000205039978,0.0009934
2.9121618270874023,0.5827142596244812,1.9281526803970337,0.7429999709129333,0.00099175
2.920525074005127,0.5917142629623413,1.9622418880462646,0.7139999866485596,0.0009901
2.96759033203125,0.5801428556442261,1.9448531866073608,0.7129999995231628,0.00098845
2.9437859058380127,0.5855714082717896,1.9366172552108765,0.7210000157356262,0.0009868
2.93066143989563,0.5872856974601746,1.9439626932144165,0.7369999885559082,0.00098515
2.934427261352539,0.597428560256958,1.931171178817749,0.7210000157356262,0.0009835
2.920069932937622,0.5812857151031494,1.9568482637405396,0.703000009059906,0.00098185
2.9602251052856445,0.5868571400642395,1.969480037689209,0.7020000219345093,0.0009802
2.9353394508361816,0.5950000286102295,1.9312634468078613,0.734000027179718,0.00097855
2.9048664569854736,0.5882856845855713,1.9355522394180298,0.7160000205039978,0.0009769
2.9435179233551025,0.5781428813934326,1.9390348196029663,0.7310000061988831,0.00097525
2.9394724369049072,0.586571455001831,1.9455375671386719,0.7179999947547913,0.0009736
2.9224674701690674,0.5872856974601746,1.9466543197631836,0.7080000042915344,0.00097195
2.9272818565368652,0.5822857022285461,1.9787800312042236,0.734000027179718,0.0009703
2.919060707092285,0.5851428508758545,1.9537533521652222,0.7160000205039978,0.00096865
2.933574676513672,0.5881428718566895,1.9282854795455933,0.7020000219345093,0.000967
2.8931944370269775,0.5891428589820862,1.9634701013565063,0.6949999928474426,0.00096535
2.931216239929199,0.592285692691803,1.9432711601257324,0.7139999866485596,0.0009637
2.9571382999420166,0.5889999866485596,1.9469319581985474,0.7110000252723694,0.00096205
2.9386792182922363,0.5862857103347778,1.9401746988296509,0.7390000224113464,0.0009604
2.9237868785858154,0.5870000123977661,1.9433571100234985,0.718999981880188,0.00095875
2.9098286628723145,0.5904285907745361,1.9587957859039307,0.7269999980926514,0.0009571
2.9393415451049805,0.5847142934799194,1.9478462934494019,0.7310000061988831,0.00095545
2.9767282009124756,0.5891428589820862,1.9601293802261353,0.7260000109672546,0.0009538
2.9341444969177246,0.5815714001655579,1.9608711004257202,0.7300000190734863,0.00095215
2.9375879764556885,0.5967142581939697,1.9296302795410156,0.7319999933242798,0.0009505
2.924079179763794,0.5882856845855713,1.9331238269805908,0.7210000157356262,0.00094885
2.9576635360717773,0.5794285535812378,1.9392271041870117,0.7289999723434448,0.0009472
2.9071621894836426,0.5904285907745361,1.9434939622879028,0.7369999885559082,0.00094555
2.927593469619751,0.5841428637504578,1.9273285865783691,0.746999979019165,0.0009439
2.9306252002716064,0.5902857184410095,1.945874810218811,0.7099999785423279,0.00094225
2.9386603832244873,0.5892857313156128,1.9145704507827759,0.7039999961853027,0.0009406
2.9191956520080566,0.5855714082717896,1.942361831665039,0.7409999966621399,0.00093895
2.9289612770080566,0.5878571271896362,1.9400150775909424,0.7099999785423279,0.0009373
2.9365556240081787,0.5891428589820862,1.9358036518096924,0.7229999899864197,0.00093565
2.9167368412017822,0.5872856974601746,1.9601212739944458,0.7200000286102295,0.000934
2.936066150665283,0.5895714163780212,1.9351716041564941,0.7239999771118164,0.00093235
2.928210735321045,0.5918571352958679,1.9539923667907715,0.7250000238418579,0.0009307
2.9038875102996826,0.5885714292526245,1.9439369440078735,0.7210000157356262,0.00092905
2.911102294921875,0.5915714502334595,1.9448720216751099,0.7260000109672546,0.0009274
2.948404550552368,0.5931428670883179,1.9905272722244263,0.734000027179718,0.00092575
2.9112789630889893,0.5841428637504578,2.0186219215393066,0.7289999723434448,0.0009241
2.9359583854675293,0.5915714502334595,2.014838695526123,0.7329999804496765,0.00092245
2.919705629348755,0.590571403503418,2.020364999771118,0.7099999785423279,0.0009208
2.9438581466674805,0.5887143015861511,1.9656518697738647,0.7229999899864197,0.00091915
2.9013173580169678,0.5860000252723694,1.9596984386444092,0.7089999914169312,0.0009175
2.9196560382843018,0.5877143144607544,1.9594076871871948,0.7120000123977661,0.00091585
2.9539735317230225,0.5899999737739563,1.9428579807281494,0.7179999947547913,0.0009142
2.9146840572357178,0.5809999704360962,1.9578076601028442,0.7179999947547913,0.00091255
2.8817849159240723,0.5972856879234314,1.9372336864471436,0.7260000109672546,0.0009109
2.9550979137420654,0.5812857151031494,1.9611318111419678,0.7099999785423279,0.00090925
2.924027442932129,0.5984285473823547,1.9220514297485352,0.7269999980926514,0.0009076
2.907041311264038,0.5935714244842529,1.944568395614624,0.7080000042915344,0.00090595
2.9241983890533447,0.592285692691803,1.9355287551879883,0.7250000238418579,0.0009043
2.960509777069092,0.583142876625061,1.9494192600250244,0.7139999866485596,0.00090265
2.92394757270813,0.5897142887115479,1.9813426733016968,0.7170000076293945,0.000901
2.9218409061431885,0.5857142806053162,1.9815783500671387,0.7279999852180481,0.00089935
2.898984670639038,0.5882856845855713,1.9384084939956665,0.7089999914169312,0.0008977
2.9369513988494873,0.579714298248291,1.932865858078003,0.7200000286102295,0.00089605
2.9380109310150146,0.5875714421272278,1.9598489999771118,0.7200000286102295,0.0008944
2.90913724899292,0.5897142887115479,1.9365789890289307,0.7160000205039978,0.00089275
2.93369197845459,0.5820000171661377,1.9509788751602173,0.7319999933242798,0.0008911
2.9188175201416016,0.5835714340209961,1.9487216472625732,0.7300000190734863,0.00088945
2.891570806503296,0.5958571434020996,1.9604856967926025,0.703000009059906,0.0008878
2.9418022632598877,0.5852857232093811,1.9323792457580566,0.7229999899864197,0.00088615
2.943363904953003,0.5887143015861511,1.9524269104003906,0.7239999771118164,0.0008845
2.970344305038452,0.5852857232093811,1.9184528589248657,0.7200000286102295,0.00088285
2.938527822494507,0.5799999833106995,1.9632412195205688,0.718999981880188,0.0008812
2.9443938732147217,0.5942857265472412,1.9615055322647095,0.7360000014305115,0.00087955
2.8855552673339844,0.5912857055664062,1.9286943674087524,0.7379999756813049,0.0008779
2.9183011054992676,0.5917142629623413,1.9323769807815552,0.7269999980926514,0.00087625
2.9005625247955322,0.586571455001831,1.9597471952438354,0.7179999947547913,0.0008746
2.9269216060638428,0.5935714244842529,1.971821665763855,0.7379999756813049,0.00087295
2.9224655628204346,0.5862857103347778,1.9229941368103027,0.7360000014305115,0.0008713
2.9262137413024902,0.5858571529388428,1.9175381660461426,0.7279999852180481,0.00086965
2.913771867752075,0.5755714178085327,1.9425166845321655,0.7269999980926514,0.000868
2.9203226566314697,0.5825714468955994,1.9431945085525513,0.7490000128746033,0.00086635
2.8773136138916016,0.5818571448326111,1.9735300540924072,0.7080000042915344,0.0008647
2.8818681240081787,0.5878571271896362,1.9221723079681396,0.7129999995231628,0.00086305
2.913691997528076,0.5824285745620728,1.9358699321746826,0.7170000076293945,0.0008614
2.9056153297424316,0.5874285697937012,1.962928295135498,0.7390000224113464,0.00085975
2.933513879776001,0.5967142581939697,1.9357705116271973,0.7289999723434448,0.0008581
2.9054441452026367,0.5931428670883179,1.9620498418807983,0.7279999852180481,0.00085645
2.903179168701172,0.5899999737739563,1.963557481765747,0.7179999947547913,0.0008548
2.9377176761627197,0.5860000252723694,1.9618088006973267,0.7300000190734863,0.00085315
2.900606632232666,0.5864285826683044,1.927958607673645,0.7429999709129333,0.0008515
2.913734197616577,0.586571455001831,1.921589970588684,0.7310000061988831,0.00084985
2.9314162731170654,0.5852857232093811,1.9619914293289185,0.722000002861023,0.0008482
2.8904170989990234,0.5881428718566895,1.9205981492996216,0.7059999704360962,0.00084655
2.8714325428009033,0.5915714502334595,1.9423253536224365,0.734000027179718,0.0008449
2.9204232692718506,0.5878571271896362,1.9556025266647339,0.7440000176429749,0.00084325
2.9147982597351074,0.593999981880188,1.950251817703247,0.7390000224113464,0.0008416
2.9043869972229004,0.5847142934799194,1.9360178709030151,0.7269999980926514,0.00083995
2.878854274749756,0.5924285650253296,1.9531501531600952,0.7250000238418579,0.0008383
2.8839147090911865,0.5844285488128662,1.952463984489441,0.7360000014305115,0.00083665
2.9067001342773438,0.5789999961853027,1.924399733543396,0.7329999804496765,0.000835
2.908942461013794,0.5912857055664062,1.9241126775741577,0.7139999866485596,0.00083335
2.920565366744995,0.5861428380012512,1.9351437091827393,0.7250000238418579,0.0008317
2.890561103820801,0.5952857136726379,1.959299921989441,0.7250000238418579,0.00083005
2.884300708770752,0.5947142839431763,1.9348235130310059,0.7260000109672546,0.0008284
2.889630079269409,0.5858571529388428,1.9500800371170044,0.7250000238418579,0.00082675
2.9096813201904297,0.592285692691803,1.9574495553970337,0.722000002861023,0.0008251
2.8925745487213135,0.5889999866485596,1.9267289638519287,0.7179999947547913,0.00082345
2.9239935874938965,0.5861428380012512,1.950177788734436,0.7099999785423279,0.0008218
2.9413866996765137,0.5910000205039978,1.9320740699768066,0.734000027179718,0.00082015
2.882936954498291,0.5872856974601746,1.9328410625457764,0.718999981880188,0.0008185
2.8944332599639893,0.5931428670883179,1.9978777170181274,0.7170000076293945,0.00081685
2.8980796337127686,0.5868571400642395,1.9258558750152588,0.7200000286102295,0.0008152
2.893551826477051,0.5881428718566895,1.9136576652526855,0.718999981880188,0.00081355
2.9117705821990967,0.588857114315033,1.9091389179229736,0.7350000143051147,0.0008119
2.931993007659912,0.5912857055664062,1.9533379077911377,0.7300000190734863,0.00081025
2.8785529136657715,0.5931428670883179,1.9567517042160034,0.7300000190734863,0.0008086
2.892893075942993,0.5862857103347778,1.9516798257827759,0.7049999833106995,0.00080695
2.9220192432403564,0.5868571400642395,1.9211804866790771,0.7310000061988831,0.0008053
2.88226580619812,0.5899999737739563,1.945693016052246,0.722000002861023,0.00080365
2.916806936264038,0.5887143015861511,1.943028450012207,0.7170000076293945,0.000802
2.8811724185943604,0.5944285988807678,1.9484456777572632,0.7319999933242798,0.00080035
2.902500867843628,0.5915714502334595,1.9271801710128784,0.7160000205039978,0.0007987
2.900749444961548,0.584857165813446,1.963700532913208,0.7319999933242798,0.00079705
2.8842382431030273,0.5927143096923828,1.9402509927749634,0.7350000143051147,0.0007954
2.904761552810669,0.583142876625061,1.9577120542526245,0.7390000224113464,0.00079375
2.9218876361846924,0.5892857313156128,1.9400829076766968,0.7210000157356262,0.0007921
2.895643472671509,0.5935714244842529,1.9429227113723755,0.7149999737739563,0.00079045
2.89620304107666,0.5932857394218445,1.94330894947052,0.7260000109672546,0.0007888
2.9284274578094482,0.5847142934799194,1.9407246112823486,0.7179999947547913,0.00078715
2.916032314300537,0.5861428380012512,1.9562021493911743,0.7260000109672546,0.0007855
2.893709897994995,0.5892857313156128,1.9195585250854492,0.7379999756813049,0.00078385
2.9160614013671875,0.5954285860061646,1.9449414014816284,0.7390000224113464,0.0007822
2.8824827671051025,0.5965714454650879,1.956115961074829,0.7110000252723694,0.00078055
2.864617109298706,0.5960000157356262,1.9653587341308594,0.7179999947547913,0.0007789
2.8727529048919678,0.5947142839431763,1.9325428009033203,0.7350000143051147,0.00077725
2.9204652309417725,0.5901428461074829,1.949263572692871,0.7310000061988831,0.0007756
2.9216771125793457,0.5882856845855713,1.952917456626892,0.7369999885559082,0.00077395
2.858360767364502,0.592285692691803,1.9364222288131714,0.7239999771118164,0.0007723
2.914788007736206,0.5895714163780212,1.9496324062347412,0.7260000109672546,0.00077065
2.913696050643921,0.5910000205039978,1.9362752437591553,0.7319999933242798,0.000769
2.876291513442993,0.590571403503418,1.938444972038269,0.7200000286102295,0.00076735
2.9120523929595947,0.5917142629623413,1.950018286705017,0.7239999771118164,0.0007657
2.898695707321167,0.5941428542137146,1.9460363388061523,0.7429999709129333,0.00076405
2.911872148513794,0.5899999737739563,1.9476414918899536,0.7210000157356262,0.0007624
2.8852527141571045,0.5867142677307129,1.9358397722244263,0.7170000076293945,0.00076075
2.936800003051758,0.5867142677307129,1.9488314390182495,0.7250000238418579,0.0007591
2.8885762691497803,0.5915714502334595,1.9652644395828247,0.7319999933242798,0.00075745
2.904289722442627,0.5941428542137146,1.9426062107086182,0.7450000047683716,0.0007558
2.8846511840820312,0.5954285860061646,1.9183260202407837,0.7279999852180481,0.00075415
2.9047935009002686,0.5978571176528931,1.946831464767456,0.734000027179718,0.0007525
2.881441116333008,0.5962857007980347,1.9542961120605469,0.722000002861023,0.00075085
2.8755195140838623,0.593999981880188,1.9326804876327515,0.7360000014305115,0.0007492
2.890780210494995,0.5951428413391113,1.9419679641723633,0.7300000190734863,0.00074755
2.9041686058044434,0.5852857232093811,1.9164704084396362,0.7260000109672546,0.0007459
2.8670494556427,0.5884285569190979,1.9598805904388428,0.7300000190734863,0.00074425
2.8779332637786865,0.5977143049240112,1.9632086753845215,0.7170000076293945,0.0007426
2.8935492038726807,0.5868571400642395,1.948721170425415,0.7350000143051147,0.00074095
2.879743814468384,0.5878571271896362,1.937979817390442,0.7350000143051147,0.0007393
2.8815414905548096,0.5971428751945496,1.9541699886322021,0.7170000076293945,0.00073765
2.91837477684021,0.5921428799629211,1.9797557592391968,0.7210000157356262,0.000736
2.927170515060425,0.5877143144607544,1.9505926370620728,0.7429999709129333,0.00073435
2.877828598022461,0.5929999947547913,1.967422604560852,0.7049999833106995,0.0007327
2.8768930435180664,0.5945714116096497,1.9585009813308716,0.7300000190734863,0.00073105
2.879863739013672,0.5891428589820862,1.929041862487793,0.7350000143051147,0.0007294
2.8959269523620605,0.5981428623199463,1.965815782546997,0.7419999837875366,0.00072775
2.899681806564331,0.5935714244842529,1.9494379758834839,0.7440000176429749,0.0007261
2.8899309635162354,0.5934285521507263,1.9605073928833008,0.7250000238418579,0.00072445
2.8847854137420654,0.5962857007980347,1.936347484588623,0.7440000176429749,0.0007228
2.88698410987854,0.5924285650253296,1.9444493055343628,0.7319999933242798,0.00072115
2.8953373432159424,0.588857114315033,1.9338020086288452,0.7300000190734863,0.0007195
2.9034910202026367,0.5817142724990845,1.9619667530059814,0.7269999980926514,0.00071785
2.8969621658325195,0.5942857265472412,1.954385757446289,0.75,0.0007162
2.893988609313965,0.5825714468955994,1.9374407529830933,0.7379999756813049,0.00071455
2.8828670978546143,0.5941428542137146,1.9378188848495483,0.7279999852180481,0.0007129
2.8589179515838623,0.5967142581939697,1.9314963817596436,0.7310000061988831,0.00071125
2.8717331886291504,0.5947142839431763,1.934227466583252,0.7250000238418579,0.0007096
2.8959293365478516,0.5838571190834045,1.9587911367416382,0.7300000190734863,0.00070795
2.9178152084350586,0.5868571400642395,1.9412661790847778,0.7329999804496765,0.0007063
2.910628318786621,0.5878571271896362,1.9653370380401611,0.7319999933242798,0.00070465
2.8617208003997803,0.590571403503418,1.9480998516082764,0.7300000190734863,0.000703
2.899933338165283,0.5902857184410095,1.9370534420013428,0.7269999980926514,0.00070135
2.878751754760742,0.5818571448326111,1.9748971462249756,0.7429999709129333,0.0006997
2.894101858139038,0.5921428799629211,1.9326854944229126,0.7329999804496765,0.00069805
2.8821561336517334,0.5878571271896362,1.9609137773513794,0.722000002861023,0.0006964
2.870954751968384,0.5841428637504578,1.9393162727355957,0.7289999723434448,0.00069475
2.9004151821136475,0.5938571691513062,1.962861180305481,0.7170000076293945,0.0006931
2.8875298500061035,0.5989999771118164,1.9422379732131958,0.7409999966621399,0.00069145
2.895411252975464,0.5964285731315613,1.922958493232727,0.7080000042915344,0.0006898
2.905763864517212,0.586571455001831,1.9311928749084473,0.7170000076293945,0.00068815
2.8954696655273438,0.5904285907745361,1.9355450868606567,0.7300000190734863,0.0006865
2.8519716262817383,0.5978571176528931,1.9177619218826294,0.7179999947547913,0.00068485
2.8932583332061768,0.5918571352958679,1.9313316345214844,0.7310000061988831,0.0006832
2.8765616416931152,0.590571403503418,1.9522104263305664,0.7229999899864197,0.00068155
2.8709611892700195,0.5887143015861511,1.9513349533081055,0.7409999966621399,0.0006799
2.8756752014160156,0.5844285488128662,1.9253697395324707,0.7289999723434448,0.00067825
2.881152868270874,0.5820000171661377,1.966225504875183,0.7250000238418579,0.0006766
2.8766725063323975,0.5908571481704712,1.9333049058914185,0.7279999852180481,0.00067495
2.8673524856567383,0.5942857265472412,1.9414207935333252,0.7300000190734863,0.0006733
2.8870904445648193,0.5894285440444946,1.9411101341247559,0.7419999837875366,0.00067165
2.908102512359619,0.5924285650253296,1.946408748626709,0.7099999785423279,0.00067
2.892998695373535,0.5881428718566895,1.9617339372634888,0.7300000190734863,0.00066835
2.856802463531494,0.5891428589820862,1.9605638980865479,0.722000002861023,0.0006667
2.8819921016693115,0.5834285616874695,1.946900486946106,0.7260000109672546,0.00066505
2.858091354370117,0.5954285860061646,1.9377191066741943,0.718999981880188,0.0006634
2.8681204319000244,0.5889999866485596,1.9559463262557983,0.7429999709129333,0.00066175
2.860642671585083,0.5854285955429077,1.9223631620407104,0.7239999771118164,0.0006601
2.858544111251831,0.5952857136726379,1.925399899482727,0.7129999995231628,0.00065845
2.8664326667785645,0.5887143015861511,1.9272522926330566,0.7260000109672546,0.0006568
2.8944709300994873,0.595714271068573,1.9446589946746826,0.7179999947547913,0.00065515
2.8975038528442383,0.595714271068573,1.9340764284133911,0.734000027179718,0.0006535
2.898277997970581,0.5932857394218445,1.9263015985488892,0.7239999771118164,0.00065185
2.8650641441345215,0.5911428332328796,1.9340648651123047,0.7300000190734863,0.0006502
2.899813652038574,0.5871428847312927,1.9493136405944824,0.7310000061988831,0.00064855
2.8714163303375244,0.5911428332328796,1.9369287490844727,0.7400000095367432,0.0006469
2.866880416870117,0.5925714373588562,1.9317682981491089,0.7390000224113464,0.00064525
2.9011197090148926,0.5845714211463928,1.966927170753479,0.7229999899864197,0.0006436
2.8877804279327393,0.5874285697937012,1.9334183931350708,0.7419999837875366,0.00064195
2.858900308609009,0.5958571434020996,1.9585987329483032,0.7459999918937683,0.0006403
2.885425567626953,0.5927143096923828,1.9415035247802734,0.722000002861023,0.00063865
2.8898584842681885,0.5874285697937012,1.9687604904174805,0.7170000076293945,0.000637
2.886812448501587,0.5914285778999329,1.9825900793075562,0.718999981880188,0.00063535
2.8581271171569824,0.5839999914169312,1.9848272800445557,0.718999981880188,0.0006337
2.879621744155884,0.5875714421272278,1.9368194341659546,0.7200000286102295,0.00063205
2.8832478523254395,0.590571403503418,1.9477097988128662,0.746999979019165,0.0006304
2.8657279014587402,0.5915714502334595,1.950463056564331,0.7590000033378601,0.00062875
2.8958818912506104,0.5861428380012512,1.9594203233718872,0.7480000257492065,0.0006271
2.8691418170928955,0.5924285650253296,1.9510717391967773,0.7279999852180481,0.00062545
2.876276969909668,0.5899999737739563,1.9336178302764893,0.718999981880188,0.0006238
2.902330160140991,0.5935714244842529,1.9373164176940918,0.7329999804496765,0.00062215
2.8632490634918213,0.5942857265472412,1.9293569326400757,0.7409999966621399,0.0006205
2.854872226715088,0.5914285778999329,1.9361697435379028,0.7329999804496765,0.00061885
2.870084524154663,0.5942857265472412,1.942509651184082,0.7329999804496765,0.0006172
2.861213445663452,0.5945714116096497,1.9366830587387085,0.7229999899864197,0.00061555
2.880449056625366,0.5875714421272278,1.9431257247924805,0.7310000061988831,0.0006139
2.893982410430908,0.5879999995231628,1.935440182685852,0.7229999899864197,0.00061225
2.8717076778411865,0.5925714373588562,1.9496181011199951,0.699999988079071,0.0006106
2.865352153778076,0.5929999947547913,1.9370478391647339,0.7379999756813049,0.00060895
2.8666718006134033,0.5908571481704712,1.9305760860443115,0.7160000205039978,0.0006073
2.8729593753814697,0.5815714001655579,1.9340295791625977,0.7250000238418579,0.00060565
2.9024994373321533,0.5881428718566895,1.9307177066802979,0.7300000190734863,0.000604
2.8570995330810547,0.5925714373588562,1.9355987310409546,0.7329999804496765,0.00060235
2.869699001312256,0.5898571610450745,1.9264730215072632,0.7300000190734863,0.0006007
2.8512861728668213,0.5978571176528931,1.9502912759780884,0.75,0.00059905
2.8898706436157227,0.584857165813446,1.9460276365280151,0.7310000061988831,0.0005974
2.90724778175354,0.5858571529388428,1.9227882623672485,0.7289999723434448,0.00059575
2.8846914768218994,0.6019999980926514,1.9484901428222656,0.7300000190734863,0.0005941
2.8461616039276123,0.5962857007980347,1.9285871982574463,0.722000002861023,0.00059245
2.879455327987671,0.5892857313156128,1.9371241331100464,0.7429999709129333,0.0005908
2.831021308898926,0.5938571691513062,1.9414194822311401,0.7480000257492065,0.00058915
2.877326011657715,0.5902857184410095,1.930677056312561,0.7260000109672546,0.0005875
2.8872878551483154,0.5952857136726379,1.9445723295211792,0.7319999933242798,0.00058585
2.865156888961792,0.5947142839431763,1.9274623394012451,0.746999979019165,0.0005842
2.8541955947875977,0.5918571352958679,1.924937129020691,0.7110000252723694,0.00058255
2.8325963020324707,0.5874285697937012,1.9705281257629395,0.7310000061988831,0.0005809
2.845125198364258,0.5961428284645081,1.960428237915039,0.734000027179718,0.00057925
2.88411808013916,0.5901428461074829,1.9553911685943604,0.7300000190734863,0.0005776
2.85935640335083,0.5965714454650879,1.951379656791687,0.7170000076293945,0.00057595
2.8510184288024902,0.597000002861023,1.9462239742279053,0.734000027179718,0.0005743
2.8659024238586426,0.592285692691803,1.9492934942245483,0.7369999885559082,0.00057265
2.871781826019287,0.5928571224212646,1.9371721744537354,0.7390000224113464,0.000571
2.8827719688415527,0.5938571691513062,1.9368703365325928,0.7369999885559082,0.00056935
2.8601484298706055,0.5941428542137146,1.9389362335205078,0.734000027179718,0.0005677
2.887070894241333,0.5897142887115479,1.943414330482483,0.7250000238418579,0.00056605
2.8591370582580566,0.5994285941123962,1.9477444887161255,0.7360000014305115,0.0005644
2.8559648990631104,0.5908571481704712,1.9318921566009521,0.7450000047683716,0.00056275
2.8626160621643066,0.5938571691513062,1.9418213367462158,0.7400000095367432,0.0005611
2.887439012527466,0.5904285907745361,1.9412074089050293,0.734000027179718,0.00055945
2.856900930404663,0.5968571305274963,1.9600465297698975,0.7490000128746033,0.0005578
2.8907461166381836,0.5852857232093811,1.948710560798645,0.7350000143051147,0.00055615
2.843750238418579,0.5928571224212646,1.9389067888259888,0.7360000014305115,0.0005545
2.869951009750366,0.5951428413391113,1.9512137174606323,0.7409999966621399,0.00055285
2.837205410003662,0.5981428623199463,1.9611787796020508,0.7390000224113464,0.0005512
2.8786346912384033,0.5947142839431763,1.9381479024887085,0.7329999804496765,0.00054955
2.8794498443603516,0.5892857313156128,1.9507803916931152,0.7279999852180481,0.0005479
2.855933904647827,0.5961428284645081,1.9490379095077515,0.7239999771118164,0.00054625
2.8900492191314697,0.5870000123977661,1.9398906230926514,0.7200000286102295,0.0005446
2.839001178741455,0.5967142581939697,1.9416848421096802,0.722000002861023,0.00054295
2.875739574432373,0.6017143130302429,1.9340488910675049,0.7260000109672546,0.0005413
2.834907293319702,0.6001428365707397,1.9329278469085693,0.7229999899864197,0.00053965
2.8695714473724365,0.5915714502334595,1.9404566287994385,0.7250000238418579,0.000538
2.8877792358398438,0.5860000252723694,1.930738925933838,0.7239999771118164,0.00053635
2.895355224609375,0.5870000123977661,1.9552968740463257,0.7419999837875366,0.0005347
2.8690602779388428,0.5942857265472412,1.9431079626083374,0.7369999885559082,0.00053305
2.881403923034668,0.5941428542137146,1.9512417316436768,0.7329999804496765,0.0005314
2.8604748249053955,0.5920000076293945,1.9612661600112915,0.7200000286102295,0.00052975
2.872511386871338,0.5889999866485596,1.9599039554595947,0.7329999804496765,0.0005281
2.8776941299438477,0.5881428718566895,1.9227044582366943,0.7310000061988831,0.00052645
2.863136053085327,0.5927143096923828,1.9348403215408325,0.7269999980926514,0.0005248
2.8554749488830566,0.5898571610450745,1.957822561264038,0.7419999837875366,0.00052315
2.8369014263153076,0.5908571481704712,1.9352082014083862,0.7480000257492065,0.0005215
2.867072820663452,0.5881428718566895,1.935327410697937,0.7260000109672546,0.00051985
2.874298572540283,0.5861428380012512,1.959598422050476,0.7239999771118164,0.0005182
2.842877149581909,0.5910000205039978,1.937709927558899,0.7160000205039978,0.00051655
2.847635269165039,0.5971428751945496,1.9355661869049072,0.7229999899864197,0.0005149
2.856553077697754,0.5954285860061646,1.9564858675003052,0.7319999933242798,0.00051325
2.8841841220855713,0.5955714583396912,1.9525824785232544,0.7250000238418579,0.0005116
2.857142925262451,0.5877143144607544,1.9504753351211548,0.7350000143051147,0.00050995
2.837130069732666,0.5908571481704712,1.9327999353408813,0.7390000224113464,0.0005083
