loss,mae,val_loss,val_mae,lr
5.353971004486084,1.7540771961212158,4.9709343910217285,1.6622462272644043,0.001
5.3720383644104,1.758727788925171,4.916997909545898,1.6220250129699707,0.001
5.389969348907471,1.7611364126205444,5.293095111846924,1.7349729537963867,0.001
5.410190105438232,1.7602618932724,5.209086894989014,1.7208963632583618,0.001
5.408340930938721,1.7641915082931519,5.012524127960205,1.6785317659378052,0.001
5.347410202026367,1.7524759769439697,4.9765777587890625,1.6497706174850464,0.001
5.414987564086914,1.7610864639282227,5.14139986038208,1.6845812797546387,0.001
5.365866184234619,1.7560639381408691,5.0988240242004395,1.6887646913528442,0.001
5.359862327575684,1.7580612897872925,5.010550022125244,1.663987159729004,0.001
5.378663539886475,1.763345718383789,4.950932025909424,1.630289077758789,0.001
5.373784065246582,1.7574224472045898,5.161065101623535,1.6793107986450195,0.001
5.4115729331970215,1.7588069438934326,5.023748397827148,1.6578892469406128,0.001
5.444854736328125,1.7667301893234253,4.990018844604492,1.6425689458847046,0.001
5.418116569519043,1.7634479999542236,5.006205081939697,1.6420490741729736,0.001
5.360925197601318,1.758046269416809,5.085007190704346,1.6960418224334717,0.001
5.3498945236206055,1.7551950216293335,5.103251934051514,1.7090511322021484,0.001
5.410114765167236,1.7637547254562378,5.177587509155273,1.6770415306091309,0.001
5.384735584259033,1.7553977966308594,5.098591327667236,1.7064968347549438,0.001
5.399839878082275,1.7615076303482056,5.011700630187988,1.683000087738037,0.001
5.414031028747559,1.765179991722107,5.26800012588501,1.7329679727554321,0.001
5.358264923095703,1.7564746141433716,4.974960803985596,1.6421266794204712,0.001
5.421905040740967,1.7653899192810059,5.035386085510254,1.6675245761871338,0.001
5.380021095275879,1.7590956687927246,5.145943641662598,1.7065069675445557,0.001
5.398550987243652,1.7601011991500854,4.998360633850098,1.6613904237747192,0.001
5.363881587982178,1.7540415525436401,5.276167392730713,1.7359052896499634,0.001
5.403730869293213,1.7629268169403076,5.103598117828369,1.6900895833969116,0.001
5.4093918800354,1.763127326965332,5.042943000793457,1.6725044250488281,0.001
5.389607906341553,1.7609806060791016,4.9977192878723145,1.677848219871521,0.001
5.396241188049316,1.7620744705200195,5.111663341522217,1.6864920854568481,0.001
5.4021992683410645,1.7599691152572632,4.931339740753174,1.6303160190582275,0.001
5.357991695404053,1.7532343864440918,5.010949611663818,1.674592137336731,0.001
5.341979026794434,1.7503701448440552,5.208711624145508,1.7089565992355347,0.00099835
5.389547348022461,1.7607451677322388,5.005148887634277,1.6313388347625732,0.0009967
5.409879684448242,1.762162208557129,5.0464091300964355,1.6828831434249878,0.00099505
5.410515785217285,1.7681455612182617,5.1073689460754395,1.6694843769073486,0.0009934
5.412021160125732,1.7634212970733643,5.247949600219727,1.6868484020233154,0.00099175
5.388075828552246,1.757973551750183,5.277316570281982,1.7311022281646729,0.0009901
5.41361141204834,1.7615379095077515,4.95708703994751,1.6366424560546875,0.00098845
5.414180278778076,1.7629516124725342,5.04771089553833,1.6534401178359985,0.0009868
5.362949848175049,1.7518731355667114,4.957693099975586,1.6577423810958862,0.00098515
5.3557209968566895,1.758400559425354,5.072484493255615,1.6783618927001953,0.0009835
5.362006187438965,1.7546215057373047,5.176370620727539,1.6990668773651123,0.00098185
5.380482196807861,1.7586342096328735,5.169677734375,1.7224606275558472,0.0009802
5.393603801727295,1.7640432119369507,5.020360469818115,1.6537903547286987,0.00097855
5.380970478057861,1.762172818183899,5.09702730178833,1.6832642555236816,0.0009769
5.4206929206848145,1.7609390020370483,5.171053886413574,1.676005244255066,0.00097525
5.350255489349365,1.7527397871017456,4.971992015838623,1.634336233139038,0.0009736
5.418157577514648,1.7605100870132446,5.0097174644470215,1.65400230884552,0.00097195
5.354236602783203,1.757845163345337,4.98229455947876,1.6642310619354248,0.0009703
5.387624263763428,1.7636032104492188,5.054725646972656,1.6872174739837646,0.00096865
5.363748550415039,1.7586044073104858,5.135611057281494,1.6985948085784912,0.000967
5.347165584564209,1.754308819770813,4.938783168792725,1.6361581087112427,0.00096535
5.405545234680176,1.7608838081359863,5.057943820953369,1.6912239789962769,0.0009637
5.344047546386719,1.7546606063842773,5.167558193206787,1.682578682899475,0.00096205
5.373315811157227,1.7565349340438843,5.006795883178711,1.6466388702392578,0.0009604
5.378186225891113,1.755354642868042,4.855743885040283,1.6258574724197388,0.00095875
5.374127388000488,1.7597533464431763,5.14729118347168,1.6915158033370972,0.0009571
5.3431220054626465,1.7554545402526855,5.0938029289245605,1.688225269317627,0.00095545
5.397134304046631,1.759440541267395,5.220930576324463,1.683801531791687,0.0009538
5.351638317108154,1.7555030584335327,5.048443794250488,1.6604434251785278,0.00095215
5.342894077301025,1.7512353658676147,5.219239711761475,1.6909836530685425,0.0009505
5.354732513427734,1.7529124021530151,5.012965202331543,1.6605727672576904,0.00094885
5.409582138061523,1.7642176151275635,4.766755104064941,1.6074929237365723,0.0009472
5.356126308441162,1.7534524202346802,5.19178581237793,1.718105673789978,0.00094555
5.337860584259033,1.7514941692352295,5.112888336181641,1.6773481369018555,0.0009439
5.363342761993408,1.7542885541915894,5.126518726348877,1.6949734687805176,0.00094225
5.368333339691162,1.7587456703186035,4.940579891204834,1.652789831161499,0.0009406
5.357178688049316,1.7569994926452637,5.0422682762146,1.6641305685043335,0.00093895
5.327888011932373,1.7483959197998047,5.046480655670166,1.6693178415298462,0.0009373
5.366752624511719,1.757097601890564,5.024473190307617,1.6657193899154663,0.00093565
5.365797519683838,1.7580270767211914,5.156442642211914,1.705094337463379,0.000934
5.372225284576416,1.759562373161316,5.050413608551025,1.6734073162078857,0.00093235
5.329019069671631,1.74968683719635,4.993321418762207,1.6486268043518066,0.0009307
5.339163303375244,1.7520802021026611,4.920485496520996,1.6268764734268188,0.00092905
5.329148292541504,1.7511732578277588,4.836664199829102,1.6082545518875122,0.0009274
5.350097179412842,1.7491977214813232,5.038932800292969,1.6785845756530762,0.00092575
5.363638401031494,1.7590830326080322,5.127068042755127,1.6868218183517456,0.0009241
5.334377288818359,1.751628041267395,4.9229512214660645,1.6553735733032227,0.00092245
5.374488353729248,1.7555855512619019,5.039515495300293,1.678985357284546,0.0009208
5.337617874145508,1.7514965534210205,5.178491592407227,1.7140469551086426,0.00091915
5.367594242095947,1.7570593357086182,5.053141117095947,1.6491655111312866,0.0009175
5.3356242179870605,1.751914381980896,5.042974948883057,1.6712620258331299,0.00091585
5.351752758026123,1.756016492843628,5.159769058227539,1.6838747262954712,0.0009142
5.349476337432861,1.7516392469406128,4.991593837738037,1.6479601860046387,0.00091255
5.335959434509277,1.7501236200332642,5.17611026763916,1.6983891725540161,0.0009109
5.33583927154541,1.749306321144104,5.060877323150635,1.6814662218093872,0.00090925
5.309053897857666,1.750769853591919,4.929533004760742,1.6601696014404297,0.0009076
5.351170063018799,1.7566196918487549,4.964130878448486,1.6474478244781494,0.00090595
5.319732666015625,1.7506545782089233,4.954391002655029,1.648436188697815,0.0009043
5.3272881507873535,1.7478675842285156,5.030919551849365,1.6756396293640137,0.00090265
5.387394905090332,1.7575534582138062,5.132362365722656,1.6787782907485962,0.000901
5.365909099578857,1.7551473379135132,5.036235332489014,1.6969919204711914,0.00089935
5.315822124481201,1.752722978591919,4.96116304397583,1.666776418685913,0.0008977
5.330345630645752,1.7490676641464233,5.1116180419921875,1.6870779991149902,0.00089605
5.332946300506592,1.748665452003479,4.969346523284912,1.6455293893814087,0.0008944
5.27888822555542,1.7428215742111206,4.972926616668701,1.6505334377288818,0.00089275
5.325716972351074,1.750091791152954,5.1378865242004395,1.7145754098892212,0.0008911
5.307155132293701,1.7502926588058472,5.0497260093688965,1.66249680519104,0.00088945
5.345676422119141,1.7511707544326782,5.163673400878906,1.7031031847000122,0.0008878
5.328295707702637,1.7494159936904907,5.287127494812012,1.7130286693572998,0.00088615
5.341134548187256,1.7514883279800415,5.090705394744873,1.693198323249817,0.0008845
5.34244966506958,1.7490513324737549,5.042782306671143,1.6570974588394165,0.00088285
5.3265204429626465,1.7457424402236938,4.842979431152344,1.6108759641647339,0.0008812
5.317196846008301,1.7490813732147217,4.962748050689697,1.6453388929367065,0.00087955
5.323395252227783,1.7551801204681396,5.167208671569824,1.6848067045211792,0.0008779
5.290740489959717,1.744447946548462,5.150349140167236,1.674910545349121,0.00087625
5.291156768798828,1.744335412979126,5.091233253479004,1.6994798183441162,0.0008746
5.34363317489624,1.7532672882080078,5.132340431213379,1.67377507686615,0.00087295
5.323996067047119,1.7499568462371826,5.1485819816589355,1.700937271118164,0.0008713
5.339077949523926,1.7513771057128906,5.074436664581299,1.6639842987060547,0.00086965
5.334787845611572,1.7549573183059692,4.951015949249268,1.6441645622253418,0.000868
5.284305095672607,1.7439507246017456,4.980187892913818,1.6637487411499023,0.00086635
5.284778594970703,1.7435431480407715,5.265960216522217,1.7170002460479736,0.0008647
5.28602409362793,1.7451074123382568,5.0481672286987305,1.6594332456588745,0.00086305
5.303461074829102,1.745181679725647,4.97096061706543,1.651721715927124,0.0008614
5.304896831512451,1.7457407712936401,5.102074146270752,1.6588563919067383,0.00085975
5.324180603027344,1.750026822090149,5.039719581604004,1.6909844875335693,0.0008581
5.315940856933594,1.7448148727416992,5.098394393920898,1.6870763301849365,0.00085645
5.337982654571533,1.7521237134933472,5.253487586975098,1.708957552909851,0.0008548
5.309822082519531,1.7457679510116577,4.996837615966797,1.662879467010498,0.00085315
5.294084072113037,1.7452460527420044,5.070992469787598,1.6738399267196655,0.0008515
5.340757846832275,1.7540613412857056,5.018653869628906,1.681024193763733,0.00084985
5.303234577178955,1.748112440109253,5.05557107925415,1.6659696102142334,0.0008482
5.297414779663086,1.7406727075576782,4.927883148193359,1.6470586061477661,0.00084655
5.297863483428955,1.7476766109466553,5.071295261383057,1.6911613941192627,0.0008449
5.307498931884766,1.747268557548523,4.970095157623291,1.6603367328643799,0.00084325
5.30941915512085,1.74391770362854,5.147568702697754,1.7046552896499634,0.0008416
5.316671371459961,1.750091552734375,5.076542854309082,1.7091306447982788,0.00083995
5.29708194732666,1.7442878484725952,4.976779937744141,1.6614781618118286,0.0008383
5.311875343322754,1.746780276298523,5.077513217926025,1.6664930582046509,0.00083665
5.3167572021484375,1.7500427961349487,4.874610900878906,1.6285486221313477,0.000835
5.3494672775268555,1.7547528743743896,5.25111722946167,1.6887876987457275,0.00083335
5.307174205780029,1.7458854913711548,4.969552993774414,1.6598657369613647,0.0008317
5.288276195526123,1.7459256649017334,4.903082847595215,1.655681848526001,0.00083005
5.290152549743652,1.7449896335601807,5.06856632232666,1.6880996227264404,0.0008284
5.326169490814209,1.7552720308303833,5.068056583404541,1.6701675653457642,0.00082675
5.326891899108887,1.7566478252410889,5.026462078094482,1.664070725440979,0.0008251
5.307399749755859,1.742335557937622,4.887350559234619,1.6317583322525024,0.00082345
5.312449932098389,1.7511030435562134,4.952932834625244,1.6373602151870728,0.0008218
5.308456897735596,1.7495838403701782,4.988559722900391,1.6620961427688599,0.00082015
5.269694805145264,1.7404139041900635,5.038468360900879,1.6742991209030151,0.0008185
5.309603691101074,1.7437872886657715,5.000916481018066,1.648099422454834,0.00081685
5.2786054611206055,1.7430771589279175,5.021816730499268,1.6676342487335205,0.0008152
5.300880432128906,1.7498735189437866,5.042425632476807,1.6809638738632202,0.00081355
5.296173572540283,1.7452996969223022,5.090617656707764,1.7134077548980713,0.0008119
5.285103797912598,1.7413010597229004,4.946328163146973,1.6403331756591797,0.00081025
5.328545570373535,1.7503257989883423,5.1076741218566895,1.695035696029663,0.0008086
5.314270496368408,1.7504080533981323,5.023972034454346,1.6802873611450195,0.00080695
5.263357162475586,1.7412660121917725,4.903968811035156,1.6392552852630615,0.0008053
5.2972869873046875,1.7474192380905151,5.145577907562256,1.7127399444580078,0.00080365
5.30075740814209,1.7474714517593384,4.920299530029297,1.6617422103881836,0.000802
5.343132019042969,1.7587077617645264,4.925650119781494,1.6532162427902222,0.00080035
5.293497562408447,1.7481577396392822,5.061925411224365,1.6617013216018677,0.0007987
5.311832427978516,1.7517297267913818,5.062931537628174,1.6830229759216309,0.00079705
5.327727794647217,1.7517496347427368,5.005247592926025,1.6773831844329834,0.0007954
5.323452472686768,1.7572665214538574,4.8268866539001465,1.612818717956543,0.00079375
5.269866466522217,1.7429978847503662,5.303323745727539,1.7167792320251465,0.0007921
5.25863790512085,1.7435137033462524,5.092355728149414,1.665967583656311,0.00079045
5.30720329284668,1.7473565340042114,5.007798194885254,1.6557886600494385,0.0007888
5.280184745788574,1.7447727918624878,5.114474773406982,1.6929378509521484,0.00078715
5.2924628257751465,1.7413140535354614,5.168424606323242,1.6984562873840332,0.0007855
5.263715744018555,1.7443411350250244,4.893316268920898,1.6295008659362793,0.00078385
5.27312707901001,1.7465484142303467,5.046501636505127,1.6542972326278687,0.0007822
5.339382171630859,1.7552307844161987,4.871853351593018,1.6301300525665283,0.00078055
5.309573650360107,1.7496068477630615,4.870645999908447,1.6242725849151611,0.0007789
5.265221118927002,1.7432705163955688,5.006109237670898,1.6600849628448486,0.00077725
5.27343225479126,1.742148995399475,5.076159477233887,1.6727608442306519,0.0007756
5.288776874542236,1.7430284023284912,5.082439422607422,1.6841486692428589,0.00077395
5.282773971557617,1.7452263832092285,5.083790302276611,1.6778106689453125,0.0007723
5.263870716094971,1.739168405532837,5.064442157745361,1.6840876340866089,0.00077065
5.265556335449219,1.7409865856170654,5.053877353668213,1.672550916671753,0.000769
5.260774612426758,1.746152400970459,4.974431991577148,1.650608777999878,0.00076735
5.21996545791626,1.7342870235443115,4.811590194702148,1.6194661855697632,0.0007657
5.316005706787109,1.7500334978103638,4.9238505363464355,1.6263614892959595,0.00076405
5.243372440338135,1.7383567094802856,4.926204681396484,1.6496944427490234,0.0007624
5.3055572509765625,1.7459230422973633,4.970514297485352,1.664476752281189,0.00076075
5.263764381408691,1.741169810295105,4.96378231048584,1.6482470035552979,0.0007591
5.251687526702881,1.7383630275726318,5.0012078285217285,1.6805689334869385,0.00075745
5.269432544708252,1.7436590194702148,4.930194854736328,1.6242135763168335,0.0007558
5.274653434753418,1.7471988201141357,4.970645904541016,1.651705026626587,0.00075415
5.247696876525879,1.7415204048156738,5.0294952392578125,1.675202488899231,0.0007525
5.284214973449707,1.744387149810791,4.904551982879639,1.6283032894134521,0.00075085
5.24854850769043,1.738961935043335,4.8632941246032715,1.6518456935882568,0.0007492
5.24697208404541,1.7417110204696655,4.950287342071533,1.640657901763916,0.00074755
5.245248317718506,1.7403231859207153,4.934444427490234,1.6690753698349,0.0007459
5.274969100952148,1.7458021640777588,4.875504016876221,1.645987868309021,0.00074425
5.269142150878906,1.7453105449676514,5.015556812286377,1.651760458946228,0.0007426
5.284847736358643,1.7467403411865234,4.824345588684082,1.6067341566085815,0.00074095
5.271358489990234,1.7416912317276,5.077976226806641,1.6955524682998657,0.0007393
5.23082160949707,1.739014744758606,5.060441493988037,1.665939211845398,0.00073765
5.247437000274658,1.7388226985931396,5.037238597869873,1.6913292407989502,0.000736
5.254803657531738,1.7410154342651367,5.056246757507324,1.6701574325561523,0.00073435
5.254037857055664,1.740922212600708,5.097230434417725,1.688180685043335,0.0007327
5.273746490478516,1.7443705797195435,4.962381362915039,1.64286208152771,0.00073105
5.235729217529297,1.740451693534851,5.030195713043213,1.6672868728637695,0.0007294
5.2522406578063965,1.7418841123580933,5.011768341064453,1.6680364608764648,0.00072775
5.275803565979004,1.7420293092727661,5.17153263092041,1.6807419061660767,0.0007261
5.283269882202148,1.7446502447128296,4.973556041717529,1.653265118598938,0.00072445
5.231589317321777,1.7351893186569214,4.998575210571289,1.6715654134750366,0.0007228
5.271287441253662,1.7451238632202148,5.0582075119018555,1.6788403987884521,0.00072115
5.227273464202881,1.7339918613433838,4.946915149688721,1.6409742832183838,0.0007195
5.2809038162231445,1.7453900575637817,4.995290756225586,1.6458442211151123,0.00071785
5.259857654571533,1.744028925895691,4.994943141937256,1.6719822883605957,0.0007162
5.228609561920166,1.737282395362854,5.082081317901611,1.6842994689941406,0.00071455
5.256540298461914,1.7413796186447144,4.96470308303833,1.65683913230896,0.0007129
5.214845657348633,1.7339521646499634,4.890850067138672,1.6365505456924438,0.00071125
5.285071849822998,1.7464369535446167,4.948660373687744,1.6529546976089478,0.0007096
5.260525226593018,1.7404180765151978,4.921200275421143,1.6308692693710327,0.00070795
5.220471382141113,1.734891414642334,4.887571334838867,1.6423819065093994,0.0007063
5.26427698135376,1.7410959005355835,4.894076824188232,1.6430087089538574,0.00070465
5.258502006530762,1.7429499626159668,4.863245010375977,1.6281887292861938,0.000703
5.252554893493652,1.7442785501480103,4.918514728546143,1.6647541522979736,0.00070135
5.237064361572266,1.7360795736312866,4.941490650177002,1.6427781581878662,0.0006997
5.298116683959961,1.749814510345459,5.089163303375244,1.6757400035858154,0.00069805
5.243454933166504,1.7414852380752563,4.984563827514648,1.666701316833496,0.0006964
5.234971523284912,1.739286184310913,4.847459316253662,1.6325453519821167,0.00069475
5.295119762420654,1.7496261596679688,4.799657821655273,1.6164302825927734,0.0006931
5.276628494262695,1.7499955892562866,5.033985137939453,1.6671292781829834,0.00069145
5.237764358520508,1.73794686794281,4.939170837402344,1.6562690734863281,0.0006898
5.263363838195801,1.7478357553482056,4.8981428146362305,1.6423841714859009,0.00068815
5.254351615905762,1.7411304712295532,4.9343485832214355,1.642258644104004,0.0006865
5.190296649932861,1.7309999465942383,4.986115455627441,1.668881893157959,0.00068485
5.248606204986572,1.7449322938919067,4.878507614135742,1.6269925832748413,0.0006832
5.236422061920166,1.7360297441482544,4.892926216125488,1.6430368423461914,0.00068155
5.2379326820373535,1.7422497272491455,5.041823387145996,1.6762664318084717,0.0006799
5.229945659637451,1.734710693359375,4.863120079040527,1.6238638162612915,0.00067825
5.232093334197998,1.737345576286316,4.860147476196289,1.6398038864135742,0.0006766
5.205747604370117,1.7355713844299316,5.1705756187438965,1.703016757965088,0.00067495
5.283544063568115,1.7467228174209595,4.969912528991699,1.664384126663208,0.0006733
5.223591327667236,1.738919973373413,5.008164882659912,1.6574057340621948,0.00067165
5.264424800872803,1.7458256483078003,4.992361068725586,1.6618292331695557,0.00067
5.221047878265381,1.7362167835235596,4.870141506195068,1.6308168172836304,0.00066835
5.165741443634033,1.7262166738510132,5.045095443725586,1.676331639289856,0.0006667
5.224511623382568,1.7378586530685425,5.085343837738037,1.6829683780670166,0.00066505
5.244778633117676,1.7420684099197388,4.994930267333984,1.6568126678466797,0.0006634
5.24675178527832,1.742421269416809,5.0128607749938965,1.656224012374878,0.00066175
5.248408317565918,1.7397009134292603,4.980706214904785,1.6915428638458252,0.0006601
5.217855453491211,1.7431901693344116,4.971175193786621,1.645992398262024,0.00065845
5.224292755126953,1.737828016281128,4.972904205322266,1.6483101844787598,0.0006568
5.197131156921387,1.7321621179580688,4.894444465637207,1.6443723440170288,0.00065515
5.223156929016113,1.7370400428771973,4.989171981811523,1.6597423553466797,0.0006535
5.2031731605529785,1.7323459386825562,5.009950160980225,1.6758445501327515,0.00065185
5.258930206298828,1.7466778755187988,4.921164035797119,1.6318228244781494,0.0006502
5.242102146148682,1.743219256401062,5.025866508483887,1.666954517364502,0.00064855
5.218683242797852,1.73941969871521,4.902643203735352,1.63485848903656,0.0006469
5.247368812561035,1.7407408952713013,4.877589702606201,1.651477575302124,0.00064525
5.222419261932373,1.7407227754592896,4.9856648445129395,1.6532467603683472,0.0006436
5.217627048492432,1.7400699853897095,4.9801025390625,1.6596702337265015,0.00064195
5.230027675628662,1.7392953634262085,4.798297882080078,1.6320409774780273,0.0006403
5.208653450012207,1.7369117736816406,4.95516300201416,1.653916358947754,0.00063865
5.238025665283203,1.7391048669815063,4.950494289398193,1.6487576961517334,0.000637
5.204583644866943,1.7326576709747314,4.956494331359863,1.649847149848938,0.00063535
5.240921497344971,1.7413300275802612,4.979799270629883,1.6569106578826904,0.0006337
5.195030689239502,1.733682632446289,4.786938190460205,1.6264491081237793,0.00063205
5.196974754333496,1.7326780557632446,4.971955299377441,1.6495028734207153,0.0006304
5.2483811378479,1.7415605783462524,5.0550031661987305,1.678884506225586,0.00062875
5.227339744567871,1.7391475439071655,4.8646135330200195,1.6305071115493774,0.0006271
5.2097930908203125,1.736706018447876,4.8953657150268555,1.6479625701904297,0.00062545
5.196019172668457,1.7313714027404785,4.906424045562744,1.6338238716125488,0.0006238
5.212106704711914,1.7363958358764648,4.943408012390137,1.639344334602356,0.00062215
5.229899883270264,1.7374035120010376,5.017630100250244,1.661683201789856,0.0006205
5.218824863433838,1.741200566291809,5.042014122009277,1.67368745803833,0.00061885
5.209744453430176,1.7373931407928467,5.082151889801025,1.6880519390106201,0.0006172
5.219210147857666,1.7352935075759888,4.987775802612305,1.6698172092437744,0.00061555
5.20476770401001,1.7334530353546143,4.952434539794922,1.6461753845214844,0.0006139
5.201703071594238,1.733245849609375,4.88259744644165,1.629382848739624,0.00061225
5.212703704833984,1.7343283891677856,4.887132167816162,1.6428751945495605,0.0006106
5.217373847961426,1.737030029296875,4.998774528503418,1.6883482933044434,0.00060895
5.205838680267334,1.7341474294662476,4.9846062660217285,1.6566721200942993,0.0006073
5.201418876647949,1.7372922897338867,5.027458190917969,1.6878310441970825,0.00060565
5.1841912269592285,1.7341549396514893,4.986505508422852,1.6650736331939697,0.000604
5.204422473907471,1.7355222702026367,4.994020938873291,1.658034086227417,0.00060235
5.193490505218506,1.7310423851013184,4.892969608306885,1.651998519897461,0.0006007
5.206350803375244,1.736017107963562,5.08911657333374,1.6941274404525757,0.00059905
5.179721355438232,1.7244888544082642,4.95660924911499,1.660658359527588,0.0005974
5.206314563751221,1.7403427362442017,4.992668151855469,1.6771718263626099,0.00059575
5.193601131439209,1.7340519428253174,5.007996559143066,1.6675277948379517,0.0005941
5.2199931144714355,1.7397136688232422,4.877116680145264,1.6317470073699951,0.00059245
5.213738441467285,1.7400344610214233,4.794053077697754,1.6161434650421143,0.0005908
5.178713321685791,1.7303810119628906,4.810484886169434,1.632686972618103,0.00058915
5.200358867645264,1.7303861379623413,4.911365985870361,1.6487888097763062,0.0005875
5.263227462768555,1.7441389560699463,4.9440016746521,1.6508201360702515,0.00058585
5.169826030731201,1.7298853397369385,4.86057710647583,1.6489638090133667,0.0005842
5.18675422668457,1.7339880466461182,5.029007911682129,1.6671769618988037,0.00058255
5.187735557556152,1.7338049411773682,4.942417144775391,1.6597232818603516,0.0005809
5.194784164428711,1.733193278312683,5.002882957458496,1.6783126592636108,0.00057925
5.175118923187256,1.7304524183273315,4.994772434234619,1.6488468647003174,0.0005776
5.178666114807129,1.7297582626342773,4.777822494506836,1.6265066862106323,0.00057595
5.161773204803467,1.7297873497009277,5.128973960876465,1.7144747972488403,0.0005743
5.221716403961182,1.7397452592849731,5.105273723602295,1.6831265687942505,0.00057265
5.216292858123779,1.7358930110931396,4.837885856628418,1.6402453184127808,0.000571
5.206502437591553,1.7364362478256226,4.879305839538574,1.6457557678222656,0.00056935
5.239743709564209,1.7406582832336426,4.925992488861084,1.6501203775405884,0.0005677
5.187122344970703,1.7335296869277954,5.045895099639893,1.669020652770996,0.00056605
5.194681167602539,1.7351640462875366,4.882252216339111,1.651460886001587,0.0005644
5.174728870391846,1.7337939739227295,4.917570114135742,1.661291480064392,0.00056275
5.18406343460083,1.7371000051498413,4.883857727050781,1.652014970779419,0.0005611
5.176211357116699,1.728314757347107,4.805286407470703,1.6229380369186401,0.00055945
5.198476791381836,1.733856439590454,4.9654035568237305,1.682673454284668,0.0005578
5.169718265533447,1.734272837638855,4.85725736618042,1.6442910432815552,0.00055615
5.191208362579346,1.7323096990585327,4.831691741943359,1.6173439025878906,0.0005545
5.225881099700928,1.7427934408187866,4.980578899383545,1.684179425239563,0.00055285
5.168799877166748,1.726657509803772,4.761375904083252,1.6146165132522583,0.0005512
5.194043159484863,1.7406710386276245,4.834518909454346,1.645939826965332,0.00054955
5.182941436767578,1.734647274017334,4.759852409362793,1.6254349946975708,0.0005479
5.161716938018799,1.7306241989135742,4.881343364715576,1.626099944114685,0.00054625
5.216794967651367,1.7381590604782104,4.866456031799316,1.6301029920578003,0.0005446
5.164584159851074,1.7287758588790894,4.987183570861816,1.659196376800537,0.00054295
5.174078464508057,1.7250443696975708,4.875487804412842,1.644935965538025,0.0005413
5.14329719543457,1.7271703481674194,4.803552150726318,1.6318068504333496,0.00053965
5.170530796051025,1.7321065664291382,4.937685966491699,1.6657671928405762,0.000538
5.196630954742432,1.738703966140747,4.9952874183654785,1.6734861135482788,0.00053635
5.179514408111572,1.736125111579895,4.8075666427612305,1.633041501045227,0.0005347
5.172649383544922,1.7320919036865234,4.828546524047852,1.6407068967819214,0.00053305
5.201461315155029,1.7365813255310059,5.042150497436523,1.6976231336593628,0.0005314
5.1637749671936035,1.731351375579834,4.9129180908203125,1.6482857465744019,0.00052975
5.218700885772705,1.7399489879608154,4.951656818389893,1.6618109941482544,0.0005281
5.155292987823486,1.729429006576538,4.936275005340576,1.6599435806274414,0.00052645
5.180428981781006,1.7344592809677124,4.826594352722168,1.6353005170822144,0.0005248
5.153449058532715,1.724196434020996,4.934238433837891,1.6542882919311523,0.00052315
5.225480556488037,1.7450265884399414,5.041090965270996,1.6833864450454712,0.0005215
5.167342662811279,1.734337568283081,4.965797424316406,1.6905754804611206,0.00051985
5.147658348083496,1.7279621362686157,5.117295742034912,1.6884186267852783,0.0005182
5.159979343414307,1.732145071029663,4.899694919586182,1.6512919664382935,0.00051655
5.2089972496032715,1.738154411315918,4.99465274810791,1.6612234115600586,0.0005149
5.152679920196533,1.7268702983856201,4.760032653808594,1.6376676559448242,0.00051325
5.174249649047852,1.7374029159545898,4.794214725494385,1.6273006200790405,0.0005116
5.208544731140137,1.7367682456970215,4.934930801391602,1.644150972366333,0.00050995
5.163642406463623,1.7288236618041992,4.9101643562316895,1.6564053297042847,0.0005083
5.166538715362549,1.728147268295288,4.90466833114624,1.6581733226776123,0.00050665
5.195425987243652,1.7391235828399658,4.875499725341797,1.6280020475387573,0.000505
5.163774490356445,1.7287819385528564,4.796601295471191,1.6168937683105469,0.00050335
5.175834655761719,1.7346372604370117,4.892148971557617,1.651849627494812,0.0005017
5.159805774688721,1.7295660972595215,4.966107368469238,1.672768235206604,0.00050005
5.128532409667969,1.7285572290420532,4.906871318817139,1.6596046686172485,0.0004984
5.17580509185791,1.7315164804458618,4.942902088165283,1.6509332656860352,0.00049675
5.134627342224121,1.7247380018234253,4.974793434143066,1.670196533203125,0.0004951
5.193177223205566,1.7371931076049805,4.992523670196533,1.661723017692566,0.00049345
5.15084171295166,1.7286286354064941,4.920441150665283,1.6325879096984863,0.0004918
5.184952735900879,1.7373830080032349,4.840044021606445,1.6446905136108398,0.00049015
5.1571879386901855,1.7300089597702026,4.84181547164917,1.6389189958572388,0.0004885
5.132977485656738,1.7232551574707031,4.7878313064575195,1.6245965957641602,0.00048685
5.160466194152832,1.733479619026184,4.967275619506836,1.6686636209487915,0.0004852
5.159830570220947,1.7277932167053223,4.904691696166992,1.6592503786087036,0.00048355
5.166129112243652,1.7324934005737305,4.891746997833252,1.6346019506454468,0.0004819
5.1633806228637695,1.7284899950027466,4.887162685394287,1.6541818380355835,0.00048025
5.125213146209717,1.729028582572937,4.922981262207031,1.6550519466400146,0.0004786
5.13047981262207,1.7280865907669067,4.979061126708984,1.662139892578125,0.00047695
5.155131816864014,1.7275950908660889,4.882643699645996,1.6444330215454102,0.0004753
5.149620532989502,1.725868821144104,4.796292304992676,1.6294301748275757,0.00047365
5.158758163452148,1.7323304414749146,4.8504414558410645,1.6342896223068237,0.000472
5.177774429321289,1.730264663696289,5.039194107055664,1.6804697513580322,0.00047035
5.160580158233643,1.7343190908432007,4.838824272155762,1.639082670211792,0.0004687
5.114779949188232,1.7233355045318604,4.855075836181641,1.6372567415237427,0.00046705
