loss,mae,val_loss,val_mae,lr
0.9632018208503723,0.9632018208503723,1.481429934501648,1.481429934501648,0.001
0.9773070812225342,0.9773070812225342,1.4789284467697144,1.4789284467697144,0.001
0.9678981304168701,0.9678981304168701,1.4666848182678223,1.4666848182678223,0.001
0.9594516158103943,0.9594516158103943,1.4669986963272095,1.4669986963272095,0.001
0.9643864631652832,0.9643865823745728,1.4648118019104004,1.4648118019104004,0.001
0.9722623229026794,0.9722623229026794,1.4878730773925781,1.4878730773925781,0.001
0.9691315293312073,0.9691315293312073,1.487058162689209,1.487058162689209,0.001
0.956110417842865,0.956110417842865,1.4783360958099365,1.4783360958099365,0.001
0.954656720161438,0.954656720161438,1.47983717918396,1.47983717918396,0.001
0.9533153176307678,0.9533153176307678,1.4542216062545776,1.4542216062545776,0.001
0.9625455737113953,0.96254563331604,1.477082371711731,1.477082371711731,0.001
0.9646177887916565,0.9646177887916565,1.4814614057540894,1.4814614057540894,0.001
0.972384512424469,0.972384512424469,1.4567960500717163,1.4567960500717163,0.001
0.9652448296546936,0.9652448296546936,1.461580753326416,1.461580753326416,0.001
0.959699273109436,0.959699273109436,1.470737338066101,1.470737338066101,0.001
0.9596561193466187,0.9596561193466187,1.4685148000717163,1.4685148000717163,0.001
0.9580551981925964,0.9580551981925964,1.4726299047470093,1.4726299047470093,0.001
0.956278920173645,0.956278920173645,1.4603887796401978,1.4603887796401978,0.001
0.9603574275970459,0.9603573679924011,1.4584953784942627,1.4584953784942627,0.001
0.9479398727416992,0.9479398727416992,1.468790888786316,1.468790888786316,0.001
0.9492830634117126,0.9492830634117126,1.4742426872253418,1.4742426872253418,0.001
0.956537127494812,0.9565372467041016,1.4848679304122925,1.4848679304122925,0.001
0.9518646597862244,0.9518646597862244,1.4622400999069214,1.4622400999069214,0.001
0.9363003373146057,0.9363003373146057,1.4722007513046265,1.4722007513046265,0.001
0.9521805047988892,0.9521805047988892,1.467344045639038,1.467344045639038,0.001
0.961827278137207,0.961827278137207,1.4508681297302246,1.4508681297302246,0.001
0.9586337208747864,0.9586337208747864,1.4649194478988647,1.4649194478988647,0.001
0.9535074830055237,0.9535074830055237,1.4664201736450195,1.4664201736450195,0.001
0.9533700942993164,0.9533700942993164,1.4685193300247192,1.4685193300247192,0.001
0.9633867144584656,0.9633867144584656,1.4923076629638672,1.4923076629638672,0.001
0.9588826894760132,0.9588826894760132,1.4811975955963135,1.4811975955963135,0.001
0.949250340461731,0.949250340461731,1.4731321334838867,1.4731321334838867,0.001
0.9488471150398254,0.9488471150398254,1.47280752658844,1.47280752658844,0.001
0.960822343826294,0.960822343826294,1.481065273284912,1.481065273284912,0.001
0.9461506605148315,0.9461506605148315,1.4670491218566895,1.4670491218566895,0.001
0.9467054009437561,0.9467054009437561,1.471030354499817,1.471030354499817,0.001
0.9441433548927307,0.9441433548927307,1.475363850593567,1.475363850593567,0.001
0.9389916062355042,0.9389916062355042,1.4575073719024658,1.4575073719024658,0.001
0.9464887976646423,0.9464887976646423,1.466963291168213,1.466963291168213,0.001
0.942579448223114,0.942579448223114,1.481174111366272,1.481174111366272,0.001
0.950255811214447,0.950255811214447,1.463516116142273,1.463516116142273,0.001
0.9395812749862671,0.9395812749862671,1.4771666526794434,1.4771666526794434,0.001
0.9441972374916077,0.9441972374916077,1.4662129878997803,1.4662129878997803,0.001
0.942898690700531,0.942898690700531,1.454530954360962,1.454530954360962,0.001
0.956584632396698,0.956584632396698,1.456102728843689,1.456102728843689,0.001
0.9496340751647949,0.9496340751647949,1.47927725315094,1.47927725315094,0.00099835
0.9413460493087769,0.9413460493087769,1.4943681955337524,1.4943681955337524,0.0009967
0.9385663270950317,0.9385663270950317,1.4779220819473267,1.4779220819473267,0.00099505
0.9351244568824768,0.9351244568824768,1.4937776327133179,1.4937776327133179,0.0009934
0.9568817615509033,0.9568817615509033,1.4770671129226685,1.4770671129226685,0.00099175
0.9355546236038208,0.9355546236038208,1.4707322120666504,1.4707322120666504,0.0009901
0.9439635872840881,0.9439635872840881,1.4704725742340088,1.4704725742340088,0.00098845
0.942425012588501,0.942425012588501,1.4688265323638916,1.4688265323638916,0.0009868
0.9388173818588257,0.9388173818588257,1.4700000286102295,1.4700000286102295,0.00098515
0.9338887929916382,0.9338887929916382,1.4725747108459473,1.4725747108459473,0.0009835
0.951110303401947,0.951110303401947,1.4782686233520508,1.4782686233520508,0.00098185
0.9428209662437439,0.9428208470344543,1.4598405361175537,1.4598405361175537,0.0009802
0.9328854084014893,0.9328854084014893,1.454413890838623,1.454413890838623,0.00097855
0.934745192527771,0.934745192527771,1.4653010368347168,1.4653010368347168,0.0009769
0.9435452222824097,0.9435452222824097,1.4733375310897827,1.4733375310897827,0.00097525
0.9360793232917786,0.9360793232917786,1.4620897769927979,1.4620897769927979,0.0009736
0.9522408843040466,0.9522408843040466,1.475075364112854,1.475075364112854,0.00097195
0.9347683191299438,0.9347683191299438,1.4648478031158447,1.4648478031158447,0.0009703
0.9368587732315063,0.9368587732315063,1.4770150184631348,1.4770150184631348,0.00096865
0.923382580280304,0.923382580280304,1.45359206199646,1.45359206199646,0.000967
0.9276941418647766,0.9276941418647766,1.4723501205444336,1.4723501205444336,0.00096535
0.9342609643936157,0.9342609643936157,1.4540297985076904,1.4540297985076904,0.0009637
0.938378632068634,0.938378632068634,1.4745656251907349,1.4745656251907349,0.00096205
0.9331120848655701,0.9331120848655701,1.4868700504302979,1.4868700504302979,0.0009604
0.9313338398933411,0.9313338398933411,1.4656141996383667,1.4656141996383667,0.00095875
0.929736316204071,0.929736316204071,1.4655100107192993,1.4655100107192993,0.0009571
0.9256964325904846,0.9256964325904846,1.4538637399673462,1.4538637399673462,0.00095545
0.929344117641449,0.929344117641449,1.466856598854065,1.466856598854065,0.0009538
0.9307772517204285,0.9307772517204285,1.4570763111114502,1.4570763111114502,0.00095215
0.9363173842430115,0.9363173842430115,1.4682666063308716,1.4682666063308716,0.0009505
0.9204608798027039,0.9204608798027039,1.4668644666671753,1.4668644666671753,0.00094885
0.9272376298904419,0.9272376298904419,1.4860470294952393,1.4860470294952393,0.0009472
0.929059624671936,0.929059624671936,1.4584908485412598,1.4584908485412598,0.00094555
0.918511152267456,0.918511152267456,1.4515691995620728,1.4515691995620728,0.0009439
0.9225255250930786,0.9225255250930786,1.4681222438812256,1.4681222438812256,0.00094225
0.921901524066925,0.921901524066925,1.47475266456604,1.47475266456604,0.0009406
0.9311698079109192,0.9311698079109192,1.4646716117858887,1.4646716117858887,0.00093895
0.913657009601593,0.913657009601593,1.4728410243988037,1.4728410243988037,0.0009373
0.9267564415931702,0.9267564415931702,1.4719626903533936,1.4719626903533936,0.00093565
0.9179604649543762,0.9179604649543762,1.474513053894043,1.474513053894043,0.000934
0.9169536232948303,0.9169536232948303,1.4505927562713623,1.4505927562713623,0.00093235
0.9214349389076233,0.9214349389076233,1.4647554159164429,1.4647554159164429,0.0009307
0.927030622959137,0.927030622959137,1.480979084968567,1.480979084968567,0.00092905
0.9316336512565613,0.9316336512565613,1.4573968648910522,1.4573968648910522,0.0009274
0.9319660067558289,0.9319660067558289,1.4754350185394287,1.4754350185394287,0.00092575
0.9111782312393188,0.9111782312393188,1.468309760093689,1.468309760093689,0.0009241
0.9153286218643188,0.9153286218643188,1.4627985954284668,1.4627985954284668,0.00092245
0.931264340877533,0.931264340877533,1.444577693939209,1.444577693939209,0.0009208
0.9244019389152527,0.9244019389152527,1.4641021490097046,1.4641021490097046,0.00091915
0.9165104031562805,0.9165104031562805,1.4644968509674072,1.4644968509674072,0.0009175
0.9133979082107544,0.9133979082107544,1.435360074043274,1.435360074043274,0.00091585
0.9253953099250793,0.9253953099250793,1.4676625728607178,1.4676625728607178,0.0009142
0.9154976010322571,0.9154976010322571,1.4589736461639404,1.4589736461639404,0.00091255
0.9163379073143005,0.9163379073143005,1.4755580425262451,1.4755580425262451,0.0009109
0.9094719290733337,0.9094719290733337,1.4493937492370605,1.4493937492370605,0.00090925
0.9231382608413696,0.9231382608413696,1.4774353504180908,1.4774353504180908,0.0009076
0.9176526665687561,0.9176526665687561,1.449792742729187,1.449792742729187,0.00090595
0.9029848575592041,0.9029848575592041,1.4591315984725952,1.4591315984725952,0.0009043
0.9127603769302368,0.9127603769302368,1.4708192348480225,1.4708192348480225,0.00090265
0.9155493378639221,0.9155493974685669,1.4783210754394531,1.4783210754394531,0.000901
0.9147716760635376,0.9147716760635376,1.4748601913452148,1.4748601913452148,0.00089935
0.9184737205505371,0.9184737205505371,1.4802510738372803,1.4802510738372803,0.0008977
0.9077463150024414,0.9077463150024414,1.4660300016403198,1.4660300016403198,0.00089605
0.90665602684021,0.90665602684021,1.4616355895996094,1.4616355895996094,0.0008944
0.9017050862312317,0.9017050862312317,1.4749019145965576,1.4749019145965576,0.00089275
0.9180050492286682,0.9180050492286682,1.4760949611663818,1.4760949611663818,0.0008911
0.9110778570175171,0.9110778570175171,1.4596649408340454,1.4596649408340454,0.00088945
0.9197695851325989,0.9197695851325989,1.4627467393875122,1.4627467393875122,0.0008878
0.9176172614097595,0.9176172614097595,1.4828652143478394,1.4828652143478394,0.00088615
0.9077817797660828,0.9077817797660828,1.456710934638977,1.456710934638977,0.0008845
0.9070121645927429,0.9070121645927429,1.4647976160049438,1.4647976160049438,0.00088285
0.9104645848274231,0.9104645848274231,1.4752532243728638,1.4752532243728638,0.0008812
0.9179378747940063,0.9179378747940063,1.4784132242202759,1.4784132242202759,0.00087955
0.9097960591316223,0.9097960591316223,1.4840530157089233,1.4840530157089233,0.0008779
0.9047828316688538,0.9047828316688538,1.4774423837661743,1.4774423837661743,0.00087625
0.900953471660614,0.900953471660614,1.4764888286590576,1.4764888286590576,0.0008746
0.9107661843299866,0.9107661843299866,1.4888190031051636,1.4888190031051636,0.00087295
0.9049565196037292,0.9049565196037292,1.477794885635376,1.477794885635376,0.0008713
0.9090130925178528,0.9090130925178528,1.4640260934829712,1.4640260934829712,0.00086965
0.9116427898406982,0.9116427898406982,1.4715090990066528,1.4715090990066528,0.000868
0.9141250252723694,0.9141249060630798,1.4684215784072876,1.4684215784072876,0.00086635
0.9026916027069092,0.9026916027069092,1.4814151525497437,1.4814151525497437,0.0008647
0.9015231132507324,0.9015231132507324,1.4718046188354492,1.4718046188354492,0.00086305
0.9165723323822021,0.9165723323822021,1.4738314151763916,1.4738314151763916,0.0008614
0.8996388912200928,0.8996388912200928,1.466176152229309,1.466176152229309,0.00085975
0.9036348462104797,0.9036348462104797,1.4667216539382935,1.4667216539382935,0.0008581
0.8960832357406616,0.8960832357406616,1.470241665840149,1.470241665840149,0.00085645
0.9095316529273987,0.9095316529273987,1.4536322355270386,1.4536322355270386,0.0008548
0.8973979949951172,0.8973979949951172,1.47885262966156,1.47885262966156,0.00085315
0.8963456153869629,0.8963456153869629,1.4744842052459717,1.4744842052459717,0.0008515
0.9083420038223267,0.9083420038223267,1.474985957145691,1.474985957145691,0.00084985
0.8966155648231506,0.8966155648231506,1.4750711917877197,1.4750711917877197,0.0008482
0.8941605091094971,0.8941605091094971,1.460478663444519,1.460478663444519,0.00084655
0.8999154567718506,0.8999154567718506,1.4683716297149658,1.4683716297149658,0.0008449
0.8915860056877136,0.8915860056877136,1.4763675928115845,1.4763675928115845,0.00084325
0.9051185250282288,0.9051185250282288,1.4807575941085815,1.4807575941085815,0.0008416
0.9126120209693909,0.9126120209693909,1.4762687683105469,1.4762687683105469,0.00083995
0.9050788283348083,0.9050788283348083,1.4718905687332153,1.4718905687332153,0.0008383
0.8911067247390747,0.8911067247390747,1.4682258367538452,1.4682258367538452,0.00083665
0.9081753492355347,0.9081753492355347,1.461857557296753,1.461857557296753,0.000835
0.902815580368042,0.902815580368042,1.4669809341430664,1.4669809341430664,0.00083335
0.8868826627731323,0.8868826627731323,1.4685883522033691,1.4685883522033691,0.0008317
0.8939338326454163,0.8939338326454163,1.4713197946548462,1.4713197946548462,0.00083005
0.905971348285675,0.905971348285675,1.4780941009521484,1.4780941009521484,0.0008284
0.8887520432472229,0.8887520432472229,1.4587604999542236,1.4587604999542236,0.00082675
0.8998452425003052,0.8998452425003052,1.4743210077285767,1.4743210077285767,0.0008251
0.8932414054870605,0.8932414054870605,1.451893925666809,1.451893925666809,0.00082345
0.8926671147346497,0.8926671147346497,1.484604835510254,1.484604835510254,0.0008218
0.8963257670402527,0.8963257670402527,1.4669097661972046,1.4669097661972046,0.00082015
0.8877980709075928,0.8877980709075928,1.4688315391540527,1.4688315391540527,0.0008185
0.8907226324081421,0.8907226324081421,1.4842522144317627,1.4842522144317627,0.00081685
0.8913348317146301,0.8913348317146301,1.4662716388702393,1.4662716388702393,0.0008152
0.8920416235923767,0.8920416235923767,1.4831773042678833,1.4831773042678833,0.00081355
0.8977757096290588,0.8977757096290588,1.4818339347839355,1.4818339347839355,0.0008119
0.8847091197967529,0.8847091197967529,1.4817395210266113,1.4817395210266113,0.00081025
0.9040350317955017,0.9040350317955017,1.4613109827041626,1.4613109827041626,0.0008086
0.8855466246604919,0.8855466246604919,1.481504201889038,1.481504201889038,0.00080695
0.9009338617324829,0.9009338617324829,1.4819121360778809,1.4819121360778809,0.0008053
0.892410159111023,0.892410159111023,1.4630329608917236,1.4630329608917236,0.00080365
0.8828392028808594,0.8828392028808594,1.455454707145691,1.455454707145691,0.000802
0.8844847083091736,0.8844847083091736,1.4801034927368164,1.4801034927368164,0.00080035
0.8944599032402039,0.8944599032402039,1.4622164964675903,1.4622164964675903,0.0007987
0.8968023657798767,0.8968023657798767,1.476076364517212,1.476076364517212,0.00079705
0.8849303126335144,0.8849303126335144,1.4620689153671265,1.4620689153671265,0.0007954
0.8881068229675293,0.8881068229675293,1.4716756343841553,1.4716756343841553,0.00079375
0.8872214555740356,0.8872214555740356,1.4624552726745605,1.4624552726745605,0.0007921
0.896483838558197,0.896483838558197,1.456398606300354,1.456398606300354,0.00079045
0.8863059282302856,0.8863059282302856,1.459573745727539,1.459573745727539,0.0007888
0.8892457485198975,0.8892457485198975,1.4719187021255493,1.4719187021255493,0.00078715
0.8943183422088623,0.8943183422088623,1.468892216682434,1.468892216682434,0.0007855
0.8833068013191223,0.8833068013191223,1.462888479232788,1.462888479232788,0.00078385
0.8836023807525635,0.8836023807525635,1.4652860164642334,1.4652860164642334,0.0007822
0.8729048371315002,0.8729048371315002,1.4611059427261353,1.4611059427261353,0.00078055
0.8868186473846436,0.8868186473846436,1.474507451057434,1.474507451057434,0.0007789
0.8939764499664307,0.8939764499664307,1.4887560606002808,1.4887560606002808,0.00077725
0.8835526704788208,0.8835526704788208,1.4794127941131592,1.4794127941131592,0.0007756
0.8797062635421753,0.8797062635421753,1.4896870851516724,1.4896870851516724,0.00077395
0.8766857385635376,0.8766857385635376,1.490837574005127,1.490837574005127,0.0007723
0.8950610160827637,0.8950610160827637,1.4796985387802124,1.4796985387802124,0.00077065
0.8878983855247498,0.8878983855247498,1.4725388288497925,1.4725388288497925,0.000769
0.8730639815330505,0.8730639815330505,1.4702963829040527,1.4702963829040527,0.00076735
0.8848870396614075,0.8848870396614075,1.4755576848983765,1.4755576848983765,0.0007657
0.8900671601295471,0.8900671601295471,1.475273609161377,1.475273609161377,0.00076405
0.8772109150886536,0.8772109150886536,1.4675906896591187,1.4675906896591187,0.0007624
0.8855388760566711,0.8855388760566711,1.463058352470398,1.463058352470398,0.00076075
0.8730625510215759,0.8730625510215759,1.4849992990493774,1.4849992990493774,0.0007591
0.8896750807762146,0.8896750807762146,1.4686723947525024,1.4686723947525024,0.00075745
0.8758324384689331,0.8758324384689331,1.4644542932510376,1.4644542932510376,0.0007558
0.8849655389785767,0.8849655389785767,1.4761651754379272,1.4761651754379272,0.00075415
0.8835558891296387,0.8835558891296387,1.4740281105041504,1.4740281105041504,0.0007525
0.8762812614440918,0.8762812614440918,1.4684641361236572,1.4684641361236572,0.00075085
0.876462459564209,0.876462459564209,1.472032904624939,1.472032904624939,0.0007492
0.8810981512069702,0.8810981512069702,1.471062421798706,1.471062421798706,0.00074755
0.8869259357452393,0.8869259357452393,1.4837777614593506,1.4837777614593506,0.0007459
0.875796377658844,0.875796377658844,1.473461389541626,1.473461389541626,0.00074425
0.8697084784507751,0.8697084784507751,1.4928776025772095,1.4928776025772095,0.0007426
0.8795676827430725,0.8795676827430725,1.4823182821273804,1.4823182821273804,0.00074095
0.8866778612136841,0.8866778612136841,1.462761402130127,1.462761402130127,0.0007393
0.882881224155426,0.882881224155426,1.4843257665634155,1.4843257665634155,0.00073765
0.8788937926292419,0.8788937926292419,1.4632680416107178,1.4632680416107178,0.000736
0.8839133381843567,0.8839133381843567,1.4774941205978394,1.4774941205978394,0.00073435
0.8776160478591919,0.8776160478591919,1.4680386781692505,1.4680386781692505,0.0007327
0.8771539926528931,0.8771539926528931,1.477978229522705,1.477978229522705,0.00073105
0.8684670329093933,0.8684670329093933,1.4823321104049683,1.4823321104049683,0.0007294
0.874643087387085,0.874643087387085,1.4824602603912354,1.4824602603912354,0.00072775
0.8793680667877197,0.8793680667877197,1.479216456413269,1.479216456413269,0.0007261
0.8712490797042847,0.8712490797042847,1.4931914806365967,1.4931914806365967,0.00072445
0.8635940551757812,0.8635940551757812,1.4747503995895386,1.4747503995895386,0.0007228
0.8746427297592163,0.8746427297592163,1.4642833471298218,1.4642833471298218,0.00072115
0.8639911413192749,0.8639911413192749,1.4750138521194458,1.4750138521194458,0.0007195
0.8744133114814758,0.8744133114814758,1.4824618101119995,1.4824618101119995,0.00071785
0.8760775923728943,0.8760775923728943,1.4804346561431885,1.4804346561431885,0.0007162
0.8844690918922424,0.8844690918922424,1.473046898841858,1.473046898841858,0.00071455
0.8681675791740417,0.8681675791740417,1.4857749938964844,1.4857749938964844,0.0007129
0.8742446303367615,0.8742446303367615,1.4772367477416992,1.4772367477416992,0.00071125
0.8797211050987244,0.8797211050987244,1.4786181449890137,1.4786181449890137,0.0007096
0.8609204888343811,0.8609204888343811,1.4763144254684448,1.4763144254684448,0.00070795
0.8716949820518494,0.8716949820518494,1.4752708673477173,1.4752708673477173,0.0007063
0.8717050552368164,0.8717050552368164,1.4740424156188965,1.4740424156188965,0.00070465
0.8667279481887817,0.8667279481887817,1.4683783054351807,1.4683783054351807,0.000703
0.8765313625335693,0.8765313625335693,1.493823766708374,1.493823766708374,0.00070135
0.8728238940238953,0.8728238940238953,1.4963840246200562,1.4963840246200562,0.0006997
0.8672256469726562,0.8672256469726562,1.4905204772949219,1.4905204772949219,0.00069805
0.8578537702560425,0.8578537702560425,1.4953185319900513,1.4953185319900513,0.0006964
0.8627678751945496,0.8627678751945496,1.4798195362091064,1.4798195362091064,0.00069475
0.8666565418243408,0.8666565418243408,1.4877723455429077,1.4877723455429077,0.0006931
0.8719929456710815,0.8719929456710815,1.478775143623352,1.478775143623352,0.00069145
0.8660498857498169,0.8660498857498169,1.4934617280960083,1.4934617280960083,0.0006898
0.8591178059577942,0.8591178059577942,1.4744908809661865,1.4744908809661865,0.00068815
0.864730954170227,0.864730954170227,1.45710027217865,1.45710027217865,0.0006865
0.8603999018669128,0.8603999018669128,1.4688396453857422,1.4688396453857422,0.00068485
0.8785767555236816,0.8785767555236816,1.4645791053771973,1.4645791053771973,0.0006832
0.8670393824577332,0.8670393824577332,1.4851025342941284,1.4851025342941284,0.00068155
0.8642414808273315,0.8642414808273315,1.4649956226348877,1.4649956226348877,0.0006799
0.8668733835220337,0.8668733835220337,1.485801100730896,1.485801100730896,0.00067825
0.8746388554573059,0.8746388554573059,1.4878623485565186,1.4878623485565186,0.0006766
0.8647347688674927,0.8647347688674927,1.491458773612976,1.491458773612976,0.00067495
0.8715771436691284,0.8715771436691284,1.4777408838272095,1.4777408838272095,0.0006733
0.8573868870735168,0.8573868870735168,1.48159658908844,1.48159658908844,0.00067165
0.8628537058830261,0.8628537058830261,1.4843462705612183,1.4843462705612183,0.00067
0.8635411262512207,0.8635411262512207,1.4871586561203003,1.4871586561203003,0.00066835
0.85884690284729,0.85884690284729,1.471700668334961,1.471700668334961,0.0006667
0.8715490102767944,0.8715490102767944,1.490365982055664,1.490365982055664,0.00066505
0.8651273250579834,0.8651273250579834,1.4813286066055298,1.4813286066055298,0.0006634
0.8696510195732117,0.8696510195732117,1.4779794216156006,1.4779794216156006,0.00066175
0.8493605852127075,0.8493605852127075,1.4792710542678833,1.4792710542678833,0.0006601
0.8514772057533264,0.8514772057533264,1.4705833196640015,1.4705833196640015,0.00065845
0.8628767728805542,0.8628767728805542,1.4785083532333374,1.4785083532333374,0.0006568
0.8656712174415588,0.8656712174415588,1.4895007610321045,1.4895007610321045,0.00065515
0.8664398193359375,0.8664398193359375,1.4849168062210083,1.4849168062210083,0.0006535
0.8548489809036255,0.8548489809036255,1.4718915224075317,1.4718915224075317,0.00065185
0.8585896492004395,0.8585896492004395,1.4665052890777588,1.4665052890777588,0.0006502
0.857211172580719,0.857211172580719,1.4836480617523193,1.4836480617523193,0.00064855
0.8541054129600525,0.8541054129600525,1.472059726715088,1.472059726715088,0.0006469
0.8595456480979919,0.8595456480979919,1.4821364879608154,1.4821364879608154,0.00064525
0.8670617938041687,0.8670617938041687,1.4758425951004028,1.4758425951004028,0.0006436
0.8604241609573364,0.8604241609573364,1.4880921840667725,1.4880921840667725,0.00064195
0.8543296456336975,0.8543296456336975,1.4902821779251099,1.4902821779251099,0.0006403
0.8541316986083984,0.8541316986083984,1.4730595350265503,1.4730595350265503,0.00063865
0.86110520362854,0.86110520362854,1.4664855003356934,1.4664855003356934,0.000637
0.8549990653991699,0.8549990653991699,1.4896013736724854,1.4896013736724854,0.00063535
0.8621143102645874,0.8621143102645874,1.4892268180847168,1.4892268180847168,0.0006337
0.8494092226028442,0.8494092226028442,1.4883053302764893,1.4883053302764893,0.00063205
0.8563673496246338,0.8563673496246338,1.4733092784881592,1.4733092784881592,0.0006304
0.8555620908737183,0.8555620908737183,1.4828734397888184,1.4828734397888184,0.00062875
0.8574139475822449,0.8574139475822449,1.4829343557357788,1.4829343557357788,0.0006271
0.8507703542709351,0.8507703542709351,1.4781508445739746,1.4781508445739746,0.00062545
0.8523173928260803,0.8523173928260803,1.4836609363555908,1.4836609363555908,0.0006238
0.8672877550125122,0.8672877550125122,1.4774723052978516,1.4774723052978516,0.00062215
0.8645884394645691,0.8645884394645691,1.477920413017273,1.477920413017273,0.0006205
0.8663387894630432,0.8663387894630432,1.4870525598526,1.4870525598526,0.00061885
0.8598541617393494,0.8598541617393494,1.4730671644210815,1.4730671644210815,0.0006172
0.8551751971244812,0.8551751971244812,1.4821592569351196,1.4821592569351196,0.00061555
0.8575796484947205,0.8575796484947205,1.4685101509094238,1.4685101509094238,0.0006139
0.8424400091171265,0.8424400091171265,1.485723614692688,1.485723614692688,0.00061225
0.8526273965835571,0.8526273965835571,1.4663056135177612,1.4663056135177612,0.0006106
0.8423091769218445,0.8423091769218445,1.4782700538635254,1.4782700538635254,0.00060895
0.8529675602912903,0.8529675602912903,1.4680536985397339,1.4680536985397339,0.0006073
0.8492952585220337,0.8492952585220337,1.479877233505249,1.479877233505249,0.00060565
0.8580319285392761,0.8580319285392761,1.4882276058197021,1.4882276058197021,0.000604
0.8486735224723816,0.8486735224723816,1.468347191810608,1.468347191810608,0.00060235
0.8466075658798218,0.8466075658798218,1.472840428352356,1.472840428352356,0.0006007
0.865318775177002,0.865318775177002,1.464827537536621,1.464827537536621,0.00059905
0.8583128452301025,0.8583128452301025,1.4897264242172241,1.4897264242172241,0.0005974
0.8466428518295288,0.8466428518295288,1.4923664331436157,1.4923664331436157,0.00059575
0.8494306206703186,0.8494306206703186,1.4706674814224243,1.4706674814224243,0.0005941
0.8465853929519653,0.8465853929519653,1.4698244333267212,1.4698244333267212,0.00059245
0.8464260697364807,0.8464260697364807,1.469029188156128,1.469029188156128,0.0005908
0.8556857705116272,0.8556857705116272,1.4695837497711182,1.4695837497711182,0.00058915
0.8434988856315613,0.8434988856315613,1.4644049406051636,1.4644049406051636,0.0005875
0.854982852935791,0.854982852935791,1.478744626045227,1.478744626045227,0.00058585
0.8392385840415955,0.8392385840415955,1.4565156698226929,1.4565156698226929,0.0005842
0.8452021479606628,0.8452021479606628,1.4721014499664307,1.4721014499664307,0.00058255
0.8394760489463806,0.8394760489463806,1.4837085008621216,1.4837085008621216,0.0005809
0.8495103120803833,0.8495103120803833,1.4760644435882568,1.4760644435882568,0.00057925
0.8385948538780212,0.8385948538780212,1.4647666215896606,1.4647666215896606,0.0005776
0.8474217057228088,0.8474217057228088,1.458675742149353,1.458675742149353,0.00057595
0.852504551410675,0.852504551410675,1.461047887802124,1.461047887802124,0.0005743
0.8419525623321533,0.8419525623321533,1.4671573638916016,1.4671573638916016,0.00057265
0.8498632311820984,0.8498632311820984,1.4776092767715454,1.4776092767715454,0.000571
0.8418418169021606,0.8418418169021606,1.4784741401672363,1.4784741401672363,0.00056935
0.8496334552764893,0.8496334552764893,1.4818103313446045,1.4818103313446045,0.0005677
0.8388869166374207,0.8388869166374207,1.4719061851501465,1.4719061851501465,0.00056605
0.8355072140693665,0.8355072140693665,1.4795153141021729,1.4795153141021729,0.0005644
0.8542314171791077,0.8542314171791077,1.4649854898452759,1.4649854898452759,0.00056275
0.854769229888916,0.854769229888916,1.4720097780227661,1.4720097780227661,0.0005611
0.841582179069519,0.841582179069519,1.4617749452590942,1.4617749452590942,0.00055945
0.8361397385597229,0.8361397385597229,1.4698057174682617,1.4698057174682617,0.0005578
0.8493111729621887,0.8493111729621887,1.4745434522628784,1.4745434522628784,0.00055615
0.8374616503715515,0.8374616503715515,1.4698845148086548,1.4698845148086548,0.0005545
0.8349699974060059,0.8349699974060059,1.4830188751220703,1.4830188751220703,0.00055285
0.8340330123901367,0.8340330123901367,1.470538854598999,1.470538854598999,0.0005512
0.8479112982749939,0.8479112982749939,1.46638023853302,1.46638023853302,0.00054955
0.8383071422576904,0.8383071422576904,1.4593545198440552,1.4593545198440552,0.0005479
0.8340808749198914,0.8340808749198914,1.4642733335494995,1.4642733335494995,0.00054625
0.8437398076057434,0.8437398076057434,1.4738401174545288,1.4738401174545288,0.0005446
0.8372167944908142,0.8372167944908142,1.4767775535583496,1.4767775535583496,0.00054295
0.8401395678520203,0.8401395678520203,1.4685317277908325,1.4685317277908325,0.0005413
0.8399706482887268,0.8399706482887268,1.4790854454040527,1.4790854454040527,0.00053965
0.8364704251289368,0.8364704251289368,1.4666539430618286,1.4666539430618286,0.000538
0.8431311845779419,0.8431311845779419,1.4670238494873047,1.4670238494873047,0.00053635
0.8509628772735596,0.8509628772735596,1.4615892171859741,1.4615892171859741,0.0005347
0.8431199193000793,0.8431199193000793,1.4788743257522583,1.4788743257522583,0.00053305
0.8372108936309814,0.8372108936309814,1.470663070678711,1.470663070678711,0.0005314
0.8428248763084412,0.8428248763084412,1.4632481336593628,1.4632481336593628,0.00052975
0.8351170420646667,0.8351170420646667,1.4663686752319336,1.4663686752319336,0.0005281
0.8411560654640198,0.8411560654640198,1.4682621955871582,1.4682621955871582,0.00052645
0.8356533050537109,0.8356533050537109,1.4694740772247314,1.4694740772247314,0.0005248
0.838647186756134,0.838647186756134,1.4745734930038452,1.4745734930038452,0.00052315
0.8450314998626709,0.8450314998626709,1.4741089344024658,1.4741089344024658,0.0005215
0.835797131061554,0.835797131061554,1.4742528200149536,1.4742528200149536,0.00051985
0.8331608772277832,0.8331608772277832,1.4795615673065186,1.4795615673065186,0.0005182
0.841115415096283,0.841115415096283,1.4755358695983887,1.4755358695983887,0.00051655
0.8434779644012451,0.8434779644012451,1.4683825969696045,1.4683825969696045,0.0005149
0.8358404040336609,0.8358404040336609,1.4694474935531616,1.4694474935531616,0.00051325
0.8414315581321716,0.8414315581321716,1.4695348739624023,1.4695348739624023,0.0005116
