loss,mae,val_loss,val_mae,lr
5.361076354980469,1.5009078979492188,5.364616394042969,1.4586853981018066,0.001
5.489657878875732,1.5002295970916748,5.639012336730957,1.4942011833190918,0.001
5.615756034851074,1.5135908126831055,5.532607078552246,1.4720103740692139,0.001
5.4720659255981445,1.499919056892395,5.396451950073242,1.4782962799072266,0.001
5.5872802734375,1.5003807544708252,5.452172756195068,1.4707107543945312,0.001
5.7010016441345215,1.5041035413742065,5.79646110534668,1.4974985122680664,0.001
5.882230281829834,1.5138335227966309,6.380922317504883,1.5218350887298584,0.001
5.91923713684082,1.5129609107971191,5.782076358795166,1.4891234636306763,0.001
6.002018451690674,1.5361113548278809,6.590938091278076,1.54534912109375,0.001
7.944286823272705,1.69417142868042,6.255263805389404,1.5446417331695557,0.001
5.7805633544921875,1.5258957147598267,5.339717864990234,1.4642045497894287,0.001
5.394484996795654,1.4974008798599243,5.356052875518799,1.4604125022888184,0.001
5.418031215667725,1.500757098197937,5.636666297912598,1.5175179243087769,0.001
5.41248083114624,1.5021300315856934,5.757095813751221,1.5129929780960083,0.001
5.544284343719482,1.497096061706543,5.477064609527588,1.4820129871368408,0.001
5.544138431549072,1.5012853145599365,5.789024353027344,1.5268698930740356,0.001
5.691147327423096,1.5014568567276,5.773380756378174,1.4835375547409058,0.001
5.774211406707764,1.5014357566833496,6.0934858322143555,1.4801746606826782,0.001
6.031785011291504,1.5085819959640503,5.757044792175293,1.479819893836975,0.001
6.1399359703063965,1.5379542112350464,7.030160903930664,1.5556097030639648,0.001
6.016579627990723,1.5176788568496704,5.602116584777832,1.504638433456421,0.001
5.500831604003906,1.492471694946289,5.614346027374268,1.4776129722595215,0.001
5.522108554840088,1.4966353178024292,5.754360675811768,1.4712949991226196,0.001
5.534449577331543,1.4926307201385498,5.748619079589844,1.491468906402588,0.001
5.787461280822754,1.5054514408111572,5.328015327453613,1.4291446208953857,0.001
5.749382019042969,1.5092109441757202,5.7154364585876465,1.4813238382339478,0.001
5.630260944366455,1.4992215633392334,5.8503570556640625,1.4674584865570068,0.001
5.604308128356934,1.4881327152252197,6.176959991455078,1.533380150794983,0.001
5.948784351348877,1.501318335533142,5.612777233123779,1.4534674882888794,0.001
5.635627746582031,1.4970722198486328,6.138254165649414,1.5681904554367065,0.001
5.89896821975708,1.5166155099868774,5.935337543487549,1.488836646080017,0.001
5.732628345489502,1.498726725578308,5.9613542556762695,1.510235071182251,0.00099835
5.731074333190918,1.4937189817428589,5.534703254699707,1.4605845212936401,0.0009967
5.58663272857666,1.4804997444152832,5.508745193481445,1.4546359777450562,0.00099505
5.654817581176758,1.492477536201477,5.860746383666992,1.4862786531448364,0.0009934
5.717609882354736,1.4949668645858765,6.170781135559082,1.5258055925369263,0.00099175
5.9437785148620605,1.515938639640808,6.198683738708496,1.5074595212936401,0.0009901
6.006465911865234,1.5299813747406006,8.619780540466309,1.7722389698028564,0.00098845
7.254960536956787,1.6028550863265991,5.801478385925293,1.4749188423156738,0.0009868
5.526159763336182,1.4918525218963623,5.40518856048584,1.4639078378677368,0.00098515
5.425553321838379,1.4844759702682495,5.35214376449585,1.4403830766677856,0.0009835
5.365992069244385,1.4742374420166016,5.352545261383057,1.4377301931381226,0.00098185
5.645436763763428,1.4928585290908813,5.860391139984131,1.5127090215682983,0.0009802
5.521939277648926,1.4814735651016235,5.594812870025635,1.4806030988693237,0.00097855
5.577310562133789,1.4852721691131592,5.700901985168457,1.4576448202133179,0.0009769
5.8699798583984375,1.492782473564148,6.238924980163574,1.4802223443984985,0.00097525
5.884458065032959,1.4869754314422607,5.861161708831787,1.4781718254089355,0.0009736
5.7351226806640625,1.4821537733078003,5.850481033325195,1.4901292324066162,0.00097195
6.286369323730469,1.5337188243865967,6.370546817779541,1.5248034000396729,0.0009703
5.750570774078369,1.4820109605789185,5.503710746765137,1.4528391361236572,0.00096865
5.5479960441589355,1.479881763458252,5.916141986846924,1.5208944082260132,0.000967
5.641430854797363,1.48087739944458,5.94786262512207,1.4914900064468384,0.00096535
5.486923694610596,1.456579327583313,5.683416843414307,1.4503241777420044,0.0009637
5.627072334289551,1.4674965143203735,5.937441349029541,1.495048999786377,0.00096205
5.62345027923584,1.4640839099884033,5.650303840637207,1.4565656185150146,0.0009604
5.937498092651367,1.488881230354309,6.250509262084961,1.4473814964294434,0.00095875
5.702937602996826,1.471706509590149,5.732011795043945,1.4630032777786255,0.0009571
5.824258804321289,1.4877601861953735,5.83853006362915,1.4590636491775513,0.00095545
5.603769302368164,1.4656118154525757,5.435549736022949,1.4460417032241821,0.0009538
5.509338855743408,1.4609429836273193,5.466992378234863,1.4584659337997437,0.00095215
5.4858927726745605,1.4658502340316772,5.622525215148926,1.475664496421814,0.0009505
5.579164505004883,1.464719533920288,5.790237903594971,1.4546316862106323,0.00094885
5.873446941375732,1.4835407733917236,6.762410640716553,1.5115933418273926,0.0009472
5.716610908508301,1.461859941482544,5.571866035461426,1.4657351970672607,0.00094555
5.682454586029053,1.4604195356369019,6.20398473739624,1.4819042682647705,0.0009439
5.871389865875244,1.483252763748169,5.817742824554443,1.4722577333450317,0.00094225
5.595355033874512,1.4630900621414185,5.560407638549805,1.4503079652786255,0.0009406
5.46074914932251,1.4519010782241821,5.6511921882629395,1.4530009031295776,0.00093895
5.507223129272461,1.4550470113754272,5.701669692993164,1.4869590997695923,0.0009373
5.480252742767334,1.4514237642288208,5.659139633178711,1.4461216926574707,0.00093565
5.676726341247559,1.4465703964233398,6.1106977462768555,1.482331395149231,0.000934
6.155880451202393,1.4836525917053223,6.394855976104736,1.4814136028289795,0.00093235
5.637289047241211,1.4551422595977783,5.771717071533203,1.4593697786331177,0.0009307
5.646514892578125,1.4594558477401733,5.78480863571167,1.451493501663208,0.00092905
5.62333345413208,1.4495996236801147,5.837881565093994,1.4843158721923828,0.0009274
5.545973777770996,1.4523169994354248,5.83494758605957,1.4558544158935547,0.00092575
5.546491622924805,1.4531776905059814,5.814904689788818,1.4653271436691284,0.0009241
5.8225321769714355,1.4681479930877686,5.682060718536377,1.4538156986236572,0.00092245
5.413987159729004,1.43511164188385,5.712911605834961,1.4612386226654053,0.0009208
5.59563684463501,1.4349693059921265,6.348544597625732,1.4632757902145386,0.00091915
5.771529674530029,1.4446200132369995,5.66651725769043,1.442069411277771,0.0009175
5.437443733215332,1.4361851215362549,5.636491298675537,1.4518564939498901,0.00091585
5.478541374206543,1.44048273563385,5.904219150543213,1.4723645448684692,0.0009142
6.062960147857666,1.4860522747039795,6.437505722045898,1.4667112827301025,0.00091255
5.6914381980896,1.4506323337554932,5.705099582672119,1.4455795288085938,0.0009109
5.456926345825195,1.4304016828536987,5.862279415130615,1.4681092500686646,0.00090925
5.597405433654785,1.4362379312515259,5.865204334259033,1.448358416557312,0.0009076
5.705854415893555,1.4394911527633667,6.064174175262451,1.4833142757415771,0.00090595
5.764183521270752,1.4501118659973145,6.220447063446045,1.4890122413635254,0.0009043
5.606049537658691,1.4455419778823853,5.7908501625061035,1.462249517440796,0.00090265
5.431159973144531,1.4252437353134155,5.77256441116333,1.4586046934127808,0.000901
5.619446754455566,1.4414243698120117,6.405510902404785,1.517632246017456,0.00089935
5.5749640464782715,1.4365066289901733,5.773279190063477,1.46139657497406,0.0008977
5.362042427062988,1.4154422283172607,5.769750118255615,1.4448858499526978,0.00089605
5.558679103851318,1.4306944608688354,6.33148717880249,1.5114171504974365,0.0008944
5.58104133605957,1.4311059713363647,5.833003997802734,1.4703248739242554,0.00089275
5.58005428314209,1.4288873672485352,5.73963737487793,1.4529573917388916,0.0008911
5.382338523864746,1.4156914949417114,5.872143745422363,1.4733248949050903,0.00088945
5.6791157722473145,1.435939073562622,6.076695442199707,1.4703283309936523,0.0008878
5.684012413024902,1.4334290027618408,6.287306308746338,1.5128405094146729,0.00088615
5.564813613891602,1.4210790395736694,5.963418483734131,1.4842807054519653,0.0008845
5.432718276977539,1.4180926084518433,5.960964679718018,1.4741220474243164,0.00088285
5.618936538696289,1.4271243810653687,6.320901870727539,1.4832783937454224,0.0008812
5.597931385040283,1.413819432258606,5.905398368835449,1.4565260410308838,0.00087955
5.5923752784729,1.4295248985290527,6.014796733856201,1.4596713781356812,0.0008779
5.360755920410156,1.4069441556930542,5.950220108032227,1.4661355018615723,0.00087625
5.602685928344727,1.4154866933822632,6.041789531707764,1.4584096670150757,0.0008746
5.431448936462402,1.410153865814209,5.921390533447266,1.4711302518844604,0.00087295
5.4229607582092285,1.4073201417922974,6.080114364624023,1.463801383972168,0.0008713
5.454209804534912,1.4111043214797974,6.182325839996338,1.485272765159607,0.00086965
5.58845329284668,1.4075474739074707,6.016778469085693,1.468029499053955,0.000868
5.45040225982666,1.3999009132385254,6.007914066314697,1.4592607021331787,0.00086635
5.46524715423584,1.405927062034607,6.096146583557129,1.5030790567398071,0.0008647
5.59016752243042,1.418116807937622,6.269377708435059,1.4994930028915405,0.00086305
5.479630470275879,1.4115653038024902,6.100240230560303,1.4793237447738647,0.0008614
5.390192031860352,1.3932709693908691,5.914083957672119,1.4701733589172363,0.00085975
5.591824531555176,1.4187785387039185,6.047157287597656,1.4622939825057983,0.0008581
5.467253684997559,1.392781138420105,6.426647663116455,1.4806381464004517,0.00085645
5.710794925689697,1.4119306802749634,6.759119033813477,1.543439507484436,0.0008548
5.414847373962402,1.3955769538879395,6.086580753326416,1.4994940757751465,0.00085315
5.542336940765381,1.4010741710662842,6.096126079559326,1.4579062461853027,0.0008515
5.365762710571289,1.3882943391799927,5.754448890686035,1.4497158527374268,0.00084985
5.256189823150635,1.3839998245239258,6.03200626373291,1.4656176567077637,0.0008482
5.512460708618164,1.3979238271713257,6.224079132080078,1.4711064100265503,0.00084655
5.455175399780273,1.4039756059646606,6.227717399597168,1.4848779439926147,0.0008449
5.497089862823486,1.392038106918335,6.361722469329834,1.4847098588943481,0.00084325
5.423212051391602,1.3852219581604004,6.277277946472168,1.4637980461120605,0.0008416
5.417149066925049,1.384644627571106,6.114214897155762,1.4888224601745605,0.00083995
5.391414642333984,1.3797613382339478,5.859572410583496,1.4486370086669922,0.0008383
5.267739295959473,1.3729839324951172,6.003224849700928,1.4614626169204712,0.00083665
5.612934112548828,1.406734585762024,6.123178482055664,1.4815181493759155,0.000835
5.218985557556152,1.3686256408691406,6.09677791595459,1.4794723987579346,0.00083335
5.239123344421387,1.3704736232757568,5.883711814880371,1.4550424814224243,0.0008317
5.2261505126953125,1.3652431964874268,6.546879768371582,1.5094584226608276,0.00083005
5.381354331970215,1.3727192878723145,6.139575481414795,1.4821012020111084,0.0008284
5.403852462768555,1.3751941919326782,5.884264945983887,1.451149582862854,0.00082675
5.348362445831299,1.386237621307373,5.950284004211426,1.472560167312622,0.0008251
5.297943115234375,1.3775678873062134,6.492695331573486,1.5038957595825195,0.00082345
5.39606237411499,1.3658630847930908,6.246817111968994,1.490057110786438,0.0008218
5.337984085083008,1.369132399559021,6.246145725250244,1.475153923034668,0.00082015
5.31109094619751,1.3589434623718262,6.010034084320068,1.4709181785583496,0.0008185
5.112575054168701,1.352517008781433,6.355960369110107,1.4963059425354004,0.00081685
5.379266738891602,1.3644115924835205,6.391943454742432,1.4941856861114502,0.0008152
5.404572486877441,1.363295078277588,6.043013572692871,1.4674885272979736,0.00081355
5.197125434875488,1.349027156829834,6.268361568450928,1.4838974475860596,0.0008119
5.243703842163086,1.3618180751800537,6.127079486846924,1.4977383613586426,0.00081025
5.312199592590332,1.3657112121582031,6.136171817779541,1.5039249658584595,0.0008086
5.215626239776611,1.3518000841140747,6.447983264923096,1.4938164949417114,0.00080695
5.241175651550293,1.3560199737548828,6.071559906005859,1.4934591054916382,0.0008053
5.2760233879089355,1.3504745960235596,6.663970470428467,1.5288128852844238,0.00080365
5.605137348175049,1.3819979429244995,6.363439559936523,1.500789761543274,0.000802
5.041665554046631,1.3377751111984253,6.359395980834961,1.5061538219451904,0.00080035
5.198156356811523,1.347044825553894,6.262044906616211,1.495621919631958,0.0007987
5.306434631347656,1.3464665412902832,6.1252055168151855,1.4866284132003784,0.00079705
5.35033655166626,1.3587161302566528,6.46973991394043,1.4948625564575195,0.0007954
5.141746997833252,1.335145115852356,6.0139899253845215,1.4652591943740845,0.00079375
5.1181769371032715,1.3429572582244873,6.461781024932861,1.4868067502975464,0.0007921
5.27386999130249,1.341640591621399,6.21950626373291,1.4836946725845337,0.00079045
5.172730445861816,1.339038372039795,6.337207317352295,1.483784794807434,0.0007888
5.354030132293701,1.349115252494812,6.3246941566467285,1.4756534099578857,0.00078715
5.153257846832275,1.3363505601882935,6.357220649719238,1.4878525733947754,0.0007855
5.131549835205078,1.3277432918548584,6.269198417663574,1.4852441549301147,0.00078385
5.166299819946289,1.3291852474212646,6.357577800750732,1.4738988876342773,0.0007822
5.210049629211426,1.3354856967926025,6.454087734222412,1.4926100969314575,0.00078055
5.055962085723877,1.3237944841384888,6.079169273376465,1.472144365310669,0.0007789
5.117708206176758,1.3246101140975952,6.299956321716309,1.4991439580917358,0.00077725
5.068122386932373,1.3219201564788818,6.304446220397949,1.4980952739715576,0.0007756
5.247860908508301,1.3341071605682373,6.240047454833984,1.4882539510726929,0.00077395
5.025740623474121,1.3228344917297363,6.218999862670898,1.4926837682724,0.0007723
5.065331935882568,1.3269022703170776,6.262935638427734,1.4730263948440552,0.00077065
5.042222499847412,1.3152872323989868,6.390625953674316,1.497940182685852,0.000769
5.361081600189209,1.337981939315796,6.497893333435059,1.4994500875473022,0.00076735
5.120290756225586,1.3214930295944214,6.346027851104736,1.5148460865020752,0.0007657
4.905577659606934,1.3020992279052734,6.223654270172119,1.487900972366333,0.00076405
4.9156293869018555,1.3072048425674438,6.098981857299805,1.4782884120941162,0.0007624
5.057990550994873,1.3190938234329224,6.091595649719238,1.477759838104248,0.00076075
5.097286701202393,1.3146812915802002,6.596058368682861,1.5147185325622559,0.0007591
4.984128475189209,1.30280339717865,6.093499660491943,1.4777851104736328,0.00075745
4.936412334442139,1.3064844608306885,6.246090888977051,1.5036451816558838,0.0007558
5.182164669036865,1.3108363151550293,6.514143943786621,1.4752273559570312,0.00075415
5.0179853439331055,1.303893804550171,6.462207794189453,1.524314045906067,0.0007525
5.099432468414307,1.321630597114563,6.638583183288574,1.512039303779602,0.00075085
4.945868968963623,1.2977899312973022,6.300143718719482,1.5077693462371826,0.0007492
4.841100215911865,1.2939380407333374,6.369254112243652,1.5213450193405151,0.00074755
4.914170265197754,1.2952079772949219,6.607728004455566,1.5233701467514038,0.0007459
4.9951887130737305,1.2999989986419678,6.263247013092041,1.4887712001800537,0.00074425
4.81768798828125,1.2901455163955688,6.242985725402832,1.5073304176330566,0.0007426
4.914044380187988,1.2935560941696167,6.530528545379639,1.5012342929840088,0.00074095
4.997873306274414,1.298861026763916,6.356449127197266,1.4938939809799194,0.0007393
5.222440242767334,1.3147934675216675,6.299058437347412,1.499863624572754,0.00073765
5.041229248046875,1.3017199039459229,6.366376876831055,1.4840564727783203,0.000736
4.8084235191345215,1.2863467931747437,6.433061122894287,1.5038169622421265,0.00073435
4.835358619689941,1.286028265953064,6.408231258392334,1.4943679571151733,0.0007327
4.829663276672363,1.275780439376831,6.325285911560059,1.497552752494812,0.00073105
4.812862873077393,1.284671664237976,6.224892616271973,1.491524577140808,0.0007294
4.944538116455078,1.2858339548110962,6.697276592254639,1.535331130027771,0.00072775
4.912254333496094,1.2900323867797852,6.475956916809082,1.5145126581192017,0.0007261
4.925031661987305,1.2864861488342285,6.4622907638549805,1.4899649620056152,0.00072445
4.934317588806152,1.2838280200958252,6.347135066986084,1.485541820526123,0.0007228
4.771299839019775,1.2679771184921265,6.330716133117676,1.49838387966156,0.00072115
4.870290756225586,1.2811460494995117,6.419538497924805,1.5161851644515991,0.0007195
4.725795745849609,1.265501856803894,6.275416374206543,1.4971904754638672,0.00071785
4.807268142700195,1.273050308227539,6.542021751403809,1.5158525705337524,0.0007162
4.898513317108154,1.2740949392318726,6.869290828704834,1.5134989023208618,0.00071455
4.885062217712402,1.2683230638504028,6.3774919509887695,1.504148244857788,0.0007129
4.667395114898682,1.263098955154419,6.360227584838867,1.506576657295227,0.00071125
4.714404582977295,1.2631478309631348,6.665118217468262,1.5278879404067993,0.0007096
4.832582473754883,1.2686784267425537,6.52608060836792,1.5221846103668213,0.00070795
4.799515724182129,1.2663648128509521,6.520453453063965,1.5069034099578857,0.0007063
4.791657447814941,1.259979486465454,6.556368827819824,1.4980993270874023,0.00070465
4.767058372497559,1.2626385688781738,6.431942462921143,1.5106216669082642,0.000703
4.731197357177734,1.2577102184295654,6.591784954071045,1.5220485925674438,0.00070135
4.634875297546387,1.2472268342971802,6.174769401550293,1.5061328411102295,0.0006997
4.555917739868164,1.2446566820144653,6.457662582397461,1.5327215194702148,0.00069805
4.685327529907227,1.2518730163574219,6.497860431671143,1.5103363990783691,0.0006964
4.73478889465332,1.2529659271240234,6.3769426345825195,1.511225938796997,0.00069475
4.726467609405518,1.2517653703689575,6.335358142852783,1.507869005203247,0.0006931
4.6851348876953125,1.2523161172866821,6.485161781311035,1.5282573699951172,0.00069145
4.884526252746582,1.2617472410202026,6.645981788635254,1.5215753316879272,0.0006898
4.605042457580566,1.236474871635437,6.398033142089844,1.5015079975128174,0.00068815
4.663623332977295,1.2412457466125488,6.479357719421387,1.5357199907302856,0.0006865
4.584172248840332,1.241528868675232,6.576861381530762,1.532269835472107,0.00068485
4.555465221405029,1.2309231758117676,6.49834680557251,1.5188179016113281,0.0006832
4.714330196380615,1.2401491403579712,6.787207126617432,1.5355316400527954,0.00068155
4.7378058433532715,1.2397016286849976,6.7724609375,1.5334961414337158,0.0006799
4.749636650085449,1.2435046434402466,6.759372711181641,1.5345247983932495,0.00067825
4.55897855758667,1.2231682538986206,6.477939128875732,1.5149543285369873,0.0006766
4.44435977935791,1.2183811664581299,6.725491523742676,1.5634117126464844,0.00067495
4.645094871520996,1.2276263236999512,6.644865989685059,1.533712387084961,0.0006733
4.577670574188232,1.2199904918670654,6.4857282638549805,1.527167797088623,0.00067165
4.512346267700195,1.222061038017273,6.745381832122803,1.534471035003662,0.00067
4.558673858642578,1.2233716249465942,6.5310163497924805,1.5251039266586304,0.00066835
4.768057823181152,1.2243483066558838,6.730330944061279,1.536463975906372,0.0006667
4.4803032875061035,1.211517572402954,6.6805925369262695,1.5316804647445679,0.00066505
4.422722339630127,1.2055400609970093,6.47042989730835,1.5341010093688965,0.0006634
4.404616355895996,1.2026749849319458,6.590099811553955,1.528785228729248,0.00066175
4.513224124908447,1.2152894735336304,6.6694746017456055,1.5444254875183105,0.0006601
4.492011070251465,1.2080104351043701,6.969465732574463,1.566968321800232,0.00065845
4.515911102294922,1.203601360321045,6.606764316558838,1.5374075174331665,0.0006568
4.517236232757568,1.2092376947402954,6.532212257385254,1.5074928998947144,0.00065515
4.595720291137695,1.207560420036316,6.720856666564941,1.537381649017334,0.0006535
4.380982875823975,1.1922744512557983,6.523962020874023,1.538757085800171,0.00065185
4.385739803314209,1.2033779621124268,6.507414817810059,1.5350699424743652,0.0006502
4.383975028991699,1.1934739351272583,6.611429691314697,1.5303964614868164,0.00064855
4.5707478523254395,1.210597276687622,6.730126857757568,1.5502437353134155,0.0006469
4.425471305847168,1.2044849395751953,6.576539516448975,1.535321593284607,0.00064525
4.375707626342773,1.1904770135879517,6.527985095977783,1.5307120084762573,0.0006436
4.434386253356934,1.1860893964767456,6.931507110595703,1.5660409927368164,0.00064195
4.390129089355469,1.1775318384170532,6.726163387298584,1.539002776145935,0.0006403
4.640725612640381,1.2096978425979614,6.733597755432129,1.5410044193267822,0.00063865
4.327591419219971,1.185976505279541,6.660579681396484,1.5517255067825317,0.000637
4.294395923614502,1.1856924295425415,6.583627223968506,1.5375852584838867,0.00063535
4.421863555908203,1.189328908920288,6.835585594177246,1.5607082843780518,0.0006337
4.366006374359131,1.1859781742095947,6.627226829528809,1.546855092048645,0.00063205
4.2430853843688965,1.1657640933990479,6.564759731292725,1.5399013757705688,0.0006304
4.349764347076416,1.1787528991699219,6.556563854217529,1.5386290550231934,0.00062875
4.341475009918213,1.1757762432098389,6.677460670471191,1.5252147912979126,0.0006271
4.2850213050842285,1.1652348041534424,6.633773326873779,1.5501623153686523,0.00062545
4.435234069824219,1.1838526725769043,6.987204551696777,1.554700493812561,0.0006238
4.287341594696045,1.1702015399932861,6.757246971130371,1.561538815498352,0.00062215
4.164548873901367,1.1567968130111694,6.654654026031494,1.5610923767089844,0.0006205
4.405745983123779,1.1741812229156494,6.785933017730713,1.5376619100570679,0.00061885
4.381309509277344,1.1761294603347778,6.726893424987793,1.5464149713516235,0.0006172
4.307729244232178,1.1723082065582275,6.850887298583984,1.5668888092041016,0.00061555
4.186995029449463,1.157792091369629,6.695949554443359,1.5564560890197754,0.0006139
4.322419166564941,1.161749005317688,6.992447853088379,1.5580157041549683,0.00061225
4.358259677886963,1.1645872592926025,6.842578411102295,1.5569469928741455,0.0006106
4.17889928817749,1.154860258102417,6.858838081359863,1.5481598377227783,0.00060895
4.231688976287842,1.1580945253372192,6.679065704345703,1.5366634130477905,0.0006073
4.108493328094482,1.1485834121704102,6.578594207763672,1.539131999015808,0.00060565
4.120833396911621,1.1450920104980469,6.809597969055176,1.5580387115478516,0.000604
4.159698486328125,1.151606798171997,6.6223602294921875,1.5520267486572266,0.00060235
4.202775478363037,1.1657134294509888,6.846015453338623,1.5489104986190796,0.0006007
4.263922691345215,1.1530277729034424,6.814963340759277,1.555731177330017,0.00059905
4.0934834480285645,1.1342370510101318,6.736472129821777,1.5518724918365479,0.0005974
4.0404181480407715,1.1364648342132568,7.014479637145996,1.5726404190063477,0.00059575
4.358123779296875,1.153056025505066,7.114773273468018,1.571836233139038,0.0005941
4.206308841705322,1.1529247760772705,6.829280376434326,1.5599231719970703,0.00059245
4.059706211090088,1.1347715854644775,6.6701273918151855,1.5557781457901,0.0005908
4.021030426025391,1.1365478038787842,6.749266624450684,1.5557807683944702,0.00058915
4.146808624267578,1.1511142253875732,6.780210971832275,1.5672452449798584,0.0005875
3.9412686824798584,1.1252474784851074,6.8541035652160645,1.5734139680862427,0.00058585
4.161556720733643,1.139286994934082,6.873331546783447,1.5612834692001343,0.0005842
4.2290120124816895,1.1479302644729614,6.879188060760498,1.5712891817092896,0.00058255
4.326024055480957,1.1568247079849243,6.964907646179199,1.573254108428955,0.0005809
4.05271577835083,1.1306520700454712,7.149932861328125,1.5935511589050293,0.00057925
3.980984687805176,1.1232271194458008,6.76516056060791,1.5628434419631958,0.0005776
3.993462562561035,1.1246201992034912,6.767651081085205,1.5673869848251343,0.00057595
4.012965679168701,1.1304422616958618,6.834625244140625,1.568894624710083,0.0005743
4.033538341522217,1.1254116296768188,6.680002689361572,1.5544708967208862,0.00057265
4.019125938415527,1.1242375373840332,6.720000743865967,1.55869460105896,0.000571
4.042338848114014,1.131995677947998,6.637641429901123,1.5410665273666382,0.00056935
4.040146827697754,1.119922161102295,6.98576545715332,1.5713611841201782,0.0005677
4.000643730163574,1.118302345275879,6.887623310089111,1.5737608671188354,0.00056605
3.965289831161499,1.1172583103179932,6.69492244720459,1.5535842180252075,0.0005644
3.981369733810425,1.1278657913208008,6.751508712768555,1.553420901298523,0.00056275
3.9611666202545166,1.114396572113037,6.681768894195557,1.549405574798584,0.0005611
3.91546368598938,1.1191776990890503,6.789544105529785,1.567775845527649,0.00055945
3.941141128540039,1.1236428022384644,6.796485424041748,1.573532223701477,0.0005578
3.9815666675567627,1.1245160102844238,6.673465251922607,1.5513948202133179,0.00055615
4.017125606536865,1.1172376871109009,6.908534526824951,1.5680487155914307,0.0005545
3.8938393592834473,1.1111043691635132,6.870197296142578,1.5961148738861084,0.00055285
3.8906257152557373,1.1090093851089478,6.719211101531982,1.5559455156326294,0.0005512
3.9372005462646484,1.1047046184539795,6.7776641845703125,1.5491174459457397,0.00054955
3.9918439388275146,1.121641993522644,6.894921779632568,1.5692119598388672,0.0005479
3.8405094146728516,1.100014090538025,6.656807899475098,1.545347809791565,0.00054625
3.7515268325805664,1.09988534450531,6.7592573165893555,1.5692185163497925,0.0005446
3.9299349784851074,1.1095911264419556,6.740868091583252,1.566854476928711,0.00054295
3.8388917446136475,1.1055386066436768,6.600557327270508,1.5538626909255981,0.0005413
3.9706289768218994,1.1096817255020142,6.782480239868164,1.559043288230896,0.00053965
3.7811548709869385,1.101133942604065,6.688615322113037,1.5576382875442505,0.000538
3.686047077178955,1.0883214473724365,6.631359577178955,1.5570018291473389,0.00053635
3.8492825031280518,1.1027822494506836,6.967613697052002,1.5754432678222656,0.0005347
3.940077781677246,1.108972430229187,6.748889446258545,1.566725492477417,0.00053305
3.8851253986358643,1.1063952445983887,6.825698375701904,1.5731924772262573,0.0005314
3.7108120918273926,1.097229242324829,6.445547580718994,1.5397175550460815,0.00052975
3.8045270442962646,1.0966979265213013,6.59430456161499,1.5479950904846191,0.0005281
3.810321092605591,1.0987534523010254,6.726998329162598,1.5551143884658813,0.00052645
3.7517242431640625,1.096651554107666,6.7068562507629395,1.5627471208572388,0.0005248
3.7974586486816406,1.0978394746780396,6.682026386260986,1.5604480504989624,0.00052315
3.7833685874938965,1.097800850868225,6.645927429199219,1.5494486093521118,0.0005215
3.754769802093506,1.0841394662857056,6.753194332122803,1.5553663969039917,0.00051985
3.8253047466278076,1.0965566635131836,6.52619743347168,1.5394619703292847,0.0005182
3.727022647857666,1.0934902429580688,6.632601261138916,1.5607026815414429,0.00051655
3.8037776947021484,1.0981218814849854,6.824253559112549,1.560243844985962,0.0005149
3.8048741817474365,1.0958513021469116,6.60194206237793,1.5432393550872803,0.00051325
3.6268513202667236,1.0766606330871582,6.73753547668457,1.5582733154296875,0.0005116
3.6161162853240967,1.075986623764038,6.606963157653809,1.5518159866333008,0.00050995
3.839125633239746,1.0985188484191895,6.650550842285156,1.5482854843139648,0.0005083
3.7652666568756104,1.0959593057632446,6.595334529876709,1.5475475788116455,0.00050665
3.5937137603759766,1.0723201036453247,6.5306596755981445,1.54879891872406,0.000505
3.648054838180542,1.0790891647338867,6.731098651885986,1.5679816007614136,0.00050335
3.582930088043213,1.0696505308151245,6.788640975952148,1.570556402206421,0.0005017
3.7119054794311523,1.0808745622634888,6.711832523345947,1.55812406539917,0.00050005
3.641218900680542,1.080094814300537,6.673975467681885,1.5511868000030518,0.0004984
3.714231491088867,1.0759086608886719,6.5584516525268555,1.5504469871520996,0.00049675
3.602451801300049,1.0716934204101562,6.739654541015625,1.5591754913330078,0.0004951
3.7234199047088623,1.0835871696472168,6.595129489898682,1.5578787326812744,0.00049345
3.524153709411621,1.0661680698394775,6.567184925079346,1.569229245185852,0.0004918
3.49191951751709,1.062645673751831,6.458189487457275,1.5498502254486084,0.00049015
3.491166353225708,1.0670160055160522,6.607195854187012,1.560928463935852,0.0004885
3.7609307765960693,1.089790940284729,6.534914493560791,1.5521937608718872,0.00048685
3.676010847091675,1.0786573886871338,6.618579387664795,1.5520871877670288,0.0004852
3.609337568283081,1.069100260734558,6.714982032775879,1.559531569480896,0.00048355
3.554628849029541,1.0640031099319458,6.540712833404541,1.5450915098190308,0.0004819
3.5918521881103516,1.0666319131851196,6.702559947967529,1.5622836351394653,0.00048025
3.7165515422821045,1.0772448778152466,6.5984368324279785,1.5591028928756714,0.0004786
3.6270523071289062,1.0798004865646362,6.580795764923096,1.5479824542999268,0.00047695
3.5117783546447754,1.0659797191619873,6.678632736206055,1.5682379007339478,0.0004753
3.4862687587738037,1.0590916872024536,6.571037292480469,1.5545072555541992,0.00047365
3.5511415004730225,1.0678433179855347,6.691172122955322,1.5523656606674194,0.000472
3.5987815856933594,1.065028190612793,6.67820930480957,1.5529335737228394,0.00047035
3.544966697692871,1.0650242567062378,6.61697244644165,1.544499397277832,0.0004687
