loss,accuracy,val_loss,val_accuracy,lr
2.956164598464966,0.5847142934799194,1.926680564880371,0.7289999723434448,0.001
2.9888036251068115,0.5867142677307129,1.9542101621627808,0.7300000190734863,0.001
2.923572063446045,0.5951428413391113,1.9181811809539795,0.7210000157356262,0.001
2.938882827758789,0.5839999914169312,1.913138508796692,0.6949999928474426,0.001
2.962467670440674,0.5878571271896362,1.955800175666809,0.734000027179718,0.001
2.948955535888672,0.5908571481704712,1.9523307085037231,0.7360000014305115,0.001
2.9579412937164307,0.586571455001831,1.9486749172210693,0.7089999914169312,0.001
2.9512059688568115,0.5839999914169312,1.9775480031967163,0.7400000095367432,0.001
2.964766502380371,0.5854285955429077,2.025449514389038,0.7369999885559082,0.001
2.9767284393310547,0.5818571448326111,1.949586272239685,0.7059999704360962,0.001
2.9466280937194824,0.5858571529388428,1.9406272172927856,0.7450000047683716,0.001
2.970076084136963,0.5870000123977661,1.9350457191467285,0.7310000061988831,0.001
2.9385783672332764,0.5875714421272278,1.9412205219268799,0.7170000076293945,0.001
2.974536895751953,0.5941428542137146,1.947518229484558,0.6959999799728394,0.001
2.9538626670837402,0.5884285569190979,1.9606586694717407,0.722000002861023,0.001
2.9696412086486816,0.5802857279777527,1.942878246307373,0.7200000286102295,0.001
2.9928760528564453,0.5889999866485596,1.9674625396728516,0.7089999914169312,0.001
2.940385580062866,0.5828571319580078,1.937038779258728,0.7149999737739563,0.001
2.9640328884124756,0.5858571529388428,1.9687654972076416,0.7490000128746033,0.001
2.925261974334717,0.5947142839431763,1.9340651035308838,0.7059999704360962,0.001
2.978419065475464,0.5828571319580078,1.9440040588378906,0.722000002861023,0.001
2.99130916595459,0.5764285922050476,1.9443007707595825,0.7200000286102295,0.001
2.934750556945801,0.5801428556442261,1.9286136627197266,0.7450000047683716,0.001
2.922440767288208,0.5870000123977661,1.9297224283218384,0.7279999852180481,0.001
2.939739227294922,0.5894285440444946,1.9769015312194824,0.753000020980835,0.001
2.929887294769287,0.5884285569190979,1.9664092063903809,0.7319999933242798,0.001
2.9752578735351562,0.5872856974601746,1.9615652561187744,0.7310000061988831,0.001
2.9452009201049805,0.584857165813446,1.932553768157959,0.7279999852180481,0.001
2.9557483196258545,0.5827142596244812,1.9704195261001587,0.7229999899864197,0.001
2.9503493309020996,0.5867142677307129,1.9380364418029785,0.7139999866485596,0.001
2.953800678253174,0.5898571610450745,1.9249812364578247,0.7070000171661377,0.001
2.9407458305358887,0.5899999737739563,1.938782811164856,0.7149999737739563,0.001
2.959416627883911,0.5884285569190979,1.9558583498001099,0.7099999785423279,0.001
2.941225528717041,0.5874285697937012,1.9443577527999878,0.7360000014305115,0.001
2.9412732124328613,0.5804286003112793,1.9409946203231812,0.7120000123977661,0.001
2.972432851791382,0.5851428508758545,1.9457285404205322,0.7379999756813049,0.001
2.947421073913574,0.5875714421272278,1.9434279203414917,0.7250000238418579,0.001
2.9539849758148193,0.5858571529388428,1.963952660560608,0.7409999966621399,0.001
2.9510116577148438,0.5911428332328796,1.9344120025634766,0.722000002861023,0.001
2.943357467651367,0.5852857232093811,2.005739450454712,0.6880000233650208,0.001
2.982703447341919,0.5877143144607544,1.9505113363265991,0.7239999771118164,0.001
2.923309803009033,0.5892857313156128,1.9359135627746582,0.7310000061988831,0.001
2.9460034370422363,0.5817142724990845,1.9673490524291992,0.7139999866485596,0.001
2.952110528945923,0.5895714163780212,1.9084727764129639,0.7310000061988831,0.001
2.931032180786133,0.5989999771118164,1.9773646593093872,0.7110000252723694,0.00099835
2.9275269508361816,0.5968571305274963,1.940488576889038,0.7310000061988831,0.0009967
2.943577766418457,0.584857165813446,1.967488408088684,0.7350000143051147,0.00099505
2.9430387020111084,0.5928571224212646,1.9506558179855347,0.7149999737739563,0.0009934
2.9711132049560547,0.5882856845855713,1.9677188396453857,0.7409999966621399,0.00099175
2.9503493309020996,0.5861428380012512,1.9328590631484985,0.7310000061988831,0.0009901
2.9504685401916504,0.5948571562767029,1.9430782794952393,0.7089999914169312,0.00098845
2.9557337760925293,0.5854285955429077,1.950114369392395,0.6909999847412109,0.0009868
2.9295003414154053,0.5855714082717896,1.928505778312683,0.7329999804496765,0.00098515
2.932227373123169,0.5795714259147644,1.916906714439392,0.7260000109672546,0.0009835
2.94093918800354,0.5895714163780212,1.9276541471481323,0.7450000047683716,0.00098185
2.9336447715759277,0.5835714340209961,1.9295921325683594,0.7480000257492065,0.0009802
2.9287335872650146,0.5929999947547913,1.9439342021942139,0.75,0.00097855
2.942880630493164,0.5898571610450745,1.9476845264434814,0.7310000061988831,0.0009769
2.9223344326019287,0.586571455001831,1.9279247522354126,0.7250000238418579,0.00097525
2.9853322505950928,0.5849999785423279,1.9454374313354492,0.7200000286102295,0.0009736
2.9370014667510986,0.5867142677307129,1.9197649955749512,0.7269999980926514,0.00097195
2.955824851989746,0.5872856974601746,1.9239534139633179,0.7250000238418579,0.0009703
2.951249837875366,0.5927143096923828,1.939746618270874,0.7490000128746033,0.00096865
2.9270968437194824,0.5911428332328796,1.9429006576538086,0.718999981880188,0.000967
2.944276809692383,0.590571403503418,1.9265644550323486,0.7300000190734863,0.00096535
2.923452377319336,0.5855714082717896,1.9341809749603271,0.7139999866485596,0.0009637
2.927281141281128,0.5917142629623413,1.9462335109710693,0.7310000061988831,0.00096205
2.935828447341919,0.5851428508758545,1.9404785633087158,0.7310000061988831,0.0009604
2.9361088275909424,0.5855714082717896,1.9615187644958496,0.718999981880188,0.00095875
2.9259848594665527,0.5872856974601746,1.9270788431167603,0.7160000205039978,0.0009571
2.9397480487823486,0.5944285988807678,1.9766960144042969,0.7480000257492065,0.00095545
2.9749155044555664,0.5808571577072144,1.9437079429626465,0.7179999947547913,0.0009538
2.9487855434417725,0.5952857136726379,1.9362807273864746,0.7020000219345093,0.00095215
2.9318809509277344,0.5932857394218445,1.93503737449646,0.7319999933242798,0.0009505
2.960904836654663,0.5867142677307129,2.000232219696045,0.7440000176429749,0.00094885
2.954389810562134,0.5942857265472412,1.9716994762420654,0.7269999980926514,0.0009472
2.9457156658172607,0.5837143063545227,1.939476728439331,0.7429999709129333,0.00094555
2.9113616943359375,0.5934285521507263,1.9389334917068481,0.7210000157356262,0.0009439
2.9332234859466553,0.5870000123977661,1.9675804376602173,0.75,0.00094225
2.9446680545806885,0.5962857007980347,1.941967248916626,0.7409999966621399,0.0009406
2.950395345687866,0.5755714178085327,1.9410251379013062,0.7319999933242798,0.00093895
2.9121646881103516,0.5824285745620728,1.9681593179702759,0.7250000238418579,0.0009373
2.9455227851867676,0.5915714502334595,1.928139090538025,0.7429999709129333,0.00093565
2.9663140773773193,0.5860000252723694,1.9296585321426392,0.7310000061988831,0.000934
2.954739570617676,0.588857114315033,1.933077335357666,0.75,0.00093235
2.9432551860809326,0.5925714373588562,1.9165629148483276,0.7350000143051147,0.0009307
2.8932461738586426,0.5862857103347778,1.9288004636764526,0.7210000157356262,0.00092905
2.9422028064727783,0.5938571691513062,1.9219924211502075,0.7450000047683716,0.0009274
2.9046754837036133,0.5958571434020996,1.9417541027069092,0.7329999804496765,0.00092575
2.9527666568756104,0.5782856941223145,1.9498121738433838,0.7250000238418579,0.0009241
2.9234933853149414,0.5867142677307129,1.9804151058197021,0.7129999995231628,0.00092245
2.9216716289520264,0.5878571271896362,1.9280306100845337,0.7519999742507935,0.0009208
2.956875801086426,0.5899999737739563,1.9587982892990112,0.734000027179718,0.00091915
2.9274325370788574,0.5809999704360962,1.9190053939819336,0.7440000176429749,0.0009175
2.920900344848633,0.5842857360839844,1.9319307804107666,0.7519999742507935,0.00091585
2.9346883296966553,0.5887143015861511,1.939449429512024,0.7329999804496765,0.0009142
2.9151535034179688,0.5871428847312927,1.9277515411376953,0.7139999866485596,0.00091255
2.9242117404937744,0.5892857313156128,1.9248713254928589,0.7200000286102295,0.0009109
2.942347764968872,0.5852857232093811,1.9393671751022339,0.7369999885559082,0.00090925
2.972466468811035,0.5867142677307129,1.9414958953857422,0.7170000076293945,0.0009076
2.9209165573120117,0.5882856845855713,1.9236677885055542,0.7329999804496765,0.00090595
2.9502036571502686,0.5881428718566895,1.9261279106140137,0.7269999980926514,0.0009043
2.9590952396392822,0.577571451663971,1.9791288375854492,0.7059999704360962,0.00090265
2.9550998210906982,0.5871428847312927,1.9328558444976807,0.7210000157356262,0.000901
2.9436533451080322,0.5870000123977661,1.927820086479187,0.7099999785423279,0.00089935
2.972104549407959,0.5875714421272278,1.9345338344573975,0.734000027179718,0.0008977
2.9334681034088135,0.5907142758369446,1.9413013458251953,0.7059999704360962,0.00089605
2.939488172531128,0.5928571224212646,1.9370112419128418,0.7179999947547913,0.0008944
2.9244487285614014,0.5895714163780212,1.9261993169784546,0.7490000128746033,0.00089275
2.9466614723205566,0.5897142887115479,1.9679460525512695,0.7260000109672546,0.0008911
2.937807559967041,0.5875714421272278,1.9585762023925781,0.7260000109672546,0.00088945
2.914076089859009,0.5920000076293945,1.9343390464782715,0.7409999966621399,0.0008878
2.9524612426757812,0.5841428637504578,1.9421886205673218,0.7409999966621399,0.00088615
2.9596662521362305,0.5841428637504578,1.9298393726348877,0.734000027179718,0.0008845
2.9407105445861816,0.5995714068412781,1.949427843093872,0.7419999837875366,0.00088285
2.9599876403808594,0.5874285697937012,1.9349466562271118,0.7360000014305115,0.0008812
2.9333016872406006,0.5944285988807678,1.9304540157318115,0.734000027179718,0.00087955
2.9177639484405518,0.5941428542137146,1.9594494104385376,0.7210000157356262,0.0008779
2.963778257369995,0.5809999704360962,1.9393916130065918,0.7229999899864197,0.00087625
2.945725917816162,0.590571403503418,1.9492883682250977,0.7409999966621399,0.0008746
2.927231788635254,0.5910000205039978,1.9479814767837524,0.7310000061988831,0.00087295
2.96230411529541,0.5812857151031494,1.9715650081634521,0.7300000190734863,0.0008713
2.9284048080444336,0.5844285488128662,1.937302827835083,0.7379999756813049,0.00086965
2.952253580093384,0.5784285664558411,1.918321967124939,0.734000027179718,0.000868
2.940387487411499,0.5830000042915344,1.9550532102584839,0.7210000157356262,0.00086635
2.9317514896392822,0.5832856893539429,1.929848551750183,0.75,0.0008647
2.9554481506347656,0.5849999785423279,1.9178045988082886,0.7310000061988831,0.00086305
2.9018144607543945,0.5839999914169312,1.9132981300354004,0.7250000238418579,0.0008614
2.9419431686401367,0.5858571529388428,1.9529982805252075,0.7260000109672546,0.00085975
2.9345297813415527,0.5844285488128662,1.9421074390411377,0.7450000047683716,0.0008581
2.9414219856262207,0.5927143096923828,1.91779625415802,0.7250000238418579,0.00085645
2.937373161315918,0.5845714211463928,1.9541486501693726,0.7149999737739563,0.0008548
2.9058029651641846,0.5931428670883179,1.9404793977737427,0.7139999866485596,0.00085315
2.9209790229797363,0.5862857103347778,1.923707127571106,0.7260000109672546,0.0008515
2.9243931770324707,0.5872856974601746,1.9471831321716309,0.7210000157356262,0.00084985
2.9537720680236816,0.5891428589820862,1.9380069971084595,0.7369999885559082,0.0008482
2.943725109100342,0.5925714373588562,1.9373396635055542,0.7300000190734863,0.00084655
2.9442977905273438,0.5844285488128662,1.9212651252746582,0.7440000176429749,0.0008449
2.924410343170166,0.5912857055664062,1.9244884252548218,0.7379999756813049,0.00084325
2.9238040447235107,0.590571403503418,1.920483112335205,0.7350000143051147,0.0008416
2.9047584533691406,0.588857114315033,1.9596458673477173,0.7310000061988831,0.00083995
2.936708688735962,0.5795714259147644,1.9222304821014404,0.7300000190734863,0.0008383
2.928236961364746,0.5795714259147644,1.9664870500564575,0.7210000157356262,0.00083665
2.938304901123047,0.5891428589820862,1.9399969577789307,0.718999981880188,0.000835
2.9071052074432373,0.597000002861023,1.9516088962554932,0.734000027179718,0.00083335
2.9289822578430176,0.5874285697937012,1.9165061712265015,0.7310000061988831,0.0008317
2.9189655780792236,0.5951428413391113,1.9523124694824219,0.7310000061988831,0.00083005
2.956190586090088,0.588857114315033,1.9588968753814697,0.7310000061988831,0.0008284
2.9311227798461914,0.5887143015861511,1.9195606708526611,0.7279999852180481,0.00082675
2.9289464950561523,0.5897142887115479,1.950588583946228,0.7229999899864197,0.0008251
2.9017577171325684,0.5898571610450745,1.931165337562561,0.7319999933242798,0.00082345
2.918718099594116,0.5908571481704712,1.9110649824142456,0.7390000224113464,0.0008218
2.9208202362060547,0.5914285778999329,1.946645975112915,0.7459999918937683,0.00082015
2.9413905143737793,0.5902857184410095,1.9618891477584839,0.7120000123977661,0.0008185
2.92783784866333,0.586571455001831,1.9372249841690063,0.722000002861023,0.00081685
2.9242701530456543,0.5839999914169312,1.9523123502731323,0.7580000162124634,0.0008152
2.9249138832092285,0.5942857265472412,1.9205799102783203,0.7490000128746033,0.00081355
2.8851349353790283,0.5982857346534729,1.934781551361084,0.7160000205039978,0.0008119
2.957927703857422,0.5872856974601746,1.9395965337753296,0.7390000224113464,0.00081025
2.9060678482055664,0.5897142887115479,1.9186416864395142,0.7289999723434448,0.0008086
2.9413459300994873,0.5892857313156128,1.9278072118759155,0.7260000109672546,0.00080695
2.897477388381958,0.5937142968177795,1.9476838111877441,0.7310000061988831,0.0008053
2.9188578128814697,0.5927143096923828,1.9530792236328125,0.7200000286102295,0.00080365
2.926586866378784,0.5929999947547913,1.9359110593795776,0.7210000157356262,0.000802
2.9196250438690186,0.5882856845855713,1.9421465396881104,0.7089999914169312,0.00080035
2.8933658599853516,0.5861428380012512,1.9178739786148071,0.7570000290870667,0.0007987
2.9013888835906982,0.5965714454650879,1.9242662191390991,0.722000002861023,0.00079705
2.889369487762451,0.5941428542137146,1.9454736709594727,0.7310000061988831,0.0007954
2.9247193336486816,0.5864285826683044,1.919260025024414,0.7400000095367432,0.00079375
2.921477794647217,0.5835714340209961,1.9282667636871338,0.7459999918937683,0.0007921
2.910550832748413,0.5944285988807678,1.9393247365951538,0.7379999756813049,0.00079045
2.9017746448516846,0.5852857232093811,1.954922080039978,0.7350000143051147,0.0007888
2.9095165729522705,0.5861428380012512,1.9510313272476196,0.7149999737739563,0.00078715
2.920241355895996,0.5828571319580078,1.9413822889328003,0.722000002861023,0.0007855
2.9359750747680664,0.5884285569190979,1.9367382526397705,0.7200000286102295,0.00078385
2.939387321472168,0.5907142758369446,1.9199683666229248,0.7269999980926514,0.0007822
2.9419138431549072,0.5899999737739563,1.9425660371780396,0.7250000238418579,0.00078055
2.901048183441162,0.5854285955429077,1.92353355884552,0.7319999933242798,0.0007789
2.921522378921509,0.5841428637504578,1.9540925025939941,0.7409999966621399,0.00077725
2.9387683868408203,0.5894285440444946,1.9349101781845093,0.7279999852180481,0.0007756
2.911450147628784,0.5842857360839844,1.9568984508514404,0.7360000014305115,0.00077395
2.8742384910583496,0.5975714325904846,1.9214682579040527,0.7519999742507935,0.0007723
2.9020802974700928,0.5929999947547913,1.9201440811157227,0.7250000238418579,0.00077065
2.922123670578003,0.5870000123977661,1.901384711265564,0.7559999823570251,0.000769
2.947535753250122,0.5917142629623413,1.946723461151123,0.7319999933242798,0.00076735
2.9357211589813232,0.5901428461074829,1.9459998607635498,0.7360000014305115,0.0007657
2.9135661125183105,0.5895714163780212,1.922469139099121,0.7179999947547913,0.00076405
2.9270102977752686,0.5917142629623413,1.9275600910186768,0.7179999947547913,0.0007624
2.9382011890411377,0.5901428461074829,1.946371078491211,0.7179999947547913,0.00076075
2.9117629528045654,0.5825714468955994,1.9155781269073486,0.7279999852180481,0.0007591
2.9138498306274414,0.5901428461074829,1.919461727142334,0.7360000014305115,0.00075745
2.8942172527313232,0.5962857007980347,1.939490795135498,0.7170000076293945,0.0007558
2.902831792831421,0.5925714373588562,1.9659998416900635,0.7609999775886536,0.00075415
2.9023256301879883,0.577571451663971,1.9238182306289673,0.7319999933242798,0.0007525
2.908297538757324,0.5871428847312927,1.9423766136169434,0.7289999723434448,0.00075085
2.9158036708831787,0.5925714373588562,1.930605173110962,0.7310000061988831,0.0007492
2.9128007888793945,0.6018571257591248,1.9312360286712646,0.7459999918937683,0.00074755
2.9307262897491455,0.5911428332328796,1.915407419204712,0.7350000143051147,0.0007459
2.9299564361572266,0.5901428461074829,1.9473202228546143,0.7400000095367432,0.00074425
2.9153103828430176,0.5934285521507263,1.9506663084030151,0.718999981880188,0.0007426
2.935407876968384,0.5852857232093811,1.9172766208648682,0.7149999737739563,0.00074095
2.9322566986083984,0.597428560256958,1.9164602756500244,0.722000002861023,0.0007393
2.9114184379577637,0.5941428542137146,1.9466880559921265,0.7390000224113464,0.00073765
2.9532570838928223,0.5960000157356262,1.9556007385253906,0.7239999771118164,0.000736
2.8823132514953613,0.5878571271896362,1.942757248878479,0.7310000061988831,0.00073435
2.9049248695373535,0.5882856845855713,1.9518210887908936,0.7310000061988831,0.0007327
2.9028079509735107,0.5899999737739563,1.9400652647018433,0.7110000252723694,0.00073105
2.9058446884155273,0.5950000286102295,1.92054283618927,0.7360000014305115,0.0007294
2.92423677444458,0.586571455001831,1.9358755350112915,0.7429999709129333,0.00072775
2.9227521419525146,0.5830000042915344,1.930925726890564,0.7279999852180481,0.0007261
2.9125194549560547,0.5912857055664062,1.9404295682907104,0.7149999737739563,0.00072445
2.8948702812194824,0.5881428718566895,1.945464849472046,0.7289999723434448,0.0007228
2.9412245750427246,0.5884285569190979,1.9291330575942993,0.7260000109672546,0.00072115
2.928563117980957,0.5894285440444946,1.9238773584365845,0.7260000109672546,0.0007195
2.939805030822754,0.5908571481704712,1.9496920108795166,0.7419999837875366,0.00071785
2.911682367324829,0.5961428284645081,1.9496891498565674,0.722000002861023,0.0007162
2.9385671615600586,0.5924285650253296,1.925522804260254,0.7440000176429749,0.00071455
2.9009978771209717,0.5897142887115479,1.9255855083465576,0.7289999723434448,0.0007129
2.9134347438812256,0.5794285535812378,1.9276515245437622,0.734000027179718,0.00071125
2.9065511226654053,0.5967142581939697,1.9770443439483643,0.7070000171661377,0.0007096
2.896501302719116,0.5825714468955994,1.936585545539856,0.7080000042915344,0.00070795
2.913438558578491,0.597000002861023,1.9512358903884888,0.7229999899864197,0.0007063
2.916501760482788,0.5952857136726379,1.9343525171279907,0.7540000081062317,0.00070465
2.91825008392334,0.5822857022285461,1.9316256046295166,0.7350000143051147,0.000703
2.9010212421417236,0.597428560256958,1.9115537405014038,0.7369999885559082,0.00070135
2.907033681869507,0.5891428589820862,1.929072380065918,0.7400000095367432,0.0006997
2.897092580795288,0.5911428332328796,1.9601707458496094,0.7360000014305115,0.00069805
2.9174299240112305,0.5892857313156128,1.9525622129440308,0.7269999980926514,0.0006964
2.915482521057129,0.5894285440444946,1.9351295232772827,0.7400000095367432,0.00069475
2.879683494567871,0.5948571562767029,1.918310523033142,0.7329999804496765,0.0006931
2.8924498558044434,0.5899999737739563,1.9542769193649292,0.7120000123977661,0.00069145
2.8937721252441406,0.5854285955429077,1.93340265750885,0.75,0.0006898
2.8569788932800293,0.5968571305274963,1.919983148574829,0.7300000190734863,0.00068815
2.9208505153656006,0.5867142677307129,1.9346576929092407,0.7369999885559082,0.0006865
2.867729663848877,0.5958571434020996,1.927286982536316,0.7139999866485596,0.00068485
2.9168827533721924,0.5887143015861511,1.9462171792984009,0.7160000205039978,0.0006832
2.921210765838623,0.5961428284645081,1.9520426988601685,0.7160000205039978,0.00068155
2.871079683303833,0.6012856960296631,1.9033397436141968,0.734000027179718,0.0006799
2.9131648540496826,0.5894285440444946,1.9716861248016357,0.7549999952316284,0.00067825
2.908594846725464,0.5858571529388428,1.9277909994125366,0.7289999723434448,0.0006766
2.900439739227295,0.5881428718566895,1.9358974695205688,0.7379999756813049,0.00067495
2.902658224105835,0.5854285955429077,1.9354362487792969,0.7459999918937683,0.0006733
2.868919610977173,0.5955714583396912,1.9260013103485107,0.7260000109672546,0.00067165
2.9182426929473877,0.5847142934799194,1.9282599687576294,0.7229999899864197,0.00067
2.920422315597534,0.5871428847312927,1.9404511451721191,0.7459999918937683,0.00066835
2.8911077976226807,0.5871428847312927,1.9387445449829102,0.7089999914169312,0.0006667
2.9113476276397705,0.5879999995231628,1.9253520965576172,0.7210000157356262,0.00066505
2.871746063232422,0.5889999866485596,1.929898738861084,0.7329999804496765,0.0006634
2.890164852142334,0.5937142968177795,1.9492725133895874,0.7329999804496765,0.00066175
2.8706655502319336,0.5894285440444946,1.9401801824569702,0.7269999980926514,0.0006601
2.8971426486968994,0.5971428751945496,1.958560824394226,0.7300000190734863,0.00065845
2.898963451385498,0.5902857184410095,1.9444694519042969,0.7319999933242798,0.0006568
2.8925278186798096,0.592285692691803,1.9414657354354858,0.7490000128746033,0.00065515
2.913210391998291,0.5895714163780212,1.948823094367981,0.7250000238418579,0.0006535
2.9151625633239746,0.5925714373588562,1.9687726497650146,0.7260000109672546,0.00065185
2.88092041015625,0.5964285731315613,1.928401231765747,0.7390000224113464,0.0006502
2.8974015712738037,0.5895714163780212,1.9293640851974487,0.7269999980926514,0.00064855
2.9062461853027344,0.5910000205039978,1.9369562864303589,0.7300000190734863,0.0006469
2.901219129562378,0.6032857298851013,1.9250847101211548,0.7089999914169312,0.00064525
2.9282498359680176,0.5864285826683044,1.9421049356460571,0.7250000238418579,0.0006436
2.878037929534912,0.5875714421272278,1.9505149126052856,0.7239999771118164,0.00064195
2.9027726650238037,0.5907142758369446,1.9488765001296997,0.7369999885559082,0.0006403
2.87044095993042,0.5921428799629211,1.915657639503479,0.7279999852180481,0.00063865
2.8965892791748047,0.5908571481704712,2.0053184032440186,0.7310000061988831,0.000637
2.891737699508667,0.5895714163780212,1.916782259941101,0.7319999933242798,0.00063535
2.923337697982788,0.5921428799629211,1.9730738401412964,0.703000009059906,0.0006337
2.900928020477295,0.5892857313156128,1.9248089790344238,0.7160000205039978,0.00063205
2.8946146965026855,0.5918571352958679,1.9278357028961182,0.7329999804496765,0.0006304
2.9113144874572754,0.5920000076293945,1.9295886754989624,0.7020000219345093,0.00062875
2.908552646636963,0.5927143096923828,1.9530843496322632,0.734000027179718,0.0006271
2.884795665740967,0.5842857360839844,1.9437233209609985,0.7269999980926514,0.00062545
2.890786647796631,0.5941428542137146,1.9434449672698975,0.7440000176429749,0.0006238
2.901689291000366,0.5868571400642395,1.9154646396636963,0.7360000014305115,0.00062215
2.920198440551758,0.5885714292526245,1.9406870603561401,0.7269999980926514,0.0006205
2.8668434619903564,0.5917142629623413,1.9392961263656616,0.7400000095367432,0.00061885
2.9044368267059326,0.5934285521507263,1.9286484718322754,0.7149999737739563,0.0006172
2.905256986618042,0.5965714454650879,1.9221782684326172,0.746999979019165,0.00061555
2.849674701690674,0.5889999866485596,1.9083726406097412,0.7300000190734863,0.0006139
2.903254985809326,0.5965714454650879,1.921254277229309,0.734000027179718,0.00061225
2.896174669265747,0.5855714082717896,1.9759975671768188,0.7160000205039978,0.0006106
2.9026989936828613,0.5872856974601746,1.9317132234573364,0.718999981880188,0.00060895
2.863236427307129,0.5925714373588562,1.9203346967697144,0.7329999804496765,0.0006073
2.8944954872131348,0.5952857136726379,1.934713363647461,0.7269999980926514,0.00060565
2.8836872577667236,0.5958571434020996,1.9313095808029175,0.718999981880188,0.000604
2.861945867538452,0.5985714197158813,1.9358867406845093,0.7390000224113464,0.00060235
2.866884469985962,0.5960000157356262,1.9217326641082764,0.7110000252723694,0.0006007
2.892444133758545,0.597428560256958,1.93876314163208,0.7279999852180481,0.00059905
2.905442714691162,0.593999981880188,1.9286408424377441,0.7260000109672546,0.0005974
2.905670166015625,0.5912857055664062,1.9292374849319458,0.722000002861023,0.00059575
2.879671573638916,0.5882856845855713,1.9102590084075928,0.7379999756813049,0.0005941
2.8649020195007324,0.5925714373588562,1.911157488822937,0.7149999737739563,0.00059245
2.9007580280303955,0.5971428751945496,1.9465712308883667,0.7160000205039978,0.0005908
2.881972312927246,0.598714292049408,1.9142283201217651,0.722000002861023,0.00058915
2.8636951446533203,0.5952857136726379,1.9108937978744507,0.7369999885559082,0.0005875
2.886826992034912,0.5934285521507263,1.9561750888824463,0.7360000014305115,0.00058585
2.882840156555176,0.5882856845855713,1.9670522212982178,0.7459999918937683,0.0005842
2.8799848556518555,0.5924285650253296,1.9399346113204956,0.7350000143051147,0.00058255
2.889655351638794,0.5967142581939697,1.9266611337661743,0.7229999899864197,0.0005809
2.9014036655426025,0.5934285521507263,1.9249117374420166,0.7229999899864197,0.00057925
2.9235901832580566,0.5895714163780212,1.943932294845581,0.7250000238418579,0.0005776
2.876345157623291,0.5962857007980347,1.9504129886627197,0.7310000061988831,0.00057595
2.894742012023926,0.583142876625061,1.9434336423873901,0.7480000257492065,0.0005743
2.866107940673828,0.5965714454650879,1.9272874593734741,0.7239999771118164,0.00057265
2.8757224082946777,0.5950000286102295,1.9456862211227417,0.7350000143051147,0.000571
2.896559476852417,0.5917142629623413,1.9438332319259644,0.7059999704360962,0.00056935
2.8648083209991455,0.5912857055664062,1.947157621383667,0.7310000061988831,0.0005677
2.899139165878296,0.5844285488128662,1.9317344427108765,0.7310000061988831,0.00056605
2.876707077026367,0.5941428542137146,1.933009147644043,0.7250000238418579,0.0005644
2.892021417617798,0.5951428413391113,1.9162120819091797,0.7379999756813049,0.00056275
2.871293544769287,0.5965714454650879,1.9390519857406616,0.703000009059906,0.0005611
2.8942930698394775,0.5899999737739563,1.9211088418960571,0.7210000157356262,0.00055945
2.8920276165008545,0.5910000205039978,1.9132969379425049,0.722000002861023,0.0005578
2.8845937252044678,0.5854285955429077,1.9241611957550049,0.7110000252723694,0.00055615
2.8744006156921387,0.5765714049339294,1.9321216344833374,0.7450000047683716,0.0005545
2.8980584144592285,0.5884285569190979,1.9302281141281128,0.7400000095367432,0.00055285
2.8685550689697266,0.5960000157356262,1.914677619934082,0.7360000014305115,0.0005512
2.8845739364624023,0.5960000157356262,1.9350550174713135,0.734000027179718,0.00054955
2.8722736835479736,0.5912857055664062,1.9371058940887451,0.7179999947547913,0.0005479
2.871762752532959,0.5887143015861511,1.9111192226409912,0.734000027179718,0.00054625
2.885763168334961,0.5904285907745361,1.9280039072036743,0.7229999899864197,0.0005446
2.897357702255249,0.597428560256958,1.9305692911148071,0.7450000047683716,0.00054295
2.8636505603790283,0.5948571562767029,1.9548327922821045,0.7329999804496765,0.0005413
2.913682460784912,0.590571403503418,1.916463017463684,0.7409999966621399,0.00053965
2.899658441543579,0.592285692691803,1.9407806396484375,0.7269999980926514,0.000538
2.869373083114624,0.5929999947547913,1.9506213665008545,0.7210000157356262,0.00053635
2.9043328762054443,0.5899999737739563,1.9518734216690063,0.7369999885559082,0.0005347
2.8916752338409424,0.581428587436676,1.9401463270187378,0.718999981880188,0.00053305
2.8676984310150146,0.5964285731315613,1.946297526359558,0.7329999804496765,0.0005314
2.8832640647888184,0.5852857232093811,1.9365565776824951,0.7350000143051147,0.00052975
2.8858652114868164,0.5891428589820862,1.9459635019302368,0.7319999933242798,0.0005281
2.8930208683013916,0.5941428542137146,1.9173364639282227,0.7260000109672546,0.00052645
2.9104528427124023,0.5989999771118164,1.9333717823028564,0.7329999804496765,0.0005248
2.891559600830078,0.5934285521507263,1.9383528232574463,0.7260000109672546,0.00052315
2.8762106895446777,0.5925714373588562,1.9303370714187622,0.7200000286102295,0.0005215
2.860323190689087,0.5925714373588562,1.920833706855774,0.7170000076293945,0.00051985
2.9095256328582764,0.5910000205039978,1.9406627416610718,0.7279999852180481,0.0005182
2.8975536823272705,0.5925714373588562,1.9435120820999146,0.7229999899864197,0.00051655
2.891746997833252,0.597000002861023,1.9440966844558716,0.7139999866485596,0.0005149
2.8720526695251465,0.5937142968177795,1.9355074167251587,0.7229999899864197,0.00051325
2.8872804641723633,0.5867142677307129,1.9488829374313354,0.7160000205039978,0.0005116
2.889392852783203,0.5965714454650879,1.937654733657837,0.722000002861023,0.00050995
2.895779848098755,0.5832856893539429,1.935091495513916,0.7310000061988831,0.0005083
