loss,accuracy,val_loss,val_accuracy,lr
4.907007694244385,0.48357143998146057,4.890747547149658,0.49900001287460327,0.001
4.699265003204346,0.4934285581111908,4.671353816986084,0.4880000054836273,0.001
4.749742031097412,0.4847142994403839,4.666604042053223,0.5009999871253967,0.001
4.703882217407227,0.48642855882644653,4.592998504638672,0.48399999737739563,0.001
4.8723955154418945,0.48814284801483154,4.884289264678955,0.5059999823570251,0.001
4.799713134765625,0.4828571379184723,4.568769454956055,0.5009999871253967,0.001
4.7560133934021,0.4941428601741791,4.709020137786865,0.4830000102519989,0.001
4.701272964477539,0.5001428723335266,4.642663955688477,0.4959999918937683,0.001
4.869724750518799,0.48971429467201233,4.626119613647461,0.4959999918937683,0.001
4.616949558258057,0.4967142939567566,4.639187812805176,0.4950000047683716,0.001
4.830402374267578,0.4860000014305115,4.6195478439331055,0.5149999856948853,0.001
4.845347881317139,0.48485714197158813,5.276772975921631,0.46000000834465027,0.001
4.6846137046813965,0.49728572368621826,4.841475963592529,0.47999998927116394,0.001
4.791471481323242,0.4878571331501007,4.583603382110596,0.5070000290870667,0.001
4.7220282554626465,0.48914286494255066,4.847931385040283,0.5120000243186951,0.001
4.784704685211182,0.4932857155799866,5.0216546058654785,0.4729999899864197,0.001
4.816562652587891,0.4892857074737549,4.659315586090088,0.4959999918937683,0.001
4.837568759918213,0.4892857074737549,4.647024154663086,0.5059999823570251,0.001
4.704754829406738,0.4961428642272949,5.0850605964660645,0.4860000014305115,0.001
4.751649379730225,0.48899999260902405,4.567526817321777,0.5090000033378601,0.001
5.100975036621094,0.48014286160469055,4.69682502746582,0.5009999871253967,0.001
4.626739978790283,0.5008571147918701,4.6049652099609375,0.4909999966621399,0.001
4.693924427032471,0.4942857027053833,4.673665523529053,0.49000000953674316,0.001
4.805271148681641,0.49071428179740906,4.9439592361450195,0.48399999737739563,0.001
4.853219985961914,0.48485714197158813,4.613739967346191,0.48899999260902405,0.001
4.823062896728516,0.490285724401474,4.747777462005615,0.49300000071525574,0.001
4.679949760437012,0.4934285581111908,4.823444843292236,0.5040000081062317,0.001
4.726422309875488,0.49071428179740906,4.597446441650391,0.49300000071525574,0.001
4.896653652191162,0.4847142994403839,4.764369964599609,0.4880000054836273,0.001
4.7342329025268555,0.49371427297592163,4.732828617095947,0.4790000021457672,0.001
4.805004119873047,0.48414286971092224,4.6586737632751465,0.4959999918937683,0.001
4.6742401123046875,0.4887142777442932,4.625720024108887,0.5,0.001
4.776223659515381,0.49485713243484497,5.172836780548096,0.4480000138282776,0.001
4.875615119934082,0.4790000021457672,4.962916374206543,0.4880000054836273,0.001
4.685450553894043,0.4958571493625641,4.742979526519775,0.492000013589859,0.00099835
4.705920219421387,0.49628570675849915,4.981285572052002,0.49300000071525574,0.0009967
4.939132213592529,0.4860000014305115,4.647243976593018,0.5090000033378601,0.00099505
4.772552967071533,0.4844285845756531,4.5356059074401855,0.5090000033378601,0.0009934
4.858240127563477,0.47914284467697144,4.543397426605225,0.5070000290870667,0.00099175
4.667850494384766,0.4904285669326782,4.4990949630737305,0.5059999823570251,0.0009901
4.682666778564453,0.4959999918937683,4.572526931762695,0.48100000619888306,0.00098845
4.857229709625244,0.4888571500778198,4.68797492980957,0.4970000088214874,0.0009868
4.6831374168396,0.4957142770290375,4.799189567565918,0.4749999940395355,0.00098515
4.7448577880859375,0.4912857115268707,5.1186442375183105,0.48899999260902405,0.0009835
4.790756702423096,0.4869999885559082,4.697643280029297,0.5099999904632568,0.00098185
4.806280136108398,0.486857146024704,5.0352582931518555,0.4740000069141388,0.0009802
4.733053684234619,0.4928571283817291,4.7026686668396,0.5059999823570251,0.00097855
4.665837287902832,0.49057143926620483,4.867093563079834,0.49300000071525574,0.0009769
4.713271617889404,0.4837142825126648,4.801023483276367,0.4860000014305115,0.00097525
4.68109130859375,0.49385714530944824,4.781875133514404,0.5090000033378601,0.0009736
4.896901607513428,0.4814285635948181,5.361489772796631,0.4729999899864197,0.00097195
4.861123561859131,0.4904285669326782,4.611330509185791,0.5019999742507935,0.0009703
4.611299991607666,0.4967142939567566,4.699443817138672,0.4950000047683716,0.00096865
4.688352584838867,0.4911428689956665,4.816845417022705,0.46000000834465027,0.000967
4.704300880432129,0.4909999966621399,4.564572811126709,0.5019999742507935,0.00096535
4.69552755355835,0.49471428990364075,4.912778377532959,0.4909999966621399,0.0009637
4.7019219398498535,0.4984285831451416,4.597439289093018,0.4950000047683716,0.00096205
4.761707782745361,0.49399998784065247,4.595682621002197,0.5080000162124634,0.0009604
4.66322660446167,0.4884285628795624,4.698267936706543,0.5040000081062317,0.00095875
4.6917009353637695,0.4968571364879608,4.556762218475342,0.4819999933242798,0.0009571
4.854969501495361,0.4911428689956665,4.589026927947998,0.503000020980835,0.00095545
4.700808525085449,0.4904285669326782,4.679238796234131,0.5040000081062317,0.0009538
4.71333646774292,0.48728570342063904,4.779570579528809,0.4869999885559082,0.00095215
4.723651885986328,0.49399998784065247,5.247993469238281,0.42899999022483826,0.0009505
4.806859016418457,0.4911428689956665,4.706867218017578,0.49000000953674316,0.00094885
4.635722637176514,0.49085715413093567,5.08150577545166,0.4519999921321869,0.0009472
4.71291971206665,0.49142858386039734,5.003716945648193,0.4749999940395355,0.00094555
4.686419486999512,0.4911428689956665,4.724579811096191,0.5130000114440918,0.0009439
4.7105302810668945,0.49371427297592163,4.535383224487305,0.5019999742507935,0.00094225
4.958003997802734,0.48242858052253723,4.657896518707275,0.47999998927116394,0.0009406
4.688346862792969,0.49728572368621826,4.843206405639648,0.47200000286102295,0.00093895
4.658738136291504,0.49314284324645996,4.585006237030029,0.5220000147819519,0.0009373
4.664163112640381,0.488571435213089,4.626121520996094,0.5009999871253967,0.00093565
4.580114841461182,0.4935714304447174,4.672003269195557,0.5090000033378601,0.000934
4.664727687835693,0.49057143926620483,4.505970478057861,0.5080000162124634,0.00093235
4.73187255859375,0.49228572845458984,4.581853866577148,0.5109999775886536,0.0009307
5.416956424713135,0.4802857041358948,4.634568691253662,0.5099999904632568,0.00092905
4.6132330894470215,0.4968571364879608,4.763447284698486,0.4880000054836273,0.0009274
4.696274757385254,0.48485714197158813,4.51013708114624,0.5049999952316284,0.00092575
4.568146705627441,0.4901428520679474,4.499405384063721,0.5120000243186951,0.0009241
4.784793853759766,0.48657143115997314,4.599898815155029,0.48399999737739563,0.00092245
4.615670204162598,0.49157142639160156,4.658902645111084,0.5109999775886536,0.0009208
4.62959623336792,0.4884285628795624,4.852581024169922,0.49799999594688416,0.00091915
4.6233673095703125,0.4944285750389099,4.866271495819092,0.49300000071525574,0.0009175
4.755788326263428,0.4912857115268707,4.662038803100586,0.5,0.00091585
4.832920074462891,0.4894285798072815,4.473936080932617,0.5099999904632568,0.0009142
4.655550956726074,0.5021428465843201,4.571628093719482,0.5040000081062317,0.00091255
4.628979682922363,0.49714285135269165,4.574401378631592,0.5130000114440918,0.0009109
4.617529392242432,0.49871429800987244,4.934525966644287,0.4950000047683716,0.00090925
4.720378398895264,0.48728570342063904,4.553576469421387,0.5019999742507935,0.0009076
4.554135322570801,0.4957142770290375,4.738081932067871,0.4950000047683716,0.00090595
4.596339225769043,0.492000013589859,4.561010837554932,0.49300000071525574,0.0009043
4.783307075500488,0.4911428689956665,4.572312831878662,0.5090000033378601,0.00090265
4.784786701202393,0.4917142987251282,4.546541690826416,0.5059999823570251,0.000901
4.617828369140625,0.49314284324645996,4.484993934631348,0.5120000243186951,0.00089935
4.637253761291504,0.49557143449783325,4.5311479568481445,0.5180000066757202,0.0008977
4.678217887878418,0.49000000953674316,4.952372074127197,0.4699999988079071,0.00089605
4.77040958404541,0.498285710811615,4.529842853546143,0.5239999890327454,0.0008944
4.645359992980957,0.49628570675849915,4.708958148956299,0.5,0.00089275
4.547823429107666,0.49657142162323,4.6910905838012695,0.49799999594688416,0.0008911
4.683263778686523,0.4967142939567566,5.0753912925720215,0.44699999690055847,0.00088945
4.771944046020508,0.49385714530944824,5.0105719566345215,0.503000020980835,0.0008878
4.606636047363281,0.4975714385509491,4.5534868240356445,0.5139999985694885,0.00088615
4.647679805755615,0.5021428465843201,4.859424114227295,0.4860000014305115,0.0008845
4.628615856170654,0.5031428337097168,4.533151626586914,0.5199999809265137,0.00088285
4.610555648803711,0.50128573179245,4.450146198272705,0.5059999823570251,0.0008812
4.661412239074707,0.4958571493625641,4.544257164001465,0.5149999856948853,0.00087955
4.554758548736572,0.4968571364879608,4.886507034301758,0.49300000071525574,0.0008779
4.7562408447265625,0.4944285750389099,4.580695629119873,0.5149999856948853,0.00087625
4.577403545379639,0.4977142810821533,4.49131441116333,0.5139999985694885,0.0008746
4.691740036010742,0.49385714530944824,4.562994480133057,0.5170000195503235,0.00087295
4.53126859664917,0.5019999742507935,4.504795074462891,0.5149999856948853,0.0008713
4.714929580688477,0.5019999742507935,4.723815441131592,0.5009999871253967,0.00086965
4.529971599578857,0.49785715341567993,4.523271083831787,0.5180000066757202,0.000868
4.8123250007629395,0.4912857115268707,4.496253967285156,0.4909999966621399,0.00086635
4.596036911010742,0.49471428990364075,4.788084506988525,0.5149999856948853,0.0008647
4.6948137283325195,0.49242857098579407,4.414508819580078,0.5180000066757202,0.00086305
4.5622453689575195,0.4970000088214874,4.58991003036499,0.5040000081062317,0.0008614
4.592029571533203,0.49628570675849915,4.532440662384033,0.503000020980835,0.00085975
4.749255180358887,0.4967142939567566,4.928205490112305,0.49000000953674316,0.0008581
4.647095203399658,0.4974285662174225,4.508766174316406,0.5019999742507935,0.00085645
4.599565505981445,0.49385714530944824,4.602707386016846,0.5210000276565552,0.0008548
4.5383830070495605,0.5018571615219116,4.61968994140625,0.4950000047683716,0.00085315
4.59962272644043,0.4957142770290375,4.609048366546631,0.5070000290870667,0.0008515
4.772435665130615,0.4925714433193207,4.560718536376953,0.5090000033378601,0.00084985
4.609175682067871,0.4959999918937683,4.4972615242004395,0.5019999742507935,0.0008482
4.577263832092285,0.5004285573959351,4.557855606079102,0.49799999594688416,0.00084655
4.547858715057373,0.5025714039802551,4.560608386993408,0.5090000033378601,0.0008449
4.61466646194458,0.4970000088214874,4.701756000518799,0.5,0.00084325
4.591691017150879,0.49728572368621826,4.453711986541748,0.5260000228881836,0.0008416
4.698419094085693,0.4975714385509491,4.414450168609619,0.5059999823570251,0.00083995
4.591884136199951,0.49971428513526917,4.730611324310303,0.5270000100135803,0.0008383
4.520977020263672,0.4998571574687958,4.651412487030029,0.5120000243186951,0.00083665
4.542923450469971,0.5061428546905518,4.557655334472656,0.5220000147819519,0.000835
5.164775848388672,0.48357143998146057,4.499336242675781,0.5220000147819519,0.00083335
4.583974838256836,0.5027142763137817,4.472064018249512,0.5080000162124634,0.0008317
4.506425857543945,0.5035714507102966,4.591763019561768,0.5040000081062317,0.00083005
4.526478290557861,0.4959999918937683,4.569399356842041,0.5009999871253967,0.0008284
4.666492938995361,0.4991428554058075,4.862975120544434,0.4880000054836273,0.00082675
4.624401092529297,0.5001428723335266,4.712504863739014,0.5099999904632568,0.0008251
4.54246711730957,0.5028571486473083,4.450803756713867,0.5180000066757202,0.00082345
4.545496940612793,0.49799999594688416,4.497682571411133,0.4869999885559082,0.0008218
4.57342529296875,0.49871429800987244,4.737003326416016,0.4779999852180481,0.00082015
4.610869407653809,0.4977142810821533,4.567750453948975,0.5230000019073486,0.0008185
4.802534580230713,0.49142858386039734,4.425931453704834,0.5120000243186951,0.00081685
4.5178327560424805,0.5027142763137817,4.4272003173828125,0.5260000228881836,0.0008152
4.507567405700684,0.5059999823570251,4.630541801452637,0.49799999594688416,0.00081355
4.503176689147949,0.5004285573959351,4.556948184967041,0.5189999938011169,0.0008119
4.549910545349121,0.50685715675354,4.5159220695495605,0.527999997138977,0.00081025
4.635931968688965,0.4958571493625641,4.546560764312744,0.5189999938011169,0.0008086
4.559286594390869,0.5070000290870667,4.650180816650391,0.515999972820282,0.00080695
4.521473407745361,0.4998571574687958,4.416449069976807,0.5139999985694885,0.0008053
4.678670883178711,0.49542856216430664,4.782727241516113,0.49300000071525574,0.00080365
4.644534587860107,0.4998571574687958,4.6101250648498535,0.4959999918937683,0.000802
4.550119876861572,0.5019999742507935,4.533024311065674,0.5299999713897705,0.00080035
4.477567672729492,0.4984285831451416,4.730562210083008,0.5149999856948853,0.0007987
4.555355072021484,0.49900001287460327,4.952315807342529,0.5109999775886536,0.00079705
4.572042465209961,0.5019999742507935,4.446647644042969,0.5220000147819519,0.0007954
4.53417444229126,0.4977142810821533,4.47463846206665,0.5099999904632568,0.00079375
4.501221656799316,0.50128573179245,4.380495071411133,0.5289999842643738,0.0007921
4.586880683898926,0.5021428465843201,4.451084136962891,0.5180000066757202,0.00079045
4.654623985290527,0.49385714530944824,4.626141548156738,0.515999972820282,0.0007888
4.543116569519043,0.5067142844200134,4.504687309265137,0.5130000114440918,0.00078715
4.549081802368164,0.501714289188385,4.764273643493652,0.4970000088214874,0.0007855
4.500733375549316,0.4977142810821533,4.4293951988220215,0.5090000033378601,0.00078385
4.739805698394775,0.49628570675849915,4.505431652069092,0.5170000195503235,0.0007822
4.493833541870117,0.5035714507102966,4.439697265625,0.5139999985694885,0.00078055
4.53985595703125,0.5008571147918701,4.392955780029297,0.5109999775886536,0.0007789
4.49558162689209,0.5045714378356934,4.523736000061035,0.5139999985694885,0.00077725
4.684153079986572,0.5022857189178467,4.4445719718933105,0.5040000081062317,0.0007756
4.514869213104248,0.5028571486473083,4.515096187591553,0.5070000290870667,0.00077395
4.458854675292969,0.5032857060432434,4.424136638641357,0.5189999938011169,0.0007723
4.5751118659973145,0.49728572368621826,4.665786266326904,0.5019999742507935,0.00077065
4.5452189445495605,0.5071428418159485,4.446242809295654,0.5049999952316284,0.000769
4.578074932098389,0.49785715341567993,4.630935192108154,0.4959999918937683,0.00076735
4.605563640594482,0.49642857909202576,4.423792362213135,0.5170000195503235,0.0007657
4.422795295715332,0.5091428756713867,4.482222557067871,0.5239999890327454,0.00076405
4.516491413116455,0.5072857141494751,4.60490608215332,0.5130000114440918,0.0007624
4.57316780090332,0.5005714297294617,4.603127479553223,0.5099999904632568,0.00076075
4.572802543640137,0.498285710811615,4.565013408660889,0.5189999938011169,0.0007591
4.521764278411865,0.5090000033378601,4.487020015716553,0.5199999809265137,0.00075745
4.527485370635986,0.5044285655021667,4.453777313232422,0.5090000033378601,0.0007558
4.480589866638184,0.5045714378356934,4.415952205657959,0.5139999985694885,0.00075415
4.492333889007568,0.5057142972946167,4.4310784339904785,0.5090000033378601,0.0007525
4.551263809204102,0.5015714168548584,4.510171413421631,0.5080000162124634,0.00075085
4.424879550933838,0.5084285736083984,4.385741233825684,0.5199999809265137,0.0007492
4.531023025512695,0.5028571486473083,5.133773326873779,0.5149999856948853,0.00074755
4.617403507232666,0.5007143020629883,4.431606769561768,0.5180000066757202,0.0007459
4.513310432434082,0.5044285655021667,4.805479526519775,0.5170000195503235,0.00074425
4.51995849609375,0.50685715675354,4.4694013595581055,0.5199999809265137,0.0007426
4.4725341796875,0.5115714073181152,4.733086109161377,0.4970000088214874,0.00074095
4.482419967651367,0.5070000290870667,4.528270721435547,0.49900001287460327,0.0007393
4.468766212463379,0.5067142844200134,4.3976593017578125,0.5070000290870667,0.00073765
4.57794189453125,0.5075713992118835,4.429405689239502,0.515999972820282,0.000736
4.414709091186523,0.5091428756713867,4.464785575866699,0.5080000162124634,0.00073435
4.514123439788818,0.5062857270240784,4.446111679077148,0.5099999904632568,0.0007327
4.483936786651611,0.5088571310043335,4.624966144561768,0.5049999952316284,0.00073105
4.599818229675293,0.5022857189178467,4.598893642425537,0.5,0.0007294
4.456835746765137,0.506428599357605,4.408483028411865,0.5199999809265137,0.00072775
4.431143760681152,0.5072857141494751,4.403450965881348,0.515999972820282,0.0007261
4.463956356048584,0.5057142972946167,4.440363883972168,0.5120000243186951,0.00072445
4.524111270904541,0.49971428513526917,4.384631156921387,0.5199999809265137,0.0007228
4.4392805099487305,0.5094285607337952,4.463655471801758,0.5120000243186951,0.00072115
4.5345964431762695,0.50342857837677,4.435107707977295,0.5170000195503235,0.0007195
4.530311584472656,0.5077142715454102,4.437405586242676,0.5360000133514404,0.00071785
4.5394816398620605,0.5070000290870667,4.445365905761719,0.5170000195503235,0.0007162
4.449984550476074,0.5052857398986816,4.430505752563477,0.5249999761581421,0.00071455
4.453244686126709,0.5077142715454102,4.407119274139404,0.5239999890327454,0.0007129
4.380002975463867,0.5092856884002686,4.462745666503906,0.5329999923706055,0.00071125
4.5611090660095215,0.50471431016922,4.481019973754883,0.5249999761581421,0.0007096
4.477269172668457,0.49971428513526917,4.498226642608643,0.5130000114440918,0.00070795
4.4250993728637695,0.508571445941925,4.360118389129639,0.5210000276565552,0.0007063
4.421573162078857,0.5052857398986816,4.367318630218506,0.5120000243186951,0.00070465
4.466958045959473,0.5040000081062317,4.577122211456299,0.5220000147819519,0.000703
4.533137321472168,0.5065714120864868,4.4105544090271,0.5350000262260437,0.00070135
4.505651950836182,0.5052857398986816,4.402807235717773,0.5189999938011169,0.0006997
4.379003047943115,0.5124285817146301,4.419595718383789,0.5189999938011169,0.00069805
4.4255571365356445,0.50471431016922,4.815218925476074,0.5070000290870667,0.0006964
4.515723705291748,0.5027142763137817,4.4468584060668945,0.5210000276565552,0.00069475
4.464041233062744,0.5098571181297302,4.371414661407471,0.5230000019073486,0.0006931
4.406905651092529,0.5121428370475769,4.480039596557617,0.5109999775886536,0.00069145
4.471066474914551,0.5037142634391785,4.437776565551758,0.5239999890327454,0.0006898
4.4611992835998535,0.5004285573959351,4.387752532958984,0.5210000276565552,0.00068815
4.4689202308654785,0.5109999775886536,4.3329925537109375,0.5009999871253967,0.0006865
4.400766849517822,0.5097143054008484,4.377403736114502,0.5130000114440918,0.00068485
4.437789440155029,0.5059999823570251,4.687627792358398,0.49399998784065247,0.0006832
4.524433135986328,0.5044285655021667,4.369739532470703,0.5080000162124634,0.00068155
4.479153633117676,0.5065714120864868,4.471490383148193,0.5149999856948853,0.0006799
4.374255657196045,0.5127142667770386,4.351566791534424,0.5400000214576721,0.00067825
4.422332763671875,0.5052857398986816,4.554072380065918,0.5130000114440918,0.0006766
4.423483371734619,0.5065714120864868,4.3465423583984375,0.5329999923706055,0.00067495
4.458072662353516,0.5070000290870667,4.44974946975708,0.5350000262260437,0.0006733
4.53385066986084,0.5071428418159485,4.448331356048584,0.5230000019073486,0.00067165
4.371749401092529,0.5081428289413452,4.348001003265381,0.5249999761581421,0.00067
4.389185428619385,0.5107142925262451,4.398114204406738,0.5189999938011169,0.00066835
4.417261600494385,0.5074285864830017,4.693995952606201,0.48500001430511475,0.0006667
4.507134437561035,0.5087142586708069,4.348935127258301,0.5289999842643738,0.00066505
4.456636905670166,0.5025714039802551,4.484217166900635,0.5239999890327454,0.0006634
4.409906387329102,0.5088571310043335,4.422188758850098,0.5120000243186951,0.00066175
4.439175605773926,0.5058571696281433,4.357027530670166,0.5289999842643738,0.0006601
4.480498790740967,0.5028571486473083,4.322855472564697,0.531000018119812,0.00065845
4.415663242340088,0.5080000162124634,4.409642696380615,0.5170000195503235,0.0006568
4.383040904998779,0.5099999904632568,4.421475410461426,0.5139999985694885,0.00065515
4.435570240020752,0.5118571519851685,4.487468242645264,0.5120000243186951,0.0006535
4.444544315338135,0.505142867565155,4.490548133850098,0.5120000243186951,0.00065185
4.434925556182861,0.5078571438789368,4.406495094299316,0.5239999890327454,0.0006502
4.4003214836120605,0.5101428627967834,4.359915733337402,0.5289999842643738,0.00064855
4.3679518699646,0.5105714201927185,4.365485191345215,0.5329999923706055,0.0006469
4.450361728668213,0.50685715675354,4.3402791023254395,0.5260000228881836,0.00064525
4.370809555053711,0.5024285912513733,4.400498390197754,0.5210000276565552,0.0006436
4.383760929107666,0.5102857351303101,4.412859916687012,0.5210000276565552,0.00064195
4.414928436279297,0.5074285864830017,4.5466790199279785,0.5139999985694885,0.0006403
4.423593044281006,0.5122857093811035,4.455186367034912,0.5249999761581421,0.00063865
4.436090469360352,0.5054285526275635,4.452455997467041,0.5239999890327454,0.000637
4.346289157867432,0.5111428499221802,4.324635028839111,0.5270000100135803,0.00063535
4.378240585327148,0.5074285864830017,4.524162769317627,0.5170000195503235,0.0006337
4.374910831451416,0.5109999775886536,4.373966217041016,0.5239999890327454,0.00063205
4.472653388977051,0.5045714378356934,4.439962863922119,0.5329999923706055,0.0006304
4.369728088378906,0.5097143054008484,4.344032287597656,0.5389999747276306,0.00062875
4.3935112953186035,0.5138571262359619,4.358455181121826,0.5249999761581421,0.0006271
4.402445316314697,0.5102857351303101,4.384632110595703,0.5350000262260437,0.00062545
4.3798065185546875,0.5065714120864868,4.344178199768066,0.5400000214576721,0.0006238
4.407792568206787,0.5120000243186951,4.398315906524658,0.5189999938011169,0.00062215
4.433127403259277,0.5107142925262451,4.424940586090088,0.527999997138977,0.0006205
4.328004837036133,0.5070000290870667,4.332857131958008,0.5419999957084656,0.00061885
4.343799114227295,0.5127142667770386,4.350648403167725,0.5339999794960022,0.0006172
4.340219497680664,0.5135714411735535,4.312505722045898,0.5210000276565552,0.00061555
4.41249418258667,0.5131428837776184,4.458805084228516,0.5270000100135803,0.0006139
4.39179801940918,0.515999972820282,4.552253723144531,0.5220000147819519,0.00061225
4.374366283416748,0.5088571310043335,4.349908828735352,0.5230000019073486,0.0006106
4.351412296295166,0.5118571519851685,4.286545276641846,0.5329999923706055,0.00060895
4.383116245269775,0.5175714492797852,4.342530727386475,0.5249999761581421,0.0006073
4.356296539306641,0.5097143054008484,4.419588088989258,0.5109999775886536,0.00060565
4.339604377746582,0.5130000114440918,4.289559364318848,0.5339999794960022,0.000604
4.380922794342041,0.5120000243186951,4.472413063049316,0.5120000243186951,0.00060235
4.349389553070068,0.5095714330673218,4.446269989013672,0.5199999809265137,0.0006007
4.340031623840332,0.5155714154243469,4.326052188873291,0.5139999985694885,0.00059905
4.394760608673096,0.5151428580284119,4.338448524475098,0.5260000228881836,0.0005974
4.417348384857178,0.5134285688400269,4.342958927154541,0.5220000147819519,0.00059575
4.334003925323486,0.5074285864830017,4.310207843780518,0.5289999842643738,0.0005941
4.347862720489502,0.5147143006324768,4.3834991455078125,0.5339999794960022,0.00059245
4.329350471496582,0.517714262008667,4.308212757110596,0.5339999794960022,0.0005908
4.36867094039917,0.5175714492797852,4.3445820808410645,0.527999997138977,0.00058915
4.387604713439941,0.5148571133613586,4.32921838760376,0.5410000085830688,0.0005875
4.341287612915039,0.5125714540481567,4.288791179656982,0.5410000085830688,0.00058585
4.3445658683776855,0.5134285688400269,4.476934432983398,0.5149999856948853,0.0005842
4.322352409362793,0.5134285688400269,4.560847759246826,0.5139999985694885,0.00058255
4.427114963531494,0.5088571310043335,4.4183526039123535,0.5320000052452087,0.0005809
4.322202205657959,0.5142857432365417,4.302667140960693,0.527999997138977,0.00057925
4.318289279937744,0.5164285898208618,4.346714973449707,0.5329999923706055,0.0005776
4.334142208099365,0.5117142796516418,4.332010269165039,0.531000018119812,0.00057595
4.393798351287842,0.5088571310043335,4.283337593078613,0.5370000004768372,0.0005743
4.316505432128906,0.5087142586708069,4.286715507507324,0.5299999713897705,0.00057265
4.300393581390381,0.5174285769462585,4.30222749710083,0.5220000147819519,0.000571
4.333632469177246,0.5174285769462585,4.380538463592529,0.5199999809265137,0.00056935
4.3679518699646,0.5121428370475769,4.381210803985596,0.5379999876022339,0.0005677
4.3275980949401855,0.5122857093811035,4.317450523376465,0.5329999923706055,0.00056605
4.323911190032959,0.5157142877578735,4.3239359855651855,0.5289999842643738,0.0005644
4.340437889099121,0.5122857093811035,4.29702091217041,0.5149999856948853,0.00056275
4.323657035827637,0.5131428837776184,4.374558448791504,0.5299999713897705,0.0005611
4.358456134796143,0.5131428837776184,4.364467144012451,0.5230000019073486,0.00055945
4.313665390014648,0.5111428499221802,4.264296054840088,0.5220000147819519,0.0005578
4.275424003601074,0.5171428322792053,4.289569854736328,0.531000018119812,0.00055615
4.3319549560546875,0.5127142667770386,4.269506931304932,0.5370000004768372,0.0005545
4.316580295562744,0.5138571262359619,4.302147388458252,0.5329999923706055,0.00055285
4.333902835845947,0.5059999823570251,4.343369007110596,0.5379999876022339,0.0005512
4.3585100173950195,0.5132856965065002,4.358558654785156,0.5329999923706055,0.00054955
4.308686256408691,0.5120000243186951,4.27811336517334,0.5289999842643738,0.0005479
4.32735013961792,0.5141428709030151,4.330690383911133,0.5239999890327454,0.00054625
4.3332839012146,0.5220000147819519,4.290656089782715,0.5260000228881836,0.0005446
4.282011032104492,0.515999972820282,4.303389549255371,0.5239999890327454,0.00054295
4.294663906097412,0.5202857255935669,4.318732738494873,0.5189999938011169,0.0005413
4.298037528991699,0.5170000195503235,4.576905250549316,0.5019999742507935,0.00053965
4.3240156173706055,0.5148571133613586,4.296843528747559,0.5479999780654907,0.000538
4.3265886306762695,0.5171428322792053,4.286828517913818,0.5410000085830688,0.00053635
4.316288948059082,0.5121428370475769,4.37824821472168,0.5220000147819519,0.0005347
4.3075127601623535,0.5189999938011169,4.293953895568848,0.527999997138977,0.00053305
4.269132137298584,0.5124285817146301,4.350003719329834,0.5289999842643738,0.0005314
4.2888689041137695,0.5162857174873352,4.287231922149658,0.5360000133514404,0.00052975
4.3144941329956055,0.5077142715454102,4.408514499664307,0.5299999713897705,0.0005281
4.343472480773926,0.5167142748832703,4.282081604003906,0.5329999923706055,0.00052645
4.249878406524658,0.522428572177887,4.256560802459717,0.5450000166893005,0.0005248
4.280927658081055,0.5201428532600403,4.29775857925415,0.5339999794960022,0.00052315
4.317036151885986,0.5102857351303101,4.425647258758545,0.5339999794960022,0.0005215
4.294936656951904,0.5161428451538086,4.358340263366699,0.5249999761581421,0.00051985
4.279545307159424,0.5144285559654236,4.302189826965332,0.5260000228881836,0.0005182
4.2742204666137695,0.5191428661346436,4.299717903137207,0.5410000085830688,0.00051655
4.2856245040893555,0.5189999938011169,4.370896339416504,0.5239999890327454,0.0005149
4.294830322265625,0.5152857303619385,4.287923812866211,0.5230000019073486,0.00051325
4.291245937347412,0.5230000019073486,4.343277454376221,0.5239999890327454,0.0005116
4.264974594116211,0.5191428661346436,4.345933437347412,0.5210000276565552,0.00050995
4.292777061462402,0.5141428709030151,4.326207637786865,0.531000018119812,0.0005083
4.297316074371338,0.5158571600914001,4.231290817260742,0.5260000228881836,0.00050665
4.282317161560059,0.5217142701148987,4.271936893463135,0.5379999876022339,0.000505
4.261460304260254,0.5154285430908203,4.306621074676514,0.5299999713897705,0.00050335
4.267175674438477,0.5202857255935669,4.448274612426758,0.5289999842643738,0.0005017
4.26203727722168,0.5141428709030151,4.248977184295654,0.5299999713897705,0.00050005
4.316664218902588,0.5197142958641052,4.347191333770752,0.5329999923706055,0.0004984
4.272381782531738,0.5181428790092468,4.286962032318115,0.5360000133514404,0.00049675
4.238680839538574,0.5214285850524902,4.3090105056762695,0.5440000295639038,0.0004951
4.258009433746338,0.5131428837776184,4.315881252288818,0.5329999923706055,0.00049345
4.263110637664795,0.5148571133613586,4.282889366149902,0.527999997138977,0.0004918
4.279763221740723,0.5158571600914001,4.4163947105407715,0.5180000066757202,0.00049015
4.236181735992432,0.5141428709030151,4.238646984100342,0.5370000004768372,0.0004885
4.245273590087891,0.5181428790092468,4.286102771759033,0.5329999923706055,0.00048685
4.21803617477417,0.5161428451538086,4.279644966125488,0.5360000133514404,0.0004852
4.244065761566162,0.5191428661346436,4.283792018890381,0.531000018119812,0.00048355
4.291469097137451,0.5171428322792053,4.270473003387451,0.5329999923706055,0.0004819
4.25059175491333,0.5157142877578735,4.3465681076049805,0.527999997138977,0.00048025
4.222788333892822,0.5257142782211304,4.236631870269775,0.5320000052452087,0.0004786
4.248741626739502,0.5178571343421936,4.264357089996338,0.5299999713897705,0.00047695
