loss,mae,val_loss,val_mae,lr
5.698479175567627,1.6151924133300781,5.645600318908691,1.5644086599349976,0.001
5.937986373901367,1.6331541538238525,5.32201623916626,1.526450276374817,0.001
5.918834686279297,1.6362677812576294,6.355801105499268,1.6035305261611938,0.001
6.874584674835205,1.6994187831878662,5.71760368347168,1.554505467414856,0.001
5.815539360046387,1.6315397024154663,5.483563423156738,1.553041934967041,0.001
5.829891681671143,1.6327877044677734,5.417905330657959,1.5735986232757568,0.001
5.663739204406738,1.6149159669876099,5.256620407104492,1.5383168458938599,0.001
5.636984348297119,1.6150681972503662,5.199871063232422,1.511511206626892,0.001
5.647639274597168,1.6151680946350098,5.477820873260498,1.5549192428588867,0.001
5.601242542266846,1.6097108125686646,5.41538667678833,1.5571341514587402,0.001
5.766470909118652,1.6254853010177612,5.916272163391113,1.5817067623138428,0.001
5.868345260620117,1.617640733718872,5.521031856536865,1.5380784273147583,0.001
5.616121768951416,1.6014978885650635,5.23447847366333,1.5386013984680176,0.001
5.8139262199401855,1.624172329902649,6.684266567230225,1.6803654432296753,0.001
8.245656967163086,1.8023223876953125,6.841064929962158,1.6497503519058228,0.001
6.342458248138428,1.6603494882583618,5.614479064941406,1.563697338104248,0.001
5.725738048553467,1.6180793046951294,5.245174884796143,1.5438950061798096,0.001
5.478145599365234,1.6034562587738037,5.4050092697143555,1.5678861141204834,0.001
5.651905536651611,1.6191697120666504,5.75086784362793,1.604091763496399,0.001
5.875912666320801,1.6315491199493408,5.28538703918457,1.5300638675689697,0.001
5.7787675857543945,1.6274338960647583,5.527699947357178,1.5414445400238037,0.001
5.715984344482422,1.6176767349243164,5.376495838165283,1.5402801036834717,0.001
5.827702522277832,1.6216758489608765,5.490391254425049,1.5265158414840698,0.001
5.786248683929443,1.615546703338623,5.659257888793945,1.559122920036316,0.001
5.927771091461182,1.6223509311676025,5.577610015869141,1.56198251247406,0.001
5.922800064086914,1.631040334701538,5.75860595703125,1.606641173362732,0.001
6.520810127258301,1.6817936897277832,6.901912212371826,1.6831433773040771,0.001
6.262004852294922,1.6551320552825928,5.714238166809082,1.568819522857666,0.001
6.036158561706543,1.6484228372573853,5.931027889251709,1.6321271657943726,0.001
5.588411331176758,1.6106032133102417,5.322314739227295,1.5456300973892212,0.001
5.596766471862793,1.61282479763031,5.767650127410889,1.6021796464920044,0.001
5.8379130363464355,1.6261905431747437,6.268806457519531,1.5962597131729126,0.001
5.911201477050781,1.616410732269287,5.604305744171143,1.5536565780639648,0.00099835
5.721519947052002,1.6176551580429077,6.141763210296631,1.6296902894973755,0.0009967
6.652299404144287,1.6899737119674683,6.414847373962402,1.6476125717163086,0.00099505
5.708840370178223,1.6119928359985352,5.220341205596924,1.5324236154556274,0.0009934
5.741319179534912,1.6212775707244873,5.378969669342041,1.5357877016067505,0.00099175
5.609812259674072,1.607383370399475,5.500945568084717,1.5531232357025146,0.0009901
5.893557548522949,1.6209032535552979,5.39424991607666,1.5164515972137451,0.00098845
5.688384532928467,1.6114526987075806,5.586370468139648,1.5703957080841064,0.0009868
5.831233024597168,1.618156909942627,5.615051746368408,1.5346934795379639,0.00098515
5.635169982910156,1.6005992889404297,5.598288059234619,1.5559841394424438,0.0009835
6.113291263580322,1.6391586065292358,5.9528727531433105,1.5707937479019165,0.00098185
6.0967817306518555,1.6421430110931396,5.6932244300842285,1.5531253814697266,0.0009802
5.627340316772461,1.6090058088302612,5.2598395347595215,1.5216327905654907,0.00097855
5.610983848571777,1.6087013483047485,5.428132057189941,1.547688603401184,0.0009769
5.7097930908203125,1.6093816757202148,5.6150689125061035,1.5625901222229004,0.00097525
5.994174003601074,1.6333893537521362,5.9859619140625,1.5868425369262695,0.0009736
5.775365829467773,1.614433765411377,5.419952869415283,1.5692740678787231,0.00097195
5.647115230560303,1.6099579334259033,5.455966949462891,1.5551552772521973,0.0009703
5.824723720550537,1.6234115362167358,6.056317329406738,1.6115977764129639,0.00096865
5.898640155792236,1.621475100517273,5.330750942230225,1.5408748388290405,0.000967
5.549942970275879,1.6000736951828003,5.358185768127441,1.5177029371261597,0.00096535
5.647015571594238,1.6017831563949585,5.362155914306641,1.530012607574463,0.0009637
6.360281944274902,1.6623300313949585,5.350653171539307,1.5320475101470947,0.00096205
5.585383892059326,1.6052653789520264,5.372424125671387,1.541925072669983,0.0009604
5.6642327308654785,1.6116746664047241,5.4630842208862305,1.5476168394088745,0.00095875
5.485912799835205,1.5916975736618042,5.3946757316589355,1.5547442436218262,0.0009571
5.821324825286865,1.622113823890686,5.849472522735596,1.577571153640747,0.00095545
5.757777690887451,1.612735390663147,5.767498016357422,1.5573434829711914,0.0009538
6.073698997497559,1.6379635334014893,6.120430946350098,1.5691211223602295,0.00095215
5.76835823059082,1.6089186668395996,5.4987335205078125,1.5489290952682495,0.0009505
5.515889644622803,1.588071584701538,5.2094526290893555,1.5238280296325684,0.00094885
5.509857654571533,1.591133952140808,5.252898693084717,1.5342247486114502,0.0009472
5.64413595199585,1.6038603782653809,5.82236909866333,1.5835096836090088,0.00094555
5.904569149017334,1.6182126998901367,5.401226043701172,1.5495953559875488,0.0009439
5.677920341491699,1.614264726638794,5.50600528717041,1.5691419839859009,0.00094225
5.586754322052002,1.598189115524292,5.233421325683594,1.5149831771850586,0.0009406
5.606538772583008,1.5962070226669312,5.360311508178711,1.5082820653915405,0.00093895
5.680078506469727,1.6097116470336914,5.367871284484863,1.5091243982315063,0.0009373
5.743722915649414,1.611884593963623,5.44706916809082,1.5300391912460327,0.00093565
5.623296737670898,1.6009905338287354,5.329103469848633,1.5313653945922852,0.000934
5.64628791809082,1.6021391153335571,5.295412540435791,1.5358927249908447,0.00093235
5.594257354736328,1.5983022451400757,5.677563667297363,1.571584939956665,0.0009307
5.855417251586914,1.6163303852081299,5.488124847412109,1.5339972972869873,0.00092905
5.7493085861206055,1.614102840423584,5.627137660980225,1.5593024492263794,0.0009274
5.535491943359375,1.5944064855575562,4.991734504699707,1.4864208698272705,0.00092575
5.474584579467773,1.5907922983169556,5.33793830871582,1.5491026639938354,0.0009241
5.554494380950928,1.5957096815109253,5.2790093421936035,1.5364913940429688,0.00092245
5.802579402923584,1.6178858280181885,6.311936378479004,1.615198016166687,0.0009208
5.813241958618164,1.6112873554229736,5.160455703735352,1.517998218536377,0.00091915
5.5472846031188965,1.5984125137329102,5.2469801902771,1.5236594676971436,0.0009175
5.427334308624268,1.5836912393569946,5.217474460601807,1.5349373817443848,0.00091585
5.4970011711120605,1.594910740852356,5.099716663360596,1.5073018074035645,0.0009142
5.460450172424316,1.587525486946106,5.509787082672119,1.5282118320465088,0.00091255
5.781397819519043,1.608677864074707,5.402258396148682,1.526002049446106,0.0009109
5.8669562339782715,1.6098878383636475,5.430067539215088,1.5456463098526,0.00090925
5.479167461395264,1.586698055267334,5.336806297302246,1.5515674352645874,0.0009076
5.564868927001953,1.5907045602798462,5.728198528289795,1.5557210445404053,0.00090595
5.806800365447998,1.6111050844192505,5.442600727081299,1.5364810228347778,0.0009043
5.705385208129883,1.609794020652771,5.237642765045166,1.5166432857513428,0.00090265
5.290154457092285,1.5730868577957153,4.9304118156433105,1.493064045906067,0.000901
5.2667341232299805,1.5737464427947998,5.390875339508057,1.5423085689544678,0.00089935
5.678421974182129,1.6058814525604248,5.4510273933410645,1.5218814611434937,0.0008977
5.536668300628662,1.5864108800888062,5.136015892028809,1.5162473917007446,0.00089605
5.356723785400391,1.5725330114364624,5.251049995422363,1.5170108079910278,0.0008944
5.745352268218994,1.6038117408752441,5.758722305297852,1.5535962581634521,0.00089275
6.092935562133789,1.6304959058761597,5.5276312828063965,1.542403221130371,0.0008911
5.395614147186279,1.576264500617981,5.175328731536865,1.493178129196167,0.00088945
5.529202938079834,1.5936832427978516,5.594050407409668,1.5508785247802734,0.0008878
5.783401012420654,1.6155340671539307,5.401979923248291,1.5507529973983765,0.00088615
5.426493167877197,1.5830731391906738,5.185063362121582,1.5132461786270142,0.0008845
5.441707134246826,1.5794495344161987,5.183588027954102,1.5196659564971924,0.00088285
5.394443511962891,1.5780209302902222,4.950324535369873,1.4971745014190674,0.0008812
5.389214038848877,1.5781539678573608,5.481734275817871,1.52785325050354,0.00087955
5.589643955230713,1.587407112121582,5.300058364868164,1.5110220909118652,0.0008779
5.402233600616455,1.5734840631484985,5.288559436798096,1.5489920377731323,0.00087625
5.495516777038574,1.5845494270324707,5.365945339202881,1.512122631072998,0.0008746
5.957045078277588,1.6151518821716309,5.3274335861206055,1.5260696411132812,0.00087295
5.404272079467773,1.5776861906051636,5.106446743011475,1.4931532144546509,0.0008713
5.343188762664795,1.572445273399353,5.081595420837402,1.4990206956863403,0.00086965
5.597384929656982,1.5924015045166016,5.330294132232666,1.5265001058578491,0.000868
5.4550862312316895,1.5824054479599,5.276456356048584,1.5326972007751465,0.00086635
5.349599361419678,1.5731045007705688,5.060573577880859,1.5019209384918213,0.0008647
5.377048015594482,1.5731538534164429,5.277631759643555,1.515172004699707,0.00086305
5.545485496520996,1.5837249755859375,5.36990213394165,1.5224485397338867,0.0008614
5.709098815917969,1.603150486946106,5.538344860076904,1.5424020290374756,0.00085975
5.4977641105651855,1.5810164213180542,5.115173816680908,1.49887216091156,0.0008581
5.497989177703857,1.5829838514328003,5.444764614105225,1.5497239828109741,0.00085645
5.674139022827148,1.595914363861084,5.29261589050293,1.5072531700134277,0.0008548
5.410284996032715,1.5744765996932983,5.100499153137207,1.4818942546844482,0.00085315
5.341839790344238,1.5690823793411255,5.2502546310424805,1.5032298564910889,0.0008515
5.498692512512207,1.5792572498321533,5.101187229156494,1.5028222799301147,0.00084985
5.36531400680542,1.5726631879806519,5.652496337890625,1.5529824495315552,0.0008482
5.471526145935059,1.5800546407699585,5.241486072540283,1.535719633102417,0.00084655
5.291356086730957,1.5609530210494995,4.991002559661865,1.4668124914169312,0.0008449
5.390196800231934,1.5665189027786255,5.149340629577637,1.5191320180892944,0.00084325
5.363871097564697,1.567989706993103,5.17482852935791,1.4872016906738281,0.0008416
5.50046968460083,1.5786172151565552,5.304375171661377,1.5201506614685059,0.00083995
5.7759599685668945,1.6082379817962646,5.451998233795166,1.5512657165527344,0.0008383
5.504958152770996,1.5850788354873657,5.6884379386901855,1.5329723358154297,0.00083665
5.509192943572998,1.5795022249221802,5.1942033767700195,1.5031589269638062,0.000835
5.29262113571167,1.5691674947738647,5.079339504241943,1.5012861490249634,0.00083335
5.283665180206299,1.5636600255966187,5.016544818878174,1.4774689674377441,0.0008317
5.218707084655762,1.558803915977478,5.109395980834961,1.494544267654419,0.00083005
5.4346537590026855,1.5779691934585571,5.253251075744629,1.5067634582519531,0.0008284
5.404556751251221,1.573887825012207,5.010232448577881,1.4900668859481812,0.00082675
5.2415289878845215,1.5688773393630981,5.104174613952637,1.504673719406128,0.0008251
5.679193019866943,1.5895682573318481,5.152688503265381,1.5041998624801636,0.00082345
5.340713024139404,1.5614418983459473,5.087449073791504,1.5139049291610718,0.0008218
5.268843650817871,1.5602275133132935,4.915571689605713,1.4713019132614136,0.00082015
5.2859296798706055,1.5626213550567627,5.157936096191406,1.5019117593765259,0.0008185
5.332906723022461,1.5655511617660522,4.9156413078308105,1.4592795372009277,0.00081685
5.239314079284668,1.5548111200332642,5.0427021980285645,1.4880837202072144,0.0008152
5.320859432220459,1.5641552209854126,5.01123046875,1.4690487384796143,0.00081355
5.456435203552246,1.5682321786880493,5.542369842529297,1.5310205221176147,0.0008119
5.387127876281738,1.5638644695281982,5.070825576782227,1.4890750646591187,0.00081025
5.293209552764893,1.5606249570846558,5.020696640014648,1.4820351600646973,0.0008086
5.344675540924072,1.5636390447616577,5.154717922210693,1.5030169486999512,0.00080695
5.45884370803833,1.5735341310501099,5.190056800842285,1.4999998807907104,0.0008053
5.190000534057617,1.5501312017440796,5.218687057495117,1.490478515625,0.00080365
5.254922389984131,1.552768588066101,5.0397820472717285,1.4872194528579712,0.000802
5.401653289794922,1.5669488906860352,5.303032875061035,1.5002918243408203,0.00080035
5.236384391784668,1.555280089378357,5.109811782836914,1.4946584701538086,0.0007987
5.2699174880981445,1.5586293935775757,5.0579328536987305,1.4723546504974365,0.00079705
5.282318115234375,1.5583751201629639,4.961217880249023,1.4629499912261963,0.0007954
5.401100158691406,1.5613739490509033,4.990516185760498,1.487997055053711,0.00079375
5.1971869468688965,1.5461055040359497,4.888443946838379,1.4516432285308838,0.0007921
5.347183704376221,1.5643606185913086,5.053799629211426,1.483520746231079,0.00079045
5.38513708114624,1.572083592414856,5.20760440826416,1.509572148323059,0.0007888
5.202761650085449,1.550149917602539,4.804394245147705,1.4639242887496948,0.00078715
5.097770690917969,1.5402637720108032,4.894416809082031,1.4836121797561646,0.0007855
5.401473045349121,1.5606441497802734,5.207939147949219,1.503411054611206,0.00078385
5.376736164093018,1.5623295307159424,4.988882064819336,1.4704804420471191,0.0007822
5.264444828033447,1.552366018295288,5.037097930908203,1.4770902395248413,0.00078055
5.277599334716797,1.5545141696929932,5.018885135650635,1.4819995164871216,0.0007789
5.316237449645996,1.5666649341583252,4.923373222351074,1.462350845336914,0.00077725
5.233703136444092,1.5506149530410767,5.0135602951049805,1.4877649545669556,0.0007756
5.21204948425293,1.5459229946136475,4.920574188232422,1.4843295812606812,0.00077395
5.1516900062561035,1.5459696054458618,5.142685413360596,1.5192101001739502,0.0007723
5.815812587738037,1.6016865968704224,5.0616583824157715,1.4752709865570068,0.00077065
5.149819374084473,1.5407205820083618,4.837141513824463,1.4641928672790527,0.000769
5.103990077972412,1.5415194034576416,4.953229904174805,1.4710568189620972,0.00076735
5.129246711730957,1.5420300960540771,5.07650089263916,1.4834742546081543,0.0007657
5.181058406829834,1.5470514297485352,5.093966484069824,1.5037477016448975,0.00076405
5.127288341522217,1.5403271913528442,4.83327054977417,1.4610559940338135,0.0007624
5.102913856506348,1.5384626388549805,4.9688720703125,1.4773190021514893,0.00076075
5.764135360717773,1.5958762168884277,5.0665106773376465,1.4925307035446167,0.0007591
5.205656051635742,1.544095516204834,4.774527072906494,1.4389278888702393,0.00075745
5.137364864349365,1.5403939485549927,4.862580299377441,1.4581965208053589,0.0007558
5.205109119415283,1.5483949184417725,4.838479518890381,1.453560471534729,0.00075415
5.096792221069336,1.533003807067871,4.90573263168335,1.4763973951339722,0.0007525
5.184277057647705,1.5419487953186035,5.0501580238342285,1.489654302597046,0.00075085
5.0807294845581055,1.5426790714263916,4.871488094329834,1.4686943292617798,0.0007492
5.171546459197998,1.5431677103042603,5.033668518066406,1.486192226409912,0.00074755
5.18692684173584,1.5435117483139038,4.931070804595947,1.4612102508544922,0.0007459
5.161340713500977,1.5344363451004028,4.875147819519043,1.4645594358444214,0.00074425
5.226272106170654,1.5507208108901978,4.922631740570068,1.4741647243499756,0.0007426
5.092137813568115,1.534620761871338,4.929588317871094,1.4801418781280518,0.00074095
5.1543684005737305,1.5386848449707031,4.811563968658447,1.4570603370666504,0.0007393
5.113898277282715,1.5334757566452026,5.221494674682617,1.5189931392669678,0.00073765
5.214624404907227,1.541405200958252,4.958803176879883,1.4785178899765015,0.000736
5.214358806610107,1.5444703102111816,4.923495292663574,1.4519602060317993,0.00073435
5.1017961502075195,1.5378124713897705,4.8444366455078125,1.474981427192688,0.0007327
5.047747611999512,1.524484395980835,4.779312610626221,1.4576499462127686,0.00073105
5.142955780029297,1.5324428081512451,5.027654647827148,1.505871057510376,0.0007294
5.128631114959717,1.5371977090835571,4.968139171600342,1.4838234186172485,0.00072775
5.238644599914551,1.5506799221038818,4.995932579040527,1.4703327417373657,0.0007261
5.114026069641113,1.5309802293777466,4.789085388183594,1.4446274042129517,0.00072445
5.210958003997803,1.5435526371002197,4.98664665222168,1.4721544981002808,0.0007228
5.1049699783325195,1.5343414545059204,4.967965602874756,1.4743345975875854,0.00072115
5.138969898223877,1.533584713935852,4.946417808532715,1.4699651002883911,0.0007195
5.126979351043701,1.5371814966201782,4.905824184417725,1.4524791240692139,0.00071785
4.958786964416504,1.5211068391799927,4.672205448150635,1.4451274871826172,0.0007162
5.064308166503906,1.5357006788253784,4.9394755363464355,1.4787331819534302,0.00071455
5.143490314483643,1.5365567207336426,4.9729204177856445,1.4723844528198242,0.0007129
5.137115001678467,1.534199595451355,4.949262619018555,1.477736473083496,0.00071125
5.098912239074707,1.5340617895126343,4.963997840881348,1.4846246242523193,0.0007096
5.1406731605529785,1.536466121673584,4.979456424713135,1.4816539287567139,0.00070795
5.0770955085754395,1.5252366065979004,4.878081321716309,1.4683974981307983,0.0007063
5.062821388244629,1.5285755395889282,4.794753551483154,1.4360158443450928,0.00070465
5.053770542144775,1.5254168510437012,4.7798357009887695,1.4598263502120972,0.000703
5.156416893005371,1.5400539636611938,4.920104503631592,1.4650182723999023,0.00070135
5.176891803741455,1.536941409111023,4.724701404571533,1.4408977031707764,0.0006997
4.986423492431641,1.523200273513794,4.793591499328613,1.4481548070907593,0.00069805
5.042766571044922,1.5286803245544434,4.838818073272705,1.4639772176742554,0.0006964
5.030401706695557,1.5277175903320312,4.749660491943359,1.4387859106063843,0.00069475
5.190654754638672,1.5414832830429077,5.219670295715332,1.517654538154602,0.0006931
5.1124725341796875,1.5323677062988281,4.732383728027344,1.4570361375808716,0.00069145
4.9945549964904785,1.5192341804504395,4.666147232055664,1.4440947771072388,0.0006898
5.047896385192871,1.528602957725525,4.90134859085083,1.4651788473129272,0.00068815
4.972210884094238,1.51438307762146,4.652394771575928,1.4319508075714111,0.0006865
5.003909587860107,1.52137291431427,4.706956386566162,1.4339550733566284,0.00068485
5.04777717590332,1.529732584953308,4.847714424133301,1.4617345333099365,0.0006832
5.082646369934082,1.527648687362671,4.77638578414917,1.454022765159607,0.00068155
5.027164459228516,1.5249221324920654,4.751810073852539,1.4413350820541382,0.0006799
5.068454742431641,1.527905821800232,4.861647129058838,1.4625297784805298,0.00067825
5.150781631469727,1.5331372022628784,4.724329948425293,1.4416062831878662,0.0006766
4.98862886428833,1.5197592973709106,4.624546527862549,1.426990032196045,0.00067495
4.909144878387451,1.5123982429504395,4.795326232910156,1.456419825553894,0.0006733
5.040950298309326,1.5198140144348145,4.752956390380859,1.4289594888687134,0.00067165
4.9178876876831055,1.5126125812530518,4.696663856506348,1.4411003589630127,0.00067
4.895763397216797,1.5112359523773193,4.670650482177734,1.444333791732788,0.00066835
4.977260589599609,1.5258574485778809,4.787529468536377,1.4613072872161865,0.0006667
5.002215385437012,1.5204874277114868,4.696367263793945,1.436180830001831,0.00066505
5.03975772857666,1.516420602798462,4.79072380065918,1.4495759010314941,0.0006634
5.091952323913574,1.5240389108657837,4.767787456512451,1.4337737560272217,0.00066175
4.984238147735596,1.5172120332717896,4.8083319664001465,1.4439494609832764,0.0006601
4.935896873474121,1.5119537115097046,4.64949893951416,1.435211420059204,0.00065845
4.9667582511901855,1.5197172164916992,4.7997517585754395,1.4516992568969727,0.0006568
4.9194464683532715,1.5120099782943726,4.745415687561035,1.4565141201019287,0.00065515
4.981922149658203,1.5170053243637085,4.622446537017822,1.431257963180542,0.0006535
4.9075493812561035,1.513282060623169,4.804172039031982,1.4547888040542603,0.00065185
4.975162982940674,1.5162287950515747,4.678268909454346,1.4316511154174805,0.0006502
5.105706214904785,1.5273826122283936,4.900512218475342,1.4582762718200684,0.00064855
5.001681327819824,1.5177215337753296,4.681888580322266,1.4371544122695923,0.0006469
4.898772716522217,1.5120151042938232,4.600095272064209,1.419958233833313,0.00064525
4.927762031555176,1.5087519884109497,4.855358600616455,1.4798041582107544,0.0006436
4.913393497467041,1.507798671722412,4.683441162109375,1.4396591186523438,0.00064195
4.898067951202393,1.5073357820510864,4.706769943237305,1.4432954788208008,0.0006403
5.047806262969971,1.5235875844955444,4.6818647384643555,1.4247710704803467,0.00063865
4.893354892730713,1.5077468156814575,4.641827583312988,1.4354541301727295,0.000637
4.992897033691406,1.5179736614227295,4.834196090698242,1.4548330307006836,0.00063535
4.9793195724487305,1.513688325881958,4.7032036781311035,1.435182809829712,0.0006337
4.845254421234131,1.4983720779418945,4.716033458709717,1.4526304006576538,0.00063205
5.049518585205078,1.5227993726730347,4.810353755950928,1.4386316537857056,0.0006304
4.966866493225098,1.5131263732910156,4.660384654998779,1.4302310943603516,0.00062875
4.926770210266113,1.5063494443893433,4.912216663360596,1.4764213562011719,0.0006271
4.9315009117126465,1.5096772909164429,4.669000625610352,1.443962574005127,0.00062545
4.860949516296387,1.5052305459976196,4.657511234283447,1.432882308959961,0.0006238
4.9467644691467285,1.5096725225448608,4.711575984954834,1.4447250366210938,0.00062215
4.883855819702148,1.5047706365585327,4.681244850158691,1.4232172966003418,0.0006205
4.903292179107666,1.507498860359192,4.67758846282959,1.4359091520309448,0.00061885
4.895147323608398,1.5089589357376099,4.6148247718811035,1.4244327545166016,0.0006172
4.898500919342041,1.5052818059921265,4.6652374267578125,1.4295222759246826,0.00061555
4.911515712738037,1.5053220987319946,4.638288497924805,1.4225698709487915,0.0006139
4.89185094833374,1.5046430826187134,4.650190830230713,1.4474337100982666,0.00061225
4.847047328948975,1.5016039609909058,4.729762554168701,1.434584617614746,0.0006106
4.885415077209473,1.5033937692642212,4.639047145843506,1.4238594770431519,0.00060895
4.941564559936523,1.5093848705291748,4.576781749725342,1.4040451049804688,0.0006073
4.87062931060791,1.4979561567306519,4.558319568634033,1.4138516187667847,0.00060565
4.83444356918335,1.4953155517578125,4.69708776473999,1.4412275552749634,0.000604
4.881612777709961,1.5032795667648315,4.711429119110107,1.4359750747680664,0.00060235
4.799530506134033,1.4915121793746948,4.625288963317871,1.422454833984375,0.0006007
4.902484893798828,1.504894495010376,4.567329406738281,1.4133137464523315,0.00059905
4.848545074462891,1.5001516342163086,4.671907424926758,1.44295334815979,0.0005974
4.802181720733643,1.4919884204864502,4.494908332824707,1.4132853746414185,0.00059575
4.790672302246094,1.4915775060653687,4.516940116882324,1.4095416069030762,0.0005941
4.879210472106934,1.5032018423080444,4.700563430786133,1.4263676404953003,0.00059245
4.842928886413574,1.4919593334197998,4.680655479431152,1.424511432647705,0.0005908
4.867318630218506,1.4987419843673706,4.640904903411865,1.4195036888122559,0.00058915
4.83304500579834,1.4952678680419922,4.54776668548584,1.4156712293624878,0.0005875
4.818301677703857,1.4971305131912231,4.6273088455200195,1.4236594438552856,0.00058585
4.893991470336914,1.5017355680465698,4.726372241973877,1.42173171043396,0.0005842
4.918708801269531,1.504009485244751,4.566687107086182,1.4178283214569092,0.00058255
4.799942493438721,1.4941762685775757,4.570585250854492,1.412619709968567,0.0005809
4.763357639312744,1.4908840656280518,4.663655757904053,1.422914743423462,0.00057925
4.873249053955078,1.4948221445083618,4.594814777374268,1.422863483428955,0.0005776
4.776578426361084,1.4898796081542969,4.522681713104248,1.4044936895370483,0.00057595
4.770742893218994,1.4877291917800903,4.583206653594971,1.4153417348861694,0.0005743
4.796428680419922,1.4864411354064941,4.590282440185547,1.408267617225647,0.00057265
4.877071857452393,1.5038275718688965,4.627896308898926,1.4258899688720703,0.000571
4.785428524017334,1.4916133880615234,4.579031944274902,1.4146233797073364,0.00056935
4.827095031738281,1.4958422183990479,4.6328864097595215,1.4285879135131836,0.0005677
4.758038520812988,1.4872528314590454,4.546446323394775,1.4276361465454102,0.00056605
4.7559027671813965,1.4850159883499146,4.51614236831665,1.3984768390655518,0.0005644
4.774870872497559,1.4921246767044067,4.61886739730835,1.4178128242492676,0.00056275
4.7973151206970215,1.4854614734649658,4.550621032714844,1.4103150367736816,0.0005611
4.780118942260742,1.4960317611694336,4.553929805755615,1.4260162115097046,0.00055945
4.829247951507568,1.4878569841384888,4.599185943603516,1.4056898355484009,0.0005578
4.820436477661133,1.4924489259719849,4.615260124206543,1.4086887836456299,0.00055615
4.726513385772705,1.482024908065796,4.502496242523193,1.4132951498031616,0.0005545
4.752062797546387,1.4817959070205688,4.5081787109375,1.4107789993286133,0.00055285
4.760804653167725,1.489243984222412,4.576157093048096,1.417829155921936,0.0005512
4.751108169555664,1.4842841625213623,4.509687423706055,1.4097321033477783,0.00054955
4.831315994262695,1.4957914352416992,4.515681743621826,1.4038995504379272,0.0005479
4.7868499755859375,1.4910954236984253,4.623661041259766,1.4381526708602905,0.00054625
4.7443342208862305,1.4844239950180054,4.5321221351623535,1.4142508506774902,0.0005446
4.749833583831787,1.4839808940887451,4.805805683135986,1.4586482048034668,0.00054295
4.760903358459473,1.4875677824020386,4.476107120513916,1.4055845737457275,0.0005413
4.762058734893799,1.4829492568969727,4.58209228515625,1.4206502437591553,0.00053965
4.726100921630859,1.4812363386154175,4.503092288970947,1.3924036026000977,0.000538
4.801825046539307,1.4936105012893677,4.538725852966309,1.4109469652175903,0.00053635
4.736456394195557,1.4822436571121216,4.494670391082764,1.4073364734649658,0.0005347
4.761541843414307,1.4819797277450562,4.679048538208008,1.4352548122406006,0.00053305
4.699816703796387,1.4774909019470215,4.429679870605469,1.407132625579834,0.0005314
4.66688346862793,1.4761704206466675,4.450831890106201,1.4115697145462036,0.00052975
4.693098068237305,1.4767462015151978,4.485564708709717,1.4072686433792114,0.0005281
4.690311908721924,1.476735234260559,4.554250240325928,1.4231593608856201,0.00052645
4.647050857543945,1.4750151634216309,4.436258792877197,1.3967506885528564,0.0005248
4.706820487976074,1.4728494882583618,4.445955753326416,1.3911446332931519,0.00052315
4.674956798553467,1.475980281829834,4.55546236038208,1.413519263267517,0.0005215
4.692770957946777,1.4723461866378784,4.525317192077637,1.4026767015457153,0.00051985
4.743683338165283,1.4750043153762817,4.601459980010986,1.4084899425506592,0.0005182
4.740940093994141,1.4768216609954834,4.607010841369629,1.4306344985961914,0.00051655
4.68483829498291,1.4722752571105957,4.514146327972412,1.4241657257080078,0.0005149
4.639171123504639,1.4686998128890991,4.415365219116211,1.3947563171386719,0.00051325
4.6803765296936035,1.478116512298584,4.510252475738525,1.4197075366973877,0.0005116
4.6737165451049805,1.4725922346115112,4.528798580169678,1.4056687355041504,0.00050995
4.69354772567749,1.4702268838882446,4.453578472137451,1.4036812782287598,0.0005083
4.680274486541748,1.4728493690490723,4.416864395141602,1.3982504606246948,0.00050665
4.685121536254883,1.4779366254806519,4.491172790527344,1.4006662368774414,0.000505
4.681547164916992,1.4751733541488647,4.488008975982666,1.3974796533584595,0.00050335
4.707274913787842,1.478953242301941,4.521599769592285,1.3999953269958496,0.0005017
4.646118640899658,1.4680378437042236,4.459367275238037,1.408656120300293,0.00050005
4.633017539978027,1.470510721206665,4.537147521972656,1.408897876739502,0.0004984
4.644443035125732,1.4688794612884521,4.42198371887207,1.3978811502456665,0.00049675
4.63474702835083,1.4667632579803467,4.502237796783447,1.398761510848999,0.0004951
4.6809539794921875,1.4745161533355713,4.573564529418945,1.4138562679290771,0.00049345
4.642004013061523,1.468525767326355,4.560861110687256,1.4136284589767456,0.0004918
4.663331508636475,1.4693291187286377,4.404821872711182,1.3908567428588867,0.00049015
4.6147308349609375,1.4645441770553589,4.4613494873046875,1.393810749053955,0.0004885
4.681585788726807,1.4739935398101807,4.532318115234375,1.403456687927246,0.00048685
4.6460652351379395,1.4671850204467773,4.442060470581055,1.3992708921432495,0.0004852
4.6342997550964355,1.468430757522583,4.454625606536865,1.4077290296554565,0.00048355
4.551305294036865,1.458457112312317,4.400294780731201,1.398081660270691,0.0004819
4.6631622314453125,1.4703196287155151,4.428703784942627,1.404310941696167,0.00048025
4.59379243850708,1.4614890813827515,4.424695014953613,1.4010900259017944,0.0004786
4.606227397918701,1.4653440713882446,4.420720100402832,1.3967814445495605,0.00047695
4.592978477478027,1.4617913961410522,4.4160637855529785,1.399062991142273,0.0004753
4.597649097442627,1.4601619243621826,4.483299255371094,1.399081826210022,0.00047365
4.616789817810059,1.4592185020446777,4.444036960601807,1.3908708095550537,0.000472
4.61303186416626,1.4629261493682861,4.548430919647217,1.406561255455017,0.00047035
