loss,mae,val_loss,val_mae,lr
3.953357458114624,1.462618112564087,2.725222110748291,1.042302131652832,0.001
3.9440290927886963,1.4545300006866455,2.8594882488250732,1.1125706434249878,0.001
3.9473674297332764,1.4574283361434937,2.874343156814575,1.114363193511963,0.001
3.92864990234375,1.4523589611053467,2.8408923149108887,1.096924066543579,0.001
3.88936448097229,1.446833848953247,2.786181926727295,1.0688278675079346,0.001
3.9050190448760986,1.4499952793121338,2.6915123462677,1.0008397102355957,0.001
3.9399285316467285,1.4585198163986206,2.7486166954040527,1.0638086795806885,0.001
3.9208428859710693,1.4577854871749878,2.783496141433716,1.0603259801864624,0.001
3.902198553085327,1.4486052989959717,2.6981911659240723,1.0272427797317505,0.001
3.933283805847168,1.4560357332229614,2.847883462905884,1.1079009771347046,0.001
3.937316656112671,1.4576088190078735,2.744986057281494,1.0411652326583862,0.001
3.9363715648651123,1.4545843601226807,2.8199167251586914,1.0789521932601929,0.001
3.8877482414245605,1.445191740989685,2.652052164077759,0.989768922328949,0.001
3.9574732780456543,1.46332585811615,2.721688985824585,1.032687783241272,0.001
3.894261360168457,1.448920726776123,2.6625401973724365,1.0074678659439087,0.001
3.9203996658325195,1.45381498336792,2.724396228790283,1.011230707168579,0.001
3.9378960132598877,1.4537343978881836,2.7114903926849365,1.0154558420181274,0.001
3.8963146209716797,1.4484528303146362,2.66835355758667,1.0029387474060059,0.001
3.9183404445648193,1.45174241065979,2.761234998703003,1.0542913675308228,0.001
3.9289143085479736,1.4517141580581665,2.7081143856048584,1.0228532552719116,0.001
3.9190893173217773,1.4527974128723145,2.7033610343933105,1.0210894346237183,0.001
3.915677070617676,1.4516587257385254,2.6986348628997803,1.0139474868774414,0.001
3.9601640701293945,1.4647486209869385,2.8096232414245605,1.0753787755966187,0.001
3.890477418899536,1.4439048767089844,2.857361316680908,1.087066888809204,0.001
3.932767868041992,1.4563498497009277,2.7569315433502197,1.0471245050430298,0.001
3.9304168224334717,1.4569296836853027,2.8302054405212402,1.0854572057724,0.001
3.910872459411621,1.4512395858764648,2.667539596557617,1.0078822374343872,0.001
3.9213767051696777,1.452200174331665,2.6958167552948,1.0112797021865845,0.001
3.923957347869873,1.4575777053833008,2.7794320583343506,1.0414750576019287,0.001
3.9055230617523193,1.4495433568954468,2.6755871772766113,1.0217468738555908,0.001
3.8972647190093994,1.448898196220398,2.6773016452789307,0.9749820828437805,0.001
3.9258110523223877,1.4525957107543945,2.703188419342041,1.0018075704574585,0.001
3.9009292125701904,1.4502004384994507,2.654440402984619,0.9911726713180542,0.001
3.9108335971832275,1.447832703590393,2.7177541255950928,1.0323339700698853,0.001
3.9041497707366943,1.4497275352478027,2.6946260929107666,1.0057792663574219,0.001
3.9041237831115723,1.4516222476959229,2.8124022483825684,1.0695358514785767,0.001
3.932325839996338,1.4532124996185303,2.811274766921997,1.0546172857284546,0.001
3.9093167781829834,1.4511563777923584,2.8166768550872803,1.0804224014282227,0.001
3.938380002975464,1.4583344459533691,2.8166842460632324,1.0915745496749878,0.00099835
3.8887932300567627,1.4464430809020996,2.8299312591552734,1.0737462043762207,0.0009967
3.9240334033966064,1.4545392990112305,2.7001161575317383,0.996857225894928,0.00099505
3.921891689300537,1.452009677886963,2.7043824195861816,1.0155339241027832,0.0009934
3.913167953491211,1.450893521308899,2.740818738937378,1.0362985134124756,0.00099175
3.893900156021118,1.447829246520996,2.705700397491455,1.0229907035827637,0.0009901
3.9202792644500732,1.4545010328292847,2.703371524810791,1.0251069068908691,0.00098845
3.9537179470062256,1.460468053817749,2.6706902980804443,0.997552752494812,0.0009868
3.9285600185394287,1.4529434442520142,2.721388339996338,1.0229969024658203,0.00098515
3.8983752727508545,1.4507919549942017,2.834408760070801,1.0710103511810303,0.0009835
3.9429402351379395,1.4590365886688232,2.776679515838623,1.0761218070983887,0.00098185
3.889431953430176,1.4429512023925781,2.6908514499664307,1.019345760345459,0.0009802
3.914306163787842,1.4488475322723389,2.690415620803833,1.0216635465621948,0.00097855
3.8622829914093018,1.4397612810134888,2.735704183578491,1.0186400413513184,0.0009769
3.9222025871276855,1.45524263381958,2.643144130706787,0.9877945780754089,0.00097525
3.9237964153289795,1.455878496170044,2.8215270042419434,1.0440973043441772,0.0009736
3.909895181655884,1.452099323272705,2.736490249633789,1.0655405521392822,0.00097195
3.903326988220215,1.454346776008606,2.886937141418457,1.1260682344436646,0.0009703
3.902958631515503,1.4508723020553589,2.6821792125701904,1.0071064233779907,0.00096865
3.916112184524536,1.450323462486267,2.772233247756958,1.047511100769043,0.000967
3.9341347217559814,1.4514036178588867,2.807126998901367,1.0886930227279663,0.00096535
3.8772125244140625,1.4444286823272705,2.7662887573242188,1.0796732902526855,0.0009637
3.8818156719207764,1.446675419807434,2.783322334289551,1.078232765197754,0.00096205
3.943559169769287,1.4603641033172607,2.8031954765319824,1.0733964443206787,0.0009604
3.894139289855957,1.451766848564148,2.75472092628479,1.0393141508102417,0.00095875
3.91284441947937,1.4560805559158325,2.8005897998809814,1.0644316673278809,0.0009571
3.921619415283203,1.4583734273910522,2.6646692752838135,1.0071521997451782,0.00095545
3.923903226852417,1.4553914070129395,2.82265567779541,1.061886191368103,0.0009538
3.908561944961548,1.4521794319152832,2.7156529426574707,1.0167030096054077,0.00095215
3.8973019123077393,1.4532347917556763,2.8435966968536377,1.1074577569961548,0.0009505
3.880028486251831,1.4449013471603394,2.637446880340576,0.9910504221916199,0.00094885
3.917015552520752,1.4584376811981201,2.6679348945617676,0.9988715052604675,0.0009472
3.883770704269409,1.4489555358886719,2.6645667552948,1.0107793807983398,0.00094555
3.9292280673980713,1.4592454433441162,2.6642448902130127,1.0128676891326904,0.0009439
3.8639471530914307,1.443666696548462,2.711941719055176,1.0459576845169067,0.00094225
3.8995583057403564,1.4491078853607178,2.7807974815368652,1.0731017589569092,0.0009406
3.900192975997925,1.4537125825881958,2.772142171859741,1.0793659687042236,0.00093895
3.8710744380950928,1.4500364065170288,2.74654483795166,1.031545877456665,0.0009373
3.894721508026123,1.4497931003570557,2.6155483722686768,0.9898580312728882,0.00093565
3.894731044769287,1.4494279623031616,2.666935682296753,1.00343656539917,0.000934
3.892442464828491,1.4558172225952148,2.6166489124298096,0.986323356628418,0.00093235
3.885204792022705,1.4480805397033691,2.7449100017547607,1.0785162448883057,0.0009307
3.9245543479919434,1.4572861194610596,2.704643964767456,1.019511103630066,0.00092905
3.8961808681488037,1.4496524333953857,2.7031776905059814,1.0000356435775757,0.0009274
3.8526060581207275,1.44362473487854,2.736323595046997,1.0509555339813232,0.00092575
3.8924262523651123,1.449796438217163,2.6994926929473877,1.0359628200531006,0.0009241
3.9073212146759033,1.4531861543655396,2.763882637023926,1.0527596473693848,0.00092245
3.872338056564331,1.4466643333435059,2.6654675006866455,1.0026278495788574,0.0009208
3.885261058807373,1.447770595550537,2.6678502559661865,1.0112360715866089,0.00091915
3.8652114868164062,1.4457792043685913,2.617868661880493,0.9871242046356201,0.0009175
3.8870577812194824,1.4493720531463623,2.7102596759796143,1.008066177368164,0.00091585
3.902799606323242,1.4533350467681885,2.640815019607544,1.0154653787612915,0.0009142
3.858031749725342,1.444334864616394,2.7699930667877197,1.066104769706726,0.00091255
3.9280896186828613,1.4609230756759644,2.752727746963501,1.0289409160614014,0.0009109
3.8976376056671143,1.4526052474975586,2.685250997543335,1.0409296751022339,0.00090925
3.8810040950775146,1.448307752609253,2.7166075706481934,1.023306965827942,0.0009076
3.875476121902466,1.4504574537277222,2.7032153606414795,1.0333037376403809,0.00090595
3.833198070526123,1.439000129699707,2.681222915649414,1.0207080841064453,0.0009043
3.883009672164917,1.449034571647644,2.6508872509002686,0.9894968867301941,0.00090265
3.878411293029785,1.448992371559143,2.7103137969970703,1.0572869777679443,0.000901
3.876802921295166,1.4531580209732056,2.6743006706237793,1.0096354484558105,0.00089935
3.8485443592071533,1.441824197769165,2.675257682800293,1.0167945623397827,0.0008977
3.8919548988342285,1.4516546726226807,2.7047910690307617,1.0355890989303589,0.00089605
3.844977617263794,1.4411214590072632,2.689023971557617,1.0417563915252686,0.0008944
3.8773951530456543,1.4497565031051636,2.616389751434326,0.9853106737136841,0.00089275
3.8498857021331787,1.4419939517974854,2.6982948780059814,1.0102343559265137,0.0008911
3.859649896621704,1.4472092390060425,2.773620843887329,1.0675567388534546,0.00088945
3.86665940284729,1.4487969875335693,2.695199489593506,1.0461066961288452,0.0008878
3.88602876663208,1.4515647888183594,2.7106597423553467,1.063307762145996,0.00088615
3.87784743309021,1.4473563432693481,2.7002718448638916,1.0518113374710083,0.0008845
3.8744120597839355,1.4475680589675903,2.6489853858947754,0.9903960227966309,0.00088285
3.8458919525146484,1.4425923824310303,2.7029573917388916,1.0077391862869263,0.0008812
3.8560357093811035,1.4445570707321167,2.6102054119110107,0.9895379543304443,0.00087955
3.892997980117798,1.453137993812561,2.756498098373413,1.0661269426345825,0.0008779
3.8946080207824707,1.4555084705352783,2.7068400382995605,1.0172595977783203,0.00087625
3.863182306289673,1.4448692798614502,2.7162718772888184,1.0158610343933105,0.0008746
3.8914618492126465,1.4507277011871338,2.6834473609924316,1.006988286972046,0.00087295
3.8349311351776123,1.4399935007095337,2.862426996231079,1.1266160011291504,0.0008713
3.8418102264404297,1.4433830976486206,2.676011323928833,1.0150200128555298,0.00086965
3.8643319606781006,1.4474220275878906,2.7033395767211914,1.0448106527328491,0.000868
3.9002790451049805,1.459149718284607,2.6915528774261475,1.0112532377243042,0.00086635
3.8715357780456543,1.452872633934021,2.6095263957977295,0.9832334518432617,0.0008647
3.8838491439819336,1.4539490938186646,2.6441469192504883,0.9969897866249084,0.00086305
3.8601090908050537,1.4469876289367676,2.7993528842926025,1.0801481008529663,0.0008614
3.837956190109253,1.4407891035079956,2.6810109615325928,1.035844087600708,0.00085975
3.8468258380889893,1.4446682929992676,2.6752212047576904,1.0276403427124023,0.0008581
3.840503454208374,1.4386053085327148,2.660025119781494,1.0233901739120483,0.00085645
3.8579843044281006,1.448017954826355,2.702033281326294,1.0212061405181885,0.0008548
3.8562779426574707,1.444682240486145,2.760237216949463,1.06479811668396,0.00085315
3.8719398975372314,1.4497780799865723,2.6361303329467773,0.9982576370239258,0.0008515
3.8653507232666016,1.449501395225525,2.6686089038848877,1.0002280473709106,0.00084985
3.83617901802063,1.4446916580200195,2.7161173820495605,1.0602927207946777,0.0008482
3.844585418701172,1.4435524940490723,2.7138073444366455,1.045853614807129,0.00084655
3.8392863273620605,1.4477046728134155,2.698537588119507,1.0528525114059448,0.0008449
3.847869873046875,1.4454033374786377,2.6861767768859863,1.0375351905822754,0.00084325
3.8913142681121826,1.4574497938156128,2.8013603687286377,1.0963908433914185,0.0008416
3.883244037628174,1.4536991119384766,2.7454020977020264,1.0633721351623535,0.00083995
3.837494134902954,1.4372833967208862,2.6743619441986084,1.0303430557250977,0.0008383
3.8052146434783936,1.4362170696258545,2.639479875564575,1.0188974142074585,0.00083665
3.8636488914489746,1.4513871669769287,2.619917392730713,0.9925106763839722,0.000835
3.875955581665039,1.450985074043274,2.767185926437378,1.077491283416748,0.00083335
3.8251941204071045,1.4426770210266113,2.778808832168579,1.083172082901001,0.0008317
3.811368227005005,1.439412236213684,2.673809051513672,1.0033732652664185,0.00083005
3.8422250747680664,1.446921706199646,2.645183563232422,1.0065838098526,0.0008284
3.8598785400390625,1.4514122009277344,2.5946550369262695,0.979102373123169,0.00082675
3.875493049621582,1.4533134698867798,2.7082958221435547,1.0360386371612549,0.0008251
3.838036298751831,1.4488623142242432,2.653752088546753,1.0034666061401367,0.00082345
3.814218282699585,1.4413096904754639,2.6506235599517822,1.0142930746078491,0.0008218
3.8480889797210693,1.4458887577056885,2.965923547744751,1.1883800029754639,0.00082015
3.8484089374542236,1.4490084648132324,2.64760684967041,0.9935842752456665,0.0008185
3.832918167114258,1.4398216009140015,2.696052312850952,1.0237109661102295,0.00081685
3.8121979236602783,1.4380778074264526,2.603614568710327,1.0043375492095947,0.0008152
3.841809034347534,1.4473776817321777,2.634054660797119,1.0020478963851929,0.00081355
3.8345158100128174,1.4405289888381958,2.6884233951568604,1.0360841751098633,0.0008119
3.8384811878204346,1.444602131843567,2.610527753829956,0.9885348081588745,0.00081025
3.8712704181671143,1.450852632522583,2.7056195735931396,1.0586451292037964,0.0008086
3.812386989593506,1.439826488494873,2.7480340003967285,1.052187442779541,0.00080695
3.846583366394043,1.445283055305481,2.627774238586426,1.0018378496170044,0.0008053
3.8178560733795166,1.4407963752746582,2.6238300800323486,1.009153962135315,0.00080365
3.828490734100342,1.443210244178772,2.7976269721984863,1.1119370460510254,0.000802
3.8227386474609375,1.440545916557312,2.6277120113372803,0.9825125336647034,0.00080035
3.862039089202881,1.4533114433288574,2.676085948944092,1.0134965181350708,0.0007987
3.8420891761779785,1.4453130960464478,2.668214797973633,1.0161209106445312,0.00079705
3.85602068901062,1.449761986732483,2.5759706497192383,0.9735714197158813,0.0007954
3.8279664516448975,1.4452488422393799,2.685851812362671,1.0334739685058594,0.00079375
3.867065668106079,1.4508332014083862,2.6874876022338867,1.0468741655349731,0.0007921
3.8276994228363037,1.4425567388534546,2.6514828205108643,1.0362142324447632,0.00079045
3.8094804286956787,1.435284972190857,2.661217451095581,1.0519946813583374,0.0007888
3.8282697200775146,1.4442808628082275,2.646374225616455,1.0049681663513184,0.00078715
3.809859275817871,1.439791202545166,2.7756900787353516,1.091639518737793,0.0007855
3.8135762214660645,1.4424983263015747,2.6700327396392822,1.0239169597625732,0.00078385
3.844191312789917,1.4436671733856201,2.6623764038085938,1.0173115730285645,0.0007822
3.823538064956665,1.4441795349121094,2.6421878337860107,1.0228863954544067,0.00078055
3.831179141998291,1.4464867115020752,2.6948537826538086,1.040055513381958,0.0007789
3.811067819595337,1.4368714094161987,2.6296920776367188,1.0000200271606445,0.00077725
3.8012895584106445,1.4421361684799194,2.6300809383392334,1.010784387588501,0.0007756
3.8345608711242676,1.4454835653305054,2.6445152759552,1.0266622304916382,0.00077395
3.7776663303375244,1.431583046913147,2.71733021736145,1.070065975189209,0.0007723
3.809878349304199,1.440619707107544,2.592871904373169,0.9939795732498169,0.00077065
3.7842578887939453,1.432790994644165,2.597411870956421,0.9812990427017212,0.000769
3.833648443222046,1.4443557262420654,2.6456058025360107,1.019897222518921,0.00076735
3.828425884246826,1.444568395614624,2.595712423324585,0.9947372674942017,0.0007657
3.811563014984131,1.4411219358444214,2.6310858726501465,1.0054463148117065,0.00076405
3.821937322616577,1.4423296451568604,2.608665943145752,0.9938867092132568,0.0007624
3.8358213901519775,1.4460904598236084,2.6373720169067383,1.0101312398910522,0.00076075
3.8212034702301025,1.4438105821609497,2.761399507522583,1.0624133348464966,0.0007591
3.799124240875244,1.436079502105713,2.6402432918548584,1.041746973991394,0.00075745
3.7909579277038574,1.4341216087341309,2.6077189445495605,0.9899187684059143,0.0007558
3.806272268295288,1.437646746635437,2.655444622039795,1.0410298109054565,0.00075415
3.8068301677703857,1.4421683549880981,2.586520195007324,0.9963350892066956,0.0007525
3.809943914413452,1.4453967809677124,2.5946366786956787,1.005232572555542,0.00075085
3.8154854774475098,1.4419282674789429,2.5923011302948,0.9879095554351807,0.0007492
3.809086322784424,1.4404419660568237,2.548995018005371,0.9670466184616089,0.00074755
3.813389539718628,1.4475222826004028,2.6771130561828613,1.0338784456253052,0.0007459
3.8374693393707275,1.4501633644104004,2.645325183868408,1.0297291278839111,0.00074425
3.81087327003479,1.4428044557571411,2.6606404781341553,1.0379908084869385,0.0007426
3.770825147628784,1.4319649934768677,2.6165225505828857,1.0064996480941772,0.00074095
3.80996036529541,1.444048285484314,2.7440085411071777,1.0867681503295898,0.0007393
3.833519697189331,1.4475096464157104,2.596565008163452,0.9969310760498047,0.00073765
3.798703908920288,1.4414482116699219,2.6217522621154785,1.0107078552246094,0.000736
3.8005645275115967,1.4395068883895874,2.7864601612091064,1.1050503253936768,0.00073435
3.8281760215759277,1.4448745250701904,2.688899040222168,1.033326268196106,0.0007327
3.813969850540161,1.4485868215560913,2.607168197631836,1.011186122894287,0.00073105
3.8266255855560303,1.4468060731887817,2.6117687225341797,0.9874716401100159,0.0007294
3.8136532306671143,1.4463014602661133,2.6097629070281982,1.0029568672180176,0.00072775
3.7964277267456055,1.439624309539795,2.609931230545044,0.984666109085083,0.0007261
3.801534414291382,1.4432930946350098,2.6252939701080322,1.0216737985610962,0.00072445
3.7987022399902344,1.4388178586959839,2.6230952739715576,1.0187655687332153,0.0007228
3.7983086109161377,1.440240502357483,2.6065497398376465,1.0089093446731567,0.00072115
3.7991912364959717,1.4404990673065186,2.6156938076019287,1.0152770280838013,0.0007195
3.806673288345337,1.4433109760284424,2.550793409347534,0.9715686440467834,0.00071785
3.766310214996338,1.4317936897277832,2.6412174701690674,1.019760251045227,0.0007162
3.8241069316864014,1.4496346712112427,2.593863010406494,0.9873886108398438,0.00071455
3.7773451805114746,1.4351547956466675,2.5812747478485107,0.9826489686965942,0.0007129
3.7933974266052246,1.4391446113586426,2.6079275608062744,1.0102810859680176,0.00071125
3.8349759578704834,1.4494757652282715,2.5657553672790527,0.9754370450973511,0.0007096
3.760493755340576,1.4301079511642456,2.6726744174957275,1.05215322971344,0.00070795
3.8067526817321777,1.4462344646453857,2.567176342010498,0.9827930331230164,0.0007063
3.779890298843384,1.437509536743164,2.6681010723114014,1.063829779624939,0.00070465
3.788306474685669,1.4392144680023193,2.5682883262634277,0.965934693813324,0.000703
3.805223226547241,1.4392951726913452,2.6113815307617188,1.00072181224823,0.00070135
3.793673038482666,1.4410676956176758,2.6145689487457275,1.0219780206680298,0.0006997
3.7626662254333496,1.4360259771347046,2.6185147762298584,0.9953624606132507,0.00069805
3.8090803623199463,1.4431673288345337,2.613797903060913,1.0155094861984253,0.0006964
3.7879889011383057,1.4372828006744385,2.612246513366699,1.00515878200531,0.00069475
3.7866992950439453,1.4411492347717285,2.633603572845459,1.019606351852417,0.0006931
3.7703442573547363,1.4351859092712402,2.567188262939453,1.0047581195831299,0.00069145
3.8102352619171143,1.4423580169677734,2.5626375675201416,0.9885436296463013,0.0006898
3.802039384841919,1.4423844814300537,2.691101551055908,1.0683550834655762,0.00068815
3.792555570602417,1.4396921396255493,2.5842199325561523,1.020532250404358,0.0006865
3.803311824798584,1.4463040828704834,2.627930164337158,1.0271401405334473,0.00068485
3.7637062072753906,1.4344656467437744,2.593916416168213,1.0181912183761597,0.0006832
3.7848732471466064,1.4404419660568237,2.584289312362671,0.9893478751182556,0.00068155
3.8149828910827637,1.4460580348968506,2.637890338897705,1.0377655029296875,0.0006799
3.7914175987243652,1.4451805353164673,2.563798427581787,0.9802666902542114,0.00067825
3.7914316654205322,1.4412790536880493,2.593151092529297,0.9956772923469543,0.0006766
3.773887872695923,1.4382706880569458,2.7069950103759766,1.0476715564727783,0.00067495
3.8298254013061523,1.4517942667007446,2.5872020721435547,0.9948292970657349,0.0006733
3.776904821395874,1.4399560689926147,2.71783709526062,1.0956387519836426,0.00067165
3.7788872718811035,1.440423846244812,2.5827813148498535,1.011377215385437,0.00067
3.8410556316375732,1.455548644065857,2.583998203277588,0.9903473854064941,0.00066835
3.7585253715515137,1.4301193952560425,2.567141532897949,0.9845126867294312,0.0006667
3.7676539421081543,1.4359111785888672,2.613521099090576,1.0373294353485107,0.00066505
3.767867088317871,1.4347639083862305,2.5868518352508545,1.0071852207183838,0.0006634
3.766441583633423,1.4369348287582397,2.663738250732422,1.0611706972122192,0.00066175
3.7794687747955322,1.4384984970092773,2.6473371982574463,1.04275381565094,0.0006601
3.7709243297576904,1.4394859075546265,2.741741418838501,1.1016318798065186,0.00065845
3.7444779872894287,1.432981014251709,2.56367826461792,0.9749146699905396,0.0006568
3.7644894123077393,1.4364482164382935,2.632108449935913,1.045366644859314,0.00065515
3.757495641708374,1.43363618850708,2.585852861404419,1.0014934539794922,0.0006535
3.7735536098480225,1.4369860887527466,2.583860397338867,0.9934629201889038,0.00065185
3.7416765689849854,1.429613709449768,2.646763801574707,1.0395019054412842,0.0006502
3.8024673461914062,1.4491245746612549,2.8854777812957764,1.1478877067565918,0.00064855
3.7833590507507324,1.4422175884246826,2.644599676132202,1.054188847541809,0.0006469
3.785667896270752,1.4408951997756958,2.627957582473755,1.0138088464736938,0.00064525
3.783250570297241,1.4409278631210327,2.569387674331665,1.005460500717163,0.0006436
3.7729759216308594,1.4383982419967651,2.6804325580596924,1.0798898935317993,0.00064195
3.7664144039154053,1.4413843154907227,2.721296787261963,1.0782921314239502,0.0006403
3.7497036457061768,1.4344391822814941,2.6046335697174072,1.0354787111282349,0.00063865
3.754105567932129,1.435464859008789,2.603177070617676,1.04180109500885,0.000637
3.7635884284973145,1.436814546585083,2.7282636165618896,1.0895403623580933,0.00063535
3.7778844833374023,1.4390984773635864,2.5486226081848145,0.9629590511322021,0.0006337
3.7598888874053955,1.4380381107330322,2.6272034645080566,1.0424855947494507,0.00063205
3.746694564819336,1.4291409254074097,2.566333770751953,0.9997093677520752,0.0006304
3.7718725204467773,1.4403692483901978,2.50042986869812,0.9410026669502258,0.00062875
3.771299362182617,1.4398853778839111,2.533801794052124,0.9755168557167053,0.0006271
3.777571439743042,1.4416756629943848,2.6001737117767334,1.0011755228042603,0.00062545
3.7764837741851807,1.4434092044830322,2.5360846519470215,1.0014132261276245,0.0006238
3.7607898712158203,1.4378025531768799,2.5374228954315186,0.9570592641830444,0.00062215
3.7526233196258545,1.4338778257369995,2.5829906463623047,1.0116833448410034,0.0006205
3.7534730434417725,1.4369524717330933,2.5320775508880615,0.9657183289527893,0.00061885
3.8025805950164795,1.447818398475647,2.5919744968414307,1.009641408920288,0.0006172
3.7765729427337646,1.438739538192749,2.526515007019043,0.9759581685066223,0.00061555
3.759221076965332,1.435932993888855,2.555799722671509,0.9960938096046448,0.0006139
3.744490623474121,1.4329901933670044,2.5938310623168945,1.0052140951156616,0.00061225
3.7304413318634033,1.4302371740341187,2.5866429805755615,1.0029960870742798,0.0006106
3.7561795711517334,1.4396547079086304,2.547973155975342,0.9811192154884338,0.00060895
3.7392334938049316,1.4346418380737305,2.610673427581787,1.031235933303833,0.0006073
3.746929883956909,1.4348649978637695,2.5824825763702393,1.0041781663894653,0.00060565
3.7413077354431152,1.430580735206604,2.6104869842529297,1.012794852256775,0.000604
3.7544655799865723,1.4370625019073486,2.5244789123535156,0.9579725861549377,0.00060235
3.749765157699585,1.43775475025177,2.542807102203369,0.9902907609939575,0.0006007
3.7288341522216797,1.4277085065841675,2.52044677734375,0.978239119052887,0.00059905
3.7285354137420654,1.4300543069839478,2.5742404460906982,1.0077491998672485,0.0005974
3.7654945850372314,1.4392530918121338,2.6522390842437744,1.0441038608551025,0.00059575
3.7673583030700684,1.4396648406982422,2.5488927364349365,1.0113106966018677,0.0005941
3.7604548931121826,1.437545895576477,2.576277017593384,1.0015504360198975,0.00059245
3.749255418777466,1.4378713369369507,2.632246255874634,1.054773211479187,0.0005908
3.75533390045166,1.4403821229934692,2.564424991607666,0.9989374279975891,0.00058915
3.7246787548065186,1.4345619678497314,2.4983999729156494,0.9622702598571777,0.0005875
3.711477518081665,1.4253826141357422,2.5098674297332764,0.9571627378463745,0.00058585
3.752173900604248,1.4397563934326172,2.556675672531128,1.0200779438018799,0.0005842
3.731571912765503,1.43772292137146,2.5583691596984863,1.0223796367645264,0.00058255
3.7263455390930176,1.43136465549469,2.5994863510131836,1.011082410812378,0.0005809
3.7401347160339355,1.437808871269226,2.5221283435821533,0.9802703857421875,0.00057925
3.7403202056884766,1.4335426092147827,2.6181676387786865,1.0456342697143555,0.0005776
3.7049014568328857,1.4296619892120361,2.511082172393799,0.973450779914856,0.00057595
3.7433505058288574,1.43682062625885,2.5616424083709717,1.0023794174194336,0.0005743
3.74957537651062,1.4379045963287354,2.589750289916992,1.0028270483016968,0.00057265
3.740199565887451,1.4306527376174927,2.4835476875305176,0.9485633373260498,0.000571
3.7544050216674805,1.4366216659545898,2.552795171737671,1.0244537591934204,0.00056935
3.7237064838409424,1.4324071407318115,2.5368235111236572,0.9988253116607666,0.0005677
3.7066309452056885,1.427596092224121,2.510098695755005,0.9679614305496216,0.00056605
3.7577431201934814,1.4404383897781372,2.4844205379486084,0.9698914885520935,0.0005644
3.7425949573516846,1.4364595413208008,2.513010263442993,0.9791890382766724,0.00056275
3.7439911365509033,1.4393370151519775,2.522097110748291,0.9795234799385071,0.0005611
3.741591215133667,1.4365822076797485,2.6057145595550537,1.0271391868591309,0.00055945
3.7315778732299805,1.4295673370361328,2.4818015098571777,0.960907518863678,0.0005578
3.7543880939483643,1.438109278678894,2.5517385005950928,0.9977699518203735,0.00055615
3.7123219966888428,1.4299980401992798,2.6178791522979736,1.0572186708450317,0.0005545
3.7373580932617188,1.4392752647399902,2.5385730266571045,1.0102694034576416,0.00055285
3.7533376216888428,1.4406987428665161,2.5234086513519287,0.9653401970863342,0.0005512
3.7043728828430176,1.4294750690460205,2.5406084060668945,0.9885169863700867,0.00054955
3.737705945968628,1.4356207847595215,2.5599634647369385,1.0156598091125488,0.0005479
3.746988534927368,1.4386943578720093,2.5393073558807373,1.0007643699645996,0.00054625
3.7510783672332764,1.437111735343933,2.549752712249756,0.9833016395568848,0.0005446
3.7353928089141846,1.433773159980774,2.5069165229797363,0.9873936772346497,0.00054295
3.737680196762085,1.4359513521194458,2.5694446563720703,0.9947772026062012,0.0005413
3.7409377098083496,1.435962438583374,2.56852650642395,1.0360283851623535,0.00053965
3.708117961883545,1.4267324209213257,2.5596377849578857,1.0073211193084717,0.000538
3.7104527950286865,1.433607578277588,2.518622875213623,0.982437014579773,0.00053635
3.729691982269287,1.4381827116012573,2.53182315826416,0.990094006061554,0.0005347
3.748899459838867,1.4389853477478027,2.5257973670959473,0.9705055356025696,0.00053305
3.765573740005493,1.4421577453613281,2.487644672393799,0.961226761341095,0.0005314
3.731079339981079,1.43561589717865,2.5339436531066895,1.0019099712371826,0.00052975
3.7614495754241943,1.4427788257598877,2.649846076965332,1.0817769765853882,0.0005281
3.722320795059204,1.4357008934020996,2.518829107284546,0.9946780204772949,0.00052645
3.7268621921539307,1.435969352722168,2.5158636569976807,0.9866867661476135,0.0005248
3.750530481338501,1.4402564764022827,2.483323097229004,0.9650106430053711,0.00052315
3.7145400047302246,1.4312540292739868,2.5531365871429443,1.0219277143478394,0.0005215
3.735698938369751,1.4383330345153809,2.484299421310425,0.9557028412818909,0.00051985
3.7322700023651123,1.436261534690857,2.5235321521759033,0.9868457913398743,0.0005182
3.716132879257202,1.4333595037460327,2.5867021083831787,1.0276591777801514,0.00051655
3.7524573802948,1.4422848224639893,2.5167534351348877,0.9905666708946228,0.0005149
3.7181143760681152,1.430761456489563,2.47804856300354,0.9620261788368225,0.00051325
3.7157070636749268,1.4340928792953491,2.4653797149658203,0.9584905505180359,0.0005116
3.718928098678589,1.4313368797302246,2.484443426132202,0.9550091028213501,0.00050995
3.726933479309082,1.4352309703826904,2.505261182785034,0.9675539135932922,0.0005083
3.6906211376190186,1.425066590309143,2.50447678565979,1.001059651374817,0.00050665
3.739743947982788,1.4386639595031738,2.4942753314971924,0.9668299555778503,0.000505
3.7287869453430176,1.43544340133667,2.4745407104492188,0.970676064491272,0.00050335
3.72530460357666,1.4362350702285767,2.4710705280303955,0.9435272812843323,0.0005017
3.693263292312622,1.428170084953308,2.523786783218384,1.007879614830017,0.00050005
3.69882869720459,1.4284113645553589,2.521336078643799,0.9857977628707886,0.0004984
3.6821999549865723,1.427799940109253,2.4936344623565674,0.9791827201843262,0.00049675
3.699040174484253,1.4297113418579102,2.5209333896636963,1.0063990354537964,0.0004951
3.7106919288635254,1.432253122329712,2.533846139907837,0.9950118660926819,0.00049345
3.722930431365967,1.4332865476608276,2.529414653778076,0.9962237477302551,0.0004918
