loss,mae,val_loss,val_mae,lr
4.109743595123291,1.4187335968017578,4.097878932952881,1.3937125205993652,0.001
4.123093605041504,1.4200223684310913,4.055829048156738,1.3837565183639526,0.001
4.100519180297852,1.4099431037902832,4.13031005859375,1.4056192636489868,0.001
4.168600559234619,1.4278348684310913,4.163815498352051,1.4034804105758667,0.001
4.164843559265137,1.421194314956665,4.140267848968506,1.4002538919448853,0.001
4.165485382080078,1.4248956441879272,4.191806793212891,1.4093717336654663,0.001
4.119260787963867,1.4137741327285767,4.084088325500488,1.3893654346466064,0.001
4.139706611633301,1.4235937595367432,4.13803243637085,1.3971072435379028,0.001
4.171527862548828,1.4276275634765625,4.162862777709961,1.3956252336502075,0.001
4.089206218719482,1.4116287231445312,4.08087682723999,1.38864266872406,0.001
4.110875606536865,1.4176998138427734,4.17026948928833,1.4089382886886597,0.001
4.118204593658447,1.4173730611801147,4.103971481323242,1.3830815553665161,0.001
4.1121439933776855,1.4142471551895142,4.208310604095459,1.4091451168060303,0.001
4.100963592529297,1.4150749444961548,4.0774312019348145,1.3786072731018066,0.001
4.111670970916748,1.4164236783981323,4.070116996765137,1.390800952911377,0.001
4.105309009552002,1.4123097658157349,4.160299301147461,1.400974154472351,0.001
4.1787028312683105,1.4258794784545898,4.212370872497559,1.4197458028793335,0.001
4.087889671325684,1.4104722738265991,4.152952194213867,1.4094352722167969,0.001
4.127849102020264,1.4210113286972046,4.144795894622803,1.4028639793395996,0.001
4.108630657196045,1.4096050262451172,4.210710048675537,1.403857707977295,0.001
4.123829364776611,1.4148565530776978,4.078834056854248,1.3814771175384521,0.001
4.144615650177002,1.418082594871521,4.1244988441467285,1.392512321472168,0.001
4.152545928955078,1.4196594953536987,4.160617351531982,1.412549614906311,0.001
4.134650707244873,1.4191888570785522,4.11708927154541,1.3962640762329102,0.001
4.135220050811768,1.4213776588439941,4.11862850189209,1.396036148071289,0.001
4.091851234436035,1.4105229377746582,4.207711219787598,1.4076348543167114,0.001
4.1746368408203125,1.4256044626235962,4.204017639160156,1.399604320526123,0.001
4.182522773742676,1.4230505228042603,4.157097816467285,1.3962113857269287,0.001
4.1553754806518555,1.4200572967529297,4.1848039627075195,1.4076550006866455,0.001
4.128200531005859,1.414762020111084,4.193349838256836,1.407228708267212,0.001
4.127720355987549,1.4170080423355103,4.106860160827637,1.3889751434326172,0.001
4.156710624694824,1.4292138814926147,4.159716606140137,1.409606695175171,0.001
4.11826753616333,1.4168822765350342,4.091396808624268,1.3868741989135742,0.00099835
4.115573883056641,1.4175630807876587,4.142938613891602,1.4011808633804321,0.0009967
4.101532459259033,1.4145106077194214,4.064165115356445,1.385487675666809,0.00099505
4.095002174377441,1.4166594743728638,4.157901287078857,1.3932392597198486,0.0009934
4.110006332397461,1.4132226705551147,4.193231582641602,1.4122657775878906,0.00099175
4.128371715545654,1.418978214263916,4.167454242706299,1.417076587677002,0.0009901
4.111650466918945,1.4168905019760132,4.062053680419922,1.3848811388015747,0.00098845
4.1068267822265625,1.4135037660598755,4.16060733795166,1.4066071510314941,0.0009868
4.156318664550781,1.4236787557601929,4.146179676055908,1.4042272567749023,0.00098515
4.1654133796691895,1.424120306968689,4.124495029449463,1.39162278175354,0.0009835
4.080358505249023,1.405751347541809,4.077075481414795,1.3920828104019165,0.00098185
4.102245330810547,1.4146398305892944,4.143307209014893,1.4084311723709106,0.0009802
4.081985950469971,1.4108130931854248,4.129162311553955,1.384129285812378,0.00097855
4.087485313415527,1.4115384817123413,4.0765533447265625,1.3854165077209473,0.0009769
4.069148063659668,1.4094778299331665,4.054026126861572,1.3776271343231201,0.00097525
4.08858585357666,1.4126919507980347,4.165866374969482,1.4022109508514404,0.0009736
4.128439426422119,1.420143961906433,4.0655670166015625,1.378807544708252,0.00097195
4.113319396972656,1.415761113166809,4.165358543395996,1.4099026918411255,0.0009703
4.093029975891113,1.4110441207885742,4.151933670043945,1.3987878561019897,0.00096865
4.104084014892578,1.4191861152648926,4.145607948303223,1.3984930515289307,0.000967
4.095467567443848,1.4127411842346191,4.158811092376709,1.403225064277649,0.00096535
4.099644660949707,1.4080342054367065,4.105254173278809,1.3840572834014893,0.0009637
4.098645210266113,1.4100145101547241,4.103950500488281,1.3816641569137573,0.00096205
4.0475687980651855,1.403458833694458,4.125779151916504,1.3889108896255493,0.0009604
4.1202473640441895,1.4195377826690674,4.131984710693359,1.3995682001113892,0.00095875
4.080869197845459,1.410390853881836,4.0581254959106445,1.3834309577941895,0.0009571
4.119974136352539,1.4182060956954956,4.082431316375732,1.3783912658691406,0.00095545
4.093138217926025,1.413331151008606,4.136804103851318,1.3955438137054443,0.0009538
4.092058181762695,1.4137221574783325,4.138120651245117,1.3925920724868774,0.00095215
4.081235885620117,1.408320426940918,4.07695198059082,1.3782275915145874,0.0009505
4.076441764831543,1.4079172611236572,4.05488920211792,1.3802883625030518,0.00094885
4.064939498901367,1.4079288244247437,4.079991817474365,1.3824926614761353,0.0009472
4.084859371185303,1.4153645038604736,4.116903305053711,1.3924704790115356,0.00094555
4.092583656311035,1.411279320716858,4.107544898986816,1.3910776376724243,0.0009439
4.09552526473999,1.4101297855377197,4.08544921875,1.3795511722564697,0.00094225
4.0645833015441895,1.4023525714874268,4.115164279937744,1.3840234279632568,0.0009406
4.065553188323975,1.4053208827972412,4.053500652313232,1.3808122873306274,0.00093895
4.066108703613281,1.408905029296875,4.131791591644287,1.4009498357772827,0.0009373
4.071294784545898,1.407918095588684,4.073997497558594,1.3747382164001465,0.00093565
4.110469341278076,1.418534278869629,4.089993000030518,1.3911739587783813,0.000934
4.074103355407715,1.4123550653457642,4.087972640991211,1.3835382461547852,0.00093235
4.074415683746338,1.4072132110595703,4.135815620422363,1.387916922569275,0.0009307
4.038525581359863,1.4011046886444092,4.083671569824219,1.388464093208313,0.00092905
4.0444841384887695,1.4047846794128418,4.053820610046387,1.381116509437561,0.0009274
4.081228733062744,1.4124045372009277,4.149082660675049,1.3901641368865967,0.00092575
4.015626907348633,1.396530032157898,4.0331830978393555,1.3699333667755127,0.0009241
4.084290027618408,1.4101486206054688,4.134571552276611,1.3971500396728516,0.00092245
4.056661128997803,1.4030840396881104,4.078877925872803,1.3808372020721436,0.0009208
4.089867115020752,1.412100076675415,4.088886260986328,1.3740832805633545,0.00091915
4.058440208435059,1.4019383192062378,4.038489818572998,1.377800703048706,0.0009175
4.065519332885742,1.4066088199615479,4.12298059463501,1.396984577178955,0.00091585
4.084475517272949,1.4114253520965576,4.092508316040039,1.3781287670135498,0.0009142
4.06385612487793,1.4087918996810913,4.098763465881348,1.3854894638061523,0.00091255
4.080868244171143,1.4106192588806152,4.032351493835449,1.3680131435394287,0.0009109
4.114341735839844,1.4170070886611938,4.133864879608154,1.3911505937576294,0.00090925
4.075754165649414,1.4103949069976807,4.099347114562988,1.3834617137908936,0.0009076
4.031137466430664,1.401479721069336,4.100162506103516,1.3850573301315308,0.00090595
4.001194000244141,1.3916934728622437,4.062337875366211,1.3741141557693481,0.0009043
4.030239582061768,1.4029936790466309,4.032279014587402,1.3816850185394287,0.00090265
4.025465488433838,1.4043867588043213,4.0416693687438965,1.3848000764846802,0.000901
4.039170265197754,1.4041048288345337,4.025189399719238,1.3757214546203613,0.00089935
4.051057815551758,1.4043785333633423,4.054143905639648,1.3754364252090454,0.0008977
4.046905994415283,1.4022352695465088,4.072315692901611,1.3772528171539307,0.00089605
4.062856674194336,1.4092018604278564,4.020740509033203,1.3738600015640259,0.0008944
4.058247089385986,1.4089395999908447,4.074547290802002,1.376449704170227,0.00089275
4.052105903625488,1.4047106504440308,4.076218128204346,1.3921608924865723,0.0008911
4.044955253601074,1.4042264223098755,4.048148155212402,1.381008267402649,0.00088945
4.070026397705078,1.4133374691009521,4.064920425415039,1.3890312910079956,0.0008878
4.0352864265441895,1.4035184383392334,4.016812324523926,1.3681721687316895,0.00088615
4.057375431060791,1.4045344591140747,4.0855183601379395,1.3855211734771729,0.0008845
4.059664726257324,1.4057453870773315,4.046887397766113,1.3879656791687012,0.00088285
4.049229145050049,1.4060437679290771,4.08869743347168,1.3871835470199585,0.0008812
4.036746978759766,1.3975634574890137,4.044528007507324,1.374352216720581,0.00087955
4.016458511352539,1.398280382156372,4.043941974639893,1.3741599321365356,0.0008779
4.011369228363037,1.3981553316116333,4.013628005981445,1.3712263107299805,0.00087625
4.013225555419922,1.3971599340438843,4.006252765655518,1.3793375492095947,0.0008746
4.014132022857666,1.4017242193222046,4.027454376220703,1.3811603784561157,0.00087295
4.0246477127075195,1.4048515558242798,4.061492919921875,1.3845078945159912,0.0008713
4.054927349090576,1.4060401916503906,4.077489852905273,1.387503743171692,0.00086965
4.0907979011535645,1.4132931232452393,4.070495128631592,1.3853743076324463,0.000868
4.002673625946045,1.3947081565856934,4.0247344970703125,1.3795669078826904,0.00086635
4.033781051635742,1.402443528175354,4.0253753662109375,1.3722872734069824,0.0008647
4.073072910308838,1.4101182222366333,4.119112491607666,1.3801201581954956,0.00086305
4.041666507720947,1.4011900424957275,4.131063461303711,1.3931328058242798,0.0008614
3.9942104816436768,1.39542818069458,4.02547025680542,1.3720524311065674,0.00085975
4.018106937408447,1.398830533027649,4.001608848571777,1.3703603744506836,0.0008581
4.004215240478516,1.3945764303207397,4.01868200302124,1.369637131690979,0.00085645
4.035393238067627,1.4013924598693848,4.040899753570557,1.3775155544281006,0.0008548
4.002316951751709,1.3925689458847046,4.015367031097412,1.3684818744659424,0.00085315
3.9827117919921875,1.39223313331604,3.9801666736602783,1.359084963798523,0.0008515
4.002305030822754,1.3992199897766113,4.024151802062988,1.375438928604126,0.00084985
4.005565166473389,1.3991401195526123,4.049862384796143,1.3787274360656738,0.0008482
3.983335494995117,1.3920964002609253,4.009015083312988,1.3765817880630493,0.00084655
3.9703423976898193,1.3877283334732056,4.072301387786865,1.3844095468521118,0.0008449
3.9789774417877197,1.3870469331741333,3.995131731033325,1.3642951250076294,0.00084325
4.027990341186523,1.4011186361312866,4.1384429931640625,1.3797829151153564,0.0008416
4.037970542907715,1.3975660800933838,4.086062908172607,1.3791106939315796,0.00083995
4.038701057434082,1.3993630409240723,4.063689231872559,1.3785817623138428,0.0008383
4.019404411315918,1.3975036144256592,4.0895538330078125,1.385810136795044,0.00083665
3.979731321334839,1.389373779296875,4.040021896362305,1.3695776462554932,0.000835
4.0010480880737305,1.3931524753570557,4.026400566101074,1.368923544883728,0.00083335
4.000471115112305,1.3938350677490234,4.014651775360107,1.3716576099395752,0.0008317
4.003537178039551,1.395315170288086,4.123902797698975,1.3991044759750366,0.00083005
4.013380527496338,1.3929235935211182,4.00379753112793,1.3637126684188843,0.0008284
4.022159099578857,1.4000000953674316,4.029950141906738,1.377730131149292,0.00082675
3.9752814769744873,1.3887991905212402,4.000706672668457,1.3726192712783813,0.0008251
3.985553741455078,1.3916734457015991,4.0392985343933105,1.3714544773101807,0.00082345
4.002449035644531,1.3973020315170288,4.009542942047119,1.3779062032699585,0.0008218
3.9653735160827637,1.3875852823257446,4.044738292694092,1.383915662765503,0.00082015
3.9715254306793213,1.3897695541381836,4.052213191986084,1.3660756349563599,0.0008185
4.001051902770996,1.3949915170669556,4.072643756866455,1.3904333114624023,0.00081685
4.032229900360107,1.4009493589401245,4.0629754066467285,1.3716022968292236,0.0008152
4.027921676635742,1.3988473415374756,4.0640482902526855,1.3704568147659302,0.00081355
3.9800360202789307,1.3900384902954102,4.035129547119141,1.368478536605835,0.0008119
4.008367538452148,1.393682599067688,4.024313449859619,1.3658078908920288,0.00081025
3.986980676651001,1.392313838005066,4.038364887237549,1.3809362649917603,0.0008086
4.015294075012207,1.3988579511642456,4.031298637390137,1.377172827720642,0.00080695
3.986313581466675,1.3940857648849487,4.042349338531494,1.3757013082504272,0.0008053
4.021969795227051,1.4015591144561768,4.0230865478515625,1.3623545169830322,0.00080365
3.976402997970581,1.388406753540039,4.055005073547363,1.3862162828445435,0.000802
3.9819869995117188,1.3901981115341187,4.02371072769165,1.35899019241333,0.00080035
3.940624237060547,1.381384015083313,3.9905312061309814,1.3570624589920044,0.0007987
3.96640682220459,1.390735387802124,3.9785513877868652,1.3622761964797974,0.00079705
3.993511199951172,1.3994277715682983,4.07296085357666,1.3745516538619995,0.0007954
3.969762086868286,1.3898088932037354,4.0142669677734375,1.3758090734481812,0.00079375
3.977278470993042,1.3959519863128662,3.9878334999084473,1.363803505897522,0.0007921
3.9479358196258545,1.3845853805541992,4.038325309753418,1.382965326309204,0.00079045
3.9890313148498535,1.392216682434082,4.025300025939941,1.3773837089538574,0.0007888
3.996523380279541,1.393241047859192,3.998103380203247,1.3615405559539795,0.00078715
3.9650230407714844,1.3892686367034912,4.019637107849121,1.3672761917114258,0.0007855
3.9449236392974854,1.384554147720337,4.030211448669434,1.3734166622161865,0.00078385
3.9530789852142334,1.3851655721664429,4.026605606079102,1.3745416402816772,0.0007822
3.9564435482025146,1.3866750001907349,4.029687881469727,1.3710923194885254,0.00078055
3.962273597717285,1.385882019996643,4.005785942077637,1.3656582832336426,0.0007789
3.9955644607543945,1.3921514749526978,4.033833026885986,1.366929292678833,0.00077725
3.9600589275360107,1.3865853548049927,4.073032379150391,1.369126796722412,0.0007756
3.9550812244415283,1.3831603527069092,4.061359405517578,1.3699767589569092,0.00077395
3.9482624530792236,1.3817476034164429,4.036744117736816,1.3744473457336426,0.0007723
3.966628313064575,1.3894684314727783,4.045399188995361,1.3811454772949219,0.00077065
3.9406375885009766,1.3830540180206299,4.012812614440918,1.364973545074463,0.000769
3.954132080078125,1.3878520727157593,4.068500995635986,1.3736058473587036,0.00076735
4.014223575592041,1.4010372161865234,4.0134687423706055,1.3589435815811157,0.0007657
3.9600040912628174,1.3825109004974365,4.028767108917236,1.3640689849853516,0.00076405
3.953449249267578,1.3836175203323364,3.9691367149353027,1.3572067022323608,0.0007624
3.968824863433838,1.3929942846298218,4.034542560577393,1.3711739778518677,0.00076075
3.943885564804077,1.3847383260726929,3.980515241622925,1.354946255683899,0.0007591
3.951914072036743,1.3840866088867188,4.025141716003418,1.3659030199050903,0.00075745
3.936668872833252,1.3847692012786865,4.060581207275391,1.3741942644119263,0.0007558
3.9527831077575684,1.3870421648025513,3.9778430461883545,1.3655623197555542,0.00075415
3.9386208057403564,1.38699471950531,4.024725437164307,1.373406171798706,0.0007525
3.9504482746124268,1.3853377103805542,3.974165916442871,1.3575518131256104,0.00075085
3.9476518630981445,1.3860552310943604,4.031122207641602,1.3719325065612793,0.0007492
3.9579880237579346,1.3910512924194336,4.039393901824951,1.3763383626937866,0.00074755
3.974715232849121,1.389644980430603,4.063775062561035,1.381273627281189,0.0007459
3.967618942260742,1.3855386972427368,4.057310104370117,1.3716986179351807,0.00074425
4.026969909667969,1.3994412422180176,4.034125328063965,1.3712189197540283,0.0007426
3.9536356925964355,1.3847721815109253,4.03962516784668,1.3742588758468628,0.00074095
3.9661502838134766,1.389745831489563,3.976154327392578,1.3662816286087036,0.0007393
3.932494878768921,1.3830755949020386,4.0237202644348145,1.3702750205993652,0.00073765
3.9764084815979004,1.3959051370620728,3.99100923538208,1.3655164241790771,0.000736
3.9347033500671387,1.38425612449646,4.01052188873291,1.36403489112854,0.00073435
3.939495801925659,1.3833301067352295,4.004201889038086,1.3688315153121948,0.0007327
3.951916456222534,1.3902701139450073,4.044935703277588,1.3794760704040527,0.00073105
3.9614689350128174,1.388503909111023,4.041833877563477,1.3657561540603638,0.0007294
3.9554269313812256,1.387499451637268,4.035572528839111,1.375902533531189,0.00072775
3.951090097427368,1.386046051979065,3.9818341732025146,1.3631387948989868,0.0007261
3.9419031143188477,1.382628321647644,4.03431510925293,1.37529718875885,0.00072445
3.948674440383911,1.3865411281585693,4.00840950012207,1.379598617553711,0.0007228
3.938721179962158,1.3834031820297241,3.9963176250457764,1.360619068145752,0.00072115
3.939779043197632,1.3824349641799927,4.0091657638549805,1.3659594058990479,0.0007195
4.00935697555542,1.3993207216262817,4.048112869262695,1.3703066110610962,0.00071785
3.9541971683502197,1.3868852853775024,3.9990663528442383,1.3633263111114502,0.0007162
3.9630579948425293,1.3909556865692139,3.9971821308135986,1.3676096200942993,0.00071455
3.9454166889190674,1.3862937688827515,4.00146484375,1.3658109903335571,0.0007129
3.9162535667419434,1.3814654350280762,3.975308656692505,1.3642536401748657,0.00071125
3.956818103790283,1.3855676651000977,4.045984745025635,1.367675542831421,0.0007096
3.936617851257324,1.3847332000732422,4.009754657745361,1.36017644405365,0.00070795
3.9522416591644287,1.3887829780578613,4.028567314147949,1.3702499866485596,0.0007063
4.000432014465332,1.3996784687042236,4.008696556091309,1.3661679029464722,0.00070465
3.9429354667663574,1.3815677165985107,3.996782064437866,1.3551127910614014,0.000703
3.964453935623169,1.385834813117981,3.9644877910614014,1.3525443077087402,0.00070135
3.9246819019317627,1.3794808387756348,4.031555652618408,1.3705811500549316,0.0006997
3.955371141433716,1.388978123664856,3.997877359390259,1.3628928661346436,0.00069805
3.9241199493408203,1.3779306411743164,4.004768371582031,1.3641108274459839,0.0006964
3.917304515838623,1.379188895225525,4.009818077087402,1.3668991327285767,0.00069475
3.9371562004089355,1.384129285812378,3.9994351863861084,1.3660482168197632,0.0006931
3.9376862049102783,1.379780888557434,4.044662952423096,1.36884605884552,0.00069145
3.972074508666992,1.3923109769821167,4.000452041625977,1.3582514524459839,0.0006898
3.934414863586426,1.3848929405212402,4.061681747436523,1.3805100917816162,0.00068815
3.9751486778259277,1.3912994861602783,4.053207874298096,1.3700244426727295,0.0006865
3.8955891132354736,1.3732123374938965,4.022295951843262,1.363323450088501,0.00068485
3.918728828430176,1.3785921335220337,4.046555042266846,1.378459095954895,0.0006832
3.936889171600342,1.3809741735458374,4.054477214813232,1.3707325458526611,0.00068155
3.9185798168182373,1.3775649070739746,4.05357027053833,1.3794852495193481,0.0006799
3.909353256225586,1.3788179159164429,4.011769771575928,1.3727914094924927,0.00067825
3.9158380031585693,1.380121111869812,4.036279201507568,1.3697015047073364,0.0006766
3.9225986003875732,1.3816434144973755,4.003811359405518,1.3654276132583618,0.00067495
3.894167184829712,1.373038649559021,4.061577320098877,1.3722730875015259,0.0006733
3.92988920211792,1.3835647106170654,4.028385162353516,1.3684176206588745,0.00067165
3.890666961669922,1.3738042116165161,4.024028778076172,1.3737987279891968,0.00067
3.9082772731781006,1.3788365125656128,3.9608700275421143,1.3528610467910767,0.00066835
3.886958599090576,1.3745297193527222,3.99135684967041,1.3565715551376343,0.0006667
3.9110944271087646,1.376341700553894,3.952937126159668,1.352203607559204,0.00066505
3.9012985229492188,1.3772430419921875,3.988771915435791,1.3564190864562988,0.0006634
3.9146077632904053,1.3797436952590942,3.9869344234466553,1.364345908164978,0.00066175
3.925877571105957,1.3834805488586426,4.037599086761475,1.3769742250442505,0.0006601
3.9089534282684326,1.379805326461792,3.9669291973114014,1.3484516143798828,0.00065845
3.9349591732025146,1.3865164518356323,3.9824039936065674,1.3624494075775146,0.0006568
3.9183223247528076,1.3837438821792603,4.050703525543213,1.387385606765747,0.00065515
3.914254903793335,1.3799911737442017,3.9536659717559814,1.3532652854919434,0.0006535
3.9074575901031494,1.3792837858200073,4.039289474487305,1.3726611137390137,0.00065185
3.931852102279663,1.383449673652649,3.9483160972595215,1.3501029014587402,0.0006502
3.9125406742095947,1.3780410289764404,4.015138149261475,1.3642055988311768,0.00064855
3.9090731143951416,1.3793710470199585,3.9861693382263184,1.3678293228149414,0.0006469
3.908890962600708,1.3783410787582397,3.990834951400757,1.36163330078125,0.00064525
3.910367727279663,1.3823124170303345,3.9859280586242676,1.3609020709991455,0.0006436
3.9270029067993164,1.38449227809906,4.016201019287109,1.378568410873413,0.00064195
3.9244563579559326,1.3855302333831787,3.9791669845581055,1.3592675924301147,0.0006403
3.8989410400390625,1.3742296695709229,3.9973042011260986,1.3681808710098267,0.00063865
3.906294345855713,1.3787388801574707,4.076843738555908,1.3715100288391113,0.000637
3.93054461479187,1.38266921043396,4.045675277709961,1.3684695959091187,0.00063535
3.88836669921875,1.3734642267227173,4.026778221130371,1.3719195127487183,0.0006337
3.926631212234497,1.381880760192871,3.9946556091308594,1.3596748113632202,0.00063205
3.9094889163970947,1.3788846731185913,3.9830832481384277,1.3629599809646606,0.0006304
3.884042978286743,1.3760426044464111,4.0088677406311035,1.3656747341156006,0.00062875
3.8630359172821045,1.3717162609100342,3.9986672401428223,1.3710405826568604,0.0006271
3.8883323669433594,1.3755851984024048,3.984761953353882,1.3581722974777222,0.00062545
3.8891103267669678,1.3750886917114258,3.9804515838623047,1.3633801937103271,0.0006238
3.9038102626800537,1.3792011737823486,3.9990782737731934,1.3641868829727173,0.00062215
3.9074947834014893,1.3788135051727295,4.017446517944336,1.3628829717636108,0.0006205
3.9203152656555176,1.383993148803711,3.9634604454040527,1.3593395948410034,0.00061885
3.907167673110962,1.3779988288879395,3.9706358909606934,1.357836127281189,0.0006172
3.9079716205596924,1.377001404762268,4.024755954742432,1.3699779510498047,0.00061555
3.886173725128174,1.3742239475250244,3.9874961376190186,1.3703351020812988,0.0006139
3.861530065536499,1.3697017431259155,3.945864677429199,1.3578630685806274,0.00061225
3.9074227809906006,1.3787144422531128,4.043588161468506,1.3732222318649292,0.0006106
3.897873640060425,1.3776545524597168,4.125320911407471,1.3874579668045044,0.00060895
3.8875694274902344,1.371407389640808,3.980572462081909,1.3662337064743042,0.0006073
3.869628667831421,1.3701093196868896,4.035387992858887,1.3709986209869385,0.00060565
3.8718817234039307,1.3708826303482056,4.009178161621094,1.3681230545043945,0.000604
3.903430461883545,1.3781354427337646,3.9986584186553955,1.3649743795394897,0.00060235
3.9004876613616943,1.3770718574523926,3.99674916267395,1.3639507293701172,0.0006007
3.8964040279388428,1.3745720386505127,4.035346984863281,1.3640036582946777,0.00059905
3.9037394523620605,1.3768270015716553,4.033941268920898,1.3664872646331787,0.0005974
3.917706251144409,1.3829853534698486,4.032572269439697,1.365975260734558,0.00059575
3.8990747928619385,1.3794053792953491,4.010123252868652,1.3642582893371582,0.0005941
3.902568817138672,1.3787997961044312,3.994051694869995,1.3580682277679443,0.00059245
3.9012339115142822,1.3779783248901367,3.9935195446014404,1.3583234548568726,0.0005908
3.881117105484009,1.3753167390823364,4.01323127746582,1.3727902173995972,0.00058915
3.8642683029174805,1.3708982467651367,4.031534194946289,1.3733304738998413,0.0005875
3.8672285079956055,1.3710440397262573,4.046233654022217,1.3724559545516968,0.00058585
3.8674235343933105,1.371901273727417,3.9791274070739746,1.3668627738952637,0.0005842
3.869561195373535,1.3737472295761108,3.9305248260498047,1.3510493040084839,0.00058255
3.8634300231933594,1.3702157735824585,3.9956114292144775,1.3629933595657349,0.0005809
3.8680789470672607,1.3708078861236572,4.021893501281738,1.3717960119247437,0.00057925
3.8876793384552,1.3772934675216675,3.990746021270752,1.3677732944488525,0.0005776
3.875760316848755,1.374281406402588,4.027370929718018,1.3636314868927002,0.00057595
3.889554500579834,1.376109004020691,3.966369152069092,1.3512805700302124,0.0005743
3.8599414825439453,1.3665261268615723,3.9628477096557617,1.3535256385803223,0.00057265
3.8905556201934814,1.381323218345642,4.025069713592529,1.366063117980957,0.000571
3.872354030609131,1.3755600452423096,4.013279914855957,1.3654813766479492,0.00056935
3.8637747764587402,1.3689671754837036,3.956104278564453,1.3551335334777832,0.0005677
3.860877752304077,1.3683468103408813,3.946274995803833,1.3547114133834839,0.00056605
3.874824047088623,1.3726640939712524,3.98439621925354,1.3558646440505981,0.0005644
3.8509557247161865,1.369185447692871,3.996147871017456,1.3683098554611206,0.00056275
3.8813438415527344,1.3764861822128296,3.9825823307037354,1.36573326587677,0.0005611
3.857816457748413,1.368096947669983,4.0019731521606445,1.3669686317443848,0.00055945
3.8499391078948975,1.3689227104187012,3.954500913619995,1.3583680391311646,0.0005578
3.8399999141693115,1.3659642934799194,3.9746499061584473,1.3688355684280396,0.00055615
3.855490207672119,1.3702651262283325,3.9883947372436523,1.3561840057373047,0.0005545
3.8835606575012207,1.3746438026428223,4.002840518951416,1.3726202249526978,0.00055285
3.863278388977051,1.3693650960922241,3.9682812690734863,1.3590795993804932,0.0005512
3.8332009315490723,1.364329218864441,3.954130172729492,1.352737545967102,0.00054955
3.8660507202148438,1.3739477396011353,3.9944379329681396,1.371978521347046,0.0005479
3.8701891899108887,1.3727669715881348,3.960219144821167,1.3658403158187866,0.00054625
3.828993082046509,1.36440110206604,3.9619390964508057,1.3500686883926392,0.0005446
3.8787779808044434,1.3755613565444946,3.992574453353882,1.3638185262680054,0.00054295
3.8329598903656006,1.366146445274353,3.9562172889709473,1.3612240552902222,0.0005413
3.8644042015075684,1.3765614032745361,3.9773941040039062,1.3630304336547852,0.00053965
3.8575642108917236,1.372923493385315,3.9470810890197754,1.3595331907272339,0.000538
3.83597469329834,1.366407871246338,3.9613325595855713,1.354541540145874,0.00053635
3.863065481185913,1.3717344999313354,3.938504695892334,1.3523240089416504,0.0005347
3.850566864013672,1.3692290782928467,3.981801986694336,1.3607523441314697,0.00053305
3.855693817138672,1.3723609447479248,3.960493326187134,1.3551428318023682,0.0005314
3.8424429893493652,1.3672425746917725,3.955385446548462,1.3536572456359863,0.00052975
3.882227897644043,1.3759424686431885,3.966712713241577,1.3628242015838623,0.0005281
3.8463966846466064,1.3674379587173462,3.975616693496704,1.3573261499404907,0.00052645
3.851679801940918,1.3685297966003418,4.010983943939209,1.3627500534057617,0.0005248
3.8461568355560303,1.3683377504348755,3.9768576622009277,1.3599787950515747,0.00052315
3.8801510334014893,1.3738528490066528,3.99701189994812,1.3559601306915283,0.0005215
3.8433964252471924,1.3670718669891357,4.002842903137207,1.3647946119308472,0.00051985
3.8551204204559326,1.3702703714370728,3.9662551879882812,1.3605889081954956,0.0005182
3.8574559688568115,1.3719958066940308,3.9695451259613037,1.3568021059036255,0.00051655
3.8549137115478516,1.3670415878295898,4.01431131362915,1.3692913055419922,0.0005149
3.8673479557037354,1.375807762145996,3.9921133518218994,1.3591705560684204,0.00051325
3.826951503753662,1.3640614748001099,3.974522590637207,1.3592365980148315,0.0005116
3.836458444595337,1.3667117357254028,4.005140781402588,1.3605990409851074,0.00050995
3.8301520347595215,1.3642774820327759,4.008444309234619,1.369823694229126,0.0005083
3.876474618911743,1.3728276491165161,3.9686787128448486,1.3626625537872314,0.00050665
3.8641037940979004,1.3734800815582275,3.9532182216644287,1.3535906076431274,0.000505
3.8498263359069824,1.3700498342514038,3.994089365005493,1.361823320388794,0.00050335
3.8462188243865967,1.3693768978118896,3.9636285305023193,1.3652745485305786,0.0005017
3.850172519683838,1.370193600654602,3.991028070449829,1.3596162796020508,0.00050005
3.8785338401794434,1.3741250038146973,3.981527328491211,1.3510076999664307,0.0004984
3.871913194656372,1.3750810623168945,3.978682518005371,1.3614587783813477,0.00049675
3.847916603088379,1.3688396215438843,3.960846185684204,1.3604289293289185,0.0004951
3.833071708679199,1.3645257949829102,3.9877610206604004,1.3646270036697388,0.00049345
3.872567892074585,1.3765040636062622,4.010793209075928,1.377017617225647,0.0004918
3.809885025024414,1.3602557182312012,3.964670181274414,1.3550673723220825,0.00049015
3.8556549549102783,1.3711469173431396,3.9781582355499268,1.3663777112960815,0.0004885
3.8199026584625244,1.3616631031036377,3.9863901138305664,1.3627270460128784,0.00048685
3.8332223892211914,1.3665447235107422,3.9828083515167236,1.362787127494812,0.0004852
3.8365280628204346,1.3696321249008179,3.979074001312256,1.359679102897644,0.00048355
3.847367525100708,1.3682560920715332,4.017838001251221,1.368553638458252,0.0004819
3.8383638858795166,1.3696019649505615,3.963416814804077,1.3562496900558472,0.00048025
3.8351192474365234,1.3671531677246094,4.005511283874512,1.3640186786651611,0.0004786
3.7987964153289795,1.360192060470581,3.971449136734009,1.363093376159668,0.00047695
